# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.102684,1.732670,455.732483,2.420346
0.046138,0.453408,157.211502,1.698885
0.100221,1.732670,455.732483,2.408852
0.098691,1.732670,455.732483,2.403028
0.098071,1.732670,455.732483,2.403028
0.097450,1.732670,455.732483,2.403028
0.096827,1.732670,455.732483,2.403028
0.096204,1.732670,455.732483,2.403028
0.046229,0.453408,157.211502,1.678065
0.092764,1.732670,455.732483,2.383956
0.092156,1.732670,455.732483,2.383956
0.091548,1.732670,455.732483,2.383956
0.188653,7.661838,155.019531,2.570533
0.090938,1.732670,455.732483,2.383956
0.089333,1.732670,455.732483,2.376985
0.046325,0.453408,157.211502,1.652696
0.088728,1.732670,455.732483,2.376985
0.086063,1.732670,455.732483,2.361965
0.084536,1.732670,455.732483,2.354974
0.083948,1.732670,455.732483,2.354974
0.083359,1.190223,455.732483,2.354974
0.046443,0.453408,157.211502,1.611194
0.082770,1.190223,455.732483,2.354974
0.081264,1.190223,455.732483,2.347904
0.078519,1.190223,455.732483,2.330738
0.077949,1.556161,455.732483,2.330738
0.076471,1.556161,455.732483,2.323139
0.046692,0.453408,157.211502,1.463426
0.075906,1.556161,455.732483,2.323139
0.075340,1.556161,455.732483,2.323139
0.188907,7.661838,155.019531,2.563299
0.073894,1.556161,455.732483,2.315531
0.071129,1.556161,455.732483,2.296229
0.070584,1.556161,455.732483,2.296229
0.046968,0.453408,157.211502,1.264612
0.070038,1.556161,455.732483,2.296229
0.068643,1.556161,455.732483,2.288290
0.068101,1.556161,449.632935,2.288290
0.066632,1.556161,449.632935,2.279614
0.063829,1.556161,449.632935,2.257423
0.047191,0.453408,157.211502,1.107948
0.063311,1.556161,449.632935,2.257423
0.061959,1.556161,449.632935,2.249044
0.061447,1.556161,449.632935,2.249044
0.189044,7.661838,155.019531,2.551366
0.060934,1.556161,449.632935,2.249044
0.047306,0.453408,157.108459,1.053059
0.059600,1.556161,449.632935,2.240386
0.056691,1.556161,449.632935,2.213930
0.056203,1.556161,449.632935,2.213930
0.054814,1.556161,449.632935,2.204003
0.047401,0.453408,157.108459,1.013506
0.054333,1.556161,449.632935,2.204003
0.053137,1.556161,449.632935,2.194396
0.052661,1.556161,449.632935,2.194396
