# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.011225,55.952801,81.802765,1.857713
0.080348,16.479071,223.266968,1.404640
0.011865,55.952801,81.802765,1.857713
0.076946,16.479071,223.266968,1.381848
0.012441,50.253571,83.014664,1.889652
0.076892,16.479071,223.266968,1.381848
0.012584,50.253571,83.014664,1.889652
0.012728,50.253571,83.014664,1.889652
0.076838,16.479071,223.266968,1.381848
0.012986,37.707024,81.895813,1.902659
0.074533,16.479071,223.266968,1.366246
0.015340,37.707024,81.895813,1.902659
0.015505,37.707024,81.895813,1.902659
0.074478,16.479071,223.266968,1.366246
0.017103,15.817127,73.432007,2.029371
0.072724,16.479071,223.266968,1.354160
0.017283,15.817127,73.432007,2.029371
0.072669,16.479071,223.266968,1.354160
0.010709,15.817127,73.432007,2.029371
0.009229,15.817127,73.432007,2.029371
0.072613,16.479071,223.266968,1.354160
0.009207,6.246784,67.168785,2.029371
0.012090,6.246784,67.168785,2.029371
0.071023,16.479071,223.266968,1.342679
0.012056,6.246784,67.168785,2.029371
0.070966,16.479071,223.266968,1.342679
0.012022,6.246784,67.168785,2.029371
0.012284,3.603786,75.393654,2.029371
0.069368,16.479071,223.266968,1.331859
0.016328,3.603786,75.393654,2.267908
0.069310,16.479071,223.266968,1.331859
0.016264,3.603786,75.393654,2.267908
0.016415,2.752277,78.085373,2.279811
0.067868,16.479071,223.266968,1.321917
0.016349,2.752277,78.085373,2.279811
0.071616,16.479071,223.266968,1.321917
0.015766,2.752277,78.085373,2.279811
0.071561,16.479071,223.266968,1.321917
0.015698,2.752277,78.085373,2.279811
0.070339,16.479071,223.266968,1.313059
0.005103,2.902616,83.102898,1.307726
0.003882,2.902616,83.102898,1.307726
0.070285,16.479071,223.266968,1.313059
0.003865,2.902616,83.102898,1.307726
0.068939,16.479071,223.266968,1.303145
0.007370,3.964536,87.308212,1.829687
0.006439,3.964536,87.308212,1.829687
0.068884,16.479071,223.266968,1.303145
0.006406,3.964536,87.308212,1.829687
0.068828,16.479071,223.266968,1.303145
0.006374,3.964536,87.308212,1.829687
0.004679,4.814405,92.027756,1.829687
0.067680,16.479071,223.266968,1.295447
0.007938,4.814405,92.027756,2.316395
0.007882,4.814405,92.027756,2.316395
0.067624,16.479071,223.266968,1.295447
0.007826,4.814405,92.027756,2.316395
0.066652,16.479071,2220.829346,1.288218
0.005970,-0.049404,69.686966,2.316395
0.005901,-0.049404,69.686966,2.316395
0.066595,16.479071,2220.829346,1.288218
0.005832,-0.049404,69.686966,2.316395
0.066537,16.479071,2220.829346,1.288218
0.005762,-0.049404,69.686966,2.316395
0.006212,0.913127,84.308823,2.260885
0.065800,16.479071,2220.829346,1.282648
0.002592,0.913127,84.308823,1.621045
0.065741,16.479071,2220.829346,1.282648
0.002555,0.913127,84.308823,1.621045
0.002517,0.913127,84.308823,1.621045
0.064876,16.479071,2220.829346,1.277648
0.003218,-0.203784,83.864609,1.919328
0.064816,16.479071,2220.829346,1.277648
0.003758,-0.203784,83.864609,1.919328
0.003726,26.577263,186.917755,1.919328
0.016432,16.479071,2220.829346,1.277648
0.003694,26.577263,186.917755,1.919328
0.060182,16.479071,2220.829346,1.894935
0.003662,40.524536,227.050720,1.919328
0.060242,16.479071,2220.829346,1.894935
0.004843,40.524536,227.050720,1.919328
0.009535,40.524536,227.050720,2.246329
0.060301,16.479071,2220.829346,1.894935
0.009433,39.772636,262.152130,2.246329
0.118975,16.479071,2220.829346,2.251076
0.006488,39.772636,262.152130,2.246329
0.119089,16.479071,2220.829346,2.251076
0.006413,39.772636,262.152130,2.246329
0.006338,39.772636,262.152130,2.246329
0.119201,16.479071,2220.829346,2.251076
0.006396,44.213333,288.638763,2.338489
0.118697,16.479071,2220.829346,2.252426
0.004306,44.213333,288.638763,2.338489
0.004231,44.213333,288.638763,2.338489
0.118806,16.479071,2220.829346,2.252426
