# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
13.552169,0.011225,55.952801,81.802765,1.857713
3.973124,0.080348,16.479071,223.266968,1.404640
13.552169,0.011865,55.952801,81.802765,1.857713
3.648866,0.076946,16.479071,223.266968,1.381848
14.556952,0.012441,50.253571,83.014664,1.889652
3.648866,0.076892,16.479071,223.266968,1.381848
14.556952,0.012584,50.253571,83.014664,1.889652
14.556952,0.012728,50.253571,83.014664,1.889652
3.648866,0.076838,16.479071,223.266968,1.381848
14.818696,0.012986,37.707024,81.895813,1.902659
3.438221,0.074533,16.479071,223.266968,1.366246
14.818696,0.015340,37.707024,81.895813,1.902659
14.818696,0.015505,37.707024,81.895813,1.902659
3.438221,0.074478,16.479071,223.266968,1.366246
17.651016,0.017103,15.817127,73.432007,2.029371
3.283125,0.072724,16.479071,223.266968,1.354160
17.651016,0.017283,15.817127,73.432007,2.029371
3.283125,0.072669,16.479071,223.266968,1.354160
17.651016,0.010709,15.817127,73.432007,2.029371
17.651016,0.009229,15.817127,73.432007,2.029371
3.283125,0.072613,16.479071,223.266968,1.354160
17.651016,0.009207,6.246784,67.168785,2.029371
17.651016,0.012090,6.246784,67.168785,2.029371
3.145903,0.071023,16.479071,223.266968,1.342679
17.651016,0.012056,6.246784,67.168785,2.029371
3.145903,0.070966,16.479071,223.266968,1.342679
17.651016,0.012022,6.246784,67.168785,2.029371
17.651016,0.012284,3.603786,75.393654,2.029371
3.010662,0.069368,16.479071,223.266968,1.331859
31.432173,0.016328,3.603786,75.393654,2.267908
3.010662,0.069310,16.479071,223.266968,1.331859
31.432173,0.016264,3.603786,75.393654,2.267908
32.274227,0.016415,2.752277,78.085373,2.279811
2.891481,0.067868,16.479071,223.266968,1.321917
32.274227,0.016349,2.752277,78.085373,2.279811
2.891481,0.071616,16.479071,223.266968,1.321917
32.274227,0.015766,2.752277,78.085373,2.279811
2.891481,0.071561,16.479071,223.266968,1.321917
32.274227,0.015698,2.752277,78.085373,2.279811
2.797873,0.070339,16.479071,223.266968,1.313059
3.440245,0.005103,2.902616,83.102898,1.307726
3.440245,0.003882,2.902616,83.102898,1.307726
2.797873,0.070285,16.479071,223.266968,1.313059
3.440245,0.003865,2.902616,83.102898,1.307726
2.696054,0.068939,16.479071,223.266968,1.303145
12.626127,0.007370,3.964536,87.308212,1.829687
12.626127,0.006439,3.964536,87.308212,1.829687
2.696054,0.068884,16.479071,223.266968,1.303145
12.626127,0.006406,3.964536,87.308212,1.829687
2.696054,0.068828,16.479071,223.266968,1.303145
12.626127,0.006374,3.964536,87.308212,1.829687
12.626127,0.004679,4.814405,92.027756,1.829687
2.611202,0.067680,16.479071,223.266968,1.295447
36.868595,0.007938,4.814405,92.027756,2.316395
36.868595,0.007882,4.814405,92.027756,2.316395
2.611202,0.067624,16.479071,223.266968,1.295447
36.868595,0.007826,4.814405,92.027756,2.316395
2.541087,0.066652,16.479071,2220.829346,1.288218
36.868595,0.005970,-0.049404,69.686966,2.316395
36.868595,0.005901,-0.049404,69.686966,2.316395
2.541087,0.066595,16.479071,2220.829346,1.288218
36.868595,0.005832,-0.049404,69.686966,2.316395
2.541087,0.066537,16.479071,2220.829346,1.288218
36.868595,0.005762,-0.049404,69.686966,2.316395
43.928463,0.006212,0.913127,84.308823,2.260885
2.489586,0.065800,16.479071,2220.829346,1.282648
8.428661,0.002592,0.913127,84.308823,1.621045
2.489586,0.065741,16.479071,2220.829346,1.282648
8.428661,0.002555,0.913127,84.308823,1.621045
8.428661,0.002517,0.913127,84.308823,1.621045
2.428857,0.064876,16.479071,2220.829346,1.277648
14.202380,0.003218,-0.203784,83.864609,1.919328
2.428857,0.064816,16.479071,2220.829346,1.277648
14.202380,0.003758,-0.203784,83.864609,1.919328
14.202380,0.003726,26.577263,186.917755,1.919328
2.428857,0.016432,16.479071,2220.829346,1.277648
14.202380,0.003694,26.577263,186.917755,1.919328
6.956413,0.060182,16.479071,2220.829346,1.894935
14.202380,0.003662,40.524536,227.050720,1.919328
6.956413,0.060242,16.479071,2220.829346,1.894935
14.202380,0.004843,40.524536,227.050720,1.919328
56.600010,0.009535,40.524536,227.050720,2.246329
6.956413,0.060301,16.479071,2220.829346,1.894935
56.600010,0.009433,39.772636,262.152130,2.246329
27.027708,0.118975,16.479071,2220.829346,2.251076
56.600010,0.006488,39.772636,262.152130,2.246329
27.027708,0.119089,16.479071,2220.829346,2.251076
56.600010,0.006413,39.772636,262.152130,2.246329
56.600010,0.006338,39.772636,262.152130,2.246329
27.027708,0.119201,16.479071,2220.829346,2.251076
59.195755,0.006396,44.213333,288.638763,2.338489
26.749640,0.118697,16.479071,2220.829346,2.252426
59.195755,0.004306,44.213333,288.638763,2.338489
59.195755,0.004231,44.213333,288.638763,2.338489
26.749640,0.118806,16.479071,2220.829346,2.252426
59.195755,0.004155,44.213333,288.638763,2.338489
26.440830,0.118226,16.479071,2220.829346,2.252916
59.554455,0.004090,105.745712,384.282410,2.349523
59.554455,0.007076,105.745712,384.282410,2.349523
26.440830,0.118332,16.479071,2220.829346,2.252916
59.554455,0.007043,105.745712,384.282410,2.349523
26.440830,0.118437,16.479071,2220.829346,2.252916
26.176743,0.117947,16.479071,2220.829346,2.253135
26.176743,0.118049,16.479071,2220.829346,2.253135
25.931883,0.117595,16.479071,1484.141357,2.253072
25.931883,0.117694,16.479071,1484.141357,2.253072
25.931883,0.121655,16.479071,1484.141357,2.253072
27.653404,0.125734,16.479071,1484.141357,2.250260
27.653404,0.125838,16.479071,1484.141357,2.250260
27.404171,0.125372,16.479071,1484.141357,2.250906
27.404171,0.125473,16.479071,1484.141357,2.250906
27.404171,0.125573,16.479071,1484.141357,2.250906
27.200584,0.125204,16.479071,1484.141357,2.251454
27.200584,0.125300,16.479071,1484.141357,2.251454
27.122761,0.125215,16.479071,1484.141357,2.251621
27.122761,0.125309,16.479071,1484.141357,2.251621
27.122761,0.120597,16.479071,1484.141357,2.251621
27.125967,0.120685,16.479071,1484.141357,2.251628
27.125967,0.120765,16.479071,1484.141357,2.251628
26.728697,0.119955,16.479071,1484.141357,2.252483
26.728697,0.120032,16.479071,1484.141357,2.252483
26.728697,0.120108,16.479071,1484.141357,2.252483
24.440622,0.114923,16.479071,1484.141357,2.246258
24.440622,0.114993,16.479071,1484.141357,2.246258
22.144129,0.109523,16.479071,1484.141357,2.208107
22.144129,0.109587,16.479071,1484.141357,2.208107
22.783743,0.111223,16.479071,1484.141357,2.223127
21.039846,0.108233,16.479071,1484.141357,2.177906
21.039846,0.108296,16.479071,1484.141357,2.177906
21.039846,0.108357,16.479071,1484.141357,2.177906
21.551331,0.109728,16.479071,1484.141357,2.192202
21.551331,0.109788,16.479071,1484.141357,2.192202
21.587847,0.109940,16.479071,1484.141357,2.193723
21.587847,0.109997,16.479071,1484.141357,2.193723
21.587847,0.110054,16.479071,1484.141357,2.193723
21.679384,0.110342,16.479071,1484.141357,2.196047
21.679384,0.110397,16.479071,1484.141357,2.196047
20.729197,0.108002,16.479071,1484.141357,2.167012
21.791420,0.110786,16.479071,1484.141357,2.199655
21.791420,0.110837,16.479071,1484.141357,2.199655
20.602648,0.096464,16.479071,1484.141357,2.161904
20.602648,0.096500,16.479071,1484.141357,2.161904
19.359858,0.093579,16.479071,1484.141357,2.112423
19.359858,0.091263,16.479071,1484.141357,2.112423
19.359858,0.091401,16.479071,1484.141357,2.112423
18.077774,0.088455,16.479071,1484.141357,2.054256
18.077774,0.088587,16.479071,1484.141357,2.054256
18.077774,0.088717,16.479071,1484.141357,2.054256
18.071306,0.088830,16.479071,1484.141357,2.056153
18.071306,0.088958,16.479071,1484.141357,2.056153
18.071306,0.089085,16.479071,1484.141357,2.056153
19.399590,0.092431,16.479071,1484.141357,2.113907
19.399590,0.092561,16.479071,1484.141357,2.113907
19.399590,0.092689,16.479071,1484.141357,2.113907
20.824684,0.096165,16.479071,1484.141357,2.168635
20.824684,0.096295,16.479071,1484.141357,2.168635
20.804146,0.096377,16.479071,1484.141357,2.169388
20.804146,0.096505,16.479071,1484.141357,2.169388
20.804146,0.096632,16.479071,1484.141357,2.169388
22.241421,0.100045,16.479071,1484.141357,2.210873
22.241421,0.100174,16.479071,1484.141357,2.210873
23.699409,0.103537,16.479071,1484.141357,2.238038
23.699409,0.103667,16.479071,1484.141357,2.238038
23.699409,0.103797,16.479071,1484.141357,2.238038
25.133095,0.107022,16.479071,1484.141357,2.251062
23.490744,0.073835,16.479071,1484.141357,2.235414
24.947849,0.076220,16.479071,1484.141357,2.250051
24.947849,0.076348,16.479071,1484.141357,2.250051
24.947849,0.076476,16.479071,1484.141357,2.250051
24.947849,0.076602,16.479071,1484.141357,2.250051
26.421949,0.078962,16.479071,1484.141357,2.252971
24.602242,0.076318,16.479071,539.713074,2.247726
24.602242,0.076441,16.479071,539.713074,2.247726
26.040424,0.078770,16.479071,539.713074,2.253125
26.040424,0.078894,16.479071,539.713074,2.253125
27.452480,0.081132,16.479071,539.713074,2.250596
27.452480,0.081258,16.479071,539.713074,2.250596
38.812454,0.096761,16.479071,539.713074,2.298626
43.653648,0.102754,16.479071,523.583191,2.271268
43.653648,0.102909,16.479071,523.583191,2.271268
43.653648,0.147973,16.479071,523.583191,2.271268
45.619381,0.151399,16.479071,509.041443,2.233474
45.619381,0.151553,16.479071,509.041443,2.233474
45.619381,0.151706,16.479071,494.482391,2.233474
45.619381,0.151856,16.479071,494.482391,2.233474
52.761787,0.163259,16.479071,494.482391,2.104932
52.761787,0.163417,16.479071,494.482391,2.104932
52.761787,0.096767,16.479071,494.482391,2.104932
52.761787,0.096887,16.479071,494.482391,2.104932
45.619381,0.090318,16.479071,494.482391,2.233474
45.619381,0.090428,16.479071,494.482391,2.233474
45.619381,0.090537,16.479071,494.482391,2.233474
45.619381,0.083082,16.479071,494.482391,2.233474
44.764889,0.082414,16.479071,494.482391,2.264469
44.764889,0.082519,16.479071,494.482391,2.264469
45.369957,0.102672,16.479071,494.482391,2.238851
45.369957,0.102768,16.479071,494.482391,2.238851
45.369957,0.102864,16.479071,494.482391,2.238851
45.369957,0.098119,16.479071,494.482391,2.238851
45.960510,0.098830,16.479071,494.482391,2.226501
45.960510,0.098910,16.479071,494.482391,2.226501
45.960510,0.133399,16.479071,494.482391,2.226501
45.960510,0.133519,16.479071,494.482391,2.226501
45.960510,0.144624,16.479071,494.482391,2.226501
45.960510,0.144732,16.479071,494.482391,2.226501
45.960510,0.134021,16.479071,494.482391,2.226501
45.894768,0.134040,16.479071,494.482391,2.227952
45.894768,0.085557,16.479071,494.482391,2.227952
45.894768,0.085592,16.479071,494.482391,2.227952
45.894768,0.131527,16.479071,494.482391,2.227952
46.540577,0.132520,16.479071,494.482391,2.213280
46.540577,0.132598,16.479071,494.482391,2.213280
46.540577,0.113026,16.479071,494.482391,2.213280
47.121239,0.113795,16.479071,494.482391,2.197903
47.121239,0.113868,16.479071,494.482391,2.197903
47.121239,0.099159,16.479071,494.482391,2.197903
46.199051,0.098281,16.479071,494.482391,2.221180
46.199051,0.135839,0.133316,494.482391,2.221180
47.093254,0.137234,0.133316,494.482391,2.198798
47.093254,0.057070,0.133316,494.482391,2.198798
47.093254,0.057136,0.133316,494.482391,2.198798
47.093254,0.057201,0.133316,494.482391,2.198798
47.052788,0.138062,0.133316,494.482391,2.199822
47.052788,0.138159,0.133316,494.482391,2.199822
47.052788,0.101591,0.133316,494.482391,2.199822
47.903015,0.102564,0.133316,494.482391,2.177401
47.903015,0.102633,0.133316,494.482391,2.177401
47.903015,0.102701,0.133316,494.482391,2.177401
47.903015,0.102769,0.133316,494.482391,2.177401
48.634613,0.103606,0.133316,494.482391,2.156791
48.634613,0.097330,0.133316,494.482391,2.156791
48.634613,0.097399,0.133316,494.482391,2.156791
49.427605,0.098245,0.133316,494.482391,2.135546
49.427605,0.098313,0.133316,494.482391,2.135546
49.427605,0.098380,0.133316,494.482391,2.135546
50.184868,0.126324,0.133316,494.482391,2.119368
50.184868,0.126396,0.133316,494.482391,2.119368
50.184868,0.126468,0.002249,494.482391,2.119368
50.904102,0.127421,0.002249,494.482391,2.107463
50.904102,0.127490,0.002249,494.482391,2.107463
50.904102,0.127558,0.002249,494.482391,2.107463
51.580444,0.160981,0.002249,494.482391,2.101623
51.580444,0.161057,0.002249,494.482391,2.101623
52.355099,0.162305,0.002249,494.482391,2.102021
52.355099,0.162378,0.002249,494.482391,2.102021
52.355099,0.162449,0.002249,494.482391,2.102021
52.355099,0.117140,0.002249,494.482391,2.102021
