# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.074281,12.362492,338.349731,2.127192
0.074591,12.362492,338.349731,2.135486
0.074644,12.362492,338.349731,2.135486
0.074696,12.362492,338.349731,2.135486
0.074990,12.362492,338.349731,2.143645
0.075041,12.362492,338.349731,2.143645
0.075090,12.362492,338.349731,2.143645
0.075364,12.362492,338.349731,2.151392
0.075412,12.362492,338.349731,2.151392
0.075459,12.362492,338.349731,2.151392
0.074002,12.362492,338.349731,2.159066
0.074042,12.362492,328.160217,2.159066
0.074081,12.362492,328.160217,2.159066
0.074311,12.362492,328.160217,2.166273
0.074349,12.362492,328.160217,2.166273
0.074386,12.362492,328.160217,2.166273
0.074422,12.362492,328.160217,2.166273
0.074637,12.362492,328.160217,2.172868
0.074672,12.362492,328.160217,2.172868
0.079730,12.362492,328.160217,2.172868
0.079962,12.362492,328.160217,2.179725
0.079996,12.362492,328.160217,2.179725
0.080030,12.362492,328.160217,2.179725
0.080256,12.362492,328.160217,2.186372
0.078436,12.362492,328.160217,2.125169
0.078466,12.362492,328.160217,2.125169
0.078657,12.362492,328.160217,2.130027
0.078686,12.362492,328.160217,2.130027
0.078713,12.362492,328.160217,2.130027
0.078892,12.362492,328.160217,2.134725
0.078919,12.362492,328.160217,2.134725
0.078944,12.362492,328.160217,2.134725
0.085513,12.362492,328.160217,2.138756
0.086549,12.362492,328.160217,2.138756
0.087585,12.362492,328.160217,2.138756
0.088740,12.362492,328.160217,2.142379
0.089775,12.362492,328.160217,2.142379
0.090809,12.362492,328.160217,2.142379
0.091842,16.301500,328.160217,2.142379
0.093013,16.301500,328.160217,2.146022
0.134551,16.301500,328.160217,2.146022
0.135695,16.301500,328.160217,2.146022
0.137018,16.301500,328.160217,2.149678
0.138161,16.301500,328.160217,2.149678
0.139302,16.301500,328.160217,2.149678
0.137143,16.301500,328.160217,2.095990
0.138255,16.301500,328.160217,2.095990
0.139365,16.301500,328.160217,2.095990
0.140620,16.301500,328.160217,2.097961
0.141728,16.301500,328.160217,2.097961
0.142835,16.301500,328.160217,2.097961
0.143940,16.301500,328.160217,2.097961
0.178682,16.301500,328.160217,2.378419
0.180040,16.301500,328.160217,2.378419
0.147440,16.301500,328.160217,2.378419
