# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
29.890680,0.074281,12.362492,338.349731,2.127192
30.098042,0.074591,12.362492,338.349731,2.135486
30.098042,0.074644,12.362492,338.349731,2.135486
30.098042,0.074696,12.362492,338.349731,2.135486
30.294399,0.074990,12.362492,338.349731,2.143645
30.294399,0.075041,12.362492,338.349731,2.143645
30.294399,0.075090,12.362492,338.349731,2.143645
30.476385,0.075364,12.362492,338.349731,2.151392
30.476385,0.075412,12.362492,338.349731,2.151392
30.476385,0.075459,12.362492,338.349731,2.151392
30.654781,0.074002,12.362492,338.349731,2.159066
30.654781,0.074042,12.362492,328.160217,2.159066
30.654781,0.074081,12.362492,328.160217,2.159066
30.813866,0.074311,12.362492,328.160217,2.166273
30.813866,0.074349,12.362492,328.160217,2.166273
30.813866,0.074386,12.362492,328.160217,2.166273
30.813866,0.074422,12.362492,328.160217,2.166273
30.961922,0.074637,12.362492,328.160217,2.172868
30.961922,0.074672,12.362492,328.160217,2.172868
30.961922,0.079730,12.362492,328.160217,2.172868
31.114956,0.079962,12.362492,328.160217,2.179725
31.114956,0.079996,12.362492,328.160217,2.179725
31.114956,0.080030,12.362492,328.160217,2.179725
31.265789,0.080256,12.362492,328.160217,2.186372
29.840023,0.078436,12.362492,328.160217,2.125169
29.840023,0.078466,12.362492,328.160217,2.125169
29.962435,0.078657,12.362492,328.160217,2.130027
29.962435,0.078686,12.362492,328.160217,2.130027
29.962435,0.078713,12.362492,328.160217,2.130027
30.078087,0.078892,12.362492,328.160217,2.134725
30.078087,0.078919,12.362492,328.160217,2.134725
30.078087,0.078944,12.362492,328.160217,2.134725
30.178865,0.085513,12.362492,328.160217,2.138756
30.178865,0.086549,12.362492,328.160217,2.138756
30.178865,0.087585,12.362492,328.160217,2.138756
30.261520,0.088740,12.362492,328.160217,2.142379
30.261520,0.089775,12.362492,328.160217,2.142379
30.261520,0.090809,12.362492,328.160217,2.142379
