# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
47.331795,0.025459,44.964989,436.495544,2.448465
57.163551,0.082149,5.124577,216.767166,2.455183
57.163551,0.081085,5.124577,216.767166,2.455183
57.163551,0.080021,5.124577,216.767166,2.455183
57.163551,0.078956,5.124577,216.767166,2.455183
57.163551,0.077890,5.124577,216.767166,2.455183
47.331795,0.025394,44.964989,436.495544,2.448465
57.163551,0.076823,5.124577,216.767166,2.455183
57.163551,0.075756,19.688433,198.867615,2.455183
57.976189,0.075187,30.179291,190.436523,2.464345
57.976189,0.074111,30.179291,190.436523,2.464345
57.976189,0.073034,30.179291,190.436523,2.464345
47.603905,0.025401,44.964989,436.495544,2.452756
57.976189,0.069878,30.179291,190.436523,2.464345
57.976189,0.068770,28.727468,180.218582,2.464345
57.976189,0.067660,28.727468,180.218582,2.464345
47.603905,0.025335,44.964989,436.495544,2.452756
57.976189,0.066550,28.727468,180.218582,2.464345
47.603905,0.025269,44.964989,436.495544,2.452756
47.812881,0.025257,44.964989,436.495544,2.455675
47.812881,0.030821,44.964989,436.495544,2.455675
47.812881,0.030762,44.964989,436.495544,2.455675
48.095791,0.030792,44.964989,436.495544,2.459133
48.095791,0.030733,44.964989,436.495544,2.459133
48.095791,0.030673,44.964989,436.495544,2.459133
48.564209,0.030759,44.964989,436.495544,2.463538
48.564209,0.030698,44.964989,436.495544,2.463538
48.564209,0.030637,44.964989,436.495544,2.463538
48.039768,0.030413,44.964989,436.495544,2.458436
48.039768,0.049248,44.964989,436.495544,2.458436
48.039768,0.049179,44.964989,436.495544,2.458436
48.039768,0.049109,44.964989,436.495544,2.458436
48.250404,0.049145,44.964989,436.495544,2.460761
48.250404,0.049074,44.964989,436.495544,2.460761
48.250404,0.049003,44.964989,436.495544,2.460761
48.456371,0.049034,44.964989,436.495544,2.462638
48.456371,0.048961,44.964989,436.495544,2.462638
48.456371,0.048888,44.964989,436.495544,2.462638
48.653667,0.048912,44.964989,436.495544,2.464170
48.653667,0.048838,44.964989,436.495544,2.464170
48.653667,0.048763,44.964989,436.495544,2.464170
48.886559,0.048802,44.964989,436.495544,2.467251
48.886559,0.048726,44.964989,436.495544,2.467251
48.886559,0.048650,44.964989,436.495544,2.467251
44.971424,0.046610,44.964989,436.495544,2.364721
44.971424,0.046535,44.964989,436.495544,2.364721
44.971424,0.046460,44.964989,436.495544,2.364721
39.855621,0.043678,44.964989,436.495544,2.194236
39.855621,0.043607,44.964989,436.495544,2.194236
39.855621,0.055065,44.964989,427.016296,2.194236
40.483925,0.055422,44.964989,427.016296,2.203172
40.483925,0.055346,44.964989,427.016296,2.203172
40.483925,0.055269,44.964989,427.016296,2.203172
39.045853,0.054205,44.964989,427.016296,2.163012
39.045853,0.054129,44.964989,427.016296,2.163012
39.045853,0.054052,44.964989,427.016296,2.163012
37.672668,0.053018,44.964989,427.016296,2.141084
37.672668,0.052942,44.964989,427.016296,2.141084
37.672668,0.052864,31.883358,427.016296,2.141084
36.382206,0.051875,31.883358,427.016296,2.124897
36.382206,0.051798,31.883358,427.016296,2.124897
36.382206,0.051720,31.883358,427.016296,2.124897
35.162262,0.050769,31.883358,427.016296,2.104396
35.162262,0.050691,31.883358,427.016296,2.104396
37.450417,0.056092,31.883358,427.016296,2.138364
36.286186,0.055132,31.883358,427.016296,2.128765
36.286186,0.055049,31.883358,427.016296,2.128765
36.286186,0.054965,31.883358,427.016296,2.128765
29.129335,0.049173,31.883358,427.016296,1.932666
29.129335,0.049097,31.883358,427.016296,1.932666
29.129335,0.049020,31.883358,427.016296,1.932666
29.129335,0.048943,31.883358,427.016296,1.932666
27.840719,0.047772,31.883358,427.016296,1.921708
27.840719,0.047695,31.883358,427.016296,1.921708
27.840719,0.047618,31.883358,427.016296,1.921708
26.203533,0.046121,31.883358,490.243347,1.917986
26.203533,0.046045,31.883358,490.243347,1.917986
28.374186,0.047835,31.883358,490.243347,1.925035
28.374186,0.047755,31.883358,490.243347,1.925035
28.374186,0.047674,31.883358,490.243347,1.925035
27.200539,0.046598,31.883358,490.243347,1.919561
27.200539,0.047522,31.883358,490.243347,1.919561
27.200539,0.047446,31.883358,490.243347,1.919561
25.768948,0.046106,31.883358,476.572998,1.917312
25.768948,0.046031,31.883358,476.572998,1.917312
25.768948,0.045955,44.380951,476.572998,1.917312
25.768948,0.045879,44.380951,476.572998,1.917312
24.442579,0.044608,44.380951,476.572998,1.913294
24.442579,0.044533,44.380951,476.572998,1.913294
28.151344,0.047711,44.380951,476.572998,1.923462
27.026531,0.046668,44.380951,476.572998,1.919346
27.026531,0.046587,44.380951,476.572998,1.919346
27.026531,0.046506,44.380951,476.572998,1.919346
25.838413,0.045393,44.380951,476.572998,1.917395
25.838413,0.045313,44.380951,476.572998,1.917395
25.838413,0.036415,44.380951,476.572998,1.917395
24.698595,0.035556,44.380951,476.572998,1.914290
24.698595,0.035510,44.380951,476.572998,1.914290
24.698595,0.049144,44.380951,476.572998,1.914290
23.581158,0.047933,44.380951,476.572998,1.908651
23.581158,0.047846,44.380951,476.572998,1.908651
27.371311,0.047036,44.380951,476.572998,1.920114
27.371311,0.046958,44.380951,476.572998,1.920114
26.348377,0.045995,44.380951,476.572998,1.918150
