# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
36.677006,0.079896,92.885025,1291.124756,2.229918
42.599812,0.275097,26.941616,1363.253174,2.310482
36.677006,0.079931,92.885025,1291.124756,2.229918
36.677006,0.079965,92.885025,1291.124756,2.229918
41.155296,0.270302,20.226879,1363.253174,2.294555
36.559677,0.074213,92.885025,1291.124756,2.227091
36.559677,0.074242,92.885025,1291.124756,2.227091
40.843357,0.269168,20.226879,1363.253174,2.291306
36.559677,0.074271,92.885025,1599.045898,2.227091
40.843357,0.269054,20.226879,1363.253174,2.291306
36.298065,0.074032,90.820358,1599.045898,2.220475
36.298065,0.066356,64.836533,1599.045898,2.220475
40.597565,0.268130,20.226879,1363.253174,2.288562
36.298065,0.066384,64.836533,1599.045898,2.220475
36.055099,0.066189,64.836533,1599.045898,2.213779
40.318497,0.267090,20.226879,1363.253174,2.285633
36.055099,0.066216,64.836533,1599.045898,2.213779
36.055099,0.049676,64.836533,1599.045898,2.213779
40.033257,0.266024,20.226879,1363.253174,2.282263
35.820778,0.049539,64.836533,1543.734253,2.207023
36.536270,0.050055,64.836533,1543.734253,2.226517
40.033257,0.265899,20.226879,1363.253174,2.282263
36.536270,0.058181,64.836533,1543.734253,2.226517
36.315495,0.058029,69.437416,1486.039795,2.220998
36.315495,0.058053,69.437416,1486.039795,2.220998
39.716953,0.264723,20.226879,1363.253174,2.278837
36.315495,0.058076,69.437416,1486.039795,2.220998
36.098907,0.057925,74.880768,1443.952393,2.215069
39.439259,0.263668,20.226879,1363.253174,2.275546
36.098907,0.057947,74.880768,1443.952393,2.215069
39.439259,0.259924,20.226879,1363.253174,2.275546
36.098907,0.070961,74.880768,1443.952393,2.215069
35.889023,0.070775,81.472778,1422.254883,2.209053
39.135529,0.258781,20.226879,1363.253174,2.271970
35.889023,0.070796,81.472778,1422.254883,2.209053
35.681789,0.070611,86.038116,1417.331543,2.202799
38.821602,0.257598,20.226879,1363.253174,2.267955
35.681789,0.070630,86.038116,1417.331543,2.202799
38.821602,0.257451,20.226879,1363.253174,2.267955
35.681789,0.076343,86.038116,1417.331543,2.202799
35.483467,0.076149,90.595306,1446.228271,2.196477
38.548794,0.256397,20.226879,1363.253174,2.264073
36.041924,0.076764,90.595306,1446.228271,2.213680
36.041924,0.076781,92.245270,1505.253052,2.213680
38.251411,0.255255,20.226879,1363.253174,2.259939
36.041924,0.076797,92.245270,1505.253052,2.213680
37.966530,0.254150,20.226879,1363.253174,2.255380
35.856312,0.076614,95.198219,1576.682861,2.207267
35.856312,0.071640,95.198219,1576.682861,2.207267
37.966530,0.253993,20.226879,1363.253174,2.255380
35.856312,0.023367,95.198219,1576.682861,2.207267
35.280910,0.024386,95.198219,1651.562744,2.189851
37.648232,0.252767,20.226879,726.370483,2.250012
35.280910,0.024576,95.198219,1651.562744,2.189851
35.280910,0.024765,95.198219,1651.562744,2.189851
35.030643,0.024865,95.198219,1651.562744,2.180985
37.360329,0.251638,20.226879,726.370483,2.244574
35.030643,0.031676,95.198219,1651.562744,2.180985
37.360329,0.251473,20.226879,726.370483,2.244574
35.030643,0.031916,95.198219,1651.562744,2.180985
35.891155,0.032548,95.198219,1651.562744,2.209136
37.052128,0.250267,20.226879,726.370483,2.238440
35.891155,0.032790,95.198219,1651.562744,2.209136
35.891155,0.033032,95.198219,1651.562744,2.209136
36.761326,0.249115,20.226879,726.370483,2.231879
35.670815,0.033171,95.198219,1651.562744,2.202706
35.670815,0.039602,95.198219,1651.562744,2.202706
36.761326,0.248943,20.226879,726.370483,2.231879
35.474831,0.039725,95.198219,1651.562744,2.196224
36.517929,0.247943,20.226879,726.370483,2.225972
35.474831,0.039956,95.198219,1651.562744,2.196224
35.474831,0.039796,95.198219,1651.562744,2.196224
36.517929,0.250929,20.226879,726.370483,2.225972
35.269073,0.039877,95.198219,1651.562744,2.189435
36.030708,0.249070,20.226879,726.370483,2.213182
35.269073,0.040072,95.198219,1651.562744,2.189435
36.208603,0.042763,95.198219,1651.562744,2.218257
35.784130,0.248033,20.226879,726.370483,2.205893
36.208603,0.043018,95.198219,1651.562744,2.218257
35.784130,0.247847,20.226879,726.370483,2.205893
36.007080,0.043152,95.198219,1651.562744,2.212538
35.545441,0.246832,20.226879,726.370483,2.198484
36.007080,0.048879,95.198219,1651.562744,2.212538
35.828377,0.048988,95.198219,1651.562744,2.207375
35.334892,0.245909,20.226879,726.370483,2.191599
35.828377,0.049218,95.198219,1651.562744,2.207375
35.334892,0.245716,20.226879,726.370483,2.191599
35.661861,0.049333,95.198219,1651.562744,2.202164
35.112217,0.244745,20.226879,726.370483,2.183732
35.661861,0.054710,95.198219,1651.562744,2.202164
35.112217,0.244546,20.226879,726.370483,2.183732
35.500381,0.054794,95.198219,1651.562744,2.197065
35.500381,0.055000,95.198219,1651.562744,2.197065
34.899593,0.243604,20.226879,726.370483,2.176098
35.345249,0.055086,95.198219,1651.562744,2.191904
34.687317,0.242660,20.226879,726.370483,2.168255
35.345249,0.055291,46.772064,1651.562744,2.191904
34.687317,0.242454,20.226879,726.370483,2.168255
35.197098,0.055380,46.772064,1651.562744,2.186870
34.449665,0.241414,20.226879,726.370483,2.158825
35.197098,0.055584,46.772064,936.094849,2.186870
35.197098,0.024733,46.772064,936.094849,2.186870
34.095486,0.239960,20.226879,726.370483,2.144487
35.051590,0.056314,46.772064,936.094849,2.181766
33.838997,0.245835,20.226879,726.370483,2.134176
35.051590,0.056548,46.772064,936.094849,2.181766
33.648994,0.244931,20.226879,726.370483,2.124782
34.924179,0.056677,46.772064,936.094849,2.176658
33.648994,0.244715,20.226879,726.370483,2.124782
34.924179,0.056909,46.772064,936.094849,2.176658
35.690979,0.057763,46.772064,936.094849,2.200912
33.433601,0.243711,20.226879,726.370483,2.114913
35.690979,0.057996,46.772064,936.094849,2.200912
33.197891,0.242631,20.226879,726.370483,2.104594
35.607437,0.058160,46.772064,936.094849,2.200443
33.197891,0.242408,20.226879,505.936646,2.104594
35.544662,0.058340,46.772064,936.094849,2.198455
32.988239,0.241416,20.226879,505.936646,2.094515
35.544662,0.058570,46.772064,936.094849,2.198455
32.988239,0.241188,20.226879,505.936646,2.094515
35.482246,0.058748,46.772064,936.094849,2.196390
32.777649,0.240187,20.226879,505.936646,2.093586
35.482246,0.058977,46.772064,936.094849,2.196390
31.324762,0.234577,20.226879,505.936646,2.048760
35.420319,0.059154,46.772064,936.094849,2.194423
35.420319,0.059381,46.107403,936.094849,2.194423
31.324762,0.234346,20.226879,505.936646,2.048760
35.401558,0.059592,46.107403,936.094849,2.193636
27.123999,0.217851,20.226879,505.936646,1.932536
35.401558,0.062058,46.107403,936.094849,2.193636
27.331238,0.218461,20.226879,505.936646,1.934734
35.337585,0.062223,46.107403,936.094849,2.191658
27.331238,0.218238,20.226879,505.936646,1.934734
35.337585,0.062444,46.107403,936.094849,2.191658
27.077282,0.216998,20.226879,505.936646,1.935579
35.282230,0.062615,46.107403,981.119873,2.189886
27.077282,0.216771,20.226879,505.936646,1.935579
35.282230,0.062834,46.107403,981.119873,2.189886
26.821869,0.148094,20.226879,505.936646,1.937172
35.267540,0.063039,46.107403,981.119873,2.189253
26.821869,0.201377,20.226879,505.936646,1.937172
35.267540,0.063257,46.107403,218.798615,2.189253
26.627663,0.200428,20.226879,505.936646,1.938807
35.214470,0.063426,46.107403,218.798615,2.187429
26.431000,0.199465,20.226879,505.936646,1.940649
35.199089,0.063628,46.107403,218.798615,2.187175
35.199089,0.063844,46.107403,218.798615,2.187175
26.431000,0.199242,20.226879,505.936646,1.940649
35.147751,0.059834,46.107403,218.798615,2.185128
26.223661,0.198234,20.226879,505.936646,1.943141
