# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.027005,0.133269,441.979004,2.217870
0.138672,7.851850,110.762512,0.784531
0.025888,0.133269,441.979004,2.201765
0.025467,0.133269,366.211578,2.201765
0.138851,7.851850,110.762512,0.784621
0.023408,0.133269,366.211578,2.158475
0.022493,0.133269,366.211578,2.143091
0.139082,7.851850,110.762512,0.782040
0.022107,0.133269,366.211578,2.143091
0.021721,0.133269,366.211578,2.143091
0.139259,7.851850,110.762512,0.782040
0.020763,0.133269,366.211578,2.126023
0.020387,0.133269,97.035294,2.126023
0.139554,7.851850,110.762512,0.776679
0.019429,5.939402,97.035294,2.108151
0.017321,5.939402,97.035294,2.047376
0.139924,7.851850,110.762512,0.768654
0.016988,5.939402,97.035294,2.047376
0.140379,7.851850,110.762512,0.760159
0.016132,5.939402,97.035294,2.026441
0.015809,5.939402,97.035294,2.026441
0.140551,7.851850,110.762512,0.760159
0.014950,5.939402,97.035294,2.003413
0.014639,5.939402,97.035294,2.003413
0.141092,7.851850,110.762512,0.753614
0.014327,5.939402,97.035294,2.003413
0.011627,5.939402,97.035294,1.884828
0.146519,7.851850,110.762512,0.749268
0.011368,5.939402,97.035294,1.884828
0.147606,7.851850,110.762512,0.748021
0.010451,5.939402,97.035294,1.845725
0.010207,5.939402,97.035294,1.845725
0.147772,7.851850,110.762512,0.748021
0.009309,5.939402,97.035294,1.804759
0.009081,5.939402,97.035294,1.804759
0.148268,7.851850,110.762512,0.748422
0.008227,5.939402,97.035294,1.756768
0.148702,7.851850,110.762512,0.748912
0.007380,5.939402,97.035294,1.955365
0.005318,5.939402,97.035294,1.731412
0.149355,7.851850,110.762512,0.749813
0.005299,5.939402,97.035294,1.731412
0.150383,7.851850,110.762512,0.751314
0.003992,5.939402,97.035294,1.562972
0.003977,5.939402,97.035294,1.562972
0.150543,7.851850,110.762512,0.751314
0.002326,5.939402,97.035294,1.040956
0.002317,5.939402,97.035294,1.040956
0.150731,7.851850,110.762512,0.751373
0.007805,5.939402,97.035294,2.032741
