# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
20.465931,0.027005,0.133269,441.979004,2.217870
73.548218,0.138672,7.851850,110.762512,0.784531
19.424120,0.025888,0.133269,441.979004,2.201765
19.424120,0.025467,0.133269,366.211578,2.201765
73.545860,0.138851,7.851850,110.762512,0.784621
16.968136,0.023408,0.133269,366.211578,2.158475
16.208588,0.022493,0.133269,366.211578,2.143091
73.616089,0.139082,7.851850,110.762512,0.782040
16.208588,0.022107,0.133269,366.211578,2.143091
16.208588,0.021721,0.133269,366.211578,2.143091
73.616089,0.139259,7.851850,110.762512,0.782040
15.351416,0.020763,0.133269,366.211578,2.126023
15.351416,0.020387,0.133269,97.035294,2.126023
73.774223,0.139554,7.851850,110.762512,0.776679
14.470625,0.019429,5.939402,97.035294,2.108151
11.946188,0.017321,5.939402,97.035294,2.047376
74.036667,0.139924,7.851850,110.762512,0.768654
11.946188,0.016988,5.939402,97.035294,2.047376
74.417999,0.140379,7.851850,110.762512,0.760159
11.206535,0.016132,5.939402,97.035294,2.026441
11.206535,0.015809,5.939402,97.035294,2.026441
74.417999,0.140551,7.851850,110.762512,0.760159
10.443238,0.014950,5.939402,97.035294,2.003413
10.443238,0.014639,5.939402,97.035294,2.003413
74.921967,0.141092,7.851850,110.762512,0.753614
10.443238,0.014327,5.939402,97.035294,2.003413
7.187805,0.011627,5.939402,97.035294,1.884828
75.524490,0.146519,7.851850,110.762512,0.749268
7.187805,0.011368,5.939402,97.035294,1.884828
76.773872,0.147606,7.851850,110.762512,0.748021
6.361447,0.010451,5.939402,97.035294,1.845725
6.361447,0.010207,5.939402,97.035294,1.845725
76.773872,0.147772,7.851850,110.762512,0.748021
5.553406,0.009309,5.939402,97.035294,1.804759
5.553406,0.009081,5.939402,97.035294,1.804759
77.231407,0.148268,7.851850,110.762512,0.748422
4.795749,0.008227,5.939402,97.035294,1.756768
77.609741,0.148702,7.851850,110.762512,0.748912
8.827315,0.007380,5.939402,97.035294,1.955365
4.617924,0.005318,5.939402,97.035294,1.731412
78.303108,0.149355,7.851850,110.762512,0.749813
4.617924,0.005299,5.939402,97.035294,1.731412
79.553871,0.150383,7.851850,110.762512,0.751314
2.641097,0.003992,5.939402,97.035294,1.562972
2.641097,0.003977,5.939402,97.035294,1.562972
79.553871,0.150543,7.851850,110.762512,0.751314
0.910809,0.002326,5.939402,97.035294,1.040956
0.910809,0.002317,5.939402,97.035294,1.040956
79.598740,0.150731,7.851850,110.762512,0.751373
10.408520,0.007805,5.939402,97.035294,2.032741
79.653267,0.150924,7.851850,110.762512,0.751439
10.408520,0.007775,5.939402,97.035294,2.032741
22.665030,0.011429,5.939402,97.035294,2.250212
78.913651,0.150568,7.851850,110.762512,0.750553
22.665030,0.014789,7.207122,97.035294,2.250212
23.250954,0.014931,7.207122,97.035294,2.258380
79.082573,0.150837,7.851850,110.762512,0.750756
23.250954,0.014883,7.207122,97.035294,2.258380
79.257050,0.151109,7.851850,110.762512,0.750966
23.841612,0.015023,7.207122,97.035294,2.266282
23.841612,0.014974,7.207122,97.035294,2.266282
79.257050,0.151257,7.851850,110.762512,0.750966
24.433254,0.015109,7.207122,97.035294,2.274196
79.434448,0.151527,7.851850,110.762512,0.751178
24.433254,0.015059,7.846996,97.035294,2.274196
25.025938,0.015191,7.846996,97.035294,2.281892
79.617271,0.151798,8.665882,110.762512,0.751397
27.702589,0.015929,7.846996,97.035294,2.318694
28.272669,0.016038,7.846996,144.973572,2.327861
79.807869,0.152073,7.851850,110.762512,0.751625
28.825077,0.016139,7.846996,144.973572,2.337744
80.054779,0.152383,7.851850,110.762512,0.751920
28.825077,0.016084,7.846996,144.973572,2.337744
29.402462,0.016189,7.846996,144.973572,2.348903
80.621025,0.152908,7.851850,110.762512,0.752593
29.402462,0.016133,7.846996,144.973572,2.348903
81.366516,0.153545,7.851850,110.762512,0.753464
29.969730,0.016231,7.846996,144.973572,2.361290
30.549953,0.016330,7.846996,144.973572,2.375293
81.507988,0.153775,7.851850,110.762512,0.753633
30.549953,0.016273,7.846996,144.973572,2.375293
31.127060,0.016368,7.846996,144.973572,2.390156
81.598045,0.153971,7.851850,110.762512,0.753737
34.304916,0.017121,7.846996,144.973572,2.480381
81.691696,0.154167,7.851850,110.762512,0.753846
34.304916,0.017060,7.846996,144.973572,2.480381
34.858757,0.017135,7.846996,144.973572,2.494203
82.798004,0.150877,7.851850,110.762512,0.755128
35.404816,0.017205,7.846996,144.973572,2.506432
82.885941,0.151056,7.851850,110.762512,0.755229
35.404816,0.017142,7.846996,144.973572,2.506432
35.980148,0.017217,7.846996,144.973572,2.517647
82.977531,0.151236,7.851850,110.762512,0.755334
36.534790,0.017285,7.846996,144.973572,2.526990
83.072876,0.151416,7.851850,110.762512,0.755443
36.534790,0.017220,7.846996,144.973572,2.526990
83.173676,0.151598,7.851850,110.762512,0.755557
37.092064,0.017285,7.846996,144.973572,2.534652
37.657379,0.017350,7.846996,144.973572,2.540493
83.272362,0.151777,8.665882,115.253349,0.755671
38.225708,0.017414,7.846996,144.973572,2.544570
83.372810,0.151956,7.851850,110.762512,0.755786
38.225708,0.017347,7.846996,144.973572,2.544570
40.830124,0.017857,7.846996,144.973572,2.540349
83.479424,0.152136,7.851850,110.762512,0.755908
