# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
31.55,0.09,1.22,445.88,2.36
31.55,0.09,1.22,445.88,2.36
79.14,0.05,6.13,180.36,1.01
30.43,0.09,1.22,445.88,2.34
30.43,0.09,1.22,445.88,2.34
27.86,0.08,1.22,445.88,2.32
79.14,0.05,6.13,180.36,1.01
27.10,0.08,1.22,445.88,2.31
27.10,0.08,1.22,445.88,2.31
27.10,0.08,1.22,445.88,2.31
79.06,0.05,6.13,180.36,1.02
26.35,0.08,1.22,445.88,2.30
26.35,0.08,1.22,445.88,2.30
24.38,0.07,1.22,445.88,2.27
79.09,0.05,6.13,180.36,1.02
23.62,0.07,1.22,445.88,2.26
23.62,0.07,1.22,445.88,2.26
23.62,0.07,1.22,445.88,2.26
79.23,0.05,6.05,180.36,1.00
22.91,0.07,1.22,445.88,2.25
22.91,0.07,1.22,445.88,2.25
22.91,0.07,1.22,445.88,2.25
79.51,0.05,5.26,180.36,0.96
20.18,0.06,1.22,445.88,2.21
20.18,0.06,1.22,445.88,2.21
80.53,0.05,6.35,180.36,0.85
20.18,0.06,1.22,445.88,2.21
19.47,0.06,1.22,445.88,2.20
19.47,0.06,1.22,445.88,2.20
81.07,0.05,6.35,180.36,0.82
18.80,0.06,1.22,445.88,2.19
16.70,0.06,1.22,445.88,2.15
16.70,0.06,1.22,445.88,2.15
81.91,0.05,5.84,180.36,0.78
16.04,0.05,1.22,456.20,2.14
16.04,0.05,12.50,279.71,2.14
82.09,0.05,5.37,180.36,0.78
15.39,0.05,12.50,279.71,2.13
15.39,0.05,12.50,279.71,2.13
14.73,0.05,12.50,279.71,2.11
82.28,0.05,6.35,180.36,0.77
12.65,0.05,12.50,279.71,2.06
12.65,0.05,12.50,279.71,2.06
12.04,0.04,12.50,201.79,2.05
82.47,0.05,5.26,180.36,0.77
12.04,0.04,12.50,201.79,2.05
11.29,0.04,12.50,201.79,2.03
82.67,0.05,5.26,180.36,0.77
11.29,0.04,12.50,201.79,2.03
10.62,0.04,12.50,201.79,2.01
82.86,0.07,6.35,180.36,0.76
8.62,0.04,12.50,201.79,1.94
7.69,0.03,12.50,201.79,1.91
7.69,0.03,12.50,201.79,1.91
83.06,0.07,5.37,180.36,0.76
5.95,0.03,12.50,201.79,1.83
5.95,0.03,12.50,201.79,1.83
83.25,0.07,5.37,180.36,0.76
4.13,0.02,12.50,201.79,1.71
4.13,0.02,12.50,201.79,1.71
83.64,0.07,5.49,180.36,0.76
2.27,0.02,12.50,201.79,1.53
9.63,0.04,12.50,201.79,1.98
87.83,0.07,5.49,180.36,0.76
15.65,0.05,12.50,201.79,2.13
15.65,0.05,12.50,201.79,2.13
87.99,0.07,5.37,180.36,0.76
20.95,0.05,12.50,201.79,2.23
26.13,0.06,12.50,201.79,2.29
26.13,0.06,12.50,201.79,2.29
88.16,0.07,5.37,180.36,0.76
28.34,0.06,12.50,201.79,2.32
28.34,0.06,12.50,201.79,2.32
88.23,0.07,5.49,180.36,0.76
28.83,0.06,12.50,201.79,2.33
31.01,0.06,12.50,201.79,2.35
88.39,0.07,6.46,180.36,0.76
31.49,0.06,12.50,201.79,2.35
31.96,0.07,12.50,201.79,2.36
88.44,0.07,5.49,180.36,0.76
31.96,0.07,12.50,201.79,2.36
32.45,0.07,12.50,201.79,2.36
88.51,0.07,5.26,180.36,0.76
32.45,0.07,12.50,201.79,2.36
32.90,0.07,12.50,159.16,2.37
88.65,0.07,5.26,156.26,0.76
33.43,0.07,12.50,159.16,2.37
33.43,0.07,12.50,159.16,2.37
88.72,0.07,6.01,156.26,0.76
36.05,0.07,12.50,159.16,2.40
36.52,0.07,12.50,159.16,2.41
88.80,0.07,7.55,189.67,0.76
36.52,0.07,12.50,159.16,2.41
36.97,0.07,12.50,159.16,2.42
88.95,0.07,8.29,194.23,0.76
37.43,0.07,12.50,159.16,2.43
37.95,0.07,12.50,159.16,2.44
89.03,0.07,6.01,156.26,0.76
37.95,0.07,12.50,159.16,2.44
38.41,0.08,12.50,159.16,2.45
89.19,0.07,5.26,156.26,0.76
38.88,0.08,12.50,159.16,2.46
38.88,0.08,12.50,159.16,2.46
89.28,0.07,8.95,189.67,0.76
39.38,0.08,12.50,214.03,2.47
39.89,0.08,12.50,214.03,2.48
89.36,0.07,8.29,156.26,0.76
42.37,0.08,12.50,214.03,2.55
42.82,0.08,12.50,214.03,2.56
89.55,0.07,5.26,156.26,0.76
42.82,0.08,12.50,214.03,2.56
43.29,0.08,11.69,214.03,2.57
89.64,0.07,7.55,189.67,0.76
43.77,0.08,11.69,214.03,2.58
44.25,0.08,11.69,214.03,2.59
89.82,0.07,7.55,189.67,0.76
44.73,0.08,11.69,214.03,2.60
89.90,0.07,8.95,229.84,0.76
44.73,0.08,11.69,214.03,2.60
45.21,0.08,11.69,214.03,2.60
90.15,0.06,8.95,189.67,0.76
45.71,0.08,11.69,214.03,2.61
46.21,0.08,11.69,214.03,2.61
90.22,0.07,8.29,156.26,0.76
46.70,0.08,11.69,214.03,2.61
90.44,0.07,6.01,156.26,0.76
47.20,0.08,11.69,214.03,2.61
47.73,0.08,11.69,214.03,2.61
90.58,0.07,8.29,194.23,0.76
47.73,0.08,11.69,214.03,2.61
48.21,0.08,11.69,214.03,2.60
90.80,0.07,8.95,229.84,0.76
48.73,0.08,11.69,214.03,2.60
90.92,0.07,8.29,156.26,0.76
49.27,0.08,11.69,214.03,2.59
49.83,0.09,11.69,214.03,2.59
91.03,0.07,8.29,156.26,0.76
52.12,0.09,11.69,214.03,2.54
52.65,0.09,11.69,214.03,2.52
91.28,0.07,8.95,229.84,0.76
53.16,0.09,11.69,214.03,2.51
91.40,0.07,8.29,194.23,0.76
53.67,0.09,11.69,214.03,2.49
53.67,0.09,12.10,214.03,2.49
91.52,0.07,8.95,229.84,0.76
54.21,0.09,12.10,214.03,2.47
91.77,0.07,8.95,229.84,0.76
54.76,0.09,12.10,214.03,2.45
55.35,0.09,12.10,214.03,2.42
91.89,0.07,8.29,194.23,0.77
55.83,0.09,12.10,214.03,2.40
92.15,0.07,8.29,194.23,0.77
56.39,0.09,12.10,214.03,2.37
92.28,0.07,8.95,229.84,0.77
56.93,0.09,12.10,257.37,2.34
57.47,0.09,11.32,325.62,2.31
92.41,0.07,9.03,235.41,0.77
58.05,0.09,10.61,389.35,2.28
92.55,0.07,7.55,189.67,0.77
58.58,0.09,10.33,403.34,2.24
92.82,0.07,7.55,189.67,0.77
59.14,0.09,10.06,415.00,2.21
59.71,0.09,9.76,427.87,2.17
92.96,0.07,9.03,189.67,0.77
60.25,0.09,8.98,439.85,2.13
93.09,0.07,9.03,189.67,0.77
60.84,0.09,8.00,451.84,2.09
93.23,0.07,9.03,189.67,0.77
61.39,0.09,6.96,462.85,2.05
92.75,0.07,7.55,189.67,0.77
61.39,0.09,6.96,462.85,2.05
62.01,0.09,5.61,473.75,2.02
92.67,0.07,9.03,189.67,0.77
62.56,0.09,4.21,483.63,1.99
92.64,0.07,9.08,189.67,0.77
63.12,0.09,3.27,493.31,1.96
92.62,0.07,7.55,189.67,0.77
63.79,0.09,2.38,502.25,1.94
92.59,0.07,9.08,262.70,0.77
64.31,0.09,1.67,510.86,1.93
92.58,0.07,9.03,189.67,0.77
64.89,0.09,0.97,519.52,1.91
92.58,0.07,9.08,189.67,0.77
65.47,0.09,0.17,528.68,1.91
66.02,0.09,0.41,538.11,1.90
92.59,0.07,9.08,262.70,0.77
66.68,0.09,-0.01,549.26,1.90
92.60,0.07,7.55,189.67,0.77
67.29,0.09,-0.01,559.88,1.90
92.63,0.07,9.03,189.67,0.77
95.96,0.07,0.00,194.95,0.77
70.41,0.16,7.01,345.25,1.89
70.41,0.18,7.01,345.25,1.89
70.41,0.16,4.52,385.70,1.89
95.96,0.07,0.00,194.95,0.77
70.41,0.16,4.52,385.70,1.89
70.41,0.18,7.01,345.25,1.89
70.41,0.16,4.52,385.70,1.89
95.96,0.07,0.00,194.95,0.77
67.88,0.09,0.02,570.20,1.90
70.52,0.18,6.78,348.90,1.89
95.96,0.08,0.00,194.95,0.77
70.52,0.15,3.84,388.60,1.89
103.59,0.08,0.00,194.95,0.78
91.14,0.07,9.08,262.70,0.76
70.52,0.18,6.78,348.90,1.89
103.59,0.08,0.00,194.95,0.78
103.59,0.08,0.00,194.95,0.78
70.52,0.18,7.40,326.62,1.89
103.59,0.08,0.00,194.95,0.78
103.59,0.08,0.00,194.95,0.78
70.52,0.15,3.84,388.60,1.89
103.59,0.08,0.00,194.95,0.78
70.52,0.18,7.40,326.62,1.89
68.33,0.09,-0.01,589.23,1.90
114.04,0.08,0.00,194.95,1.43
114.04,0.08,0.00,194.95,1.43
70.64,0.18,7.28,329.48,1.89
91.38,0.07,9.08,262.70,0.76
114.04,0.08,0.00,194.95,1.43
70.57,0.15,3.82,383.17,1.89
114.04,0.08,0.00,194.95,1.43
112.73,0.08,0.00,194.95,1.20
70.64,0.18,7.28,329.48,1.89
112.73,0.08,0.00,194.95,1.20
112.73,0.09,0.00,194.95,1.20
70.64,0.18,7.28,329.48,1.89
70.57,0.15,3.82,383.17,1.89
68.33,0.09,-0.01,589.23,1.90
112.73,0.09,0.00,194.95,1.20
112.73,0.09,0.00,194.95,1.20
91.62,0.07,7.55,185.05,0.76
112.73,0.09,0.00,194.95,1.20
70.10,0.17,7.62,314.89,1.90
112.73,0.09,0.00,194.95,1.20
69.74,0.15,-0.08,449.19,1.90
125.16,0.09,0.00,194.95,2.04
125.16,0.09,0.00,194.95,2.04
70.10,0.17,7.62,314.89,1.90
125.16,0.09,0.00,194.95,2.04
68.70,0.09,-0.00,648.58,1.90
125.16,0.09,0.00,194.95,2.04
69.74,0.15,-0.08,449.19,1.90
124.13,0.09,0.00,194.95,2.04
69.54,0.17,7.42,317.23,1.90
91.85,0.07,8.99,189.67,0.77
124.13,0.09,0.00,194.95,2.04
124.13,0.09,0.00,194.95,2.04
124.13,0.09,0.00,194.95,2.04
124.13,0.09,0.00,194.95,2.04
70.06,0.15,0.19,455.86,1.90
69.54,0.17,7.42,317.23,1.90
124.13,0.09,0.00,194.95,2.04
124.13,0.09,0.00,194.95,2.04
68.49,0.09,0.00,891.22,1.90
136.13,0.09,0.00,194.95,2.38
70.06,0.19,0.19,455.86,1.90
136.13,0.09,0.00,194.95,2.38
136.13,0.09,0.00,194.95,2.38
91.85,0.07,9.08,262.70,0.77
69.54,0.17,7.42,317.23,1.90
70.06,0.19,0.19,455.86,1.90
136.13,0.09,0.00,194.95,2.38
136.13,0.09,0.00,228.47,2.38
69.94,0.19,-0.01,527.59,1.90
133.34,0.09,0.00,367.01,2.19
