# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.090484,1.220130,445.875397,2.355045
0.089904,1.220130,445.875397,2.355045
0.049309,6.127042,180.362289,1.007868
0.087719,1.220130,445.875397,2.344031
0.087147,1.220130,445.875397,2.344031
0.082846,1.220130,445.875397,2.315787
0.049385,6.127042,180.362289,1.007868
0.081153,1.220130,445.875397,2.306873
0.080611,1.220130,445.875397,2.306873
0.080067,1.220130,445.875397,2.306873
0.049442,6.127042,180.362289,1.018973
0.078420,1.220130,445.875397,2.297877
0.077882,1.220130,445.875397,2.297877
0.074399,1.220130,445.875397,2.273432
0.049522,5.530840,180.362289,1.015471
0.072714,1.220130,445.875397,2.263653
0.072202,1.220130,445.875397,2.263653
0.071689,1.220130,445.875397,2.263653
0.049629,6.127042,180.362289,0.995266
0.070099,1.220130,445.875397,2.253478
0.069592,1.220130,445.875397,2.253478
0.069084,1.220130,445.875397,2.253478
0.049766,6.571642,180.362289,0.959393
0.064363,1.220130,445.875397,2.213495
0.063885,1.220130,445.875397,2.213495
0.050067,6.347900,180.362289,0.854988
0.063406,1.220130,445.875397,2.213495
0.061797,1.220130,445.875397,2.201682
0.061325,1.220130,445.875397,2.201682
0.050260,6.347900,180.362289,0.817575
0.059800,1.220130,445.875397,2.190870
0.055929,1.220130,445.875397,2.153090
0.055490,1.220130,445.875397,2.153090
0.050513,6.347900,180.362289,0.782601
0.053940,1.220130,456.204712,2.140017
0.053508,12.496935,279.706787,2.140017
0.050624,6.347900,180.362289,0.777091
0.052002,12.496935,279.706787,2.127486
0.051578,12.496935,279.706787,2.127486
0.050035,12.496935,279.706787,2.113001
0.050736,5.256903,180.362289,0.772668
0.045981,12.496935,279.706787,2.064641
0.045595,12.496935,279.706787,2.064641
0.044103,12.496935,201.789978,2.048473
0.050848,6.347900,180.362289,0.769128
0.043725,12.496935,201.789978,2.048473
0.041974,12.496935,201.789978,2.029293
0.050959,5.256903,180.362289,0.766362
0.041607,12.496935,201.789978,2.029293
0.039997,12.496935,201.789978,2.009869
0.063797,5.256903,180.362289,0.764051
