# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.070581,2.462641,321.676208,2.053160
0.070631,2.462641,321.676208,2.053160
0.072731,2.462641,321.676208,2.098178
0.072780,2.462641,321.676208,2.098178
0.072829,2.462641,321.676208,2.098178
0.073136,2.462641,321.676208,2.105584
0.073184,2.462641,321.676208,2.105584
0.073230,2.462641,321.676208,2.105584
0.073515,2.462641,321.676208,2.112655
0.073560,2.462641,321.676208,2.112655
0.071862,2.462641,321.676208,2.112655
0.072122,2.462641,321.676208,2.119584
0.072159,2.462641,321.676208,2.119584
0.072196,2.462641,321.676208,2.119584
0.072428,2.462641,321.676208,2.126058
0.072463,2.462641,321.676208,2.126058
0.072498,2.462641,321.676208,2.126058
0.072723,2.462641,321.676208,2.132403
0.072756,2.462641,321.676208,2.132403
0.081221,2.462641,321.676208,2.132403
0.081477,2.462641,321.676208,2.139091
0.081513,2.462641,321.676208,2.139091
0.079555,2.462641,321.676208,2.085077
0.079779,2.462641,321.676208,2.089563
0.079811,2.462641,321.676208,2.089563
0.079842,2.462641,321.676208,2.089563
0.080048,2.462641,321.676208,2.093750
0.080077,2.462641,321.676208,2.093750
0.080106,2.462641,321.676208,2.093750
0.080290,2.462641,321.676208,2.097701
0.080317,2.462641,321.676208,2.097701
0.080342,2.462641,321.676208,2.097701
0.080521,2.462641,321.676208,2.101457
0.088502,2.462641,321.676208,2.101457
0.089585,2.462641,321.676208,2.101457
0.090812,2.462641,321.676208,2.104851
0.091895,2.462641,321.676208,2.104851
0.092977,2.462641,321.676208,2.104851
0.094197,2.462641,321.676208,2.108044
0.131669,2.462641,321.676208,2.108044
0.132774,2.462641,321.676208,2.108044
0.134062,2.462641,321.676208,2.111049
0.135166,2.462641,321.676208,2.111049
0.132741,2.462641,321.676208,2.063966
0.133992,2.462641,321.676208,2.065861
0.135065,2.462641,321.676208,2.065861
0.136137,2.462641,321.676208,2.065861
0.137207,2.462641,321.676208,2.065861
0.137860,2.462641,321.676208,2.058723
0.138924,2.462641,321.676208,2.058723
0.139987,2.462641,321.676208,2.058723
0.181190,2.462641,321.676208,2.378846
0.182552,2.462641,321.676208,2.378846
0.149486,2.462641,321.676208,2.378846
0.148687,2.462641,321.676208,2.368096
0.208722,2.462641,321.676208,2.368096
0.210216,2.462641,321.676208,2.368096
0.204119,2.462641,317.104431,2.368783
0.205554,2.462641,317.104431,2.368783
0.206987,2.462641,317.104431,2.368783
0.205742,2.462641,317.104431,2.375714
0.207151,2.462641,317.104431,2.375714
0.208558,2.462641,317.104431,2.375714
0.207193,2.462641,317.104431,2.380854
0.208576,2.462641,317.104431,2.380854
0.209957,2.462641,317.104431,2.380854
