# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
38.125301,0.125784,12.345570,1255.447388,2.415379
36.508625,0.125869,12.345570,1255.447388,2.401074
34.782238,0.122615,12.345570,1255.447388,2.382588
34.123451,0.121205,12.345570,1255.447388,2.373827
35.581047,0.123515,12.345570,1255.447388,2.391520
36.527245,0.124891,12.345570,1255.447388,2.401418
35.802582,0.123393,12.345570,1255.447388,2.394094
35.802582,0.123138,12.345570,1255.447388,2.394094
35.095978,0.121664,12.345570,1255.447388,2.386460
34.375706,0.120156,12.345570,1255.447388,2.377283
101.037193,0.149927,3.739972,165.795914,2.135621
33.631073,0.114236,12.345570,1255.447388,2.366221
32.892929,0.112756,12.345570,1255.447388,2.353336
32.198677,0.111340,12.345570,1255.447388,2.338158
31.427769,0.109782,12.345570,1255.447388,2.318957
31.427769,0.109563,12.345570,1255.447388,2.318957
30.737005,0.108135,12.345570,1255.447388,2.299033
29.960527,0.106545,12.345570,1255.447388,2.274669
29.265484,0.105087,12.345570,1255.447388,2.250968
28.518562,0.103524,12.345570,1255.447388,2.226291
28.518562,0.107040,12.345570,1255.447388,2.226291
27.775393,0.105415,12.345570,1255.447388,2.202013
27.023575,0.103759,12.345570,1255.447388,2.178654
25.402960,0.100387,12.345570,1255.447388,2.140671
24.682661,0.098742,12.345570,1255.447388,2.126958
24.517437,0.098199,12.345570,1255.447388,2.124069
24.517437,0.097986,12.345570,1255.447388,2.124069
24.575884,0.097888,12.345570,1255.447388,2.125069
24.727505,0.097974,12.345570,1255.447388,2.127728
24.920130,0.098137,12.345570,1255.447388,2.131236
25.114347,0.098298,12.345570,1255.447388,2.134912
26.964132,0.094532,12.345570,1255.447388,2.177948
27.094584,0.094562,12.345570,1255.447388,2.181610
27.119316,0.094406,12.345570,1255.447388,2.182317
104.542801,0.151210,3.739972,163.894836,2.015755
26.964205,0.093936,12.345570,1255.447388,2.177958
26.964205,0.093735,12.345570,1255.447388,2.177958
26.516262,0.092754,12.345570,1255.447388,2.166047
25.618603,0.090973,12.345570,1255.447388,2.145058
24.100590,0.092290,12.345570,1255.447388,2.117141
24.100590,0.092097,10.665859,1255.447388,2.117141
21.837894,0.087483,10.665859,1255.447388,2.083640
18.801340,0.081001,10.665859,1255.447388,2.030151
14.932510,0.072033,10.665859,1255.447388,1.902143
14.932510,0.071879,10.665859,1255.447388,1.902143
6.841161,0.048547,10.665859,1255.447388,1.757545
5.597129,0.043816,10.665859,1255.447388,1.665453
5.597129,0.044195,10.665859,1255.447388,1.665453
3.939533,0.036993,10.665859,1255.447388,1.512102
1.894070,0.025592,10.665859,1255.447388,1.236567
1.417463,0.022088,10.665859,1255.447388,1.143198
1.417463,0.022036,10.665859,1255.447388,1.143198
1.230911,0.020486,10.665859,769.546753,1.101200
1.079107,0.019135,10.665859,769.546753,1.064064
1.079107,0.019090,10.665859,769.546753,1.064064
0.261251,0.008743,10.665859,769.546753,0.668474
107.156807,0.152113,3.739972,163.353958,2.005950
0.089639,0.006286,10.665859,769.546753,0.392348
0.089639,0.006268,10.665859,769.546753,0.392348
2.348590,0.025883,10.665859,769.546753,1.216921
2.348590,0.025807,10.665859,769.546753,1.216921
5.727834,0.040184,10.665859,769.546753,1.672546
5.727834,0.040065,10.665859,769.546753,1.672546
8.032743,0.045904,10.665859,769.546753,1.788726
12.971571,0.058146,10.665859,769.546753,1.834243
13.205200,0.058477,10.665859,769.546753,1.840700
13.205200,0.058287,10.665859,769.546753,1.840700
11.937790,0.055238,10.665859,769.546753,1.815223
11.937790,0.055056,10.665859,769.546753,1.815223
9.445076,0.048809,10.665859,769.546753,1.807432
9.445076,0.048646,10.665859,769.546753,1.807432
9.930420,0.049712,10.665859,769.546753,1.808514
9.930420,0.049544,10.665859,769.546753,1.808514
9.930420,0.049375,10.665859,769.546753,1.808514
5.533508,0.036731,10.665859,769.546753,1.659518
5.533508,0.036604,10.665859,769.546753,1.659518
0.851997,0.013425,10.665859,769.546753,0.972777
3.403024,0.026749,10.665859,769.546753,1.456513
3.403024,0.026651,10.665859,769.546753,1.456513
4.158224,0.025553,10.665859,624.224121,1.533493
4.158224,0.029350,10.665859,624.224060,1.533493
4.158224,0.025598,10.665859,624.224121,1.533493
4.158224,0.029241,10.665859,624.224060,1.533493
109.074524,0.152757,3.739972,164.514145,1.997809
4.158224,0.025642,10.665859,624.224060,1.533493
4.158224,0.029131,10.665859,624.224060,1.533493
12.722052,0.055783,10.665859,624.224060,1.829394
12.722052,0.055902,10.665859,624.224060,1.829394
21.164196,0.072255,10.665859,624.224060,2.073462
21.164196,0.072407,10.665859,624.224060,2.073462
23.863731,0.077047,10.665859,624.224060,2.113487
23.863731,0.085382,10.665859,624.224060,2.113487
27.773865,0.092342,10.665859,624.224060,2.201578
27.773865,0.092571,10.665859,624.224060,2.201578
29.889816,0.096268,10.665859,624.224060,2.272356
32.012608,0.099871,10.665859,624.224060,2.334267
32.012608,0.100114,10.665859,624.224060,2.334267
34.151726,0.103652,10.665859,624.224060,2.374117
34.151726,0.103900,10.665859,624.224060,2.374117
110.470108,0.153223,3.739972,163.757401,1.973099
36.267960,0.107323,10.665859,624.224060,2.398715
36.267960,0.107576,10.665859,624.224060,2.398715
38.037186,0.110424,10.665859,624.224060,2.414685
39.631138,0.112972,10.665859,624.224060,2.427691
39.631138,0.113232,10.665859,624.224060,2.427691
41.200020,0.115710,10.665859,624.224060,2.440055
41.200020,0.115973,10.665859,624.224060,2.440055
42.826019,0.118496,10.665859,624.224060,2.452450
41.672241,0.117158,10.665859,624.224060,2.443668
43.318703,0.109927,10.665859,624.224060,2.455932
111.342323,0.153528,3.739972,163.301926,1.941901
43.318703,0.110190,10.665859,624.224060,2.455932
44.936813,0.112483,10.665859,624.224060,2.467618
46.558708,0.114747,10.665859,624.224060,2.479054
46.558708,0.115016,10.665859,624.224060,2.479054
48.300011,0.117392,10.665859,624.224060,2.490480
48.300011,0.117663,10.665859,624.224060,2.490480
50.045883,0.120008,10.665859,624.224060,2.501608
50.045883,0.120282,10.665859,624.224060,2.501608
112.039894,0.153779,3.739972,162.821655,1.904886
51.802944,0.122603,10.665859,624.224060,2.512832
51.802944,0.122878,10.665859,624.224060,2.512832
53.580681,0.125184,10.665859,624.224060,2.523217
53.580681,0.125461,10.665859,624.224060,2.523217
55.290359,0.127651,10.665859,624.224060,2.533510
57.040878,0.129842,10.665859,624.224060,2.543319
