# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.125784,12.345570,1255.447388,2.415379
0.125869,12.345570,1255.447388,2.401074
0.122615,12.345570,1255.447388,2.382588
0.121205,12.345570,1255.447388,2.373827
0.123515,12.345570,1255.447388,2.391520
0.124891,12.345570,1255.447388,2.401418
0.123393,12.345570,1255.447388,2.394094
0.123138,12.345570,1255.447388,2.394094
0.121664,12.345570,1255.447388,2.386460
0.120156,12.345570,1255.447388,2.377283
0.149927,3.739972,165.795914,2.135621
0.114236,12.345570,1255.447388,2.366221
0.112756,12.345570,1255.447388,2.353336
0.111340,12.345570,1255.447388,2.338158
0.109782,12.345570,1255.447388,2.318957
0.109563,12.345570,1255.447388,2.318957
0.108135,12.345570,1255.447388,2.299033
0.106545,12.345570,1255.447388,2.274669
0.105087,12.345570,1255.447388,2.250968
0.103524,12.345570,1255.447388,2.226291
0.107040,12.345570,1255.447388,2.226291
0.105415,12.345570,1255.447388,2.202013
0.103759,12.345570,1255.447388,2.178654
0.100387,12.345570,1255.447388,2.140671
0.098742,12.345570,1255.447388,2.126958
0.098199,12.345570,1255.447388,2.124069
0.097986,12.345570,1255.447388,2.124069
0.097888,12.345570,1255.447388,2.125069
0.097974,12.345570,1255.447388,2.127728
0.098137,12.345570,1255.447388,2.131236
0.098298,12.345570,1255.447388,2.134912
0.094532,12.345570,1255.447388,2.177948
0.094562,12.345570,1255.447388,2.181610
0.094406,12.345570,1255.447388,2.182317
0.151210,3.739972,163.894836,2.015755
0.093936,12.345570,1255.447388,2.177958
0.093735,12.345570,1255.447388,2.177958
0.092754,12.345570,1255.447388,2.166047
0.090973,12.345570,1255.447388,2.145058
0.092290,12.345570,1255.447388,2.117141
0.092097,10.665859,1255.447388,2.117141
0.087483,10.665859,1255.447388,2.083640
0.081001,10.665859,1255.447388,2.030151
0.072033,10.665859,1255.447388,1.902143
0.071879,10.665859,1255.447388,1.902143
0.048547,10.665859,1255.447388,1.757545
0.043816,10.665859,1255.447388,1.665453
0.044195,10.665859,1255.447388,1.665453
0.036993,10.665859,1255.447388,1.512102
0.025592,10.665859,1255.447388,1.236567
0.022088,10.665859,1255.447388,1.143198
0.022036,10.665859,1255.447388,1.143198
0.020486,10.665859,769.546753,1.101200
0.019135,10.665859,769.546753,1.064064
0.019090,10.665859,769.546753,1.064064
0.008743,10.665859,769.546753,0.668474
0.152113,3.739972,163.353958,2.005950
0.006286,10.665859,769.546753,0.392348
0.006268,10.665859,769.546753,0.392348
0.025883,10.665859,769.546753,1.216921
0.025807,10.665859,769.546753,1.216921
0.040184,10.665859,769.546753,1.672546
0.040065,10.665859,769.546753,1.672546
0.045904,10.665859,769.546753,1.788726
0.058146,10.665859,769.546753,1.834243
0.058477,10.665859,769.546753,1.840700
0.058287,10.665859,769.546753,1.840700
0.055238,10.665859,769.546753,1.815223
0.055056,10.665859,769.546753,1.815223
0.048809,10.665859,769.546753,1.807432
0.048646,10.665859,769.546753,1.807432
0.049712,10.665859,769.546753,1.808514
0.049544,10.665859,769.546753,1.808514
