# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
65.198524,0.193619,4.745974,424.480591,2.447812
70.738861,0.383961,18.201778,153.359009,2.593039
64.755348,0.192761,4.745974,424.480591,2.437528
76.509552,0.396061,18.201778,153.359009,2.636654
64.271172,0.191843,4.745974,424.480591,2.427579
76.509552,0.396029,17.434492,153.359009,2.636654
63.767891,0.190894,4.745974,405.040405,2.418639
80.175270,0.402886,17.434492,153.359009,2.651495
65.836807,0.193332,4.745974,396.690277,2.464190
80.175270,0.402846,17.434492,153.359009,2.651495
80.175270,0.402802,17.434492,153.359009,2.651495
65.457596,0.192558,4.745974,396.690277,2.454363
80.175270,0.435036,17.434492,153.359009,2.651495
65.103989,0.191813,4.745974,396.690277,2.445518
80.175270,0.434975,17.434492,153.359009,2.651495
64.435310,0.190649,4.745974,410.823883,2.430797
80.175270,0.434908,17.434492,153.359009,2.651495
63.627972,0.189291,4.745974,410.232819,2.416393
80.175270,0.434836,17.434492,153.359009,2.651495
62.771893,0.193685,4.745974,410.232819,2.404930
80.175270,0.434760,17.434492,153.359009,2.651495
61.950058,0.192229,4.745974,374.615540,2.396790
80.175270,0.434678,17.434492,153.359009,2.651495
61.101501,0.190719,4.745974,449.104034,2.390293
80.175270,0.434591,17.434492,153.359009,2.651495
59.430843,0.187989,4.745974,443.961273,2.379762
80.252396,0.434648,17.434492,153.359009,2.651825
58.576050,0.186422,4.745974,443.961273,2.373964
80.320381,0.434683,17.434492,153.359009,2.652090
57.739891,0.184867,4.745974,443.961273,2.366948
80.356834,0.434651,17.434492,153.359009,2.652241
56.899075,0.183289,4.745974,443.961273,2.357636
80.435806,0.434696,17.434492,153.359009,2.652524
56.059460,0.181699,4.745974,443.961273,2.345062
80.488220,0.434684,17.434492,153.359009,2.652758
55.242199,0.180129,4.745974,443.961273,2.329226
80.546143,0.434679,17.434492,153.359009,2.652984
54.704529,0.178986,4.745974,443.961273,2.316128
80.626907,0.423526,17.434492,153.359009,2.653296
53.979187,0.177539,4.745974,443.961273,2.296265
80.772484,0.423675,17.434492,153.359009,2.653873
53.609173,0.176649,4.745974,443.961273,2.285336
80.861053,0.423714,17.434492,153.359009,2.654228
53.245201,0.175766,4.745974,443.961273,2.274159
80.955673,0.423758,17.434492,153.359009,2.654602
52.875469,0.174870,4.745974,443.961273,2.263138
81.043098,0.423785,17.434492,153.359009,2.654945
52.476395,0.173924,4.745974,443.961273,2.251401
81.164726,0.423869,17.434492,153.359009,2.655420
52.107922,0.173023,4.745974,443.961273,2.241530
81.236824,0.423856,17.434492,153.359009,2.655669
51.373333,0.171525,4.745974,443.961273,2.225809
81.344780,0.423905,17.434492,153.359009,2.656165
51.002529,0.170614,4.745974,443.961273,2.220682
81.341072,0.423744,17.434492,153.359009,2.656119
50.641663,0.169715,4.745974,443.961273,2.218086
81.503372,0.423881,17.434492,153.359009,2.655784
50.261204,0.168781,4.745974,443.961273,2.217750
77.177414,0.413206,17.434492,153.359009,2.639571
49.927769,0.167922,4.745974,443.961273,2.219714
76.917786,0.412523,17.434492,153.359009,2.638342
49.591835,0.167057,4.745974,443.961273,2.223964
77.038963,0.412602,17.434492,153.359009,2.638844
48.865185,0.154630,4.745974,443.961273,2.238766
77.153923,0.412665,17.434492,153.359009,2.639318
48.493259,0.153738,4.745974,443.961273,2.248761
77.277931,0.412739,17.434492,153.359009,2.639830
77.407700,0.412821,17.434492,147.682755,2.640364
48.141533,0.152875,4.745974,443.961273,2.259367
77.543106,0.412907,17.434492,147.682755,2.640916
47.807278,0.152038,4.745974,443.961273,2.268641
77.678169,0.412988,17.434492,147.682755,2.641469
47.460701,0.151180,4.745974,443.961273,2.278917
77.814995,0.413066,17.434492,147.682755,2.642029
47.105675,0.150306,4.745974,443.961273,2.289248
77.966400,0.407994,17.434492,147.682755,2.642642
46.257996,0.148649,4.745974,443.961273,2.305919
78.113113,0.408082,17.434492,147.682755,2.643241
45.811077,0.147623,4.745974,488.672089,2.314608
78.267792,0.408179,17.434492,147.682755,2.643868
43.105682,0.142922,4.745974,488.672089,2.277900
78.427559,0.408280,17.434492,147.682755,2.644518
77.143379,0.405573,17.434492,147.682755,2.639276
34.468124,0.127557,4.745974,488.672089,1.946090
77.320114,0.405709,17.434492,147.682755,2.640008
33.341393,0.125183,4.745974,488.672089,1.924905
77.509438,0.405864,17.434492,147.682755,2.640785
35.013592,0.128002,4.745974,488.672089,1.934383
77.704414,0.406023,17.434492,147.682755,2.641577
37.909424,0.132892,4.745974,488.672089,1.978493
77.901749,0.406179,17.434492,147.682755,2.642380
40.698212,0.137378,4.745974,488.672089,2.102283
78.097839,0.406327,17.434492,147.682755,2.643180
78.097839,0.406093,17.434492,147.682755,2.643180
41.356289,0.138171,4.745974,494.285461,2.143259
78.304176,0.406249,17.434492,147.682755,2.644018
42.053154,0.139012,4.745974,494.285461,2.186697
78.511230,0.406401,17.434492,147.682755,2.644857
42.866539,0.140025,4.745974,494.285461,2.233503
78.723640,0.384916,17.434492,147.682755,2.645716
43.971912,0.141485,4.745974,494.285461,2.281997
78.940331,0.385683,17.434492,147.682755,2.646588
45.764664,0.143985,4.745974,494.285461,2.308653
79.157578,0.385791,17.434492,147.682755,2.647462
47.405708,0.146175,4.745974,494.285461,2.280030
79.381744,0.385904,17.434492,147.682755,2.648360
79.609711,0.386016,17.434492,147.682755,2.649270
48.931473,0.148128,4.522306,494.285461,2.236698
79.841148,0.386127,17.434492,147.682755,2.650191
50.377937,0.149906,4.522306,494.285461,2.217568
80.075645,0.386235,17.434492,147.682755,2.651123
51.735611,0.151504,4.522306,494.285461,2.232889
80.317230,0.386349,16.798746,148.499573,2.652080
51.978512,0.151487,4.522306,466.410156,2.238564
80.552666,0.386444,16.798746,148.499573,2.653013
53.067757,0.127462,4.522306,466.410156,2.268925
80.798569,0.397252,16.798746,148.499573,2.653978
54.110542,0.128295,4.522306,466.410156,2.300175
81.045631,0.397345,16.798746,148.499573,2.654948
54.482800,0.128346,4.522306,466.410156,2.310098
81.296051,0.397437,16.798746,148.499573,2.655928
49.339203,0.121943,20.949905,466.410156,2.227679
81.550003,0.397527,16.798746,148.499573,2.656919
47.313972,0.119100,20.949905,466.410156,2.282430
80.809082,0.395904,16.798746,148.499573,2.654020
46.111824,0.117246,20.949905,466.410156,2.306295
81.092979,0.330121,16.798746,148.499573,2.655133
45.110382,0.115631,20.949905,466.410156,2.306977
81.380020,0.330194,16.798746,148.499573,2.656256
44.189426,0.114110,20.949905,466.410156,2.288770
81.670403,0.330264,16.798746,148.499573,2.657387
43.324108,0.112652,20.949905,466.410156,2.255895
81.963669,0.330330,16.798746,148.499573,2.658526
82.260201,0.330392,16.798746,148.499573,2.659672
82.559998,0.330453,16.798746,148.499573,2.660828
82.861221,0.330507,16.798746,148.499573,2.661985
83.165421,0.330557,16.798746,148.499573,2.663149
83.472145,0.330603,16.557444,148.499573,2.664318
83.472145,0.330232,16.557444,148.499573,2.664318
83.781082,0.330269,16.557444,148.499573,2.665491
84.093094,0.330302,16.557444,148.499573,2.666673
84.409027,0.330332,16.557444,148.499573,2.667864
84.732925,0.330364,16.557444,148.499573,2.669077
85.944626,0.331510,16.557444,148.499573,2.673590
87.059860,0.332483,16.557444,148.499573,2.677685
87.603760,0.302695,16.557444,148.499573,2.679664
88.056038,0.302804,16.557444,148.499573,2.681299
88.496193,0.302892,16.557444,148.499573,2.682883
88.496193,0.302507,16.557444,148.499573,2.682883
88.922928,0.302566,16.557444,148.499573,2.684411
89.335426,0.302602,16.557444,148.499573,2.685881
89.733795,0.302614,16.557444,148.499573,2.687294
90.118744,0.302604,16.557444,148.499573,2.688654
90.491241,0.302574,16.557444,148.499573,2.689964
90.491241,0.302167,16.557444,148.499573,2.689964
89.945084,0.318723,16.557444,148.499573,2.688041
90.312698,0.318641,16.557444,148.499573,2.689337
90.683731,0.318553,16.557444,148.499573,2.690639
91.036896,0.318439,16.557444,148.499573,2.691874
91.246239,0.318169,16.557444,148.499573,2.692605
91.246239,0.317680,16.557444,148.499573,2.692605
91.409958,0.317353,16.557444,148.499573,2.693172
91.581543,0.317030,16.557444,148.499573,2.693766
91.752487,0.316701,16.557444,148.499573,2.694371
91.752487,0.316196,15.761627,148.499573,2.694371
91.752487,0.315687,15.761627,148.499573,2.694371
90.791588,0.314200,15.761627,148.499573,2.691016
90.997337,0.313895,15.761627,148.499573,2.691747
