# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.193619,4.745974,424.480591,2.447812
0.383961,18.201778,153.359009,2.593039
0.192761,4.745974,424.480591,2.437528
0.396061,18.201778,153.359009,2.636654
0.191843,4.745974,424.480591,2.427579
0.396029,17.434492,153.359009,2.636654
0.190894,4.745974,405.040405,2.418639
0.402886,17.434492,153.359009,2.651495
0.193332,4.745974,396.690277,2.464190
0.402846,17.434492,153.359009,2.651495
0.402802,17.434492,153.359009,2.651495
0.192558,4.745974,396.690277,2.454363
0.435036,17.434492,153.359009,2.651495
0.191813,4.745974,396.690277,2.445518
0.434975,17.434492,153.359009,2.651495
0.190649,4.745974,410.823883,2.430797
0.434908,17.434492,153.359009,2.651495
0.189291,4.745974,410.232819,2.416393
0.434836,17.434492,153.359009,2.651495
0.193685,4.745974,410.232819,2.404930
0.434760,17.434492,153.359009,2.651495
0.192229,4.745974,374.615540,2.396790
0.434678,17.434492,153.359009,2.651495
0.190719,4.745974,449.104034,2.390293
0.434591,17.434492,153.359009,2.651495
0.187989,4.745974,443.961273,2.379762
0.434648,17.434492,153.359009,2.651825
0.186422,4.745974,443.961273,2.373964
0.434683,17.434492,153.359009,2.652090
0.184867,4.745974,443.961273,2.366948
0.434651,17.434492,153.359009,2.652241
0.183289,4.745974,443.961273,2.357636
0.434696,17.434492,153.359009,2.652524
0.181699,4.745974,443.961273,2.345062
0.434684,17.434492,153.359009,2.652758
0.180129,4.745974,443.961273,2.329226
0.434679,17.434492,153.359009,2.652984
0.178986,4.745974,443.961273,2.316128
0.423526,17.434492,153.359009,2.653296
0.177539,4.745974,443.961273,2.296265
0.423675,17.434492,153.359009,2.653873
0.176649,4.745974,443.961273,2.285336
0.423714,17.434492,153.359009,2.654228
0.175766,4.745974,443.961273,2.274159
0.423758,17.434492,153.359009,2.654602
0.174870,4.745974,443.961273,2.263138
0.423785,17.434492,153.359009,2.654945
0.173924,4.745974,443.961273,2.251401
0.423869,17.434492,153.359009,2.655420
0.173023,4.745974,443.961273,2.241530
0.423856,17.434492,153.359009,2.655669
0.171525,4.745974,443.961273,2.225809
0.423905,17.434492,153.359009,2.656165
0.170614,4.745974,443.961273,2.220682
0.423744,17.434492,153.359009,2.656119
0.169715,4.745974,443.961273,2.218086
0.423881,17.434492,153.359009,2.655784
0.168781,4.745974,443.961273,2.217750
0.413206,17.434492,153.359009,2.639571
0.167922,4.745974,443.961273,2.219714
0.412523,17.434492,153.359009,2.638342
0.167057,4.745974,443.961273,2.223964
0.412602,17.434492,153.359009,2.638844
0.154630,4.745974,443.961273,2.238766
0.412665,17.434492,153.359009,2.639318
0.153738,4.745974,443.961273,2.248761
0.412739,17.434492,153.359009,2.639830
0.412821,17.434492,147.682755,2.640364
0.152875,4.745974,443.961273,2.259367
0.412907,17.434492,147.682755,2.640916
0.152038,4.745974,443.961273,2.268641
0.412988,17.434492,147.682755,2.641469
0.151180,4.745974,443.961273,2.278917
0.413066,17.434492,147.682755,2.642029
0.150306,4.745974,443.961273,2.289248
0.407994,17.434492,147.682755,2.642642
0.148649,4.745974,443.961273,2.305919
0.408082,17.434492,147.682755,2.643241
0.147623,4.745974,488.672089,2.314608
0.408179,17.434492,147.682755,2.643868
0.142922,4.745974,488.672089,2.277900
0.408280,17.434492,147.682755,2.644518
0.405573,17.434492,147.682755,2.639276
0.127557,4.745974,488.672089,1.946090
0.405709,17.434492,147.682755,2.640008
0.125183,4.745974,488.672089,1.924905
0.405864,17.434492,147.682755,2.640785
0.128002,4.745974,488.672089,1.934383
0.406023,17.434492,147.682755,2.641577
0.132892,4.745974,488.672089,1.978493
0.406179,17.434492,147.682755,2.642380
0.137378,4.745974,488.672089,2.102283
0.406327,17.434492,147.682755,2.643180
0.406093,17.434492,147.682755,2.643180
0.138171,4.745974,494.285461,2.143259
0.406249,17.434492,147.682755,2.644018
0.139012,4.745974,494.285461,2.186697
0.406401,17.434492,147.682755,2.644857
0.140025,4.745974,494.285461,2.233503
0.384916,17.434492,147.682755,2.645716
0.141485,4.745974,494.285461,2.281997
0.385683,17.434492,147.682755,2.646588
0.143985,4.745974,494.285461,2.308653
0.385791,17.434492,147.682755,2.647462
0.146175,4.745974,494.285461,2.280030
0.385904,17.434492,147.682755,2.648360
0.386016,17.434492,147.682755,2.649270
0.148128,4.522306,494.285461,2.236698
0.386127,17.434492,147.682755,2.650191
0.149906,4.522306,494.285461,2.217568
0.386235,17.434492,147.682755,2.651123
0.151504,4.522306,494.285461,2.232889
0.386349,16.798746,148.499573,2.652080
0.151487,4.522306,466.410156,2.238564
0.386444,16.798746,148.499573,2.653013
0.127462,4.522306,466.410156,2.268925
0.397252,16.798746,148.499573,2.653978
0.128295,4.522306,466.410156,2.300175
0.397345,16.798746,148.499573,2.654948
0.128346,4.522306,466.410156,2.310098
0.397437,16.798746,148.499573,2.655928
0.121943,20.949905,466.410156,2.227679
0.397527,16.798746,148.499573,2.656919
0.119100,20.949905,466.410156,2.282430
0.395904,16.798746,148.499573,2.654020
0.117246,20.949905,466.410156,2.306295
0.330121,16.798746,148.499573,2.655133
0.115631,20.949905,466.410156,2.306977
0.330194,16.798746,148.499573,2.656256
0.114110,20.949905,466.410156,2.288770
0.330264,16.798746,148.499573,2.657387
0.112652,20.949905,466.410156,2.255895
0.330330,16.798746,148.499573,2.658526
0.330392,16.798746,148.499573,2.659672
0.330453,16.798746,148.499573,2.660828
0.330507,16.798746,148.499573,2.661985
0.330557,16.798746,148.499573,2.663149
0.330603,16.557444,148.499573,2.664318
0.330232,16.557444,148.499573,2.664318
0.330269,16.557444,148.499573,2.665491
0.330302,16.557444,148.499573,2.666673
0.330332,16.557444,148.499573,2.667864
0.330364,16.557444,148.499573,2.669077
0.331510,16.557444,148.499573,2.673590
0.332483,16.557444,148.499573,2.677685
0.302695,16.557444,148.499573,2.679664
0.302804,16.557444,148.499573,2.681299
0.302892,16.557444,148.499573,2.682883
0.302507,16.557444,148.499573,2.682883
0.302566,16.557444,148.499573,2.684411
0.302602,16.557444,148.499573,2.685881
0.302614,16.557444,148.499573,2.687294
0.302604,16.557444,148.499573,2.688654
0.302574,16.557444,148.499573,2.689964
0.302167,16.557444,148.499573,2.689964
0.318723,16.557444,148.499573,2.688041
0.318641,16.557444,148.499573,2.689337
0.318553,16.557444,148.499573,2.690639
0.318439,16.557444,148.499573,2.691874
0.318169,16.557444,148.499573,2.692605
0.317680,16.557444,148.499573,2.692605
0.317353,16.557444,148.499573,2.693172
0.317030,16.557444,148.499573,2.693766
0.316701,16.557444,148.499573,2.694371
0.316196,15.761627,148.499573,2.694371
0.315687,15.761627,148.499573,2.694371
0.314200,15.761627,148.499573,2.691016
0.313895,15.761627,148.499573,2.691747
0.313608,15.761627,148.499573,2.692538
0.313085,15.761627,148.499573,2.692538
0.297879,15.761627,148.499573,2.692538
0.066005,20.050724,147.274124,2.307363
0.146181,20.050724,147.274124,2.286836
0.065290,20.050724,147.274124,2.286836
0.060913,20.050724,147.274124,1.979329
0.145907,20.050724,147.274124,2.286836
0.297347,15.761627,148.499573,2.692538
0.061271,20.050724,147.274124,1.979329
0.061629,20.050724,147.274124,1.979329
0.145632,20.050724,147.274124,2.286836
0.061986,20.050724,147.274124,1.979329
0.059732,20.050724,147.274124,1.979329
0.145355,20.050724,147.274124,2.286836
0.296811,15.761627,148.499573,2.692538
0.056579,20.050724,147.274124,1.926855
0.158223,20.050724,147.274124,2.258790
0.056961,20.050724,147.274124,1.926855
0.157918,20.050724,147.274124,2.258790
0.057343,20.050724,147.274124,1.926855
0.296272,15.761627,148.499573,2.692538
0.157611,20.050724,147.274124,2.258790
0.057725,20.050724,147.274124,1.926855
0.153918,20.050724,147.274124,2.220532
0.058105,20.050724,147.274124,1.926855
0.153614,20.050724,147.274124,2.220532
0.058486,20.050724,147.274124,1.926855
0.295173,15.761627,148.499573,2.690529
0.153309,20.050724,147.274124,2.220532
0.058865,20.050724,147.274124,1.926855
0.153002,20.050724,147.274124,2.220532
0.059244,20.050724,147.274124,1.926855
0.294628,15.761627,148.499573,2.690529
0.149645,20.050724,147.274124,2.251990
0.054370,20.050724,147.274124,1.926855
0.138639,10.012507,170.684647,2.732050
0.138248,10.012507,170.684647,2.729504
0.138119,10.012507,172.542130,2.729504
0.089962,10.012507,170.684647,2.732050
0.137988,10.012507,172.542130,2.729504
0.137856,10.012507,172.542130,2.729504
0.180485,20.050724,147.274124,2.617001
0.137722,60.650578,172.542130,2.729504
