# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.198258,14.949368,774.926514,2.499633
0.092999,79.626160,1385.900879,2.212889
0.093334,79.626160,1385.900879,2.212889
0.197013,14.949368,701.444092,2.498075
0.070948,79.626160,1385.900879,2.212889
0.195764,14.949368,680.041992,2.496170
0.071294,79.626160,1385.900879,2.212889
0.071639,79.626160,1385.900879,2.212889
0.195637,14.949368,680.041992,2.496170
0.071250,79.626160,1385.900879,2.205813
0.194383,14.949368,680.041992,2.493815
0.071590,79.626160,1385.900879,2.205813
0.193085,14.949368,680.041992,2.491001
0.071305,79.626160,1385.900879,2.198807
0.112719,444.837036,1385.900879,2.198807
0.191830,14.949368,680.041992,2.487794
0.113025,444.837036,1385.900879,2.198653
0.113360,444.837036,1385.900879,2.198653
0.191698,14.949368,448.442871,2.487794
0.114565,444.837036,1385.900879,2.203512
0.190396,14.949368,448.442871,2.483898
0.114901,444.837036,1385.900879,2.203512
0.114866,444.837036,1385.900879,2.202466
0.199495,14.949368,448.442871,2.479614
0.115198,444.837036,1385.900879,2.202466
0.198086,14.949368,448.442871,2.474506
0.115529,444.837036,1170.947021,2.202466
0.115859,444.837036,1170.947021,2.202466
0.197929,14.949368,448.442871,2.474506
0.018960,444.837036,1170.947021,2.202466
0.062793,444.837036,1170.947021,2.202466
0.063029,444.837036,1170.947021,2.202466
0.196554,14.949368,448.442871,2.469030
0.096405,176.398102,1220.753418,2.202466
0.195094,14.949368,448.442871,2.462679
0.096693,176.398102,1220.753418,2.202466
0.095886,181.273895,1247.029785,2.202466
0.194779,14.949368,445.442413,2.461840
0.096167,181.273895,1247.029785,2.202466
0.065896,186.153839,1301.120850,1.802660
0.193425,14.949368,445.442413,2.455237
0.066087,186.153839,1301.120850,1.802660
0.193260,14.949368,445.442413,2.455237
0.083479,171.320480,1370.525757,1.802660
0.083679,171.320480,1370.525757,1.802660
0.191882,14.949368,445.442413,2.448080
0.083879,171.320480,1370.525757,1.802660
0.084077,171.320480,1370.525757,1.802660
0.190505,14.949368,445.442413,2.440359
0.084275,171.320480,1370.525757,1.802660
0.189141,14.949368,445.442413,2.432374
0.084473,171.320480,1370.525757,1.802660
0.084669,171.320480,1370.525757,1.802660
0.187776,14.949368,445.442413,2.423942
0.077063,171.320480,1370.525757,1.802660
0.186408,14.949368,445.442413,2.415194
0.077319,171.320480,1370.525757,1.802660
0.077573,171.320480,1370.525757,1.802660
0.186236,14.949368,445.442413,2.415194
0.064204,171.320480,1370.525757,1.805235
0.184901,14.949368,445.442413,2.406320
0.064062,171.320480,1370.525757,1.803846
0.183534,14.949368,445.442413,2.397168
0.064268,171.320480,1370.525757,1.803846
0.064102,171.320480,1370.525757,1.802343
0.182208,14.949368,445.442413,2.388229
0.064306,171.320480,1370.525757,1.802343
0.180912,14.949368,445.442413,2.379478
0.064066,171.320480,1370.525757,1.800567
0.180735,14.949368,445.442413,2.379478
0.063782,171.320480,1370.525757,1.798310
0.179401,14.949368,445.442413,2.370267
0.063981,171.320480,1370.525757,1.798310
0.063729,171.320480,1370.525757,1.796108
0.182516,15.514086,445.442413,2.337669
0.063324,171.320480,1370.525757,1.793179
0.180966,15.514086,445.442413,2.328010
0.063517,171.320480,1370.525757,1.793179
0.179456,15.514086,445.442413,2.318493
0.059383,171.320480,1370.525757,1.793179
0.179267,15.514086,445.442413,2.318493
0.059563,171.320480,1370.525757,1.793179
0.177429,15.514086,445.442413,2.307271
0.062386,171.320480,1370.525757,1.805549
0.061996,171.320480,1370.525757,1.803246
0.175535,15.514086,445.442413,2.295823
0.062180,171.320480,1370.525757,1.803246
0.175343,15.514086,445.442413,2.295823
0.061749,171.320480,1370.525757,1.800422
0.173393,15.514086,445.442413,2.284179
0.061929,171.320480,1370.525757,1.800422
0.171445,15.514086,445.442413,2.272916
0.061389,171.320480,1370.525757,1.797101
0.171252,15.514086,445.442413,2.272916
0.060803,171.320480,1370.525757,1.793351
0.169369,15.514086,445.442413,2.261964
0.060977,171.320480,1370.525757,1.793351
0.161325,15.514086,445.442413,2.217776
0.070244,171.320480,1370.525757,1.788767
0.161136,15.514086,445.442413,2.217776
0.070411,171.320480,1370.525757,1.788767
0.063499,171.320480,1370.525757,1.747373
0.159169,15.514086,445.442413,2.208034
0.063647,171.320480,1370.525757,1.747373
0.157470,15.514086,445.442413,2.200611
0.063795,171.320480,1370.525757,1.747373
0.158516,15.514086,445.442413,2.200611
0.062673,171.320480,1370.525757,1.738605
0.156901,15.514086,445.442413,2.193506
0.062817,171.320480,1370.525757,1.738605
0.156707,15.514086,445.442413,2.193506
0.061695,171.320480,1370.525757,1.729413
0.155094,15.514086,445.442413,2.186234
0.060506,58.344109,1370.525757,1.719435
0.153414,15.514086,445.442413,2.178161
0.061079,58.344109,760.404663,1.719435
0.148901,15.514086,445.442413,2.151509
0.059584,58.344109,760.404663,1.707212
0.146913,15.514086,445.442413,2.138531
0.059712,58.344109,760.404663,1.707212
0.146721,15.514086,445.442413,2.138531
0.058084,58.344109,760.404663,1.693985
0.144814,15.514086,445.442413,2.123220
0.061746,58.344109,760.404663,1.721300
0.143553,15.514086,445.442413,2.112235
0.061875,58.344109,760.404663,1.721300
0.143360,15.514086,445.442413,2.112235
0.141986,15.514086,445.442413,2.099904
0.060248,58.344109,760.404663,1.707461
0.141791,15.514086,445.442413,2.099904
0.060373,58.344109,760.404663,1.707461
0.137540,15.514086,445.442413,2.046635
0.058310,58.344109,760.404663,1.689996
0.133429,15.514086,445.442413,2.046635
0.058429,58.344109,760.404663,1.689996
0.132122,15.514086,445.442413,2.029994
0.058428,58.344109,760.404663,1.686904
0.130748,15.514086,445.442413,2.011313
0.056333,58.344109,574.391663,1.670673
0.056445,58.344109,574.391663,1.670673
0.130556,15.514086,445.442413,2.011313
0.050585,56.408386,574.391663,1.644779
0.129198,15.514086,445.442413,1.992558
0.050664,56.408386,154.183411,1.644779
0.129004,15.514086,445.442413,1.992558
0.047762,56.408386,290.595856,1.614281
0.127794,15.514086,445.442413,1.975621
0.068074,46.451431,290.595856,1.614281
0.126488,15.514086,445.442413,1.957052
0.063504,46.451431,290.595856,1.575662
0.126293,15.514086,445.442413,1.957052
0.063592,46.451431,290.595856,1.575662
0.124981,15.514086,445.442413,1.938582
0.058298,46.451431,290.595856,1.529378
0.118559,15.514086,445.442413,1.847685
0.058378,46.451431,290.595856,1.529378
0.116827,15.514086,445.442413,1.835104
0.116640,15.514086,445.442413,1.835104
0.114005,15.514086,445.442413,1.815373
0.111030,15.514086,445.442413,1.801782
0.110848,15.514086,445.442413,1.801782
0.073824,15.514086,445.442413,1.795708
0.099253,15.514086,445.442413,1.795708
0.096329,15.514086,445.442413,1.796696
0.096152,15.514086,445.442413,1.796696
0.092715,15.514086,445.442413,1.802644
0.092542,15.514086,445.442413,1.802644
0.088858,15.514086,445.442413,1.810322
0.080082,15.514086,445.442413,1.814492
0.079930,29.460146,445.442413,1.814492
0.090344,29.460146,445.442413,1.805945
0.090169,29.460146,732.644958,1.805945
0.099774,29.460146,732.644958,1.800217
0.044953,29.460146,732.644958,1.800217
0.049079,29.460146,732.644958,1.875663
0.049365,29.460146,732.644958,1.875663
0.053001,29.460146,732.644958,2.003984
0.053306,29.460146,732.644958,2.003984
0.057558,29.460146,732.644958,2.103861
0.057926,29.460146,732.644958,2.103861
0.059184,29.460146,750.125854,2.121258
0.059557,29.460146,750.125854,2.121258
0.060108,29.460146,750.125854,2.102966
0.059510,29.460146,750.125854,2.106021
0.059876,29.460146,750.125854,2.106021
0.063289,29.460146,750.125854,2.165992
0.063672,29.460146,750.125854,2.165992
0.064493,29.460146,750.125854,2.172034
0.064877,29.460146,750.125854,2.172034
0.065699,29.460146,750.125854,2.177729
0.055883,29.460146,750.125854,2.177729
0.056652,29.460146,750.125854,2.183048
0.057055,29.460146,750.125854,2.183048
0.057818,29.460146,750.125854,2.187866
0.060777,29.460146,750.125854,2.196471
0.061197,29.460146,750.125854,2.196471
0.062398,29.460146,750.125854,2.222277
0.062822,29.460146,750.125854,2.222277
0.063549,29.460146,750.125854,2.261537
0.063974,29.460146,750.125854,2.261537
0.068944,29.460146,750.125854,2.301666
0.070672,33.532898,750.125854,2.335648
0.071133,33.532898,750.125854,2.335648
0.074210,33.532898,750.125854,2.385696
0.074686,33.532898,750.125854,2.385696
0.077455,33.532898,750.125854,2.428549
0.077943,33.532898,750.125854,2.428549
0.080245,33.532898,750.125854,2.456211
0.081391,33.532898,750.125854,2.464494
