# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
53.553493,0.198258,14.949368,774.926514,2.499633
31.106510,0.092999,79.626160,1385.900879,2.212889
31.106510,0.093334,79.626160,1385.900879,2.212889
52.929619,0.197013,14.949368,701.444092,2.498075
31.106510,0.070948,79.626160,1385.900879,2.212889
52.309326,0.195764,14.949368,680.041992,2.496170
31.106510,0.071294,79.626160,1385.900879,2.212889
31.106510,0.071639,79.626160,1385.900879,2.212889
52.309326,0.195637,14.949368,680.041992,2.496170
30.476395,0.071250,79.626160,1385.900879,2.205813
51.692341,0.194383,14.949368,680.041992,2.493815
30.476395,0.071590,79.626160,1385.900879,2.205813
51.057571,0.193085,14.949368,680.041992,2.491001
29.949146,0.071305,79.626160,1385.900879,2.198807
29.949146,0.112719,444.837036,1385.900879,2.198807
50.450962,0.191830,14.949368,680.041992,2.487794
29.932781,0.113025,444.837036,1385.900879,2.198653
29.932781,0.113360,444.837036,1385.900879,2.198653
50.450962,0.191698,14.949368,448.442871,2.487794
30.393497,0.114565,444.837036,1385.900879,2.203512
49.825344,0.190396,14.949368,448.442871,2.483898
30.393497,0.114901,444.837036,1385.900879,2.203512
30.198893,0.114866,444.837036,1385.900879,2.202466
49.205391,0.199495,14.949368,448.442871,2.479614
30.198893,0.115198,444.837036,1385.900879,2.202466
48.578819,0.198086,14.949368,448.442871,2.474506
30.198893,0.115529,444.837036,1170.947021,2.202466
30.198893,0.115859,444.837036,1170.947021,2.202466
48.578819,0.197929,14.949368,448.442871,2.474506
30.198893,0.018960,444.837036,1170.947021,2.202466
30.198893,0.062793,444.837036,1170.947021,2.202466
30.198893,0.063029,444.837036,1170.947021,2.202466
47.974331,0.196554,14.949368,448.442871,2.469030
30.198893,0.096405,176.398102,1220.753418,2.202466
47.332916,0.195094,14.949368,448.442871,2.462679
30.198893,0.096693,176.398102,1220.753418,2.202466
30.198893,0.095886,181.273895,1247.029785,2.202466
47.257324,0.194779,14.949368,445.442413,2.461840
30.198893,0.096167,181.273895,1247.029785,2.202466
14.097560,0.065896,186.153839,1301.120850,1.802660
46.674202,0.193425,14.949368,445.442413,2.455237
14.097560,0.066087,186.153839,1301.120850,1.802660
46.674202,0.193260,14.949368,445.442413,2.455237
