# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.134991,34.386055,438.894897,2.509353
0.244894,8.990457,164.722900,2.803554
0.134416,34.386055,438.894897,2.507465
0.131986,34.386055,438.894897,2.496584
0.031996,34.386055,438.894897,2.470381
0.131775,34.386055,438.894897,2.496584
0.131563,34.386055,438.894897,2.496584
0.130519,34.386055,438.894897,2.492641
0.032139,34.386055,438.894897,2.470381
0.130304,34.386055,438.894897,2.492641
0.127809,34.386055,438.894897,2.481213
0.032057,34.386055,438.894897,2.465883
0.126793,34.386055,438.894897,2.477092
0.126579,34.386055,438.894897,2.477092
0.126364,34.386055,438.894897,2.477092
0.032198,34.386055,438.894897,2.465883
0.122684,34.386055,438.894897,2.474211
0.122478,34.386055,438.894897,2.474211
0.245443,8.990457,164.722900,2.791653
0.120108,34.386055,438.894897,2.462561
0.032178,34.386055,438.894897,2.462561
0.119154,34.386055,438.894897,2.458219
0.041199,34.386055,392.457550,2.458219
0.040437,34.386055,392.457550,2.453812
0.040056,34.386055,392.457550,2.448074
0.039683,34.386055,392.457550,2.441787
0.246861,8.990457,164.722900,2.739194
0.039327,34.386055,392.457550,2.435080
0.038951,34.386055,392.457550,2.426749
0.038585,34.386055,392.457550,2.417332
0.247474,8.990457,164.722900,2.714828
0.038506,23.265320,392.457550,2.417332
0.038133,23.265320,392.457550,2.405854
0.037763,23.265320,392.457550,2.392895
0.040975,23.265320,392.457550,2.376258
0.248108,8.990457,164.722900,2.685674
0.040571,23.265320,392.457550,2.359123
0.040176,23.265320,392.457550,2.340810
0.039771,23.265320,392.457550,2.320886
0.039350,23.265320,392.457550,2.300054
0.248614,8.990457,164.722900,2.661723
0.038936,23.265320,392.457550,2.280253
0.038867,23.265320,392.457550,2.280253
0.038444,23.265320,392.457550,2.261439
0.037937,23.265320,392.457550,2.240596
0.249227,8.990457,164.722900,2.626860
0.041894,23.265320,392.457550,2.221159
0.042543,23.265320,392.457550,2.247417
0.042450,23.265320,392.457550,2.246497
0.042379,23.265320,392.457550,2.246612
0.249717,8.990457,160.907074,2.598470
0.042306,23.265320,392.457550,2.246612
0.042193,23.265320,392.457550,2.245020
0.042072,23.265320,392.457550,2.243143
0.041938,23.265320,392.457550,2.240791
0.250199,8.990457,160.907074,2.568058
0.041769,23.265320,392.457550,2.237164
0.041540,23.265320,392.457550,2.231413
0.041464,23.265320,392.457550,2.231413
0.250249,8.990457,160.907074,2.576924
0.038929,23.265320,392.457550,2.222868
0.038505,23.265320,392.457550,2.211396
0.037915,23.265320,392.457550,2.197417
0.037850,23.265320,392.457550,2.197417
0.250721,8.990457,160.907074,2.545018
0.037048,23.265320,392.457550,2.181742
0.035996,23.265320,392.457550,2.163521
0.034676,23.265320,392.457550,2.137913
0.047628,23.265320,392.457550,2.137913
0.251186,8.990457,155.182983,2.511102
0.049487,23.265320,392.457550,2.166056
0.047255,23.265320,392.457550,2.133426
0.047193,23.265320,392.457550,2.133426
0.044642,23.265320,392.457550,2.070698
0.251538,8.990457,157.733414,2.486856
0.041727,23.265320,392.457550,1.972715
0.035782,23.265320,392.457550,1.973625
0.035733,23.265320,392.457550,1.973625
0.252031,8.990457,157.733414,2.443668
0.031030,23.265320,392.457550,1.939089
0.028857,23.265320,392.457550,1.842297
0.028812,23.265320,392.457550,1.842297
0.252455,8.990457,157.733414,2.405833
0.023891,23.265320,392.457550,1.601190
0.022172,23.265320,392.457550,1.532201
0.022137,23.265320,392.457550,1.532201
0.252937,8.990457,157.733414,2.357823
0.020994,23.265320,392.457550,1.496607
0.020052,23.265320,392.457550,1.468853
0.010639,23.265320,392.457550,1.553006
0.009294,23.265320,392.457550,1.445957
0.253510,8.990457,157.733414,2.293640
0.009259,23.265320,392.457550,1.445957
0.008772,23.265320,392.457550,1.422401
0.008738,23.265320,392.457550,1.422401
0.008270,23.265320,392.457550,1.394892
0.254362,8.990457,157.733414,2.192888
0.008238,23.265320,392.457550,1.394892
0.005730,23.265320,392.457550,1.406478
0.005697,23.265320,392.457550,1.406478
0.255580,8.990457,157.733414,2.075125
0.005064,23.265320,392.457550,1.327362
0.005034,23.265320,624.224121,1.327362
0.004667,23.265320,624.224121,1.294734
0.004640,23.265320,624.224121,1.294734
0.004612,23.265320,624.224121,1.294734
0.255764,6.126283,157.733414,2.073623
