# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
51.230034,0.134991,34.386055,438.894897,2.509353
95.719307,0.244894,8.990457,164.722900,2.803554
50.947273,0.134416,34.386055,438.894897,2.507465
49.243813,0.131986,34.386055,438.894897,2.496584
45.330547,0.031996,34.386055,438.894897,2.470381
49.243813,0.131775,34.386055,438.894897,2.496584
49.243813,0.131563,34.386055,438.894897,2.496584
48.612877,0.130519,34.386055,438.894897,2.492641
45.330547,0.032139,34.386055,438.894897,2.470381
48.612877,0.130304,34.386055,438.894897,2.492641
46.901077,0.127809,34.386055,438.894897,2.481213
44.695435,0.032057,34.386055,438.894897,2.465883
46.306885,0.126793,34.386055,438.894897,2.477092
46.306885,0.126579,34.386055,438.894897,2.477092
46.306885,0.126364,34.386055,438.894897,2.477092
44.695435,0.032198,34.386055,438.894897,2.465883
45.872494,0.122684,34.386055,438.894897,2.474211
45.872494,0.122478,34.386055,438.894897,2.474211
96.277527,0.245443,8.990457,164.722900,2.791653
44.250786,0.120108,34.386055,438.894897,2.462561
44.250786,0.032178,34.386055,438.894897,2.462561
43.695938,0.119154,34.386055,438.894897,2.458219
43.695938,0.041199,34.386055,392.457550,2.458219
43.148727,0.040437,34.386055,392.457550,2.453812
42.503727,0.040056,34.386055,392.457550,2.448074
41.880341,0.039683,34.386055,392.457550,2.441787
98.161377,0.246861,8.990457,164.722900,2.739194
41.295521,0.039327,34.386055,392.457550,2.435080
40.671864,0.038951,34.386055,392.457550,2.426749
40.072056,0.038585,34.386055,392.457550,2.417332
98.861343,0.247474,8.990457,164.722900,2.714828
40.072056,0.038506,23.265320,392.457550,2.417332
39.462322,0.038133,23.265320,392.457550,2.405854
38.859921,0.037763,23.265320,392.457550,2.392895
38.224884,0.040975,23.265320,392.457550,2.376258
99.613510,0.248108,8.990457,164.722900,2.685674
37.600887,0.040571,23.265320,392.457550,2.359123
37.000084,0.040176,23.265320,392.457550,2.340810
36.382069,0.039771,23.265320,392.457550,2.320886
35.739689,0.039350,23.265320,392.457550,2.300054
100.177734,0.248614,8.990457,164.722900,2.661723
35.113991,0.038936,23.265320,392.457550,2.280253
35.113991,0.038867,23.265320,392.457550,2.280253
34.476494,0.038444,23.265320,392.457550,2.261439
33.693939,0.037937,23.265320,392.457550,2.240596
100.930023,0.249227,8.990457,164.722900,2.626860
32.826221,0.041894,23.265320,392.457550,2.221159
33.966076,0.042543,23.265320,392.457550,2.247417
33.934464,0.042450,23.265320,392.457550,2.246497
33.937939,0.042379,23.265320,392.457550,2.246612
101.494202,0.249717,8.990457,160.907074,2.598470
33.937939,0.042306,23.265320,392.457550,2.246612
33.875229,0.042193,23.265320,392.457550,2.245020
33.800663,0.042072,23.265320,392.457550,2.243143
33.705814,0.041938,23.265320,392.457550,2.240791
102.058273,0.250199,8.990457,160.907074,2.568058
33.555794,0.041769,23.265320,392.457550,2.237164
33.307659,0.041540,23.265320,392.457550,2.231413
33.307659,0.041464,23.265320,392.457550,2.231413
101.897522,0.250249,8.990457,160.907074,2.576924
32.911011,0.038929,23.265320,392.457550,2.222868
32.306816,0.038505,23.265320,392.457550,2.211396
31.429523,0.037915,23.265320,392.457550,2.197417
31.429523,0.037850,23.265320,392.457550,2.197417
102.461342,0.250721,8.990457,160.907074,2.545018
30.215994,0.037048,23.265320,392.457550,2.181742
28.623058,0.035996,23.265320,392.457550,2.163521
26.654446,0.034676,23.265320,392.457550,2.137913
26.654446,0.047628,23.265320,392.457550,2.137913
103.023300,0.251186,8.990457,155.182983,2.511102
28.849331,0.049487,23.265320,392.457550,2.166056
26.374727,0.047255,23.265320,392.457550,2.133426
26.374727,0.047193,23.265320,392.457550,2.133426
23.663261,0.044642,23.265320,392.457550,2.070698
103.402100,0.251538,8.990457,157.733414,2.486856
20.728889,0.041727,23.265320,392.457550,1.972715
15.283616,0.035782,23.265320,392.457550,1.973625
15.283616,0.035733,23.265320,392.457550,1.973625
104.038559,0.252031,8.990457,157.733414,2.443668
13.357340,0.031030,23.265320,392.457550,1.939089
11.587629,0.028857,23.265320,392.457550,1.842297
