# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
63.442322,0.318671,3.023307,437.695740,2.397299
62.179432,0.301922,19.279951,148.988129,2.385876
62.179432,0.301888,19.279951,148.988129,2.385876
63.088234,0.317576,3.023307,435.055847,2.394565
62.736156,0.316477,3.023307,422.580933,2.391477
62.179432,0.326850,19.279951,148.988129,2.385876
62.392303,0.315390,3.023307,438.922882,2.388153
62.179432,0.326803,19.279951,148.988129,2.385876
62.058292,0.314319,3.023307,438.922882,2.384480
62.179432,0.326752,19.279951,148.988129,2.385876
61.717140,0.313225,3.023307,438.922882,2.380147
62.179432,0.326698,19.279951,148.988129,2.385876
61.371433,0.312113,3.023307,438.922882,2.375239
62.468292,0.327328,19.279951,148.988129,2.388935
61.028389,0.311000,3.023307,438.922882,2.369734
62.881523,0.328244,17.819248,148.988129,2.392789
61.028389,0.310686,3.023307,438.922882,2.369734
63.335861,0.329245,17.819248,148.988129,2.396506
60.680492,0.309553,3.023307,438.922882,2.363351
63.785564,0.330223,17.819248,148.988129,2.399638
60.344284,0.362353,3.023307,438.922882,2.356548
59.958916,0.360943,3.023307,438.922882,2.347832
64.268875,0.331263,17.819248,148.988129,2.402743
59.222122,0.358535,3.023307,438.922882,2.328673
64.782349,0.332359,17.819248,148.988129,2.405726
58.521534,0.356205,3.023307,438.922882,2.308275
65.886734,0.334761,17.819248,148.502335,2.412216
57.852070,0.353940,3.023307,438.922882,2.288224
66.454002,0.335929,17.819248,148.502335,2.416002
57.192902,0.351685,4.936697,438.922882,2.269550
67.999092,0.339184,17.819248,148.502335,2.430402
56.573475,0.349525,4.936697,438.922882,2.255556
70.949532,0.336177,17.819248,148.502335,2.489258
55.944622,0.347321,4.936697,438.922882,2.246542
54.724094,0.343323,4.936697,438.922882,2.249087
67.493927,0.329088,17.819248,148.502335,2.424824
53.980343,0.340717,4.936697,438.922882,2.263433
66.884460,0.327704,17.819248,148.502335,2.419243
53.249950,0.338129,4.936697,438.922882,2.284099
66.930588,0.327699,17.819248,148.502335,2.419651
52.434593,0.335254,4.936697,438.922882,2.308444
66.998230,0.327737,17.819248,148.502335,2.420226
51.709427,0.332635,4.936697,183.848419,2.326573
67.057266,0.327754,17.819248,147.259186,2.420745
50.982056,0.329986,4.936697,183.848419,2.338046
67.192810,0.327926,17.819248,147.259186,2.421959
50.246223,0.327289,4.936697,183.848419,2.339151
67.265594,0.327963,17.819248,147.259186,2.422618
49.688919,0.325142,4.936697,183.848419,2.332326
67.344643,0.328009,17.819248,147.259186,2.423350
49.202450,0.323212,4.936697,183.848419,2.320843
67.428009,0.328060,17.819248,147.259186,2.424151
48.715984,0.321271,4.936697,183.848419,2.304562
48.232601,0.319330,4.936697,183.848419,2.283417
67.509972,0.320455,17.819248,147.259186,2.424957
47.734402,0.317330,4.936697,183.848419,2.258580
67.602898,0.320517,17.819248,147.259186,2.425903
47.239792,0.315331,4.936697,183.848419,2.229869
67.694084,0.320571,17.819248,147.259186,2.426870
46.729660,0.313271,4.936697,183.848419,2.199322
67.792030,0.320635,17.819248,147.259186,2.427941
46.210030,0.311849,4.936697,183.848419,2.166917
67.890732,0.320697,17.819248,147.259186,2.429081
45.756046,0.309950,4.936697,183.848419,2.138349
67.996292,0.320768,17.819248,147.259186,2.430363
45.230881,0.307802,10.162583,183.848419,2.107450
68.106293,0.320844,17.819248,147.259186,2.431742
44.765278,0.305846,10.162583,183.848419,2.080843
68.218727,0.320922,17.819248,147.259186,2.433194
44.222378,0.303617,10.162583,183.848419,2.056210
68.451241,0.321234,17.819248,147.259186,2.436400
43.679771,0.301377,10.162583,183.848419,2.034238
68.574287,0.316476,17.819248,147.259186,2.438181
43.171680,0.299244,10.162583,183.848419,2.017579
68.703102,0.316572,17.819248,147.259186,2.440137
42.634377,0.296999,10.162583,183.848419,2.003253
68.826881,0.316654,17.819248,133.746033,2.442131
42.130714,0.294860,10.162583,183.848419,1.992675
68.967560,0.316764,17.819248,133.746033,2.444478
41.573135,0.292522,10.162583,183.848419,1.983560
69.100815,0.316856,17.819248,133.746033,2.446844
41.056427,0.290315,10.162583,183.848419,1.977094
69.241219,0.316958,17.819248,133.746033,2.449433
40.481800,0.287893,10.162583,183.848419,1.971485
69.386360,0.317065,17.819248,133.746033,2.452246
39.960861,0.285648,10.162583,183.848419,1.967646
69.535271,0.317173,17.819248,133.746033,2.455216
39.383579,0.283191,10.162583,183.848419,1.964525
69.687477,0.317284,17.819248,133.746033,2.458386
38.812870,0.280743,10.162583,183.848419,1.963018
68.720398,0.315240,17.819248,133.746033,2.440406
38.263069,0.278359,10.162583,183.848419,1.962941
68.895096,0.315392,17.819248,133.746033,2.443245
38.215176,0.277789,10.162583,183.848419,1.963045
69.073555,0.315548,17.819248,133.746033,2.446348
26.936186,0.232899,10.162583,183.848419,2.263092
69.253677,0.315702,17.819248,133.746033,2.449666
28.374878,0.238690,10.162583,183.848419,2.258684
69.253677,0.295081,17.819248,133.746033,2.449666
29.823589,0.244349,10.162583,183.848419,2.237527
69.438805,0.270432,17.819248,133.746033,2.453266
31.231501,0.249680,10.162583,183.848419,2.195064
69.627998,0.270535,17.819248,133.746033,2.457127
32.690666,0.255065,10.162583,183.848419,2.130571
69.819771,0.270637,17.819248,133.746033,2.461257
34.039665,0.259881,10.162583,183.848419,2.063335
70.019691,0.270747,17.819248,133.746033,2.465819
35.566341,0.265238,10.162583,183.848419,2.003811
70.259346,0.270917,17.819248,133.746033,2.471550
37.027672,0.251172,10.162583,183.848419,1.971519
70.507469,0.271094,17.819248,133.746033,2.477865
38.325546,0.255110,10.162583,183.848419,1.962884
70.758247,0.271270,17.951176,133.746033,2.484528
39.304111,0.257909,10.162583,183.848419,1.964235
71.010696,0.271443,17.951176,133.746033,2.491481
39.304111,0.257476,10.162583,188.479568,1.964235
71.266350,0.252002,17.951176,133.746033,2.498747
40.292301,0.260243,10.162583,188.479568,1.969961
71.527039,0.252178,17.951176,133.746033,2.506459
41.261105,0.262892,10.162583,188.479568,1.979434
71.789116,0.252353,17.951176,133.746033,2.514338
42.235619,0.265508,10.162583,188.479568,1.994895
72.053635,0.252525,17.951176,133.746033,2.522282
43.174713,0.267963,10.162583,188.479568,2.017784
72.320602,0.252696,17.951176,133.746033,2.530394
44.130642,0.270419,5.757088,188.479568,2.052729
72.591728,0.252868,17.951176,133.746033,2.538683
72.862328,0.227655,17.951176,133.746033,2.546815
73.137238,0.227733,17.951176,133.746033,2.554795
73.414604,0.227808,17.951176,133.746033,2.562713
73.693726,0.227881,17.951176,133.746033,2.570442
73.975235,0.227950,17.951176,133.746033,2.577830
74.259094,0.228017,17.951176,133.746033,2.584844
74.545143,0.228081,17.951176,133.746033,2.591551
74.833534,0.228142,17.951176,133.746033,2.597875
75.124100,0.228199,17.951176,133.746033,2.603736
75.415947,0.228253,17.951176,142.181259,2.609132
75.706413,0.228299,17.951176,142.181259,2.614056
76.002304,0.228345,17.951176,142.181259,2.618634
76.301872,0.228390,17.951176,142.181259,2.622795
76.603905,0.228432,17.951176,142.181259,2.626535
76.898293,0.228459,17.951176,142.181259,2.629831
77.201897,0.228491,17.951176,142.181259,2.632911
77.505264,0.203597,17.951176,142.181259,2.635612
77.806808,0.203601,17.951176,142.181259,2.638021
78.117798,0.203609,17.951176,142.181259,2.640315
78.421707,0.203605,17.951176,142.181259,2.642309
78.421707,0.203306,17.951176,142.181259,2.642309
78.732597,0.203301,17.951176,142.181259,2.644151
78.613739,0.202886,22.922153,142.181259,2.643465
78.953667,0.202901,22.922153,142.181259,2.645391
79.286575,0.202904,22.922153,142.181259,2.647151
79.620979,0.202903,22.922153,142.181259,2.648764
80.049088,0.213968,22.922153,142.181259,2.650720
80.413475,0.213955,22.922153,142.181259,2.652301
80.733917,0.213893,22.922153,142.181259,2.653630
81.045540,0.213816,22.922153,142.181259,2.654903
81.045540,0.213446,22.922153,142.181259,2.654903
79.640373,0.355246,21.506416,127.023918,2.650147
79.640373,0.372788,21.506416,127.023918,2.650147
79.640373,0.356449,21.506416,127.023918,2.650147
79.640373,0.357648,21.506416,127.023918,2.650147
80.660324,0.373213,21.506416,127.023918,2.653386
79.640373,0.358844,21.506416,127.023918,2.650147
79.640373,0.360035,21.506416,127.023918,2.650147
79.640373,0.361223,21.506416,127.023918,2.650147
80.660324,0.371933,21.506416,127.023918,2.653386
79.640373,0.362407,21.506416,127.023918,2.650147
76.145264,0.357577,21.506416,127.023918,2.613867
