# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.318671,3.023307,437.695740,2.397299
0.301922,19.279951,148.988129,2.385876
0.301888,19.279951,148.988129,2.385876
0.317576,3.023307,435.055847,2.394565
0.316477,3.023307,422.580933,2.391477
0.326850,19.279951,148.988129,2.385876
0.315390,3.023307,438.922882,2.388153
0.326803,19.279951,148.988129,2.385876
0.314319,3.023307,438.922882,2.384480
0.326752,19.279951,148.988129,2.385876
0.313225,3.023307,438.922882,2.380147
0.326698,19.279951,148.988129,2.385876
0.312113,3.023307,438.922882,2.375239
0.327328,19.279951,148.988129,2.388935
0.311000,3.023307,438.922882,2.369734
0.328244,17.819248,148.988129,2.392789
0.310686,3.023307,438.922882,2.369734
0.329245,17.819248,148.988129,2.396506
0.309553,3.023307,438.922882,2.363351
0.330223,17.819248,148.988129,2.399638
0.362353,3.023307,438.922882,2.356548
0.360943,3.023307,438.922882,2.347832
0.331263,17.819248,148.988129,2.402743
0.358535,3.023307,438.922882,2.328673
0.332359,17.819248,148.988129,2.405726
0.356205,3.023307,438.922882,2.308275
0.334761,17.819248,148.502335,2.412216
0.353940,3.023307,438.922882,2.288224
0.335929,17.819248,148.502335,2.416002
0.351685,4.936697,438.922882,2.269550
0.339184,17.819248,148.502335,2.430402
0.349525,4.936697,438.922882,2.255556
0.336177,17.819248,148.502335,2.489258
0.347321,4.936697,438.922882,2.246542
0.343323,4.936697,438.922882,2.249087
0.329088,17.819248,148.502335,2.424824
0.340717,4.936697,438.922882,2.263433
0.327704,17.819248,148.502335,2.419243
0.338129,4.936697,438.922882,2.284099
0.327699,17.819248,148.502335,2.419651
0.335254,4.936697,438.922882,2.308444
0.327737,17.819248,148.502335,2.420226
0.332635,4.936697,183.848419,2.326573
0.327754,17.819248,147.259186,2.420745
0.329986,4.936697,183.848419,2.338046
0.327926,17.819248,147.259186,2.421959
0.327289,4.936697,183.848419,2.339151
0.327963,17.819248,147.259186,2.422618
0.325142,4.936697,183.848419,2.332326
0.328009,17.819248,147.259186,2.423350
0.323212,4.936697,183.848419,2.320843
0.328060,17.819248,147.259186,2.424151
0.321271,4.936697,183.848419,2.304562
0.319330,4.936697,183.848419,2.283417
0.320455,17.819248,147.259186,2.424957
0.317330,4.936697,183.848419,2.258580
0.320517,17.819248,147.259186,2.425903
0.315331,4.936697,183.848419,2.229869
0.320571,17.819248,147.259186,2.426870
0.313271,4.936697,183.848419,2.199322
0.320635,17.819248,147.259186,2.427941
0.311849,4.936697,183.848419,2.166917
0.320697,17.819248,147.259186,2.429081
0.309950,4.936697,183.848419,2.138349
0.320768,17.819248,147.259186,2.430363
0.307802,10.162583,183.848419,2.107450
0.320844,17.819248,147.259186,2.431742
0.305846,10.162583,183.848419,2.080843
0.320922,17.819248,147.259186,2.433194
0.303617,10.162583,183.848419,2.056210
0.321234,17.819248,147.259186,2.436400
0.301377,10.162583,183.848419,2.034238
0.316476,17.819248,147.259186,2.438181
0.299244,10.162583,183.848419,2.017579
0.316572,17.819248,147.259186,2.440137
0.296999,10.162583,183.848419,2.003253
0.316654,17.819248,133.746033,2.442131
0.294860,10.162583,183.848419,1.992675
0.316764,17.819248,133.746033,2.444478
0.292522,10.162583,183.848419,1.983560
0.316856,17.819248,133.746033,2.446844
0.290315,10.162583,183.848419,1.977094
0.316958,17.819248,133.746033,2.449433
0.287893,10.162583,183.848419,1.971485
0.317065,17.819248,133.746033,2.452246
0.285648,10.162583,183.848419,1.967646
0.317173,17.819248,133.746033,2.455216
0.283191,10.162583,183.848419,1.964525
0.317284,17.819248,133.746033,2.458386
0.280743,10.162583,183.848419,1.963018
0.315240,17.819248,133.746033,2.440406
0.278359,10.162583,183.848419,1.962941
0.315392,17.819248,133.746033,2.443245
0.277789,10.162583,183.848419,1.963045
0.315548,17.819248,133.746033,2.446348
0.232899,10.162583,183.848419,2.263092
0.315702,17.819248,133.746033,2.449666
0.238690,10.162583,183.848419,2.258684
0.295081,17.819248,133.746033,2.449666
0.244349,10.162583,183.848419,2.237527
0.270432,17.819248,133.746033,2.453266
0.249680,10.162583,183.848419,2.195064
0.270535,17.819248,133.746033,2.457127
0.255065,10.162583,183.848419,2.130571
0.270637,17.819248,133.746033,2.461257
0.259881,10.162583,183.848419,2.063335
0.270747,17.819248,133.746033,2.465819
0.265238,10.162583,183.848419,2.003811
0.270917,17.819248,133.746033,2.471550
0.251172,10.162583,183.848419,1.971519
0.271094,17.819248,133.746033,2.477865
0.255110,10.162583,183.848419,1.962884
0.271270,17.951176,133.746033,2.484528
0.257909,10.162583,183.848419,1.964235
0.271443,17.951176,133.746033,2.491481
0.257476,10.162583,188.479568,1.964235
0.252002,17.951176,133.746033,2.498747
0.260243,10.162583,188.479568,1.969961
0.252178,17.951176,133.746033,2.506459
0.262892,10.162583,188.479568,1.979434
0.252353,17.951176,133.746033,2.514338
0.265508,10.162583,188.479568,1.994895
0.252525,17.951176,133.746033,2.522282
0.267963,10.162583,188.479568,2.017784
0.252696,17.951176,133.746033,2.530394
0.270419,5.757088,188.479568,2.052729
0.252868,17.951176,133.746033,2.538683
0.227655,17.951176,133.746033,2.546815
0.227733,17.951176,133.746033,2.554795
0.227808,17.951176,133.746033,2.562713
0.227881,17.951176,133.746033,2.570442
0.227950,17.951176,133.746033,2.577830
0.228017,17.951176,133.746033,2.584844
0.228081,17.951176,133.746033,2.591551
0.228142,17.951176,133.746033,2.597875
0.228199,17.951176,133.746033,2.603736
0.228253,17.951176,142.181259,2.609132
0.228299,17.951176,142.181259,2.614056
0.228345,17.951176,142.181259,2.618634
0.228390,17.951176,142.181259,2.622795
0.228432,17.951176,142.181259,2.626535
0.228459,17.951176,142.181259,2.629831
0.228491,17.951176,142.181259,2.632911
0.203597,17.951176,142.181259,2.635612
0.203601,17.951176,142.181259,2.638021
0.203609,17.951176,142.181259,2.640315
0.203605,17.951176,142.181259,2.642309
0.203306,17.951176,142.181259,2.642309
0.203301,17.951176,142.181259,2.644151
0.202886,22.922153,142.181259,2.643465
0.202901,22.922153,142.181259,2.645391
0.202904,22.922153,142.181259,2.647151
0.202903,22.922153,142.181259,2.648764
0.213968,22.922153,142.181259,2.650720
0.213955,22.922153,142.181259,2.652301
0.213893,22.922153,142.181259,2.653630
0.213816,22.922153,142.181259,2.654903
0.213446,22.922153,142.181259,2.654903
0.355246,21.506416,127.023918,2.650147
0.372788,21.506416,127.023918,2.650147
0.356449,21.506416,127.023918,2.650147
0.357648,21.506416,127.023918,2.650147
0.373213,21.506416,127.023918,2.653386
0.358844,21.506416,127.023918,2.650147
0.360035,21.506416,127.023918,2.650147
0.361223,21.506416,127.023918,2.650147
0.371933,21.506416,127.023918,2.653386
0.362407,21.506416,127.023918,2.650147
0.357577,21.506416,127.023918,2.613867
0.370648,21.506416,127.023918,2.653386
0.358734,21.506416,127.023918,2.613867
0.369359,21.506416,127.023918,2.653386
0.355392,21.506416,127.023918,2.613867
0.368066,21.506416,127.023918,2.653386
0.356578,21.506416,127.023918,2.613867
0.357760,21.506416,127.023918,2.613867
0.358938,21.506416,127.023918,2.613867
0.320007,21.506416,127.023918,2.654391
0.360112,21.506416,127.023918,2.613867
