# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
54.971012,0.142659,6.162260,309.178864,2.322755
29.154819,0.068559,119.276627,1475.314941,2.222821
54.302593,0.141850,6.162260,308.950500,2.355871
25.754217,0.088375,127.073242,1249.305420,2.164970
54.302593,0.141875,6.162260,308.950500,2.355871
3.724476,0.033733,127.073242,1249.305420,1.511207
53.621628,0.141038,6.162260,308.950500,2.384447
3.724476,0.033858,127.073242,1249.305420,1.511207
53.621628,0.141060,6.162260,308.950500,2.384447
3.724476,0.033983,127.073242,1249.305420,1.511207
52.941341,0.140211,6.162260,308.950500,2.407871
3.724476,0.034108,127.073242,1249.305420,1.511207
52.941341,0.159843,6.162260,287.108704,2.407871
3.724476,0.034232,127.073242,1249.305420,1.511207
52.509628,0.159226,6.162260,314.143219,2.419841
3.724476,0.041269,127.073242,1249.305420,1.511207
52.509628,0.159241,6.162260,314.143219,2.419841
3.724476,0.041399,127.073242,1249.305420,1.511207
3.724476,0.041528,127.073242,1249.305420,1.511207
51.885769,0.158331,6.162260,334.369568,2.433776
3.724476,0.041658,127.073242,1249.305420,1.511207
51.235146,0.157371,6.162260,334.369568,2.444169
3.724476,0.041786,127.073242,1249.305420,1.511207
51.235146,0.157380,6.162260,334.369568,2.444169
3.724476,0.041915,127.073242,1249.305420,1.511207
3.724476,0.042043,127.073242,1249.305420,1.511207
50.598907,0.156430,6.162260,334.369568,2.451208
3.724476,0.040301,127.073242,1249.305420,1.511207
49.952606,0.155453,6.162260,366.752686,2.455597
49.952606,0.034885,6.162260,366.752686,2.455597
3.724476,0.040467,127.073242,1249.305420,1.511207
49.297878,0.181720,6.162260,366.752686,2.457924
3.552605,0.039685,127.073242,1249.305420,1.498482
3.309448,0.038459,127.073242,1249.305420,1.489316
48.738178,0.180721,6.162260,366.752686,2.458823
3.309448,0.038615,127.073242,1249.305420,1.489316
48.653870,0.180583,6.162260,366.752686,2.458866
3.107448,0.037569,127.073242,1249.305420,1.473565
