# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.142659,6.162260,309.178864,2.322755
0.068559,119.276627,1475.314941,2.222821
0.141850,6.162260,308.950500,2.355871
0.088375,127.073242,1249.305420,2.164970
0.141875,6.162260,308.950500,2.355871
0.033733,127.073242,1249.305420,1.511207
0.141038,6.162260,308.950500,2.384447
0.033858,127.073242,1249.305420,1.511207
0.141060,6.162260,308.950500,2.384447
0.033983,127.073242,1249.305420,1.511207
0.140211,6.162260,308.950500,2.407871
0.034108,127.073242,1249.305420,1.511207
0.159843,6.162260,287.108704,2.407871
0.034232,127.073242,1249.305420,1.511207
0.159226,6.162260,314.143219,2.419841
0.041269,127.073242,1249.305420,1.511207
0.159241,6.162260,314.143219,2.419841
0.041399,127.073242,1249.305420,1.511207
0.041528,127.073242,1249.305420,1.511207
0.158331,6.162260,334.369568,2.433776
0.041658,127.073242,1249.305420,1.511207
0.157371,6.162260,334.369568,2.444169
0.041786,127.073242,1249.305420,1.511207
0.157380,6.162260,334.369568,2.444169
0.041915,127.073242,1249.305420,1.511207
0.042043,127.073242,1249.305420,1.511207
0.156430,6.162260,334.369568,2.451208
0.040301,127.073242,1249.305420,1.511207
0.155453,6.162260,366.752686,2.455597
0.034885,6.162260,366.752686,2.455597
0.040467,127.073242,1249.305420,1.511207
0.181720,6.162260,366.752686,2.457924
0.039685,127.073242,1249.305420,1.498482
0.038459,127.073242,1249.305420,1.489316
0.180721,6.162260,366.752686,2.458823
0.038615,127.073242,1249.305420,1.489316
0.180583,6.162260,366.752686,2.458866
0.037569,127.073242,1249.305420,1.473565
0.180597,6.162260,366.752686,2.458866
0.037040,127.073242,1249.305420,1.460604
0.037187,127.073242,1249.305420,1.460604
0.179541,6.162260,366.752686,2.458683
0.036004,127.073242,1249.305420,1.443300
0.178455,6.162260,366.752686,2.457867
0.035456,127.073242,1249.305420,1.429477
0.177464,6.162260,366.752686,2.456613
0.035594,247.325104,1249.305420,1.429477
0.176257,6.162260,366.752686,2.454712
0.034955,247.325104,1249.305420,1.422709
0.034287,247.325104,1259.772461,1.410454
0.174968,6.162260,366.752686,2.452191
0.034417,247.325104,1259.772461,1.410454
0.170868,6.162260,361.382263,2.449304
0.031702,247.325104,1259.772461,1.397346
0.169659,6.162260,361.382263,2.446018
0.031136,247.325104,1259.772461,1.385878
0.031252,247.325104,1259.772461,1.385878
0.169656,6.162260,361.382263,2.446018
0.030204,247.325104,1259.772461,1.365595
0.168461,6.162260,361.382263,2.442365
0.029376,247.325104,1259.772461,1.348781
0.167220,6.162260,361.382263,2.438017
0.029483,247.325104,1259.772461,1.348781
0.028596,247.325104,1259.772461,1.330873
0.165892,6.162260,361.382263,2.432684
0.027320,247.325104,1259.772461,1.304099
0.164652,6.162260,361.382263,2.427089
0.027418,247.325104,1259.772461,1.304099
0.163305,6.162260,361.382263,2.420573
0.026181,247.325104,1259.772461,1.278021
0.029530,247.325104,1259.772461,1.250710
0.160220,6.162260,361.382263,2.402512
0.010251,247.325104,1259.772461,0.657188
0.159257,6.162260,361.382263,2.396368
0.010283,247.325104,1259.772461,0.657188
0.158412,6.162260,361.382263,2.390518
0.010316,247.325104,1259.772461,0.657188
0.158394,6.162260,361.382263,2.390518
0.010228,247.325104,1259.772461,0.532019
0.010260,247.325104,1259.772461,0.532019
0.157584,6.162260,351.438446,2.384719
0.034009,247.325104,1259.772461,1.028914
0.156704,6.162260,351.438446,2.378646
0.047741,247.325104,1259.772461,1.240565
0.154325,6.162260,351.438446,2.355223
0.047767,247.325104,1259.772461,1.240565
0.064183,247.325104,1259.772461,1.352914
0.152176,6.162260,351.438446,2.345279
0.064220,247.325104,1259.772461,1.352914
0.152831,6.162260,351.438446,2.349475
0.074164,247.325104,1259.772461,1.428850
0.151408,6.162260,351.438446,2.336936
0.083810,247.325104,1259.772461,1.486830
0.151379,6.162260,351.438446,2.336936
0.083855,247.325104,1259.772461,1.486830
0.092600,247.325104,1259.772461,1.530133
0.148731,6.162260,351.438446,2.314311
0.100769,247.325104,1259.772461,1.562101
0.144593,6.162260,351.438446,2.269382
