# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.131675,13.526168,382.141052,2.298153
0.275593,23.144472,160.514023,2.729024
0.132358,13.526168,382.141052,2.302881
0.275733,23.144472,160.514023,2.728220
0.275939,23.144472,158.752686,2.728492
0.135930,13.526168,382.141052,2.331292
0.276422,23.144472,158.752686,2.733519
0.137084,13.526168,382.141052,2.349068
0.276902,23.144472,158.752686,2.739392
0.139394,13.526168,382.141052,2.392991
0.277464,23.144472,158.752686,2.748280
0.139498,13.526168,382.141052,2.403755
0.278060,23.144472,158.752686,2.759907
0.138910,13.526168,382.141052,2.395577
0.285148,23.144472,158.752686,2.771455
0.137636,13.526168,382.141052,2.374117
0.285519,23.144472,158.752686,2.778442
0.136959,13.526168,382.141052,2.365607
0.285767,23.144472,158.752686,2.781541
0.286018,23.144472,158.752686,2.784871
0.135950,13.526168,382.141052,2.352441
0.014148,14.277000,257.210175,2.568233
0.286270,20.088142,158.752686,2.788404
0.134810,13.526168,382.141052,2.339412
0.286523,20.088142,158.752686,2.792088
0.132793,13.526168,382.141052,2.320522
0.286774,20.088142,158.752686,2.795929
0.131669,13.526168,382.141052,2.313566
0.287023,20.088142,158.752686,2.799879
0.130494,13.526168,336.102600,2.307510
0.288224,20.088142,158.752686,2.839950
0.129302,13.526168,336.102600,2.301875
0.288771,20.088142,158.752686,2.853744
0.128163,13.526168,336.102600,2.296887
0.288913,20.088142,158.752686,2.854343
0.014173,14.277000,257.210175,2.568233
0.120395,13.526168,336.102600,2.285260
0.289122,18.400032,158.752686,2.856595
0.116417,13.526168,336.102600,2.246696
0.289264,18.400032,158.752686,2.857317
0.109979,13.526168,336.102600,2.135338
0.289464,18.400032,158.752686,2.859549
0.105538,13.526168,336.102600,2.136033
0.289617,18.400032,158.752686,2.860647
0.103266,13.526168,336.102600,2.166723
0.014198,14.277000,257.210175,2.568233
0.289846,18.400032,158.752686,2.863883
0.102257,13.526168,336.102600,2.177881
0.290024,18.400032,158.752686,2.865677
0.101912,13.526168,336.102600,2.179580
0.290189,18.400032,158.752686,2.867222
0.112430,13.526168,336.102600,2.201121
0.014224,14.277000,257.210175,2.568233
0.290363,18.400032,158.752686,2.869004
0.111614,13.526168,336.102600,2.188351
0.110845,13.526168,336.102600,2.175983
0.290528,18.400032,158.752686,2.870645
0.025713,13.526168,336.102600,2.163342
0.115758,13.526168,336.102600,2.163342
0.025705,13.526168,336.102600,2.163342
0.014249,14.277000,257.210175,2.568233
0.024887,13.526168,336.102600,2.117951
0.290765,18.400032,158.752686,2.874043
0.024879,13.526168,336.102600,2.117951
0.114919,13.526168,336.102600,2.149862
0.024871,13.526168,336.102600,2.117951
0.025367,13.526168,293.760132,2.118221
0.290931,18.400032,158.752686,2.875691
0.025356,13.526168,293.760132,2.118221
0.113765,13.526168,336.102600,2.136131
0.025344,13.526168,293.760132,2.118221
0.024496,13.526168,293.760132,2.160635
0.024483,13.526168,293.760132,2.160635
0.004893,14.277000,257.210175,2.568233
0.291100,18.400032,158.752686,2.877377
0.112727,13.526168,336.102600,2.125865
0.024471,13.526168,272.163330,2.160635
0.024328,13.526168,272.163330,2.168846
0.024316,13.526168,272.163330,2.168846
0.111600,13.526168,336.102600,2.119221
0.023918,13.526168,272.163330,2.176368
0.291267,18.400032,158.752686,2.878990
0.024052,13.526168,272.163330,2.173042
0.110535,13.526168,336.102600,2.117793
0.024038,13.526168,272.163330,2.173042
0.023192,13.526168,257.210175,2.186460
0.291513,18.400032,158.752686,2.882094
0.004919,14.277000,257.210175,2.568233
0.023178,13.526168,257.210175,2.186460
0.106091,13.526168,336.102600,2.122137
0.022967,13.526168,257.210175,2.176272
0.103741,13.526168,336.102600,2.150199
0.277545,18.400032,158.752686,2.883567
0.022952,13.526168,257.210175,2.176272
0.022799,13.526168,257.210175,2.166078
0.102399,13.526168,336.102600,2.167806
0.022784,13.526168,257.210175,2.166078
0.277706,18.400032,158.752686,2.884975
0.004945,14.277000,257.210175,2.568233
0.101166,13.526168,336.102600,2.180779
0.022628,13.526168,257.210175,2.153821
0.022613,13.526168,257.210175,2.153821
0.099855,13.526168,336.102600,2.189632
0.277951,18.400032,158.752686,2.887513
0.022460,13.526168,257.210175,2.138949
0.003976,14.277000,257.210175,2.180377
0.099649,13.526168,336.102600,2.189632
0.278113,18.400032,158.752686,2.888621
0.022444,13.526168,257.210175,2.138949
0.098385,13.526168,336.102600,2.189800
0.016021,13.526168,257.210175,2.138949
0.016006,13.526168,257.210175,2.138949
0.003997,14.277000,257.210175,2.180377
0.096989,13.526168,336.102600,2.180152
0.015991,13.526168,257.210175,2.138949
0.278273,18.400032,158.752686,2.889604
0.015977,13.526168,257.210175,2.138949
0.095304,13.526168,336.102600,2.153107
0.015962,13.526168,257.210175,2.138949
0.003436,14.277000,257.210175,2.138949
0.015946,13.526168,257.210175,2.138949
0.278430,18.400032,158.752686,2.890448
0.095102,13.526168,336.102600,2.153107
0.015931,13.526168,257.210175,2.138949
0.093459,13.526168,336.102600,2.113705
0.015916,13.526168,257.210175,2.138949
0.003453,13.526168,257.210175,2.138949
0.278680,18.400032,158.752686,2.891688
0.015900,13.526168,257.210175,2.138949
0.088298,13.526168,336.102600,1.938209
0.003471,13.526168,257.210175,2.138949
0.015884,13.526168,257.210175,2.138949
0.086380,13.526168,336.102600,1.889699
0.278821,18.400032,158.752686,2.892028
0.003489,13.526168,257.210175,2.138949
0.015868,13.526168,257.210175,2.138949
0.086191,13.526168,336.102600,1.889699
0.084321,13.526168,336.102600,1.853396
0.278960,18.400032,158.752686,2.892238
0.073527,13.526168,336.102600,1.828026
0.073325,13.526168,336.102600,1.828026
0.279095,18.400032,158.752686,2.892314
0.071524,13.526168,336.102600,1.808503
0.067847,13.526168,336.102600,1.779891
0.066080,13.526168,336.102600,1.771584
0.279103,18.400032,158.752686,2.892291
0.065893,13.526168,336.102600,1.771584
0.061207,14.238564,336.102600,1.768027
0.279113,18.400032,158.752686,2.892237
0.061052,13.526168,336.102600,1.768027
0.059767,13.526168,336.102600,1.768976
0.279141,18.400032,158.752686,2.892205
0.058244,13.526168,293.760132,1.774920
0.279140,18.400032,158.752686,2.892092
0.069211,13.526168,293.760132,1.846009
0.069031,13.526168,293.760132,1.846009
0.279152,18.400032,158.752686,2.892009
0.076847,13.526168,293.760132,2.135685
0.079193,13.526168,293.760132,2.188978
0.279180,18.400032,158.752686,2.891979
0.043948,13.526168,293.760132,1.893250
0.044169,13.526168,293.760132,1.893250
0.279198,18.400032,158.752686,2.891925
0.043961,13.526168,293.760132,1.873470
0.044179,13.526168,293.760132,1.873470
0.279214,18.400032,158.752686,2.891876
0.038736,13.526168,293.760132,1.770080
0.279230,18.400032,158.752686,2.891834
0.040241,13.526168,272.163330,1.787914
0.042382,13.526168,272.163330,1.818334
0.279253,18.400032,158.752686,2.891829
0.042684,13.526168,272.163330,1.818334
0.279286,18.400032,158.752686,2.891890
0.044850,13.526168,272.163330,1.875493
0.046991,13.526168,272.163330,1.977202
0.279270,18.400032,158.752686,2.891758
0.049101,13.526168,272.163330,2.098498
0.279338,18.400032,158.752686,2.891982
0.051176,13.526168,257.210175,2.179047
0.051524,13.526168,257.210175,2.179047
0.283263,18.400032,158.752686,2.892109
0.054164,13.526168,257.210175,2.170359
0.283209,18.400032,158.752686,2.891945
0.056719,13.526168,257.210175,2.118219
0.059072,13.526168,257.210175,2.155241
0.283302,18.400032,158.752686,2.892188
0.059461,13.526168,257.210175,2.155241
0.282394,18.400032,158.752686,2.882432
0.061657,13.526168,257.210175,2.224196
0.062506,13.526168,257.210175,2.238738
0.282415,18.400032,158.752686,2.882823
0.062907,13.526168,257.210175,2.238738
0.282384,11.869642,158.752686,2.882545
0.048200,13.526168,257.210175,2.251206
0.048960,13.526168,257.210175,2.261394
0.282455,11.869642,158.752686,2.883932
0.049733,14.228361,257.210175,2.270205
0.282426,11.869642,158.752686,2.883612
0.050495,14.228361,257.210175,2.277200
0.282427,11.869642,158.752686,2.884001
0.050924,14.228361,257.210175,2.277200
0.051689,14.228361,257.210175,2.283026
0.282429,11.869642,158.752686,2.884367
0.052475,14.228361,257.210175,2.288614
0.282436,11.869642,158.752686,2.884860
0.053253,14.228361,257.210175,2.293410
