# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
45.013317,0.131675,13.526168,382.141052,2.298153
98.673058,0.275593,23.144472,160.514023,2.729024
45.630966,0.132358,13.526168,382.141052,2.302881
98.600540,0.275733,23.144472,160.514023,2.728220
98.625275,0.275939,23.144472,158.752686,2.728492
48.313622,0.135930,13.526168,382.141052,2.331292
99.043098,0.276422,23.144472,158.752686,2.733519
49.313038,0.137084,13.526168,382.141052,2.349068
99.464561,0.276902,23.144472,158.752686,2.739392
51.195084,0.139394,13.526168,382.141052,2.392991
100.014473,0.277464,23.144472,158.752686,2.748280
51.446716,0.139498,13.526168,382.141052,2.403755
100.625580,0.278060,23.144472,158.752686,2.759907
51.176258,0.138910,13.526168,382.141052,2.395577
101.165390,0.285148,23.144472,158.752686,2.771455
50.392246,0.137636,13.526168,382.141052,2.374117
101.467300,0.285519,23.144472,158.752686,2.778442
50.059586,0.136959,13.526168,382.141052,2.365607
101.596992,0.285767,23.144472,158.752686,2.781541
101.734985,0.286018,23.144472,158.752686,2.784871
49.481655,0.135950,13.526168,382.141052,2.352441
61.653641,0.014148,14.277000,257.210175,2.568233
101.880249,0.286270,20.088142,158.752686,2.788404
48.810577,0.134810,13.526168,382.141052,2.339412
102.031036,0.286523,20.088142,158.752686,2.792088
47.505505,0.132793,13.526168,382.141052,2.320522
102.185669,0.286774,20.088142,158.752686,2.795929
46.859699,0.131669,13.526168,382.141052,2.313566
102.342110,0.287023,20.088142,158.752686,2.799879
46.181828,0.130494,13.526168,336.102600,2.307510
103.957382,0.288224,20.088142,158.752686,2.839950
45.496357,0.129302,13.526168,336.102600,2.301875
104.598557,0.288771,20.088142,158.752686,2.853744
44.852360,0.128163,13.526168,336.102600,2.296887
104.611229,0.288913,20.088142,158.752686,2.854343
61.653641,0.014173,14.277000,257.210175,2.568233
43.504547,0.120395,13.526168,336.102600,2.285260
104.733498,0.289122,18.400032,158.752686,2.856595
40.817520,0.116417,13.526168,336.102600,2.246696
104.756897,0.289264,18.400032,158.752686,2.857317
36.557495,0.109979,13.526168,336.102600,2.135338
104.877625,0.289464,18.400032,158.752686,2.859549
33.790226,0.105538,13.526168,336.102600,2.136033
104.928062,0.289617,18.400032,158.752686,2.860647
32.473446,0.103266,13.526168,336.102600,2.166723
61.653641,0.014198,14.277000,257.210175,2.568233
105.103699,0.289846,18.400032,158.752686,2.863883
31.964550,0.102257,13.526168,336.102600,2.177881
105.206207,0.290024,18.400032,158.752686,2.865677
31.871683,0.101912,13.526168,336.102600,2.179580
105.293167,0.290189,18.400032,158.752686,2.867222
38.945797,0.112430,13.526168,336.102600,2.201121
61.653641,0.014224,14.277000,257.210175,2.568233
105.398460,0.290363,18.400032,158.752686,2.869004
38.533264,0.111614,13.526168,336.102600,2.188351
38.153091,0.110845,13.526168,336.102600,2.175983
105.498161,0.290528,18.400032,158.752686,2.870645
37.734936,0.025713,13.526168,336.102600,2.163342
37.734936,0.115758,13.526168,336.102600,2.163342
37.734936,0.025705,13.526168,336.102600,2.163342
61.653641,0.014249,14.277000,257.210175,2.568233
35.392128,0.024887,13.526168,336.102600,2.117951
105.717003,0.290765,18.400032,158.752686,2.874043
35.392128,0.024879,13.526168,336.102600,2.117951
37.346241,0.114919,13.526168,336.102600,2.149862
35.392128,0.024871,13.526168,336.102600,2.117951
35.024822,0.025367,13.526168,293.760132,2.118221
105.828415,0.290931,18.400032,158.752686,2.875691
35.024822,0.025356,13.526168,293.760132,2.118221
36.754879,0.113765,13.526168,336.102600,2.136131
35.024822,0.025344,13.526168,293.760132,2.118221
32.750919,0.024496,13.526168,293.760132,2.160635
32.750919,0.024483,13.526168,293.760132,2.160635
