# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.012796,31.598909,362.694580,2.276959
0.032186,31.598909,362.694580,2.276959
0.032238,31.598909,362.694580,2.286362
0.032194,31.598909,362.694580,2.286362
0.032150,31.598909,362.694580,2.286362
0.032206,31.598909,362.694580,2.295973
0.032161,31.598909,362.694580,2.295973
0.032115,31.598909,362.694580,2.295973
0.032176,31.598909,362.694580,2.305928
0.032130,31.598909,362.694580,2.305928
0.032083,31.598909,362.694580,2.305928
0.036589,31.598909,362.694580,2.314948
0.036547,31.598909,362.694580,2.314948
0.036505,31.598909,362.694580,2.314948
0.036578,31.598909,362.694580,2.324113
0.036535,31.598909,373.143158,2.324113
0.036491,31.598909,373.143158,2.324113
0.036493,31.598909,373.143158,2.327335
0.036449,31.598909,373.143158,2.327335
0.036404,31.598909,373.143158,2.327335
0.055637,31.598909,373.143158,2.336534
0.055582,31.598909,373.143158,2.336534
0.055526,31.598909,373.143158,2.336534
0.055620,31.598909,373.143158,2.343569
0.055562,31.598909,373.143158,2.343569
0.055505,31.598909,373.143158,2.343569
0.055553,31.598909,373.143158,2.348460
0.107402,31.598909,373.143158,2.348460
0.107463,31.598909,373.143158,2.348460
0.107721,31.598909,373.143158,2.352910
0.107779,31.598909,373.143158,2.352910
0.107836,31.598909,373.143158,2.352910
0.107756,31.598909,373.143158,2.349549
0.107811,31.598909,373.143158,2.349549
0.107864,31.598909,373.143158,2.349549
0.108126,15.099511,373.143158,2.354639
0.108177,15.099511,373.143158,2.354639
0.108227,15.099511,373.143158,2.354639
0.105814,15.099511,373.143158,2.290574
0.106026,15.099511,373.143158,2.295292
0.128790,15.099511,373.143158,2.295292
0.128834,15.099511,373.143158,2.295292
0.129001,15.099511,373.143158,2.298252
0.129042,15.099511,373.143158,2.298252
0.129082,15.099511,373.143158,2.298252
0.129085,15.099511,373.143158,2.296549
0.129122,15.099511,373.143158,2.296549
0.129158,15.099511,373.143158,2.296549
0.133104,15.099511,373.143158,2.411944
0.133138,15.099511,373.143158,2.411944
0.133171,15.099511,373.143158,2.411944
0.150839,15.099511,373.143158,2.412441
0.150872,15.099511,373.143158,2.412441
0.147223,15.099511,373.143158,2.396648
0.119769,15.099511,373.143158,2.396648
0.118778,15.099511,373.143158,2.396702
0.162083,15.099511,373.143158,2.396702
0.162111,15.099511,373.143158,2.396702
0.160729,15.099511,373.143158,2.400507
0.160753,15.099511,373.143158,2.400507
0.160775,15.099511,373.143158,2.400507
0.159302,15.099511,373.143158,2.406772
0.159321,15.099511,373.143158,2.406772
0.159337,15.099511,373.143158,2.406772
0.157824,15.099511,373.143158,2.413596
0.157837,15.099511,373.143158,2.413596
0.157848,15.099511,373.143158,2.413596
0.152440,15.099511,373.143158,2.414486
0.152447,15.099511,373.143158,2.414486
0.152452,15.099511,373.143158,2.414486
0.150859,15.099511,373.143158,2.404186
0.150861,15.099511,373.143158,2.404186
0.150861,15.099511,373.143158,2.404186
0.150992,15.099511,373.143158,2.388069
0.150989,15.099511,347.708130,2.388069
0.150983,15.099511,347.708130,2.388069
0.149197,15.099511,347.708130,2.365264
0.149188,15.099511,347.708130,2.365264
0.149178,15.099511,347.708130,2.365264
0.147447,15.099511,347.708130,2.336498
0.143475,15.099511,347.708130,2.260309
0.143460,15.099511,347.708130,2.260309
0.144806,15.099511,347.708130,2.284299
0.144788,15.099511,347.708130,2.284299
0.144768,15.099511,347.708130,2.284299
0.141981,34.450745,347.708130,2.222512
0.141959,34.450745,347.708130,2.222512
0.112599,34.450745,347.708130,2.222512
0.112585,34.450745,347.708130,2.222512
0.110147,34.450745,347.708130,2.159667
0.151730,34.450745,347.708130,2.159667
0.151699,34.450745,347.708130,2.159667
0.147989,34.450745,347.708130,2.109320
0.134409,34.450745,347.708130,2.109320
0.134380,34.450745,347.708130,2.109320
0.131268,34.450745,347.708130,2.083219
0.107352,34.450745,347.708130,2.083219
0.107330,34.450745,347.708130,2.083219
0.107308,34.450745,347.708130,2.083219
0.114637,34.450745,347.708130,2.063232
0.114608,34.450745,347.708130,2.063232
0.114579,34.450745,347.708130,2.063232
0.114364,34.450745,347.708130,2.061670
0.122014,34.450745,347.708130,2.032793
0.121976,34.450745,347.708130,2.032793
0.121936,34.450745,347.708130,2.032793
0.108037,34.450745,347.708130,2.032793
0.105247,34.450745,347.708130,1.990042
0.105214,34.450745,347.708130,1.990042
0.105181,34.450745,347.708130,1.990042
0.125282,34.450745,347.708130,1.990376
0.121938,34.450745,347.708130,1.940678
0.121887,34.450745,347.708130,1.940678
0.121835,34.450745,347.708130,1.940678
0.121781,34.450745,347.708130,1.940678
0.118343,34.450745,347.708130,1.894861
0.118288,34.450745,347.708130,1.894861
0.118232,34.450745,347.708130,1.894861
0.115157,34.450745,347.708130,1.865668
0.115100,34.450745,347.708130,1.865668
0.115042,34.450745,347.708130,1.865668
0.114982,34.450745,347.708130,1.865668
0.111449,34.450745,347.708130,1.847336
0.111388,34.450745,347.708130,1.847336
0.111327,34.450745,347.708130,1.847336
0.107818,34.450745,347.708130,1.838469
0.112068,34.450745,347.708130,1.838469
0.112001,34.450745,347.708130,1.838469
0.107130,34.450745,347.708130,1.828656
0.107063,34.450745,347.708130,1.828656
0.106994,34.450745,347.708130,1.828656
0.101914,34.450745,347.708130,1.812897
0.101846,34.450745,347.708130,1.812897
0.103004,34.450745,347.708130,1.817490
0.097989,34.450745,347.708130,1.797695
0.097920,34.450745,347.708130,1.797695
0.092680,34.450745,347.708130,1.773119
0.092613,34.450745,347.708130,1.773119
0.092545,34.450745,347.708130,1.773119
0.086864,34.450745,347.708130,1.746978
0.086798,34.450745,347.708130,1.746978
0.086731,34.450745,347.708130,1.746978
0.080857,34.450745,347.708130,1.718766
0.080792,34.450745,347.708130,1.718766
0.074301,34.450745,347.708130,1.688380
0.074240,34.450745,347.708130,1.688380
0.085266,34.450745,347.708130,1.741780
0.085193,34.450745,347.708130,1.741780
0.085120,34.450745,347.708130,1.741780
0.085045,34.450745,347.708130,1.741780
0.000000,34.450745,347.708130,1.741780
0.000000,34.450745,347.708130,1.670037
0.000000,34.450745,347.708130,1.670037
0.009927,34.450745,347.708130,1.670037
0.009882,34.450745,347.708130,1.670037
0.009836,34.450745,347.708130,1.670037
0.010817,34.450745,347.708130,1.670037
0.010778,34.450745,347.708130,1.670037
0.010739,34.450745,347.708130,1.670037
0.018956,34.450745,347.708130,1.670037
0.018895,34.450745,347.708130,1.670037
0.026290,34.450745,347.708130,1.644516
0.025508,34.450745,347.708130,1.632925
0.017119,34.450745,347.708130,1.632925
0.017063,34.450745,347.708130,1.632925
