# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
36.489521,0.012796,31.598909,362.694580,2.276959
36.489521,0.032186,31.598909,362.694580,2.276959
36.707253,0.032238,31.598909,362.694580,2.286362
36.707253,0.032194,31.598909,362.694580,2.286362
36.707253,0.032150,31.598909,362.694580,2.286362
36.936287,0.032206,31.598909,362.694580,2.295973
36.936287,0.032161,31.598909,362.694580,2.295973
36.936287,0.032115,31.598909,362.694580,2.295973
37.181850,0.032176,31.598909,362.694580,2.305928
37.181850,0.032130,31.598909,362.694580,2.305928
37.181850,0.032083,31.598909,362.694580,2.305928
37.412731,0.036589,31.598909,362.694580,2.314948
37.412731,0.036547,31.598909,362.694580,2.314948
37.412731,0.036505,31.598909,362.694580,2.314948
37.649803,0.036578,31.598909,362.694580,2.324113
37.649803,0.036535,31.598909,373.143158,2.324113
37.649803,0.036491,31.598909,373.143158,2.324113
37.743759,0.036493,31.598909,373.143158,2.327335
37.743759,0.036449,31.598909,373.143158,2.327335
37.743759,0.036404,31.598909,373.143158,2.327335
37.993034,0.055637,31.598909,373.143158,2.336534
37.993034,0.055582,31.598909,373.143158,2.336534
37.993034,0.055526,31.598909,373.143158,2.336534
38.199245,0.055620,31.598909,373.143158,2.343569
38.199245,0.055562,31.598909,373.143158,2.343569
38.199245,0.055505,31.598909,373.143158,2.343569
38.347427,0.055553,31.598909,373.143158,2.348460
38.347427,0.107402,31.598909,373.143158,2.348460
38.347427,0.107463,31.598909,373.143158,2.348460
38.489605,0.107721,31.598909,373.143158,2.352910
38.489605,0.107779,31.598909,373.143158,2.352910
38.489605,0.107836,31.598909,373.143158,2.352910
38.392563,0.107756,31.598909,373.143158,2.349549
38.392563,0.107811,31.598909,373.143158,2.349549
38.392563,0.107864,31.598909,373.143158,2.349549
38.541801,0.108126,15.099511,373.143158,2.354639
38.541801,0.108177,15.099511,373.143158,2.354639
38.541801,0.108227,15.099511,373.143158,2.354639
36.806530,0.105814,15.099511,373.143158,2.290574
36.921288,0.106026,15.099511,373.143158,2.295292
36.921288,0.128790,15.099511,373.143158,2.295292
36.921288,0.128834,15.099511,373.143158,2.295292
36.992718,0.129001,15.099511,373.143158,2.298252
36.992718,0.129042,15.099511,373.143158,2.298252
36.992718,0.129082,15.099511,373.143158,2.298252
36.972321,0.129085,15.099511,373.143158,2.296549
36.972321,0.129122,15.099511,373.143158,2.296549
36.972321,0.129158,15.099511,373.143158,2.296549
39.249004,0.133104,15.099511,373.143158,2.411944
39.249004,0.133138,15.099511,373.143158,2.411944
39.249004,0.133171,15.099511,373.143158,2.411944
50.439129,0.150839,15.099511,373.143158,2.412441
50.439129,0.150872,15.099511,373.143158,2.412441
47.965813,0.147223,15.099511,373.143158,2.396648
47.965813,0.119769,15.099511,373.143158,2.396648
47.149227,0.118778,15.099511,373.143158,2.396702
47.149227,0.162083,15.099511,373.143158,2.396702
47.149227,0.162111,15.099511,373.143158,2.396702
46.323917,0.160729,15.099511,373.143158,2.400507
46.323917,0.160753,15.099511,373.143158,2.400507
46.323917,0.160775,15.099511,373.143158,2.400507
45.459381,0.159302,15.099511,373.143158,2.406772
45.459381,0.159321,15.099511,373.143158,2.406772
45.459381,0.159337,15.099511,373.143158,2.406772
44.584858,0.157824,15.099511,373.143158,2.413596
44.584858,0.157837,15.099511,373.143158,2.413596
44.584858,0.157848,15.099511,373.143158,2.413596
41.562477,0.152440,15.099511,373.143158,2.414486
41.562477,0.152447,15.099511,373.143158,2.414486
41.562477,0.152452,15.099511,373.143158,2.414486
40.693733,0.150859,15.099511,373.143158,2.404186
40.693733,0.150861,15.099511,373.143158,2.404186
40.693733,0.150861,15.099511,373.143158,2.404186
39.822006,0.150992,15.099511,373.143158,2.388069
39.822006,0.150989,15.099511,347.708130,2.388069
39.822006,0.150983,15.099511,347.708130,2.388069
38.886776,0.149197,15.099511,347.708130,2.365264
38.886776,0.149188,15.099511,347.708130,2.365264
38.886776,0.149178,15.099511,347.708130,2.365264
37.994244,0.147447,15.099511,347.708130,2.336498
35.979172,0.143475,15.099511,347.708130,2.260309
35.979172,0.143460,15.099511,347.708130,2.260309
36.665825,0.144806,15.099511,347.708130,2.284299
36.665825,0.144788,15.099511,347.708130,2.284299
36.665825,0.144768,15.099511,347.708130,2.284299
35.276905,0.141981,34.450745,347.708130,2.222512
35.276905,0.141959,34.450745,347.708130,2.222512
35.276905,0.112599,34.450745,347.708130,2.222512
35.276905,0.112585,34.450745,347.708130,2.222512
33.774158,0.110147,34.450745,347.708130,2.159667
33.774158,0.151730,34.450745,347.708130,2.159667
33.774158,0.151699,34.450745,347.708130,2.159667
32.156219,0.147989,34.450745,347.708130,2.109320
32.156219,0.134409,34.450745,347.708130,2.109320
32.156219,0.134380,34.450745,347.708130,2.109320
30.697952,0.131268,34.450745,347.708130,2.083219
30.697952,0.107352,34.450745,347.708130,2.083219
30.697952,0.107330,34.450745,347.708130,2.083219
30.697952,0.107308,34.450745,347.708130,2.083219
29.271553,0.114637,34.450745,347.708130,2.063232
29.271553,0.114608,34.450745,347.708130,2.063232
29.271553,0.114579,34.450745,347.708130,2.063232
29.177431,0.114364,34.450745,347.708130,2.061670
27.778072,0.122014,34.450745,347.708130,2.032793
27.778072,0.121976,34.450745,347.708130,2.032793
27.778072,0.121936,34.450745,347.708130,2.032793
27.778072,0.108037,34.450745,347.708130,2.032793
26.377838,0.105247,34.450745,347.708130,1.990042
26.377838,0.105214,34.450745,347.708130,1.990042
26.377838,0.105181,34.450745,347.708130,1.990042
26.387163,0.125282,34.450745,347.708130,1.990376
25.017525,0.121938,34.450745,347.708130,1.940678
25.017525,0.121887,34.450745,347.708130,1.940678
25.017525,0.121835,34.450745,347.708130,1.940678
25.017525,0.121781,34.450745,347.708130,1.940678
23.646017,0.118343,34.450745,347.708130,1.894861
23.646017,0.118288,34.450745,347.708130,1.894861
23.646017,0.118232,34.450745,347.708130,1.894861
22.453985,0.115157,34.450745,347.708130,1.865668
22.453985,0.115100,34.450745,347.708130,1.865668
22.453985,0.115042,34.450745,347.708130,1.865668
22.453985,0.114982,34.450745,347.708130,1.865668
21.117500,0.111449,34.450745,347.708130,1.847336
21.117500,0.111388,34.450745,347.708130,1.847336
21.117500,0.111327,34.450745,347.708130,1.847336
19.829784,0.107818,34.450745,347.708130,1.838469
19.829784,0.112068,34.450745,347.708130,1.838469
19.829784,0.112001,34.450745,347.708130,1.838469
18.164997,0.107130,34.450745,347.708130,1.828656
18.164997,0.107063,34.450745,347.708130,1.828656
18.164997,0.106994,34.450745,347.708130,1.828656
16.502373,0.101914,34.450745,347.708130,1.812897
16.502373,0.101846,34.450745,347.708130,1.812897
16.902515,0.103004,34.450745,347.708130,1.817490
15.317730,0.097989,34.450745,347.708130,1.797695
15.317730,0.097920,34.450745,347.708130,1.797695
13.741917,0.092680,34.450745,347.708130,1.773119
13.741917,0.092613,34.450745,347.708130,1.773119
13.741917,0.092545,34.450745,347.708130,1.773119
12.124981,0.086864,34.450745,347.708130,1.746978
12.124981,0.086798,34.450745,347.708130,1.746978
12.124981,0.086731,34.450745,347.708130,1.746978
10.554951,0.080857,34.450745,347.708130,1.718766
10.554951,0.080792,34.450745,347.708130,1.718766
8.941628,0.074301,34.450745,347.708130,1.688380
8.941628,0.074240,34.450745,347.708130,1.688380
11.814651,0.085266,34.450745,347.708130,1.741780
11.814651,0.085193,34.450745,347.708130,1.741780
11.814651,0.085120,34.450745,347.708130,1.741780
11.814651,0.085045,34.450745,347.708130,1.741780
11.814651,0.000000,34.450745,347.708130,1.741780
8.146606,0.000000,34.450745,347.708130,1.670037
8.146606,0.000000,34.450745,347.708130,1.670037
8.146606,0.009927,34.450745,347.708130,1.670037
8.146606,0.009882,34.450745,347.708130,1.670037
8.146606,0.009836,34.450745,347.708130,1.670037
8.146606,0.010817,34.450745,347.708130,1.670037
8.146606,0.010778,34.450745,347.708130,1.670037
8.146606,0.010739,34.450745,347.708130,1.670037
8.146606,0.018956,34.450745,347.708130,1.670037
8.146606,0.018895,34.450745,347.708130,1.670037
7.153546,0.026290,34.450745,347.708130,1.644516
6.761673,0.025508,34.450745,347.708130,1.632925
6.761673,0.017119,34.450745,347.708130,1.632925
6.761673,0.017063,34.450745,347.708130,1.632925
6.761673,0.015529,34.450745,347.708130,1.632925
6.761673,0.015511,34.450745,347.708130,1.632925
6.370213,0.023693,34.450745,347.708130,1.620315
6.370213,0.023653,34.450745,347.708130,1.620315
6.370213,0.023612,34.450745,347.708130,1.620315
6.370213,0.013640,34.450745,347.708130,1.620315
6.370213,0.013601,34.450745,347.708130,1.620315
5.693356,0.012821,34.450745,347.708130,1.595429
5.693356,0.002489,34.450745,347.708130,1.595429
5.693356,0.002443,34.450745,347.708130,1.595429
5.693356,0.015322,34.450745,347.708130,1.595429
5.294117,0.014723,34.450745,347.708130,1.577994
5.294117,0.000000,34.450745,347.708130,1.577994
5.294117,0.000000,34.450745,347.708130,1.577994
5.007495,0.000000,34.450745,347.708130,1.564344
5.007495,0.014011,34.450745,347.708130,1.564344
5.007495,0.013960,34.450745,347.708130,1.564344
5.007495,0.004777,34.450745,347.708130,1.564344
4.582859,0.004534,34.450745,347.708130,1.542289
4.582859,0.004497,34.450745,347.708130,1.542289
4.278330,0.004310,34.450745,347.708130,1.523496
4.278330,0.004275,34.450745,347.708130,1.523496
4.278330,0.004239,34.450745,347.708130,1.523496
4.278330,0.001052,34.450745,347.708130,1.523496
4.278330,0.001014,34.450745,347.708130,1.523496
4.278330,0.000977,34.450745,347.708130,1.523496
3.841238,0.000890,34.450745,347.708130,1.495339
3.504584,0.000816,34.450745,347.708130,1.470299
3.504584,0.007915,34.450745,347.708130,1.470299
3.504584,0.007877,34.450745,347.708130,1.470299
3.504584,0.007839,34.450745,347.708130,1.470299
3.504584,0.007801,34.450745,347.708130,1.470299
3.504584,0.007764,34.450745,347.708130,1.470299
2.712640,0.006797,34.450745,347.708130,1.397092
2.712640,0.014494,34.450745,347.708130,1.397092
2.712640,0.014455,34.450745,347.708130,1.397092
2.712640,0.014415,34.450745,347.708130,1.397092
2.712640,0.014376,34.450745,347.708130,1.397092
2.259349,0.013083,34.450745,347.708130,1.344179
1.889803,0.008461,34.450745,347.708130,1.292691
1.889803,0.008443,34.450745,347.708130,1.292691
1.889803,0.008426,34.450745,347.708130,1.292691
1.889803,0.013406,34.450745,347.708130,1.292691
