# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
10.922459,0.005626,81.491867,108.463486,1.895115
10.922459,0.005449,81.491867,108.463486,1.895115
35.495247,0.260544,20.628824,1643.988647,2.222916
11.593102,0.005432,68.566582,98.358299,1.951892
11.593102,0.005249,68.566582,98.358299,1.951892
35.495247,0.260487,20.628824,1643.988647,2.222916
1.990278,0.002099,106.708649,137.714264,1.312415
1.337963,0.000910,88.217224,118.190506,1.174767
35.290817,0.259676,20.628824,1643.988647,2.224345
1.337963,0.000848,88.217224,118.190506,1.174767
1.337963,0.000000,88.217224,118.190506,1.174767
35.290817,0.259614,20.628824,1720.564331,2.224345
1.337963,0.000000,88.217224,118.190506,1.174767
1.433995,0.000000,65.700737,110.241051,1.269884
33.309429,0.252159,20.628824,1720.564331,2.236202
1.433995,0.000000,65.700737,110.241051,1.269884
1.433995,0.000000,39.229771,84.561012,1.269884
33.309429,0.252092,20.628824,1720.564331,2.236202
3.202744,0.000000,20.687502,78.083603,1.351609
3.202744,0.000000,20.687502,78.083603,1.351609
33.092800,0.251202,20.628824,1720.564331,2.237398
3.202744,0.000000,20.687502,78.083603,1.351609
3.202744,0.000000,20.687502,78.083603,1.351609
32.890396,0.250361,20.628824,1786.897583,2.238688
4.477359,0.000000,10.324876,73.341667,1.526424
32.890396,0.254666,20.628824,1786.897583,2.238688
4.477359,0.000000,10.324876,73.341667,1.526424
4.477359,0.000000,10.324876,73.341667,1.526424
32.687004,0.253800,20.628824,1786.897583,2.239907
3.622285,0.000000,8.095943,71.153763,1.386562
3.622285,0.000000,8.095943,71.153763,1.386562
32.687004,0.253718,20.628824,1812.888916,2.239907
3.622285,0.000000,8.095943,71.153763,1.386562
6.238606,0.000000,12.275397,80.420944,1.637705
32.499138,0.252904,20.628824,1812.888916,2.241052
6.238606,0.000000,87.367920,130.044098,1.637705
32.499138,0.252816,20.628824,1812.888916,2.241052
6.238606,0.000000,87.367920,130.044098,1.637705
10.251153,0.000000,70.657600,186.867615,1.859130
32.329086,0.252065,20.628824,1812.888916,2.242104
10.251153,0.000000,70.657600,186.867615,1.859130
10.251153,0.000000,70.657600,186.867615,1.859130
