# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.005626,81.491867,108.463486,1.895115
0.005449,81.491867,108.463486,1.895115
0.260544,20.628824,1643.988647,2.222916
0.005432,68.566582,98.358299,1.951892
0.005249,68.566582,98.358299,1.951892
0.260487,20.628824,1643.988647,2.222916
0.002099,106.708649,137.714264,1.312415
0.000910,88.217224,118.190506,1.174767
0.259676,20.628824,1643.988647,2.224345
0.000848,88.217224,118.190506,1.174767
0.000000,88.217224,118.190506,1.174767
0.259614,20.628824,1720.564331,2.224345
0.000000,88.217224,118.190506,1.174767
0.000000,65.700737,110.241051,1.269884
0.252159,20.628824,1720.564331,2.236202
0.000000,65.700737,110.241051,1.269884
0.000000,39.229771,84.561012,1.269884
0.252092,20.628824,1720.564331,2.236202
0.000000,20.687502,78.083603,1.351609
0.000000,20.687502,78.083603,1.351609
0.251202,20.628824,1720.564331,2.237398
0.000000,20.687502,78.083603,1.351609
0.000000,20.687502,78.083603,1.351609
0.250361,20.628824,1786.897583,2.238688
0.000000,10.324876,73.341667,1.526424
0.254666,20.628824,1786.897583,2.238688
0.000000,10.324876,73.341667,1.526424
0.000000,10.324876,73.341667,1.526424
0.253800,20.628824,1786.897583,2.239907
0.000000,8.095943,71.153763,1.386562
0.000000,8.095943,71.153763,1.386562
0.253718,20.628824,1812.888916,2.239907
0.000000,8.095943,71.153763,1.386562
0.000000,12.275397,80.420944,1.637705
0.252904,20.628824,1812.888916,2.241052
0.000000,87.367920,130.044098,1.637705
0.252816,20.628824,1812.888916,2.241052
0.000000,87.367920,130.044098,1.637705
0.000000,70.657600,186.867615,1.859130
0.252065,20.628824,1812.888916,2.242104
0.000000,70.657600,186.867615,1.859130
0.000000,70.657600,186.867615,1.859130
0.251972,20.628824,1812.888916,2.242104
0.000000,62.875008,206.315155,1.859130
0.000000,62.875008,206.315155,1.859130
0.251199,20.628824,1812.888916,2.243114
0.000000,62.875008,206.315155,1.859130
0.000000,62.875008,206.315155,1.859130
0.250383,20.628824,1812.888916,2.244093
0.000000,60.400093,245.824997,1.859130
0.000000,60.400093,245.824997,1.657518
0.250282,20.628824,1812.888916,2.244093
0.000000,60.400093,245.824997,1.657518
0.000000,67.054436,273.620911,2.156584
0.249557,20.628824,1304.230103,2.244992
0.000000,67.054436,273.620911,2.156584
0.000000,67.054436,273.620911,2.156584
0.249450,20.628824,1304.230103,2.244992
0.000000,67.054436,273.620911,2.156584
0.000000,142.474182,407.785248,2.156584
0.248799,20.628824,1304.230103,2.245796
0.000000,142.474182,407.785248,2.156584
0.248687,20.628824,1304.230103,2.245796
0.000000,142.474182,407.785248,2.156584
0.000000,123.818375,431.871887,2.278676
0.268745,20.628824,1304.230103,2.246705
0.000000,123.818375,431.871887,2.278676
0.000000,123.818375,431.871887,1.614782
0.268628,20.628824,1304.230103,2.246705
0.000000,123.818375,431.871887,2.303559
0.000000,121.170288,464.449585,2.303559
0.281074,20.628824,1304.230103,2.229003
0.000000,121.170288,464.449585,2.303559
0.000000,121.170288,464.449585,2.303559
0.280945,20.628824,1304.230103,2.229003
0.000000,167.050629,479.942383,2.303559
0.000000,167.050629,479.942383,2.303559
0.298764,20.628824,1230.050415,2.176384
0.000000,145.596252,644.611450,2.300068
0.000000,148.153931,699.120544,2.223401
0.316148,20.628824,1161.981445,2.068787
0.000000,148.153931,699.120544,2.223401
0.000000,148.153931,699.120544,2.223401
0.315991,20.628824,1161.981445,2.068787
0.000000,148.153931,699.120544,2.223401
0.331734,20.628824,1082.267090,2.143400
0.314964,20.628824,1082.267090,2.071472
0.325591,20.628824,1002.989685,2.085736
0.325414,20.628824,1002.989685,2.085736
0.328063,20.628824,944.085632,2.109374
0.326027,20.628824,887.187622,2.092130
0.325838,20.628824,887.187622,2.092130
0.323710,20.628824,832.770874,2.078362
0.323514,20.628824,832.770874,2.078362
0.220873,20.628824,787.548645,2.069059
0.004034,20.628824,787.548645,2.069059
0.212549,20.628824,787.548645,2.069059
0.211754,20.628824,787.548645,2.063607
0.212209,20.628824,787.548645,2.063607
0.211382,20.628824,787.548645,2.062201
0.211830,20.628824,787.548645,2.062201
0.211048,20.628824,787.548645,2.064485
0.211488,20.628824,787.548645,2.064485
0.210653,20.628824,787.548645,2.069718
0.211086,20.628824,787.548645,2.069718
0.210279,20.628824,787.548645,2.077554
0.210705,20.628824,787.548645,2.077554
0.209890,20.628824,787.548645,2.087641
0.209056,20.628824,787.548645,2.099087
0.209470,20.628824,787.548645,2.099087
0.208673,20.628824,787.548645,2.111330
0.209080,20.628824,787.548645,2.111330
0.231452,20.628824,787.548645,2.124018
0.231859,20.628824,787.548645,2.124018
0.230929,20.628824,787.548645,2.136594
0.231329,20.628824,787.548645,2.136594
0.230381,20.628824,787.548645,2.148725
0.230773,20.628824,787.548645,2.148725
0.229824,20.628824,787.548645,2.160221
0.230208,20.628824,787.548645,2.160221
0.229262,20.628824,787.548645,2.171087
0.228320,20.628824,787.548645,2.180273
0.228693,20.628824,787.548645,2.180273
0.227752,20.628824,787.548645,2.188624
0.246928,20.628824,787.548645,2.162103
0.246015,20.628824,787.548645,2.171614
0.246394,20.628824,787.548645,2.171614
0.245483,20.628824,787.548645,2.180209
0.245854,20.628824,787.548645,2.180209
0.244947,20.628824,787.548645,2.187865
0.245311,20.628824,787.548645,2.187865
0.244399,20.628824,787.548645,2.194845
0.244755,20.628824,787.548645,2.194845
0.243177,20.628824,787.548645,2.203403
0.241365,20.628824,787.548645,2.211393
0.241706,20.628824,787.548645,2.211393
0.239856,20.628824,787.548645,2.217737
0.240189,20.628824,787.548645,2.217737
0.238293,20.628824,787.548645,2.222645
0.238617,33.416843,787.548645,2.222645
0.219862,33.416843,467.518280,2.252148
0.225891,33.416843,467.518280,2.246047
0.226189,33.416843,467.518280,2.246047
0.237826,33.416843,467.518280,2.226780
0.238134,33.416843,467.518280,2.226780
0.249153,33.416843,467.518280,2.194534
0.249468,33.416843,467.518280,2.194534
0.258951,33.416843,467.518280,2.131070
0.266792,33.416843,467.518280,2.075059
0.267119,33.416843,467.518280,2.075059
0.261208,33.416843,467.518280,2.064125
0.261546,33.416843,467.518280,2.064125
0.266607,33.416843,467.518280,2.094434
0.266945,33.416843,467.518280,2.094434
0.271173,33.416843,467.518280,2.144876
0.271509,33.416843,467.518280,2.144876
0.271842,33.416843,467.518280,2.144876
0.092676,33.416843,467.518280,2.144876
0.092931,33.416843,467.518280,2.144876
0.093184,33.416843,467.518280,2.144876
0.093437,33.416843,467.518280,2.144876
0.093689,33.416843,467.518280,2.144876
0.080328,33.416843,467.518280,2.144876
0.080579,33.416843,467.518280,2.144876
0.082711,33.416843,467.518280,2.248645
0.122120,33.416843,467.518280,2.248645
0.122355,33.416843,467.518280,2.248645
0.122589,33.416843,467.518280,2.248645
0.119546,33.416843,467.518280,2.248645
0.119743,33.416843,467.518280,2.248645
0.119938,33.416843,467.518280,2.248645
0.169504,33.416843,467.518280,2.248645
0.169804,33.416843,467.518280,2.248645
0.196832,33.416843,467.518280,2.248645
0.204081,33.416843,467.518280,2.359535
0.178305,33.416843,467.518280,2.371607
0.178609,33.416843,467.518280,2.371607
0.122888,33.416843,467.518280,2.371607
0.122982,33.416843,467.518280,2.371607
0.191606,24.545919,467.518280,2.380932
0.191822,24.545919,467.518280,2.380932
0.192037,24.545919,467.518280,2.380932
0.151281,24.545919,467.518280,2.380932
0.151485,24.545919,467.518280,2.380932
0.153942,24.545919,467.518280,2.397150
0.116309,24.545919,467.518280,2.397150
0.116558,24.545919,467.518280,2.397150
0.185980,24.545919,467.518280,2.397150
0.187419,24.545919,467.518280,2.403889
0.045366,24.545919,467.518280,2.403889
0.045862,24.545919,467.518280,2.411662
0.046057,24.545919,467.518280,2.411662
0.189936,24.545919,467.518280,2.411662
0.190229,24.545919,467.518280,2.411662
0.128158,24.545919,467.518280,2.411662
0.129100,24.545919,467.518280,2.418957
0.130075,24.545919,467.518280,2.426924
0.130289,24.545919,467.518280,2.426924
0.130501,24.545919,467.518280,2.426924
0.130713,24.545919,467.518280,2.426924
0.116150,24.545919,467.518280,2.426924
0.116372,24.545919,467.518280,2.426924
0.117191,24.545919,467.518280,2.434839
0.118057,24.545919,467.518280,2.442995
0.118278,24.545919,467.518280,2.442995
0.168713,24.545919,467.518280,2.442995
0.168955,24.545919,467.518280,2.442995
0.169194,24.545919,467.518280,2.442995
0.169432,24.545919,467.518280,2.442995
0.171396,24.545919,467.518280,2.460349
0.171633,24.545919,467.518280,2.460349
0.232878,24.545919,467.518280,2.460349
0.233150,24.545919,467.518280,2.460349
0.233419,24.545919,1393.020142,2.460349
0.234889,24.545919,1393.020142,2.470279
0.235663,24.545919,1393.020142,2.473956
0.169537,24.545919,1393.020142,2.473956
0.169674,24.545919,1393.020142,2.473956
0.169810,24.545919,1393.020142,2.473956
0.228864,24.545919,1393.020142,2.488771
0.229055,24.545919,1393.020142,2.488771
0.229244,24.545919,1393.020142,2.488771
0.224942,24.545919,1393.020142,2.457944
0.225124,24.545919,1393.020142,2.457944
0.231576,24.545919,1393.020142,2.503114
0.253821,24.545919,1393.020142,2.503114
0.254041,24.545919,1393.020142,2.503114
0.254258,24.545919,1393.020142,2.503114
0.254472,24.545919,1393.020142,2.503114
0.245682,24.545919,1393.020142,2.435023
0.189250,24.545919,1393.020142,2.435023
0.189401,24.545919,1393.020142,2.435023
0.189551,24.545919,1393.020142,2.435023
0.189699,24.545919,1393.020142,2.435023
0.194947,24.545919,1393.020142,2.481180
0.316038,24.545919,1393.020142,2.481180
0.311382,24.545919,1393.020142,2.455773
0.311585,24.545919,1393.020142,2.455773
0.313573,24.545919,1393.020142,2.465987
0.313769,24.545919,1393.020142,2.465987
0.313962,24.545919,1393.020142,2.465987
0.316229,24.545919,1393.020142,2.478871
0.316416,24.545919,1393.020142,2.478871
0.160142,17.915684,203.289352,2.213272
0.160062,17.915684,203.289352,2.213272
0.069803,17.915684,203.289352,1.803454
0.069766,17.915684,203.289352,1.803454
0.069729,17.915684,203.289352,1.803454
0.198237,17.915684,203.289352,2.213272
0.069691,17.915684,203.289352,1.803454
0.069652,17.915684,203.289352,1.803454
0.062170,17.915684,203.289352,1.672580
0.062134,17.915684,203.289352,1.672580
0.026237,17.915684,203.289352,1.672580
0.011234,17.915684,203.289352,1.672580
0.198317,17.915684,203.289352,2.213272
0.287554,24.545919,1393.020142,2.478871
0.011187,17.915684,203.289352,1.672580
0.198394,17.915684,203.289352,2.213272
0.011140,17.915684,203.289352,1.672580
0.008177,17.915684,203.289352,1.336098
0.207511,17.915684,125.819649,2.228428
0.008142,17.915684,203.289352,1.336098
0.287730,24.545919,1393.020142,2.478871
0.008107,17.915684,203.289352,1.336098
0.208828,17.915684,125.819649,2.255068
0.008072,17.915684,203.289352,1.336098
0.208902,17.915684,125.819649,2.255068
0.008037,17.915684,203.289352,1.336098
0.288834,24.545919,1393.020142,2.485715
0.006538,17.915684,203.289352,1.453799
0.208974,17.915684,125.819649,2.255068
0.006509,17.915684,203.289352,1.453799
0.209043,17.915684,125.819649,2.255068
0.002045,17.915684,203.289352,1.453799
0.289004,24.545919,1393.020142,2.485715
0.207622,17.915684,125.819649,2.255068
0.002017,17.915684,203.289352,1.453799
0.207836,17.915684,125.819649,2.258357
0.001989,17.915684,203.289352,1.453799
0.207898,17.915684,125.819649,2.258357
0.289170,24.545919,1393.020142,2.485715
0.002481,17.915684,203.289352,1.453576
0.207957,17.915684,125.819649,2.258357
0.002445,17.915684,1393.020142,1.453576
0.208014,17.915684,125.819649,2.258357
0.002410,17.915684,1393.020142,1.453576
0.289334,23.406120,1393.020142,2.485715
0.208069,17.915684,125.819649,2.258357
0.002160,17.915684,1393.020142,1.451739
0.209539,17.915684,125.819649,2.286462
0.002128,17.915684,1393.020142,1.451739
0.290373,23.406120,1393.020142,2.483089
0.209590,17.915684,125.819649,2.286462
0.002096,17.915684,1393.020142,1.451739
0.209638,17.915684,125.819649,2.286462
0.002117,17.915684,1393.020142,1.429319
0.020093,17.915684,1393.020142,1.429319
0.290530,23.406120,1393.020142,2.483089
0.020062,17.915684,1393.020142,1.429319
0.210341,17.915684,125.819649,2.286462
0.020031,17.915684,1393.020142,1.429319
0.019999,17.915684,1393.020142,1.429319
0.032515,17.915684,1393.020142,1.804174
0.032463,17.915684,1393.020142,1.804174
0.032410,17.915684,1393.020142,1.804174
0.032357,23.406120,1393.020142,1.804174
0.210383,17.915684,125.819649,2.286462
0.032303,23.406120,1393.020142,1.804174
0.085014,23.406120,1393.020142,2.483089
0.290684,23.406120,1393.020142,2.483089
0.084871,23.406120,1393.020142,2.483089
0.084727,23.406120,1393.020142,2.483089
0.084582,23.406120,1393.020142,2.483089
0.210423,17.915684,125.819649,2.286462
0.084437,23.406120,1393.020142,2.483089
0.210460,17.915684,125.819649,2.286462
0.211839,17.915684,125.819649,2.309639
0.211872,17.915684,125.819649,2.309639
0.211902,17.915684,125.819649,2.309639
0.211931,17.915684,125.819649,2.309639
