# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.097277,22.908134,432.815765,2.216420
0.023950,45.001209,485.880096,2.480160
0.095794,22.908134,432.815765,2.216420
0.094309,22.908134,432.815765,2.216420
0.091317,25.094048,466.476776,2.317983
0.090109,25.094048,466.476776,2.317983
0.024066,45.001209,485.880096,2.483397
0.088900,25.094048,466.476776,2.317983
0.087691,25.094048,466.476776,2.317983
0.086480,25.094048,466.476776,2.317983
0.089930,21.123363,430.233246,2.433462
0.088469,21.123363,430.233246,2.433462
0.087006,21.123363,430.233246,2.433462
0.085543,21.123363,430.233246,2.433462
0.084078,21.123363,430.233246,2.433462
0.079479,17.103539,397.272919,2.494952
0.078068,17.103539,397.272919,2.494952
0.076657,17.103539,397.272919,2.494952
0.072541,17.103539,397.272919,2.494952
0.071228,17.103539,397.272919,2.494952
0.069914,17.103539,397.272919,2.494952
0.066579,11.990067,364.731262,2.467106
0.065302,11.990067,364.731262,2.467106
0.064025,11.990067,364.731262,2.467106
0.062746,11.990067,364.731262,2.467106
0.061468,11.990067,364.731262,2.467106
0.024519,45.001209,485.880096,2.483389
0.059622,5.435056,231.111038,2.456938
0.058354,5.435056,231.111038,2.456938
0.056970,5.435056,231.111038,2.456938
0.055844,5.435056,231.111038,2.456938
0.054718,5.435056,231.111038,2.456938
0.053591,12.550159,227.299133,2.456938
0.052464,12.550159,227.299133,2.456938
0.051336,12.550159,227.299133,2.456938
0.028137,45.001209,485.880096,2.483389
0.050207,12.550159,227.299133,2.456938
0.049078,12.550159,227.299133,2.456938
0.047949,12.550159,227.299133,2.456938
0.046819,23.403435,209.789307,2.456938
0.047882,23.403435,209.789307,2.456938
0.028279,45.001209,485.880096,2.480138
0.047092,29.694557,200.827164,2.463363
0.045983,29.694557,200.827164,2.463363
0.044875,29.694557,200.827164,2.463363
0.028296,45.001209,485.880096,2.480138
0.028312,45.001209,485.880096,2.480138
0.028329,45.001209,485.880096,2.480138
0.028108,45.001209,485.880096,2.485392
0.028123,45.001209,485.880096,2.485392
0.028138,45.001209,485.880096,2.485392
0.028231,45.001209,485.880096,2.484084
0.041630,45.001209,485.880096,2.484084
0.041646,45.001209,485.880096,2.484084
0.041108,45.001209,485.880096,2.485200
0.041122,45.001209,485.880096,2.485200
0.041137,45.001209,485.880096,2.485200
0.041236,45.001209,485.880096,2.485896
0.041249,45.001209,485.880096,2.485896
0.041262,45.001209,485.880096,2.485896
0.040336,45.001209,485.880096,2.469973
0.040347,45.001209,485.880096,2.469973
0.040359,45.001209,485.880096,2.469973
0.039105,45.001209,485.880096,2.412106
0.039115,45.001209,485.880096,2.412106
0.039124,45.001209,485.880096,2.412106
0.037171,45.001209,485.880096,2.196393
0.037180,45.001209,485.880096,2.196393
0.037187,45.001209,485.880096,2.196393
0.036390,45.001209,485.880096,2.158973
0.036397,45.001209,485.880096,2.158973
0.036403,45.001209,485.880096,2.158973
0.042677,45.001209,485.880096,2.139070
0.042683,45.001209,485.880096,2.139070
0.042688,45.001209,485.880096,2.139070
0.042692,45.001209,457.833160,2.139070
0.043180,45.001209,457.833160,2.151338
0.043183,45.001209,457.833160,2.151338
0.043186,45.001209,457.833160,2.151338
0.042489,45.001209,457.833160,2.131951
0.042491,45.001209,457.833160,2.131951
0.042493,45.001209,457.833160,2.131951
0.041785,45.001209,457.833160,2.102178
0.041786,45.001209,457.833160,2.102178
0.041786,45.001209,457.833160,2.102178
0.041139,45.001209,566.429993,2.065899
0.041138,45.001209,566.429993,2.065899
0.043377,45.001209,566.429993,2.065899
0.042689,45.001209,566.429993,2.027357
0.042687,45.001209,566.429993,2.027357
0.039946,34.434502,566.429993,1.958964
0.038907,34.434502,566.429993,1.946821
0.038904,34.434502,566.429993,1.946821
0.038900,34.434502,566.429993,1.946821
0.037793,34.434502,566.429993,1.943974
0.037788,34.434502,566.429993,1.943974
0.037783,34.434502,566.429993,1.943974
0.036653,34.434502,566.429993,1.935990
0.036647,34.434502,566.429993,1.935990
0.036641,34.434502,566.429993,1.935990
0.035532,34.434502,566.429993,1.925249
0.035525,34.434502,566.429993,1.925249
0.035518,34.434502,566.429993,1.925249
0.037378,34.434502,566.429993,1.942001
0.037424,34.434502,566.429993,1.942001
0.037416,34.434502,566.429993,1.942001
0.036431,34.434502,566.429993,1.934249
0.036422,34.434502,566.429993,1.934249
0.036413,34.434502,566.429993,1.934249
0.035485,34.434502,566.429993,1.925067
0.035475,46.213791,566.429993,1.925067
0.035465,46.213791,535.672974,1.925067
0.034535,46.213791,535.672974,1.916033
0.034524,46.213791,535.672974,1.916033
0.034513,46.213791,535.672974,1.916033
0.036497,39.176151,535.672974,1.935648
0.036484,39.176151,535.672974,1.935648
0.036471,39.176151,535.672974,1.935648
0.028516,39.176151,535.672974,1.935648
0.027870,39.176151,535.672974,1.927795
0.027862,39.176151,535.672974,1.927795
0.038145,39.176151,535.672974,1.927795
0.037323,39.176151,535.672974,1.920025
0.037307,39.176151,535.672974,1.920025
0.033670,39.176151,535.672974,1.920025
0.033656,39.176151,535.672974,1.920025
0.035586,39.176151,535.672974,1.939269
0.029146,39.176151,535.672974,1.939269
0.029136,39.176151,535.672974,1.939269
0.029125,39.176151,535.672974,1.939269
0.031609,39.176151,535.672974,1.933808
0.031596,39.176151,535.672974,1.933808
0.031582,39.176151,535.672974,1.933808
0.031027,39.176151,535.672974,1.927965
0.033030,39.176151,535.672974,1.927965
0.033013,39.176151,535.672974,1.927965
0.033485,39.176151,444.578186,1.932953
0.028564,39.176151,444.578186,1.918949
0.028550,39.176151,444.578186,1.918949
0.028536,39.176151,444.578186,1.918949
0.028521,39.176151,444.578186,1.918949
0.033836,39.176151,444.578186,1.918949
0.032445,39.176151,444.578186,1.906794
0.032424,39.176151,444.578186,1.906794
0.032573,39.176151,444.578186,1.908147
0.031180,39.176151,444.578186,1.898582
0.031159,39.176151,444.578186,1.898582
0.031138,39.176151,444.578186,1.898582
0.031116,39.176151,444.578186,1.898582
0.030056,39.176151,444.578186,1.893373
0.030034,39.176151,444.578186,1.893373
0.030115,39.176151,444.578186,1.893828
0.029618,39.176151,444.578186,1.891768
0.029595,39.176151,444.578186,1.891768
0.029573,39.176151,444.578186,1.891768
0.029550,39.176151,444.578186,1.891768
0.029040,39.176151,444.578186,1.889694
0.030278,39.176151,444.578186,1.889694
0.030253,39.176151,444.578186,1.889694
0.029907,39.176151,444.578186,1.888346
0.029882,39.176151,444.578186,1.888346
0.029856,39.176151,444.578186,1.888346
0.029354,39.176151,444.578186,1.885941
0.029328,39.176151,444.578186,1.885941
0.029301,39.176151,444.578186,1.885941
0.028806,39.176151,444.578186,1.883101
0.029010,39.176151,444.578186,1.884578
0.028526,39.176151,444.578186,1.881487
0.028498,39.176151,444.578186,1.881487
0.028471,39.176151,444.578186,1.881487
0.027994,39.176151,444.578186,1.877686
0.027966,39.176151,444.578186,1.877686
0.027937,39.176151,444.578186,1.877686
0.027455,39.176151,444.578186,1.872772
0.027427,39.176151,444.578186,1.872772
0.026949,39.176151,444.578186,1.866803
0.026920,39.176151,444.578186,1.866803
0.026892,39.176151,444.578186,1.866803
0.026397,39.176151,444.578186,1.860013
0.026368,39.176151,444.578186,1.860013
0.026338,39.176151,444.578186,1.860013
0.001414,39.176151,444.578186,1.860013
0.001397,39.176151,444.578186,1.860013
0.001381,39.176151,444.578186,1.860013
0.005783,39.176151,444.578186,1.860013
0.005761,39.176151,444.578186,1.860013
0.005739,39.176151,444.578186,1.860013
0.005936,39.176151,444.578186,1.860013
0.005918,39.176151,444.578186,1.860013
0.005899,39.176151,444.578186,1.860013
0.008999,39.176151,444.578186,1.834755
0.008972,39.176151,444.578186,1.834755
0.012088,39.176151,444.578186,1.834755
0.012062,39.176151,444.578186,1.834755
0.008940,39.176151,444.578186,1.836486
0.008912,39.176151,444.578186,1.836486
0.007289,39.176151,444.578186,1.836486
0.007280,39.176151,444.578186,1.836486
0.011379,39.176151,444.578186,1.836486
0.011358,39.176151,444.578186,1.836486
0.011337,39.176151,444.578186,1.836486
0.007029,39.176151,444.578186,1.807190
0.007056,39.176151,444.578186,1.811994
0.007036,39.176151,444.578186,1.811994
0.002954,39.176151,444.578186,1.811994
