# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.180534,15.366488,394.581482,2.550182
0.179297,15.865205,393.975525,2.568300
0.042726,71.516823,1883.514160,2.068996
0.180449,15.865205,393.975525,2.568300
0.180326,16.428488,474.430969,2.558445
0.041381,71.516823,1883.514160,2.072127
0.181466,16.428488,474.430969,2.558445
0.214207,16.428488,474.430969,2.558445
0.213507,16.428488,474.430969,2.558445
0.041213,71.516823,1883.514160,2.072127
0.212805,16.428488,474.430969,2.558445
0.208968,17.742338,491.869415,2.534526
0.208271,17.742338,491.869415,2.534526
0.060307,71.516823,1883.514160,2.072127
0.207573,17.742338,491.869415,2.534526
0.206872,17.742338,491.869415,2.534526
0.206168,17.742338,491.869415,2.534526
0.210194,16.443460,503.511353,2.568954
0.060119,71.516823,1883.514160,2.072127
0.199776,15.012598,632.660522,2.569090
0.185771,15.012598,632.660522,2.569090
0.185124,15.012598,632.660522,2.569090
0.056356,71.516823,1883.514160,2.068684
0.184475,15.012598,632.660522,2.569090
0.183823,15.012598,632.660522,2.569090
0.183170,15.012598,632.660522,2.569090
0.056178,71.516823,1883.514160,2.068684
0.188907,15.005296,626.344727,2.547307
0.188227,15.005296,626.344727,2.547307
0.187545,15.005296,626.344727,2.547307
0.055999,77.534058,1883.514160,2.068684
0.186860,15.005296,626.344727,2.547307
0.097526,11.777868,302.204468,2.285999
0.174911,26.922785,789.552551,2.537610
0.098167,11.777868,302.204468,2.285999
0.174264,26.922785,789.552551,2.537610
0.054006,77.534058,789.911865,2.074804
0.096866,11.464964,327.559326,2.397191
0.182263,26.926996,768.955566,2.533460
0.193181,26.926996,768.955566,2.533460
0.106186,11.464964,327.559326,2.397191
0.192526,26.926996,768.955566,2.533460
0.191868,26.926996,768.955566,2.533460
0.106860,11.464964,327.559326,2.397191
0.191208,26.926996,768.955566,2.533460
0.190547,26.926996,768.955566,2.533460
0.053832,77.534058,789.911865,2.074804
0.107534,11.464964,327.559326,2.397191
0.188979,23.393503,726.538696,2.539520
0.188317,23.393503,726.538696,2.539520
0.108206,11.464964,327.559326,2.397191
0.187653,23.393503,726.538696,2.539520
0.186987,23.393503,726.538696,2.539520
0.108878,11.464964,327.559326,2.397191
0.186319,23.393503,726.538696,2.539520
0.053657,77.534058,789.911865,2.074804
0.184405,17.149973,692.003784,2.552176
0.109548,8.948889,352.579987,2.397191
0.185066,17.149973,692.003784,2.552176
0.184379,17.149973,692.003784,2.552176
0.110217,8.948889,352.579987,2.397191
0.181864,34.925598,889.145386,2.569726
0.110885,9.856187,381.771057,2.397191
0.181179,34.925598,889.145386,2.569726
0.180493,34.925598,889.145386,2.569726
0.052645,77.534058,789.911865,2.080554
0.111552,9.856187,381.771057,2.397191
0.178303,37.818100,873.055603,2.574147
0.098018,9.856187,381.771057,2.397191
0.177619,37.818100,873.055603,2.574147
0.098486,9.856187,381.771057,2.397191
0.176933,37.818100,873.055603,2.574147
0.098953,12.505735,406.352417,2.397191
0.176245,37.818100,873.055603,2.574147
0.175555,37.818100,873.055603,2.574147
0.099419,12.505735,406.352417,2.397191
0.052472,77.534058,789.911865,2.080554
0.174864,37.818100,873.055603,2.574147
0.132876,12.505735,406.352417,2.377552
0.172103,40.243088,855.118958,2.558344
0.133676,12.505735,406.352417,2.377552
0.171417,40.243088,855.118958,2.558344
0.188778,40.243088,855.118958,2.558344
0.187973,40.243088,855.118958,2.558344
0.187166,40.243088,855.118958,2.558344
0.185510,42.948383,843.061768,2.545480
0.184703,42.948383,843.061768,2.545480
0.134474,12.505735,406.352417,2.377552
0.183893,42.948383,843.061768,2.545480
0.183081,42.948383,843.061768,2.545480
0.182266,42.948383,843.061768,2.545480
0.183420,41.215374,816.489807,2.569932
0.182593,41.215374,816.489807,2.569932
0.181763,41.215374,816.489807,2.569932
0.052298,77.534058,789.911865,2.080554
0.180931,41.215374,816.489807,2.569932
0.180097,41.215374,816.489807,2.569932
0.181261,40.672909,803.778076,2.572829
0.135271,12.505735,406.352417,2.377552
0.180413,40.672909,803.778076,2.572829
0.171151,40.672909,803.778076,2.572829
0.170378,40.672909,803.778076,2.572829
0.169604,40.672909,803.778076,2.572829
0.168828,39.957726,786.837402,2.572829
0.170732,39.957726,786.837402,2.546350
0.135527,16.217531,434.541962,2.311287
0.169939,39.957726,786.837402,2.546350
0.169145,39.957726,786.837402,2.546350
0.168349,39.957726,786.837402,2.546350
0.170959,38.914272,774.749573,2.546350
0.141845,19.379402,462.440826,2.268344
0.136317,16.217531,434.541962,2.311287
0.141674,21.591452,491.937897,2.284807
0.170124,45.206684,957.674683,2.546350
0.148893,24.395000,519.316711,2.268344
0.142306,28.184654,560.575195,2.284807
0.142936,28.184654,560.575195,2.284807
0.143565,28.184654,560.575195,2.284807
0.144193,28.184654,560.575195,2.284807
0.169288,45.206684,957.674683,2.546350
0.143938,30.312792,611.083618,2.344136
0.148198,24.395000,519.316711,2.268344
0.144559,30.312792,611.083618,2.344136
0.145178,30.312792,611.083618,2.344136
0.145796,30.312792,611.083618,2.344136
0.168449,45.206684,957.674683,2.546350
0.147501,24.395000,519.316711,2.268344
0.137106,20.278721,485.483246,2.311287
0.153608,30.312792,611.083618,2.344136
0.170001,45.206684,957.674683,2.534462
0.051234,77.534058,789.911865,2.085655
0.146802,24.395000,519.316711,2.268344
0.154325,30.312792,611.083618,2.344136
0.169146,45.206684,957.674683,2.534462
0.146102,24.395000,519.316711,2.268344
0.154037,33.218102,661.260986,2.411325
0.137893,20.278721,485.483246,2.311287
0.170114,44.503262,928.303833,2.553055
0.146173,20.278721,485.483246,2.311287
0.169247,44.503262,928.303833,2.553055
0.154746,33.218102,661.260986,2.411325
0.168377,44.503262,928.303833,2.553055
0.155452,33.218102,661.260986,2.411325
0.167506,44.503262,928.303833,2.553055
0.156157,33.218102,661.260986,2.411325
0.153481,44.503262,928.303833,2.553055
0.156860,33.218102,661.260986,2.411325
0.156228,34.852341,709.249695,2.470234
0.154378,42.007462,881.114990,2.568790
0.156921,34.852341,709.249695,2.470234
0.051062,77.534058,789.911865,2.085655
0.157613,34.852341,709.249695,2.470234
0.153591,42.007462,881.114990,2.568790
0.158303,34.852341,709.249695,2.470234
0.158991,34.852341,709.249695,2.470234
0.152803,42.007462,881.114990,2.568790
0.159677,36.788784,765.579346,2.470234
0.152013,42.007462,881.114990,2.568790
0.158401,36.788784,765.579346,2.516772
0.159076,36.788784,765.579346,2.516772
0.151221,42.007462,881.114990,2.568790
0.159748,36.788784,765.579346,2.516772
0.160418,36.788784,765.579346,2.516772
0.150428,42.007462,881.114990,2.568790
0.050889,77.534058,789.911865,2.085655
0.159325,39.249454,823.426758,2.553008
0.125204,39.249454,823.426758,2.553008
0.125595,39.249454,823.426758,2.553008
0.151296,39.249454,823.426758,2.553008
0.125984,39.249454,823.426758,2.553008
0.126372,39.249454,823.426758,2.553008
0.049923,77.534058,789.911865,2.087072
0.049752,77.534058,789.911865,2.087072
0.049581,77.534058,789.911865,2.087072
0.049408,77.534058,789.911865,2.087072
0.049295,77.534058,789.911865,2.087429
0.049122,77.534058,789.911865,2.087429
0.059193,77.534058,789.911865,2.087429
0.060043,77.534058,789.911865,2.085070
0.059860,77.534058,789.911865,2.085070
0.059676,77.534058,789.911865,2.085070
0.058341,77.534058,789.911865,2.087365
0.058159,77.534058,789.911865,2.087365
0.057977,77.534058,789.911865,2.087365
0.057095,77.534058,789.911865,2.085495
0.056914,77.534058,789.911865,2.085495
0.056732,77.534058,789.911865,2.085495
0.056550,77.534058,789.911865,2.085495
0.055647,77.534058,789.911865,2.080063
0.055466,77.534058,789.911865,2.080063
0.055284,77.534058,789.911865,2.080063
0.054361,77.534058,789.911865,2.070781
0.059324,77.534058,789.911865,2.086667
0.059131,77.534058,789.911865,2.086667
0.057474,77.534058,789.911865,2.075802
0.057285,77.534058,789.911865,2.075802
0.057095,77.534058,789.911865,2.075802
0.056072,77.534058,789.911865,2.064618
0.055884,77.534058,789.911865,2.064618
0.055695,77.534058,789.911865,2.064618
0.056342,77.534058,789.911865,2.075996
0.056149,77.534058,789.911865,2.075996
0.055955,77.534058,789.911865,2.075996
0.055761,77.534058,789.911865,2.075996
0.055181,77.534058,789.911865,2.070562
0.055970,77.534058,789.911865,2.082211
0.055772,77.534058,789.911865,2.082211
0.055202,77.534058,789.911865,2.078593
