# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.061846,5.909204,519.853149,2.450609
0.209511,18.620642,161.701996,2.810920
0.062859,5.909204,519.853149,2.489697
0.209524,18.620642,161.524872,2.806498
0.063427,5.909204,519.853149,2.505669
0.209582,18.620642,161.524872,2.804187
0.063266,5.909204,519.853149,2.503966
0.061558,5.909204,519.853149,2.454189
0.209647,18.620642,161.524872,2.802357
0.058418,5.909204,519.853149,2.386565
0.209746,18.620642,161.524872,2.802169
0.057854,5.909204,519.853149,2.362867
0.209899,18.620642,161.524872,2.804506
0.057442,5.909204,519.853149,2.347991
0.210164,18.620642,161.751358,2.812057
0.057132,5.909204,519.853149,2.338201
0.212658,18.620642,161.751358,2.815933
0.054770,5.909204,519.853149,2.278549
0.212835,18.620642,161.751358,2.819722
0.046766,5.909204,519.853149,2.075253
0.213009,18.620642,161.751358,2.823392
0.045945,5.909204,519.853149,2.078455
0.213264,18.620642,161.751358,2.830420
0.045567,5.909204,519.853149,2.084026
0.213431,18.620642,161.751358,2.833823
0.045219,5.909204,519.853149,2.090405
0.213595,18.620642,161.751358,2.837132
0.044861,5.909204,519.853149,2.098370
0.044491,5.909204,519.853149,2.106799
0.213840,18.620642,161.751358,2.843407
0.043875,5.909204,519.853149,2.121849
0.213998,18.620642,161.751358,2.846341
0.043604,5.909204,519.853149,2.126548
0.214154,18.620642,161.751358,2.849166
0.043397,5.909204,519.853149,2.129188
0.214390,18.620642,162.024612,2.854509
0.043259,5.909204,519.853149,2.130430
0.045967,5.909204,519.853149,2.075052
0.214540,18.620642,158.781189,2.857000
0.049759,5.909204,519.853149,2.075014
0.214770,18.620642,158.781189,2.861543
0.049711,5.909204,519.853149,2.075167
0.214915,18.620642,157.458435,2.863583
0.049696,5.909204,519.853149,2.075557
0.049702,5.909204,519.853149,2.076249
0.215139,18.620642,157.458435,2.867247
0.049811,5.909204,519.853149,2.078421
0.215602,18.620642,157.458435,2.873796
0.049805,5.909204,519.853149,2.079567
0.049772,5.909204,519.853149,2.080421
0.215817,18.620642,157.458435,2.875321
0.049705,5.909204,519.853149,2.080750
0.215950,18.620642,157.458435,2.875852
0.049597,5.909204,519.853149,2.080379
0.049508,5.909204,519.853149,2.080379
0.216158,18.620642,157.458435,2.876449
0.048959,5.909204,519.853149,2.075323
0.216285,18.620642,157.458435,2.876512
0.045584,5.909204,519.853149,2.131521
0.043854,5.909204,519.853149,2.122215
0.216487,18.620642,157.458435,2.876162
0.043284,5.909204,519.853149,2.105735
0.042714,5.909204,519.853149,2.083744
0.216608,18.620642,157.458435,2.875758
0.019369,5.909204,519.853149,2.057033
0.021126,5.909204,519.853149,2.057033
0.021119,5.909204,519.853149,2.057033
0.038156,5.909204,519.853149,2.057033
0.020865,5.909204,439.751343,2.026139
0.216802,18.620642,157.458435,2.874507
0.020735,5.909204,439.751343,2.078241
0.037640,5.909204,519.853149,2.026139
0.020725,5.909204,439.751343,2.078241
0.020501,5.909204,439.751343,2.054177
0.037146,5.909204,519.853149,1.995727
0.020491,5.909204,369.123596,2.054177
0.216917,18.620642,157.458435,2.873657
0.020253,5.909204,369.123596,2.024774
0.036641,5.909204,519.853149,1.962348
0.020243,5.909204,369.123596,2.024774
0.035798,5.909204,519.853149,1.904744
0.020687,5.909204,369.123596,2.079864
0.216796,18.620642,157.458435,2.875230
0.020485,5.909204,330.101288,2.057691
0.035214,5.909204,519.853149,1.871507
0.020321,5.909204,330.101288,2.057691
0.034657,5.909204,519.853149,1.842708
0.020120,5.909204,330.101288,2.034470
0.216908,18.620642,157.458435,2.874528
0.020108,5.909204,330.101288,2.034470
0.034125,5.909204,519.853149,1.816963
0.020408,5.909204,330.101288,2.072419
0.034058,5.909204,519.853149,1.816963
0.020395,5.909204,330.101288,2.072419
0.205769,18.620642,157.458435,2.872643
0.033497,5.909204,519.853149,1.795803
0.020212,5.909204,330.101288,2.052555
0.032956,5.909204,519.853149,1.777712
0.020017,5.909204,308.461060,2.025792
0.205872,18.620642,157.458435,2.871449
0.032890,5.909204,519.853149,1.777712
0.020004,5.909204,281.499756,2.025792
0.032344,5.909204,519.853149,1.762789
