# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
49.027897,0.061846,5.909204,519.853149,2.450609
98.426735,0.209511,18.620642,161.701996,2.810920
50.822060,0.062859,5.909204,519.853149,2.489697
98.249336,0.209524,18.620642,161.524872,2.806498
51.914818,0.063427,5.909204,519.853149,2.505669
98.156868,0.209582,18.620642,161.524872,2.804187
51.792622,0.063266,5.909204,519.853149,2.503966
49.116856,0.061558,5.909204,519.853149,2.454189
98.083542,0.209647,18.620642,161.524872,2.802357
46.887402,0.058418,5.909204,519.853149,2.386565
98.075928,0.209746,18.620642,161.524872,2.802169
46.112137,0.057854,5.909204,519.853149,2.362867
98.169495,0.209899,18.620642,161.524872,2.804506
45.585514,0.057442,5.909204,519.853149,2.347991
98.472351,0.210164,18.620642,161.751358,2.812057
45.225300,0.057132,5.909204,519.853149,2.338201
98.630119,0.212658,18.620642,161.751358,2.815933
41.666019,0.054770,5.909204,519.853149,2.278549
98.787460,0.212835,18.620642,161.751358,2.819722
30.460171,0.046766,5.909204,519.853149,2.075253
98.944244,0.213009,18.620642,161.751358,2.823392
29.489594,0.045945,5.909204,519.853149,2.078455
99.255852,0.213264,18.620642,161.751358,2.830420
29.094200,0.045567,5.909204,519.853149,2.084026
99.410812,0.213431,18.620642,161.751358,2.833823
28.739910,0.045219,5.909204,519.853149,2.090405
99.565475,0.213595,18.620642,161.751358,2.837132
28.375319,0.044861,5.909204,519.853149,2.098370
27.996313,0.044491,5.909204,519.853149,2.106799
99.874863,0.213840,18.620642,161.751358,2.843407
27.312658,0.043875,5.909204,519.853149,2.121849
100.029968,0.213998,18.620642,161.751358,2.846341
27.062294,0.043604,5.909204,519.853149,2.126548
100.185471,0.214154,18.620642,161.751358,2.849166
26.892956,0.043397,5.909204,519.853149,2.129188
100.497803,0.214390,18.620642,162.024612,2.854509
26.808886,0.043259,5.909204,519.853149,2.130430
30.369131,0.045967,5.909204,519.853149,2.075052
100.654556,0.214540,18.620642,158.781189,2.857000
30.357635,0.049759,5.909204,519.853149,2.075014
100.968918,0.214770,18.620642,158.781189,2.861543
30.400450,0.049711,5.909204,519.853149,2.075167
101.126358,0.214915,18.620642,157.458435,2.863583
30.484808,0.049696,5.909204,519.853149,2.075557
30.596092,0.049702,5.909204,519.853149,2.076249
101.441406,0.215139,18.620642,157.458435,2.867247
30.837334,0.049811,5.909204,519.853149,2.078421
102.234138,0.215602,18.620642,157.458435,2.873796
30.936905,0.049805,5.909204,519.853149,2.079567
31.004450,0.049772,5.909204,519.853149,2.080421
102.551712,0.215817,18.620642,157.458435,2.875321
31.029919,0.049705,5.909204,519.853149,2.080750
102.710495,0.215950,18.620642,157.458435,2.875852
31.005266,0.049597,5.909204,519.853149,2.080379
31.005266,0.049508,5.909204,519.853149,2.080379
103.027969,0.216158,18.620642,157.458435,2.876449
30.431934,0.048959,5.909204,519.853149,2.075323
103.186653,0.216285,18.620642,157.458435,2.876512
26.476933,0.045584,5.909204,519.853149,2.131521
24.596066,0.043854,5.909204,519.853149,2.122215
103.503998,0.216487,18.620642,157.458435,2.876162
24.049969,0.043284,5.909204,519.853149,2.105735
23.508936,0.042714,5.909204,519.853149,2.083744
103.662628,0.216608,18.620642,157.458435,2.875758
22.964214,0.019369,5.909204,519.853149,2.057033
22.964214,0.021126,5.909204,519.853149,2.057033
22.964214,0.021119,5.909204,519.853149,2.057033
22.964214,0.038156,5.909204,519.853149,2.057033
22.430141,0.020865,5.909204,439.751343,2.026139
103.979881,0.216802,18.620642,157.458435,2.874507
23.400248,0.020735,5.909204,439.751343,2.078241
22.430141,0.037640,5.909204,519.853149,2.026139
23.400248,0.020725,5.909204,439.751343,2.078241
22.917795,0.020501,5.909204,439.751343,2.054177
21.927607,0.037146,5.909204,519.853149,1.995727
22.917795,0.020491,5.909204,369.123596,2.054177
104.138550,0.216917,18.620642,157.458435,2.873657
22.409985,0.020253,5.909204,369.123596,2.024774
21.415575,0.036641,5.909204,519.853149,1.962348
22.409985,0.020243,5.909204,369.123596,2.024774
20.518661,0.035798,5.909204,519.853149,1.904744
23.428705,0.020687,5.909204,369.123596,2.079864
103.814919,0.216796,18.620642,157.458435,2.875230
22.997274,0.020485,5.909204,330.101288,2.057691
19.930050,0.035214,5.909204,519.853149,1.871507
22.997274,0.020321,5.909204,330.101288,2.057691
19.379681,0.034657,5.909204,519.853149,1.842708
22.570896,0.020120,5.909204,330.101288,2.034470
103.975327,0.216908,18.620642,157.458435,2.874528
22.570896,0.020108,5.909204,330.101288,2.034470
18.861406,0.034125,5.909204,519.853149,1.816963
23.276396,0.020408,5.909204,330.101288,2.072419
18.861406,0.034058,5.909204,519.853149,1.816963
23.276396,0.020395,5.909204,330.101288,2.072419
104.298126,0.205769,18.620642,157.458435,2.872643
18.317333,0.033497,5.909204,519.853149,1.795803
22.888950,0.020212,5.909204,330.101288,2.052555
17.799898,0.032956,5.909204,519.853149,1.777712
22.478357,0.020017,5.909204,308.461060,2.025792
104.460617,0.205872,18.620642,157.458435,2.871449
17.799898,0.032890,5.909204,519.853149,1.777712
22.478357,0.020004,5.909204,281.499756,2.025792
17.282610,0.032344,5.909204,519.853149,1.762789
21.239042,0.019432,5.909204,281.499756,1.937226
15.634380,0.030701,5.909204,519.853149,1.725706
104.787666,0.206045,18.620642,157.458435,2.868581
19.055311,0.018394,5.909204,281.499756,1.826699
15.634380,0.030638,5.909204,439.751343,1.725706
19.055311,0.018381,5.909204,281.499756,1.826699
15.072784,0.033203,5.909204,439.751343,1.715490
104.951981,0.206142,18.620642,157.458435,2.866916
19.055311,0.018369,5.909204,281.499756,1.826699
15.072784,0.033141,5.909204,519.853149,1.715490
14.515608,0.032462,5.909204,519.853149,1.706195
19.055311,0.018356,5.909204,281.499756,1.826699
14.515608,0.032401,5.909204,519.853149,1.706195
