# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,141.531265,252.254944,1.299779
0.309650,17.458145,1565.542847,2.044190
0.000000,141.531265,252.254944,1.299779
0.000000,111.189857,235.067154,1.268833
0.310589,17.458145,1565.542847,2.051624
0.000000,111.189857,235.067154,1.268833
0.000000,113.400253,227.252136,1.167586
0.311594,17.458145,1658.829102,2.060834
0.000000,113.400253,227.252136,1.167586
0.000000,104.648109,152.054520,1.167586
0.311391,17.458145,1658.829102,2.060834
0.000000,104.648109,152.054520,1.167586
0.000000,99.310158,160.492523,1.059847
0.312426,17.458145,1658.829102,2.071597
0.000000,99.310158,160.492523,1.059847
0.000000,99.310158,160.492523,1.059847
0.313581,17.458145,1658.829102,2.084646
0.000000,94.194916,173.867432,1.069168
0.000000,94.194916,173.867432,1.069168
0.313365,17.458145,1658.829102,2.084646
0.000000,94.194916,173.867432,1.069168
0.314770,17.458145,1658.829102,2.102046
0.000000,84.542572,179.155579,1.141061
0.000000,84.542572,179.155579,1.141061
0.314546,17.458145,1658.829102,2.102046
0.000000,70.318031,179.491089,0.972730
0.000000,70.318031,179.491089,0.972730
0.316110,17.458145,1658.829102,2.122684
0.000000,70.318031,179.491089,0.972730
0.000000,133.050659,335.476898,0.972730
0.317421,17.458145,1658.829102,2.141583
0.000000,133.050659,335.476898,0.972730
0.000000,133.050659,335.476898,0.972730
0.317183,17.458145,1291.775024,2.141583
0.000000,133.050659,335.476898,2.163915
0.000000,123.512238,345.880554,2.163915
0.336068,17.458145,1291.775024,2.288376
0.000000,123.512238,345.880554,2.163915
0.000000,123.512238,345.880554,2.163915
0.335810,17.458145,1291.775024,2.288376
0.000000,125.779007,374.728485,2.177750
0.000000,125.779007,374.728485,2.177750
0.335159,17.458145,1291.775024,2.285205
0.000000,125.779007,374.728485,2.119820
0.000000,125.779007,374.728485,2.119820
0.334674,17.458145,1291.775024,2.283168
0.000000,123.448349,401.407593,2.119820
0.000000,123.448349,401.407593,2.119820
0.334405,17.458145,1291.775024,2.283168
0.000000,123.448349,401.407593,2.119820
0.333925,17.458145,1291.775024,2.282030
0.000000,117.009949,419.486511,2.119820
0.000000,159.211639,508.340271,2.119820
0.333648,17.458145,1291.775024,2.282030
0.000000,159.211639,508.340271,2.119820
0.000000,150.365021,553.942749,2.221085
0.333115,17.458145,1227.492065,2.279384
0.000000,150.365021,553.942749,2.221085
0.000000,150.365021,553.942749,2.262268
0.332830,17.458145,1227.492065,2.279384
0.000000,192.694275,602.859802,2.262268
0.000000,192.694275,602.859802,2.262268
0.332402,17.458145,1162.866089,2.277368
0.000000,192.694275,602.859802,2.262268
0.331649,17.458145,1086.033447,2.274218
0.000000,224.972412,716.329529,2.262268
0.000000,224.972412,716.329529,2.262268
0.331353,17.458145,1086.033447,2.274218
0.000000,224.972412,716.329529,2.262268
0.000000,227.146606,775.752075,2.228940
0.332343,17.458145,1016.512207,2.285245
0.332038,17.458145,1016.512207,2.285245
0.363329,17.458145,949.094116,2.293830
0.363017,17.458145,949.094116,2.293830
0.362765,17.458145,885.236877,2.294288
0.365667,17.458145,835.559265,2.314083
0.365338,17.458145,835.559265,2.314083
0.369902,17.458145,835.559265,2.335825
0.369561,17.458145,835.559265,2.335825
0.374368,17.458145,835.559265,2.351932
0.375796,17.458145,835.559265,2.356753
0.375435,17.458145,835.559265,2.356753
0.373603,17.458145,835.559265,2.352637
0.366626,17.458145,835.559265,2.312998
0.361416,17.458145,835.559265,2.326848
0.361051,17.458145,835.559265,2.326848
0.362087,17.458145,835.559265,2.318314
0.359430,17.458145,835.559265,2.314634
0.246726,17.458145,835.559265,2.314634
0.362126,17.458145,835.559265,2.325391
0.361735,17.458145,835.559265,2.325391
0.359946,17.458145,835.559265,2.318909
0.359548,17.458145,835.559265,2.318909
0.357711,17.458145,835.559265,2.310979
0.357306,17.458145,835.559265,2.310979
0.354824,17.458145,835.559265,2.298207
0.352187,17.458145,835.559265,2.281656
0.351774,17.458145,835.559265,2.281656
