# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
1.948250,0.000000,141.531265,252.254944,1.299779
40.565025,0.309650,17.458145,1565.542847,2.044190
1.948250,0.000000,141.531265,252.254944,1.299779
2.096268,0.000000,111.189857,235.067154,1.268833
40.863724,0.310589,17.458145,1565.542847,2.051624
2.096268,0.000000,111.189857,235.067154,1.268833
1.628102,0.000000,113.400253,227.252136,1.167586
41.182705,0.311594,17.458145,1658.829102,2.060834
1.628102,0.000000,113.400253,227.252136,1.167586
1.628102,0.000000,104.648109,152.054520,1.167586
41.182705,0.311391,17.458145,1658.829102,2.060834
1.628102,0.000000,104.648109,152.054520,1.167586
1.260329,0.000000,99.310158,160.492523,1.059847
41.513397,0.312426,17.458145,1658.829102,2.071597
1.260329,0.000000,99.310158,160.492523,1.059847
1.260329,0.000000,99.310158,160.492523,1.059847
41.878616,0.313581,17.458145,1658.829102,2.084646
0.551214,0.000000,94.194916,173.867432,1.069168
0.551214,0.000000,94.194916,173.867432,1.069168
41.878616,0.313365,17.458145,1658.829102,2.084646
0.551214,0.000000,94.194916,173.867432,1.069168
42.316311,0.314770,17.458145,1658.829102,2.102046
0.777499,0.000000,84.542572,179.155579,1.141061
0.777499,0.000000,84.542572,179.155579,1.141061
42.316311,0.314546,17.458145,1658.829102,2.102046
0.648523,0.000000,70.318031,179.491089,0.972730
0.648523,0.000000,70.318031,179.491089,0.972730
42.802715,0.316110,17.458145,1658.829102,2.122684
0.648523,0.000000,70.318031,179.491089,0.972730
0.648523,0.000000,133.050659,335.476898,0.972730
43.224262,0.317421,17.458145,1658.829102,2.141583
0.648523,0.000000,133.050659,335.476898,0.972730
0.648523,0.000000,133.050659,335.476898,0.972730
43.224262,0.317183,17.458145,1291.775024,2.141583
21.571293,0.000000,133.050659,335.476898,2.163915
21.571293,0.000000,123.512238,345.880554,2.163915
46.918240,0.336068,17.458145,1291.775024,2.288376
21.571293,0.000000,123.512238,345.880554,2.163915
21.571293,0.000000,123.512238,345.880554,2.163915
46.918240,0.335810,17.458145,1291.775024,2.288376
27.065897,0.000000,125.779007,374.728485,2.177750
27.065897,0.000000,125.779007,374.728485,2.177750
46.808048,0.335159,17.458145,1291.775024,2.285205
33.667831,0.000000,125.779007,374.728485,2.119820
33.667831,0.000000,125.779007,374.728485,2.119820
46.746124,0.334674,17.458145,1291.775024,2.283168
33.667831,0.000000,123.448349,401.407593,2.119820
33.667831,0.000000,123.448349,401.407593,2.119820
46.746124,0.334405,17.458145,1291.775024,2.283168
33.667831,0.000000,123.448349,401.407593,2.119820
46.687790,0.333925,17.458145,1291.775024,2.282030
33.667831,0.000000,117.009949,419.486511,2.119820
33.667831,0.000000,159.211639,508.340271,2.119820
46.687790,0.333648,17.458145,1291.775024,2.282030
33.667831,0.000000,159.211639,508.340271,2.119820
44.988857,0.000000,150.365021,553.942749,2.221085
46.616287,0.333115,17.458145,1227.492065,2.279384
44.988857,0.000000,150.365021,553.942749,2.221085
45.559032,0.000000,150.365021,553.942749,2.262268
46.616287,0.332830,17.458145,1227.492065,2.279384
45.559032,0.000000,192.694275,602.859802,2.262268
45.559032,0.000000,192.694275,602.859802,2.262268
46.576714,0.332402,17.458145,1162.866089,2.277368
45.559032,0.000000,192.694275,602.859802,2.262268
46.446114,0.331649,17.458145,1086.033447,2.274218
45.559032,0.000000,224.972412,716.329529,2.262268
45.559032,0.000000,224.972412,716.329529,2.262268
46.446114,0.331353,17.458145,1086.033447,2.274218
45.559032,0.000000,224.972412,716.329529,2.262268
45.212040,0.000000,227.146606,775.752075,2.228940
46.812412,0.332343,17.458145,1016.512207,2.285245
46.812412,0.332038,17.458145,1016.512207,2.285245
47.120430,0.363329,17.458145,949.094116,2.293830
47.120430,0.363017,17.458145,949.094116,2.293830
47.137486,0.362765,17.458145,885.236877,2.294288
47.990902,0.365667,17.458145,835.559265,2.314083
47.990902,0.365338,17.458145,835.559265,2.314083
49.307987,0.369902,17.458145,835.559265,2.335825
49.307987,0.369561,17.458145,835.559265,2.335825
50.722580,0.374368,17.458145,835.559265,2.351932
51.218899,0.375796,17.458145,835.559265,2.356753
51.218899,0.375435,17.458145,835.559265,2.356753
50.809189,0.373603,17.458145,835.559265,2.352637
48.990791,0.366626,17.458145,835.559265,2.312998
47.684341,0.361416,17.458145,835.559265,2.326848
47.684341,0.361051,17.458145,835.559265,2.326848
48.061707,0.362087,17.458145,835.559265,2.318314
47.449085,0.359430,17.458145,835.559265,2.314634
47.449085,0.246726,17.458145,835.559265,2.314634
48.614769,0.362126,17.458145,835.559265,2.325391
48.614769,0.361735,17.458145,835.559265,2.325391
48.234550,0.359946,17.458145,835.559265,2.318909
48.234550,0.359548,17.458145,835.559265,2.318909
47.844582,0.357711,17.458145,835.559265,2.310979
47.844582,0.357306,17.458145,835.559265,2.310979
47.283043,0.354824,17.458145,835.559265,2.298207
46.683796,0.352187,17.458145,835.559265,2.281656
46.683796,0.351774,17.458145,835.559265,2.281656
46.134396,0.349306,17.458145,835.559265,2.263169
46.134396,0.348888,17.458145,835.559265,2.263169
45.541786,0.346240,17.458145,835.559265,2.243060
44.973389,0.343670,17.458145,835.559265,2.220037
44.973389,0.343245,17.458145,835.559265,2.220037
44.448994,0.340827,17.458145,835.559265,2.197097
44.448994,0.113167,17.458145,835.559265,2.197097
43.959057,0.201993,17.458145,835.559265,2.175053
43.959057,0.201774,17.458145,835.559265,2.175053
43.433456,0.200351,17.183525,835.559265,2.151539
43.433456,0.200129,17.183525,835.559265,2.151539
42.021881,0.196646,17.183525,835.559265,2.090245
42.021881,0.196423,17.183525,835.559265,2.090245
39.343536,0.189861,17.183525,835.559265,2.026399
37.106659,0.184179,17.183525,835.559265,2.039031
37.106659,0.183963,17.183525,835.559265,2.039031
35.247631,0.179088,17.183525,835.559265,2.080668
35.247631,0.178873,17.183525,835.559265,2.080668
33.687141,0.174659,17.183525,835.559265,2.116944
33.687141,0.150157,17.183525,835.559265,2.116944
30.898827,0.143595,17.183525,835.559265,2.159075
30.898827,0.143378,17.183525,835.559265,2.159075
29.066687,0.138852,17.183525,835.559265,2.170111
29.026232,0.138542,17.183525,835.559265,2.170311
29.026232,0.138328,17.183525,835.559265,2.170311
28.540249,0.136951,17.183525,835.559265,2.172247
28.540249,0.136735,17.183525,835.559265,2.172247
30.365589,0.140816,17.183525,835.559265,2.163138
30.365589,0.140590,17.183525,835.559265,2.163138
33.473721,0.147369,17.183525,835.559265,2.121343
36.370232,0.153359,17.183525,835.559265,2.054065
36.370232,0.153107,17.183525,389.450623,2.054065
38.841995,0.157955,17.183525,389.450623,2.023963
38.841995,0.157690,17.183525,389.450623,2.023963
40.869102,0.161469,17.183525,389.450623,2.051734
42.507538,0.164381,17.183525,389.450623,2.109617
42.507538,0.164099,17.183525,389.450623,2.109617
43.832340,0.166334,17.183525,389.450623,2.168880
43.832340,0.166043,17.183525,389.450623,2.168880
44.912586,0.167766,17.183525,389.450623,2.216873
45.801735,0.169103,17.183525,389.450623,2.252158
45.801735,0.168800,17.183525,389.450623,2.252158
46.535286,0.169825,17.183525,389.450623,2.276972
46.535286,0.169515,17.183525,389.450623,2.276972
47.130898,0.170271,17.183525,389.450623,2.294105
47.589767,0.127862,17.183525,389.450623,2.305385
47.589767,0.127534,17.183525,389.450623,2.305385
48.021854,0.127773,17.183525,389.450623,2.314715
48.021854,0.127440,17.183525,389.450623,2.314715
48.216362,0.127360,17.183525,389.450623,2.318477
48.216362,0.127024,17.183525,389.450623,2.318477
48.216362,0.126686,17.183525,389.450623,2.318477
48.216362,0.157649,17.183525,389.450623,2.318477
47.942215,0.156943,17.183525,389.450623,2.313091
47.942215,0.156678,17.183525,389.450623,2.313091
47.942215,0.156411,17.183525,389.450623,2.313091
47.942215,0.156144,17.183525,389.450623,2.313091
47.942215,0.149726,17.183525,389.450623,2.313091
47.794781,0.149228,17.183525,389.450623,2.309998
47.794781,0.148955,17.183525,389.450623,2.309998
47.928562,0.161175,17.183525,389.450623,2.312837
47.928562,0.160920,17.183525,389.450623,2.312837
47.928562,0.160664,17.183525,389.450623,2.312837
47.928562,0.150034,17.183525,389.450623,2.312837
48.536041,0.150747,17.183525,389.450623,2.324199
48.536041,0.150525,17.183525,389.450623,2.324199
48.536041,0.193880,17.183525,389.450623,2.324199
49.206520,0.194842,17.183525,389.450623,2.334512
