# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.048596,7.334358,142.585068,0.798013
0.085224,0.011055,470.730164,2.327056
0.080531,0.011055,470.730164,2.295080
0.078347,0.011055,470.730164,2.281806
0.048762,7.334358,142.585068,0.784106
0.077831,0.011055,470.730164,2.281806
0.077315,0.011055,470.730164,2.281806
0.075416,0.011055,470.730164,2.270713
0.049295,7.334358,142.585068,0.754718
0.074907,0.011055,470.730164,2.270713
0.074397,0.011055,470.730164,2.270713
0.049757,7.334358,142.585068,0.754800
0.069344,0.011055,470.730164,2.229768
0.068864,0.011055,470.730164,2.229768
0.068383,0.011055,470.730164,2.229768
0.049840,7.334358,142.585068,0.754800
0.066690,0.011055,470.730164,2.218457
0.066216,0.011055,470.730164,2.218457
0.049927,7.334358,142.585068,0.754831
0.065741,0.011055,470.730164,2.218457
0.060355,0.055511,470.730164,2.169515
0.050015,7.334358,142.585068,0.754869
0.059915,0.055511,470.730164,2.169515
0.058302,0.055511,470.730164,2.156064
0.057868,0.055511,470.730164,2.156064
0.050102,6.384070,142.585068,0.754910
0.057434,0.055511,375.190155,2.156064
0.055748,0.055511,375.190155,2.142285
0.050188,6.384070,142.585068,0.754940
0.055322,14.702650,108.385406,2.142285
0.049577,14.702650,108.385406,2.077830
0.050529,6.384070,142.585068,0.756437
0.049191,14.702650,108.385406,2.077830
0.048805,14.702650,108.385406,2.077830
0.047142,14.702650,207.853592,2.060165
0.050615,6.384070,142.585068,0.756474
0.046764,14.702650,207.853592,2.060165
0.045087,14.702650,207.853592,2.042177
0.050703,6.347397,142.585068,0.756519
0.044719,14.702650,207.853592,2.042177
0.038307,14.702650,207.853592,1.948942
0.063537,6.384070,142.585068,0.756568
0.037988,14.702650,207.853592,1.948942
0.036221,14.702650,207.853592,1.924690
0.063626,6.384070,142.585068,0.756619
0.035913,14.702650,207.853592,1.924690
0.034169,14.702650,207.853592,1.898057
0.063714,6.384070,142.585068,0.756670
0.033873,14.702650,207.853592,1.898057
0.031779,14.702650,207.853592,1.867286
0.063803,6.347397,142.585068,0.756727
0.031499,14.702650,207.853592,1.867286
0.014938,14.702650,207.853592,1.312136
0.063893,6.384070,142.585068,0.756792
0.015224,14.702650,207.853592,1.312136
0.013563,14.702650,207.853592,0.943441
0.063982,6.384070,142.585068,0.756858
0.013543,14.702650,207.853592,0.943441
0.032958,14.702650,207.853592,1.888107
0.064071,6.384070,142.585068,0.756922
0.032910,14.702650,207.853592,1.888107
0.045237,14.702650,207.853592,2.091374
0.064161,6.347397,142.585068,0.756997
0.045170,14.702650,207.853592,2.091374
0.063129,14.702650,207.853592,2.305187
0.064526,6.384070,142.585068,0.758314
0.063034,14.702650,207.853592,2.305187
0.063526,14.702650,207.853592,2.311028
0.064614,6.347397,142.585068,0.758386
0.063429,14.702650,207.853592,2.311028
