# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
78.380173,0.048596,7.334358,142.585068,0.798013
28.858150,0.085224,0.011055,470.730164,2.327056
26.104008,0.080531,0.011055,470.730164,2.295080
25.033236,0.078347,0.011055,470.730164,2.281806
78.746056,0.048762,7.334358,142.585068,0.784106
25.033236,0.077831,0.011055,470.730164,2.281806
25.033236,0.077315,0.011055,470.730164,2.281806
24.141266,0.075416,0.011055,470.730164,2.270713
80.777039,0.049295,7.334358,142.585068,0.754718
24.141266,0.074907,0.011055,470.730164,2.270713
24.141266,0.074397,0.011055,470.730164,2.270713
82.566971,0.049757,7.334358,142.585068,0.754800
21.264425,0.069344,0.011055,470.730164,2.229768
21.264425,0.068864,0.011055,470.730164,2.229768
21.264425,0.068383,0.011055,470.730164,2.229768
82.566971,0.049840,7.334358,142.585068,0.754800
20.512951,0.066690,0.011055,470.730164,2.218457
20.512951,0.066216,0.011055,470.730164,2.218457
82.590813,0.049927,7.334358,142.585068,0.754831
20.512951,0.065741,0.011055,470.730164,2.218457
17.542778,0.060355,0.055511,470.730164,2.169515
82.618721,0.050015,7.334358,142.585068,0.754869
17.542778,0.059915,0.055511,470.730164,2.169515
16.858658,0.058302,0.055511,470.730164,2.156064
16.858658,0.057868,0.055511,470.730164,2.156064
82.649269,0.050102,6.384070,142.585068,0.754910
16.858658,0.057434,0.055511,375.190155,2.156064
16.126673,0.055748,0.055511,375.190155,2.142285
82.671722,0.050188,6.384070,142.585068,0.754940
16.126673,0.055322,14.702650,108.385406,2.142285
13.153372,0.049577,14.702650,108.385406,2.077830
83.945358,0.050529,6.384070,142.585068,0.756437
13.153372,0.049191,14.702650,108.385406,2.077830
13.153372,0.048805,14.702650,108.385406,2.077830
12.469200,0.047142,14.702650,207.853592,2.060165
83.977501,0.050615,6.384070,199.130737,0.756474
12.469200,0.046764,14.702650,207.853592,2.060165
11.780287,0.045087,14.702650,207.853592,2.042177
84.017471,0.050703,6.384070,142.585068,0.756519
11.780287,0.044719,14.702650,207.853592,2.042177
8.788506,0.038307,14.702650,207.853592,1.948942
84.060753,0.063537,6.384070,142.585068,0.756568
