# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.278425,20.926559,1626.522461,2.096469
0.000000,98.568840,128.499542,1.621418
0.000000,82.577927,112.402573,1.800151
0.277755,20.926559,1635.999878,2.100830
0.000000,82.577927,112.402573,1.800151
0.000000,82.577927,112.402573,1.800151
0.277696,20.926559,1635.999878,2.100830
0.000000,56.119720,99.622871,1.800151
0.277203,20.926559,1723.399048,2.104795
0.000000,56.119720,99.622871,1.800151
0.000000,56.119720,99.622871,1.800151
0.277138,20.926559,1723.399048,2.104795
0.000000,54.113640,104.835129,1.800151
0.000000,54.113640,104.835129,1.509051
0.276430,20.926559,1742.162598,2.108560
0.000000,54.113640,104.835129,1.509051
0.000000,54.113640,104.835129,1.509051
0.275785,20.926559,1761.740112,2.112967
0.000000,55.933876,119.237503,1.408356
0.000000,55.933876,119.237503,1.408356
0.275711,20.926559,1761.740112,2.112967
0.000000,55.933876,119.237503,1.408356
0.000000,50.489510,102.808960,1.480698
0.275081,20.926559,1778.499268,2.116830
0.000000,50.489510,102.808960,1.480698
0.275001,20.926559,1778.499268,2.116830
0.000000,50.489510,102.808960,1.480698
0.000000,50.458637,112.822197,1.310493
0.279015,20.926559,1715.501343,2.120740
0.000000,50.458637,112.822197,1.310493
0.000000,50.458637,112.822197,1.310493
0.278430,20.926559,1662.253418,2.124430
0.000000,44.406059,131.618027,1.295369
0.000000,44.406059,131.618027,1.295369
0.278339,20.926559,1662.253418,2.124430
0.000000,44.406059,131.618027,1.295369
0.000000,44.094963,165.732315,1.743719
0.277728,20.926559,1503.544312,2.127881
0.000000,44.094963,165.732315,1.743719
0.000000,44.094963,165.732315,1.743719
0.272060,20.926559,1503.544312,2.163244
0.000000,44.094963,165.732315,2.216799
0.000000,96.416626,282.788940,2.216799
0.271493,20.926559,1503.544312,2.165622
0.000000,96.416626,282.788940,2.216799
0.000000,96.416626,282.788940,2.216799
0.271392,20.926559,1415.529663,2.165622
0.000000,98.025589,297.905884,2.215426
0.000000,98.025589,297.905884,2.215426
0.271024,20.926559,1415.529663,2.167016
0.000000,98.025589,297.905884,2.215426
0.000000,98.025589,297.905884,1.272309
0.270917,20.926559,1415.529663,2.167016
0.000000,116.749466,374.900146,1.369002
0.270406,20.700830,1353.101807,2.169029
0.000000,116.749466,374.900146,1.369002
0.000000,116.749466,374.900146,1.369002
0.270315,20.700830,1290.670288,2.168856
0.000000,106.967728,393.340149,1.369002
0.000000,163.417709,482.601868,1.369002
0.270198,20.700830,1290.670288,2.168856
0.000000,163.417709,482.601868,2.276688
0.000000,155.216278,519.406433,2.276688
0.270592,20.700830,1234.236938,2.166302
0.000000,155.216278,519.406433,2.276688
0.000000,155.216278,519.406433,2.276688
0.270469,20.700830,1234.236938,2.166302
0.000000,155.216278,519.406433,2.289480
0.291233,20.700830,1161.647095,2.165801
0.000000,184.833527,554.091370,2.289480
0.000000,184.833527,554.091370,2.289480
0.291104,20.700830,1161.647095,2.165801
0.000000,184.833527,554.091370,2.289480
0.000000,205.362610,619.497192,2.289480
0.297988,20.700830,1093.591064,2.124616
0.000000,205.362610,619.497192,2.289480
0.000000,205.362610,619.497192,2.289480
0.297848,20.700830,1093.591064,2.124616
0.000000,203.724442,665.044434,2.261641
0.000000,203.724442,665.044434,2.261641
0.302891,20.700830,1025.764404,2.090328
0.302177,20.700830,964.981445,2.094261
0.302025,20.700830,964.981445,2.094261
0.301459,20.700830,906.473083,2.096492
0.301299,20.700830,906.473083,2.096492
0.300665,20.700830,853.001221,2.099754
0.300499,20.700830,853.001221,2.099754
0.300070,20.700830,800.359009,2.101522
0.325308,20.700830,751.509888,2.183458
0.325117,20.700830,751.509888,2.183458
0.328492,20.700830,707.116150,2.112774
0.328291,20.700830,707.116150,2.112774
0.230073,20.700830,707.116150,2.294229
0.325426,20.700830,707.116150,2.294229
0.322568,20.700830,707.116150,2.239070
0.322357,20.700830,707.116150,2.239070
0.319778,20.700830,707.116150,2.206945
0.319561,20.700830,707.116150,2.206945
0.317143,20.700830,707.116150,2.175925
0.314699,20.700830,707.116150,2.146296
0.182821,20.700830,707.116150,2.146296
0.181766,20.700830,707.116150,2.124075
0.181735,20.700830,707.116150,2.124075
0.180752,20.700830,707.116150,2.105597
0.180717,20.700830,707.116150,2.105597
0.179703,20.700830,707.116150,2.088876
0.179664,20.700830,494.265808,2.088876
0.178754,20.700830,494.265808,2.075973
0.178712,20.700830,494.265808,2.075973
0.172212,20.700830,494.265808,2.065589
0.172165,20.700830,494.265808,2.065589
0.171249,20.700830,494.265808,2.057712
0.170377,20.700830,494.265808,2.052792
0.170325,20.700830,494.265808,2.052792
0.169438,20.700830,494.265808,2.050317
0.169382,20.700830,494.265808,2.050317
0.168444,20.700830,494.265808,2.050355
0.168384,20.700830,494.265808,2.050355
0.167467,20.700830,494.265808,2.052583
0.167404,20.700830,494.265808,2.052583
0.166557,20.700830,494.265808,2.056613
0.138967,20.700830,481.073975,2.062197
0.138896,20.700830,481.073975,2.062197
0.138128,20.700830,467.388000,2.069252
0.138054,20.700830,467.388000,2.069252
0.137353,20.700830,467.388000,2.076944
0.137277,20.700830,467.388000,2.076944
0.136559,20.700830,467.388000,2.085490
0.136480,31.824875,467.388000,2.085490
0.135475,31.824875,467.388000,2.098361
0.135393,31.824875,467.388000,2.098361
0.133596,31.824875,467.388000,2.124522
0.131492,31.824875,467.388000,2.152353
0.131407,31.824875,467.388000,2.152353
0.119303,31.824875,467.388000,2.220407
0.119223,31.824875,467.388000,2.220407
0.118510,31.824875,467.388000,2.221173
0.118428,31.824875,467.388000,2.221173
0.117570,31.824875,467.388000,2.223156
0.116852,31.824875,467.388000,2.225065
0.116767,31.824875,467.388000,2.225065
0.122394,31.824875,467.388000,2.209201
0.122302,31.824875,467.388000,2.209201
0.128385,31.824875,467.388000,2.175474
0.133510,31.824875,467.388000,2.107268
0.133405,31.824875,467.388000,2.107268
0.137525,31.824875,467.388000,2.055451
0.099914,31.824875,467.388000,2.055451
0.102234,31.824875,467.388000,2.058460
0.102113,31.824875,467.388000,2.058460
0.101992,31.824875,467.388000,2.058460
0.101869,31.824875,467.388000,2.058460
0.104441,31.824875,467.388000,2.128566
0.104313,31.824875,467.388000,2.128566
0.141571,31.824875,467.388000,2.128566
0.141469,31.824875,467.388000,2.128566
0.137717,31.824875,467.388000,2.058460
0.137615,31.824875,467.388000,2.058460
0.137512,31.824875,467.388000,2.058460
0.132475,31.824875,467.388000,2.058460
0.137587,31.824875,467.388000,2.180991
0.137475,31.824875,467.388000,2.180991
