# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
42.43,0.12,2.86,447.79,2.45
42.43,0.12,2.86,447.79,2.45
42.43,0.12,2.86,447.79,2.45
42.43,0.12,2.86,447.79,2.45
41.76,0.11,2.86,447.79,2.44
40.69,0.11,2.86,447.79,2.44
40.69,0.11,2.86,447.79,2.44
40.69,0.11,2.86,447.79,2.44
40.69,0.11,2.86,447.79,2.44
40.69,0.11,2.86,447.79,2.44
40.69,0.11,2.86,447.79,2.44
38.72,0.11,2.86,447.79,2.42
38.72,0.11,2.86,447.79,2.42
85.01,0.05,0.59,158.16,1.77
38.72,0.10,2.86,447.79,2.42
162.47,0.19,2.87,165.05,2.58
38.72,0.10,2.86,447.79,2.42
38.72,0.10,2.86,447.79,2.42
36.57,0.09,2.86,447.79,2.40
36.57,0.09,2.86,447.79,2.40
36.57,0.09,2.86,447.79,2.40
36.57,0.09,2.86,447.79,2.40
36.57,0.09,2.86,447.79,2.40
85.15,0.05,0.59,158.16,1.76
35.90,0.09,2.86,447.79,2.40
34.44,0.09,2.86,447.79,2.38
155.35,0.19,2.87,165.05,2.57
34.44,0.09,2.86,447.79,2.38
34.44,0.09,2.86,447.79,2.38
33.78,0.09,2.86,447.79,2.38
33.78,0.08,2.86,447.79,2.38
33.78,0.08,2.86,447.79,2.38
32.26,0.08,2.86,447.79,2.36
85.57,0.05,0.59,158.03,1.72
31.60,0.08,2.86,447.79,2.36
31.60,0.08,2.86,447.79,2.36
144.84,0.19,2.87,165.05,2.24
31.60,0.08,2.86,447.79,2.36
30.95,0.08,2.86,447.79,2.35
30.95,0.08,2.86,447.79,2.35
29.40,0.07,2.86,447.79,2.33
28.78,0.07,2.86,447.79,2.33
86.19,0.05,0.59,158.03,1.65
28.78,0.07,2.86,447.79,2.33
28.78,0.07,2.86,447.79,2.33
136.07,0.19,2.87,165.05,2.06
28.78,0.07,2.86,447.79,2.33
26.61,0.07,2.86,447.79,2.30
26.61,0.07,2.86,447.79,2.30
26.61,0.07,2.86,447.79,2.30
25.94,0.07,2.86,447.79,2.29
86.60,0.05,0.59,158.03,1.59
25.94,0.07,2.86,447.79,2.29
134.78,0.19,2.87,165.05,2.06
25.94,0.06,2.86,447.79,2.29
25.37,0.06,1.27,420.73,2.29
23.79,0.06,1.27,420.73,2.27
23.79,0.06,1.27,420.73,2.27
23.23,0.06,1.27,420.73,2.26
135.41,0.19,2.87,165.05,2.06
86.95,0.05,0.59,158.03,1.54
23.23,0.06,1.27,420.73,2.26
22.61,0.06,1.27,420.73,2.25
22.61,0.06,1.27,420.73,2.25
21.00,0.05,1.27,420.73,2.23
20.39,0.05,1.27,420.73,2.22
135.20,0.19,2.87,165.05,2.06
20.39,0.05,1.27,420.73,2.22
87.75,0.05,0.59,157.72,1.42
19.87,0.05,1.27,420.73,2.21
19.87,0.05,1.27,420.73,2.21
19.87,0.05,1.27,420.73,2.21
125.88,0.19,2.87,165.05,1.59
15.39,0.04,1.27,420.73,2.13
15.39,0.04,1.27,420.73,2.13
88.27,0.05,0.59,157.72,1.33
13.89,0.04,1.27,420.73,2.09
126.64,0.19,2.87,165.05,1.70
13.89,0.04,1.27,420.73,2.09
12.35,0.04,1.27,420.73,2.06
12.35,0.04,1.27,225.73,2.06
11.05,0.03,1.27,225.73,2.02
130.70,0.20,2.87,165.05,2.01
88.61,0.05,0.59,157.72,1.27
5.96,0.03,13.54,225.73,1.82
4.28,0.02,13.54,225.73,1.70
4.28,0.02,13.54,225.73,1.70
134.00,0.20,2.87,165.05,2.05
2.51,0.02,13.54,225.73,1.52
2.51,0.02,13.54,225.73,1.52
89.13,0.05,0.59,157.72,1.18
0.76,0.01,13.54,225.73,1.00
135.25,0.20,2.87,165.05,2.06
0.76,0.01,13.54,225.73,1.00
5.78,0.02,13.54,225.73,1.81
134.71,0.20,2.87,165.05,2.06
7.25,0.03,13.54,225.73,1.89
7.25,0.03,13.54,225.73,1.89
89.48,0.05,0.59,156.13,1.13
8.66,0.03,13.54,256.32,1.94
