# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.339653,20.545847,153.106857,2.296513
0.300677,25.081371,305.630096,2.323747
0.299489,14.437850,291.435669,2.336204
0.339734,20.545847,153.106857,2.296513
0.299275,14.437850,291.435669,2.336204
0.339811,20.545847,153.106857,2.296513
0.298004,14.437850,284.853760,2.347791
0.345922,20.545847,153.106857,2.270723
0.296737,14.437850,278.523407,2.357270
0.345993,20.545847,153.106857,2.270723
0.295427,14.437850,276.640503,2.364461
0.345638,20.545847,153.106857,2.269588
0.294151,14.437850,276.640503,2.367636
0.342368,20.545847,153.106857,2.276833
0.292873,14.437850,276.640503,2.367628
0.340655,20.545847,153.106857,2.291218
0.291016,14.437850,276.640503,2.359991
0.340764,20.545847,153.106857,2.290689
0.338655,14.437850,276.640503,2.359991
0.336237,14.437850,276.640503,2.340630
0.340842,20.545847,153.106857,2.290405
0.333925,14.437850,276.640503,2.312483
0.340906,20.545847,153.106857,2.290232
0.331505,14.437850,276.640503,2.275144
0.341003,20.545847,153.106857,2.289728
0.329107,14.437850,276.640503,2.233944
0.332187,20.545847,153.106857,2.288642
0.326697,14.437850,276.640503,2.190297
0.332298,20.545847,153.106857,2.287924
0.326439,14.437850,276.640503,2.190297
0.332413,20.545847,163.508972,2.287145
0.323938,14.437850,276.640503,2.146551
0.321476,14.437850,276.640503,2.108561
0.332534,20.545847,153.106857,2.286293
0.318944,14.437850,276.640503,2.075705
0.332692,20.545847,153.106857,2.285084
0.316401,14.437850,280.828430,2.050226
0.332839,20.545847,153.106857,2.283984
0.313771,14.437850,280.828430,2.030832
0.332991,20.545847,153.106857,2.282828
0.311287,14.437850,280.828430,2.017765
0.333167,20.545847,153.106857,2.281471
0.308690,14.437850,280.828430,2.008329
0.333328,20.545847,163.508972,2.280264
0.306159,14.437850,280.828430,2.001755
0.333531,20.545847,153.106857,2.278761
0.305883,14.437850,280.828430,2.001755
0.322930,20.545847,153.106857,2.277493
0.303220,14.437850,280.828430,1.997234
0.323122,20.545847,153.106857,2.276104
0.300581,14.437850,280.828430,1.994723
0.297913,14.437850,280.828430,1.994556
0.323309,20.545847,153.106857,2.274851
0.294956,14.437850,280.828430,1.998363
0.323517,20.545847,153.106857,2.273541
0.291387,14.437850,280.828430,2.010592
0.323726,20.545847,153.106857,2.272372
0.287888,14.437850,308.289429,2.032705
0.323947,20.545847,153.106857,2.271281
0.286927,14.437850,308.289429,2.033315
0.324176,20.545847,153.106857,2.270359
0.287527,14.437850,308.289429,2.026367
0.324398,20.545847,153.106857,2.269646
0.288047,14.437850,369.607941,2.019704
0.324647,20.545847,153.106857,2.269078
0.302097,14.437850,369.607941,2.001390
0.319575,20.545847,163.508972,2.268737
0.300370,14.437850,369.607941,1.998527
0.319828,20.545847,153.106857,2.268643
0.298636,14.437850,369.607941,1.996312
0.320062,20.545847,163.508972,2.268793
0.296903,14.437850,369.607941,1.994889
0.320321,20.545847,153.106857,2.269197
0.295157,14.437850,369.607941,1.994356
0.320598,20.545847,163.508972,2.269933
0.293402,14.437850,369.607941,1.994690
0.290407,14.437850,369.607941,1.999799
0.320869,20.545847,153.106857,2.270945
