# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.228558,2.257668,221.231689,2.077637
0.186279,75.199158,1377.407715,2.394144
0.227439,2.257668,239.310883,2.066422
0.186364,75.199158,1377.407715,2.394144
0.227422,2.257668,239.310883,2.066422
0.201266,75.199158,1377.407715,2.394144
0.226258,2.257668,239.310883,2.057772
0.201362,75.199158,1377.407715,2.394144
0.225041,2.257668,366.508362,2.051408
0.199882,75.199158,1377.407715,2.392691
0.223829,2.257668,366.508362,2.046989
0.223801,2.257668,366.508362,2.046989
0.199972,75.199158,1377.407715,2.392691
0.222597,2.257668,356.602448,2.044169
0.198978,75.199158,1377.407715,2.391226
0.221346,2.257668,356.602448,2.042783
0.198363,75.199158,1377.407715,2.390147
0.220130,2.257668,356.602448,2.043152
0.198133,75.199158,1377.407715,2.389635
0.220351,2.257668,356.602448,2.042943
0.198189,75.199158,1377.407715,2.389594
0.219139,2.257668,356.602448,2.044901
0.198267,75.199158,1377.407715,2.389594
0.216812,2.257668,356.602448,2.057018
0.198379,75.199158,1377.407715,2.389654
0.214454,2.257668,356.602448,2.082455
0.198441,75.199158,1377.407715,2.389637
0.214407,2.257668,356.602448,2.082455
0.198588,75.199158,1377.407715,2.389763
0.211889,2.257668,314.793121,2.128213
0.198741,75.199158,1377.407715,2.389900
0.209362,2.257668,314.793121,2.186849
0.193709,75.199158,1377.407715,2.389900
0.206696,2.257668,314.793121,2.251513
0.194145,75.199158,1377.407715,2.390512
0.204110,2.257668,314.793121,2.306558
0.197010,75.199158,1377.407715,2.394017
0.190634,2.257668,314.793121,2.306558
0.196954,75.199158,1377.407715,2.393919
0.188157,2.257668,314.793121,2.347907
0.196725,75.199158,1377.407715,2.393666
0.185706,2.257668,314.793121,2.374375
0.196552,75.199158,1377.407715,2.393431
0.183076,2.257668,314.793121,2.389180
0.196603,75.199158,1377.407715,2.393431
0.180710,2.257668,304.302673,2.394381
0.196419,75.199158,1377.407715,2.393189
0.180645,2.257668,304.302673,2.394381
0.196299,75.199158,1377.407715,2.392997
0.178028,2.257668,304.302673,2.394629
0.203919,75.199158,1377.407715,2.387757
0.175295,2.257668,304.302673,2.391465
0.203789,75.199158,1377.407715,2.387757
0.173364,2.257668,304.302673,2.388009
0.203829,75.199158,1377.407715,2.387757
0.171493,2.257668,304.302673,2.383889
0.203757,75.199158,1377.407715,2.388166
0.173849,2.257668,304.302673,2.389280
0.203720,75.199158,1377.407715,2.388454
0.172072,2.257668,304.302673,2.385673
0.203711,75.199158,1377.407715,2.388640
0.170276,2.257668,304.302673,2.381450
0.203730,75.199158,1377.407715,2.388685
0.168429,2.257668,298.456390,2.376518
0.203759,75.199158,1377.407715,2.388685
0.166593,2.257668,298.456390,2.370884
0.203792,75.199158,1377.407715,2.388654
0.164686,2.257668,298.456390,2.364318
0.203853,75.199158,1377.407715,2.388528
0.164605,2.257668,298.456390,2.364318
0.201508,75.199158,1377.407715,2.388288
0.162728,2.257668,298.456390,2.357235
0.201633,75.199158,1377.407715,2.387824
0.160829,2.257668,298.456390,2.349241
0.201772,75.199158,1377.407715,2.387475
0.158906,2.257668,298.456390,2.339961
0.201788,75.199158,1377.407715,2.387475
0.156971,2.257668,298.456390,2.330080
0.201946,75.199158,1377.407715,2.386892
0.154103,2.257668,298.456390,2.313601
0.202168,75.199158,1377.407715,2.386013
0.148118,2.257668,298.456390,2.273441
0.202323,75.199158,1377.407715,2.385329
0.148032,2.257668,298.456390,2.273441
0.202548,75.199158,1377.407715,2.384267
0.112681,2.257668,298.456390,2.215753
0.202553,75.199158,1377.407715,2.384267
0.104426,2.257668,298.456390,2.139836
0.202799,75.199158,1377.407715,2.383057
0.089556,2.257668,298.456390,2.014362
0.203036,75.199158,1377.407715,2.381689
0.085442,2.257668,298.456390,1.977851
0.203348,75.199158,1377.407715,2.379790
0.086543,2.257668,304.802490,1.965355
0.203654,75.199158,1377.407715,2.378061
0.193369,75.199158,1377.407715,2.378061
0.086480,2.257668,304.802490,1.965355
0.197047,75.199158,1377.407715,2.375799
0.079622,2.257668,304.802490,1.935103
0.197381,75.199158,1377.407715,2.373165
0.073941,2.257668,304.802490,1.892393
0.197747,75.199158,1377.407715,2.369995
0.077924,9.703233,304.802490,1.954360
0.198090,75.199158,1377.407715,2.366712
0.076452,9.703233,360.026794,1.854517
0.198073,75.199158,1377.407715,2.366712
0.093775,9.703233,360.026794,1.833510
0.198472,75.199158,1377.407715,2.362581
0.093721,9.703233,360.026794,1.833510
0.198880,75.199158,1377.407715,2.357919
0.089318,9.703233,398.036865,1.859352
0.202792,75.199158,1377.407715,2.352704
0.086270,9.703233,398.036865,1.768462
0.203227,75.199158,1377.407715,2.346915
0.083881,9.703233,398.036865,1.740577
0.203675,75.199158,1377.407715,2.340357
0.081398,9.703233,398.036865,1.712586
0.077749,9.703233,398.036865,1.712586
0.203643,333.411652,1377.407715,2.340357
0.075150,9.703233,398.036865,1.681914
0.204124,333.411652,1377.407715,2.332647
0.072612,9.703233,398.036865,1.648687
0.204624,51.454178,1377.407715,2.324075
0.061336,9.703233,398.036865,1.502505
0.057682,9.703233,398.036865,1.456932
0.174560,51.454178,1377.407715,2.314986
0.057644,9.703233,398.036865,1.456932
0.174999,51.454178,113.466995,2.304620
0.053993,9.703233,398.036865,1.411897
0.053956,9.703233,398.036865,1.411897
0.175442,51.454178,113.466995,2.293313
0.049993,9.703233,398.036865,1.361650
0.049958,9.703233,398.036865,1.361650
0.175910,51.454178,113.466995,2.280637
0.017625,9.703233,398.036865,0.790152
0.175863,51.454178,113.466995,2.280637
0.017612,9.703233,398.036865,0.790152
0.010946,9.703233,398.036865,0.509695
0.176314,51.454178,113.466995,2.267792
0.010938,33.340794,398.036865,0.509695
0.017496,33.340794,398.036865,0.931685
0.176798,51.454178,113.466995,2.253440
0.017527,33.340794,398.036865,0.931685
0.038786,33.340794,398.036865,1.214750
0.177287,51.454178,96.126671,2.238171
0.038882,33.340794,398.036865,1.214750
0.071142,33.340794,398.036865,1.632215
0.177792,35.879570,81.621948,2.221942
0.071315,33.340794,398.036865,1.632215
0.071488,33.340794,398.036865,1.632215
0.178318,34.661812,218.861511,2.205106
0.075575,33.439350,398.036865,1.682458
0.075755,33.439350,398.036865,1.682458
0.178259,34.661812,218.861511,2.205106
0.079764,33.439350,398.036865,1.729248
0.090740,33.439350,398.036865,1.843497
0.178790,35.090374,312.775208,2.187662
0.092809,33.439350,398.036865,1.859798
0.093024,33.439350,398.036865,1.859798
0.179329,35.577919,308.918060,2.170057
0.093238,33.439350,398.036865,1.859798
0.095437,33.439350,398.036865,1.876642
0.179879,40.441269,310.021820,2.152825
0.095653,33.439350,398.036865,1.876642
0.081732,33.439350,398.036865,1.892594
0.180438,40.441269,348.970612,2.135948
0.086297,33.439350,398.036865,1.929266
0.088422,33.439350,398.036865,1.943980
0.181005,40.441269,348.970612,2.119777
0.088654,33.439350,398.036865,1.943980
0.090959,33.439350,398.036865,1.955751
0.166047,40.441269,348.970612,2.104876
0.091195,32.685776,398.036865,1.955751
0.170166,40.441269,348.970612,2.046659
0.099488,32.685776,398.036865,2.012373
0.099742,32.685776,398.036865,2.012373
0.170093,40.441269,348.970612,2.046659
0.108482,32.685776,548.130493,2.080903
0.124808,32.685776,548.130493,2.212803
0.170562,40.441269,348.970612,2.044425
0.133384,32.685776,548.130493,2.281329
0.133715,32.685776,548.130493,2.281329
0.171051,40.441269,106.870728,2.043159
0.140218,32.685776,548.130493,2.326171
0.140561,32.685776,548.130493,2.326171
0.171543,40.441269,106.870728,2.042769
0.140903,32.685776,548.130493,2.326171
0.143079,32.685776,548.130493,2.337556
0.172044,40.441269,106.870728,2.042958
0.098500,32.685776,548.130493,2.337556
0.117965,32.685776,548.130493,2.347900
0.172543,40.441269,106.870728,2.043889
0.120519,32.685776,548.130493,2.361074
0.122405,32.685776,548.130493,2.368893
0.173043,40.441269,106.870728,2.045462
0.122739,32.685776,548.130493,2.368893
0.173556,40.441269,106.870728,2.047618
0.124590,32.685776,548.130493,2.375605
0.124926,32.685776,548.130493,2.375605
0.183742,40.441269,106.870728,2.047618
0.126727,32.685776,548.130493,2.381333
0.127064,32.685776,548.130493,2.381333
0.184274,40.441269,106.870728,2.050473
0.127399,32.685776,548.130493,2.381333
0.129223,32.685776,548.130493,2.386147
0.184808,40.441269,106.870728,2.054245
0.132112,32.685776,548.130493,2.392472
0.134201,32.685776,548.130493,2.394808
0.184698,40.441269,106.870728,2.054245
0.134545,32.685776,548.130493,2.394808
0.136645,32.685776,548.130493,2.394246
0.136991,32.685776,548.130493,2.394246
0.182825,40.441269,106.870728,2.045917
0.137336,32.685776,548.130493,2.394246
0.104900,32.685776,548.130493,2.388841
0.183438,40.441269,106.870728,2.048599
0.105252,32.685776,548.130493,2.388841
0.106918,32.685776,548.130493,2.375859
0.184049,40.441269,120.734337,2.052300
0.107272,32.685776,548.130493,2.375859
0.110661,32.685776,548.130493,2.301318
0.184680,40.441269,120.734337,2.057273
0.111022,32.685776,548.130493,2.301318
0.112692,32.685776,548.130493,2.249355
0.185286,40.441269,120.734337,2.063510
0.113055,32.685776,548.130493,2.249355
0.114697,32.685776,548.130493,2.191259
0.185891,40.441269,120.734337,2.071731
0.115061,32.685776,548.130493,2.191259
0.116736,32.685776,548.130493,2.134709
0.186529,40.441269,120.734337,2.082541
0.117102,32.685776,548.130493,2.134709
0.047069,32.685776,548.130493,2.134709
0.186399,40.441269,120.734337,2.082541
0.047965,32.685776,548.130493,2.089766
0.187011,40.441269,120.734337,2.096255
0.048348,32.685776,548.130493,2.089766
0.049267,32.685776,548.130493,2.060060
0.187623,40.441269,120.734337,2.113051
0.049653,32.685776,548.130493,2.060060
0.050576,32.685776,548.130493,2.046109
0.187486,40.441269,120.734337,2.113051
0.050965,32.685776,548.130493,2.046109
0.052169,32.685776,548.130493,2.043873
0.179516,40.441269,120.734337,2.113051
0.052563,32.685776,548.130493,2.043873
0.179374,40.441269,120.734337,2.113051
0.053354,32.685776,548.130493,2.048021
0.053750,32.685776,548.130493,2.048021
0.179230,40.441269,120.734337,2.113051
0.054542,32.685776,548.130493,2.055408
0.054940,32.685776,548.130493,2.055408
