# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
56.652836,0.228558,2.257668,221.231689,2.077637
39.345428,0.186279,75.199158,1377.407715,2.394144
56.078964,0.227439,2.257668,239.310883,2.066422
39.345428,0.186364,75.199158,1377.407715,2.394144
56.078964,0.227422,2.257668,239.310883,2.066422
39.345428,0.201266,75.199158,1377.407715,2.394144
55.489861,0.226258,2.257668,239.310883,2.057772
39.345428,0.201362,75.199158,1377.407715,2.394144
54.880386,0.225041,2.257668,366.508362,2.051408
38.732079,0.199882,75.199158,1377.407715,2.392691
54.280159,0.223829,2.257668,366.508362,2.046989
54.280159,0.223801,2.257668,366.508362,2.046989
38.732079,0.199972,75.199158,1377.407715,2.392691
53.690865,0.222597,2.257668,356.602448,2.044169
38.313606,0.198978,75.199158,1377.407715,2.391226
53.085361,0.221346,2.257668,356.602448,2.042783
38.044422,0.198363,75.199158,1377.407715,2.390147
52.503166,0.220130,2.257668,356.602448,2.043152
37.924351,0.198133,75.199158,1377.407715,2.389635
52.630180,0.220351,2.257668,356.602448,2.042943
37.914833,0.198189,75.199158,1377.407715,2.389594
52.055981,0.219139,2.257668,356.602448,2.044901
37.914833,0.198267,75.199158,1377.407715,2.389594
50.949017,0.216812,2.257668,356.602448,2.057018
37.929173,0.198379,75.199158,1377.407715,2.389654
49.844276,0.214454,2.257668,356.602448,2.082455
37.924850,0.198441,75.199158,1377.407715,2.389637
49.844276,0.214407,2.257668,356.602448,2.082455
37.953842,0.198588,75.199158,1377.407715,2.389763
48.682800,0.211889,2.257668,314.793121,2.128213
37.985962,0.198741,75.199158,1377.407715,2.389900
47.535557,0.209362,2.257668,314.793121,2.186849
37.985962,0.193709,75.199158,1377.407715,2.389900
46.342789,0.206696,2.257668,314.793121,2.251513
38.133549,0.194145,75.199158,1377.407715,2.390512
45.204216,0.204110,2.257668,314.793121,2.306558
39.245632,0.197010,75.199158,1377.407715,2.394017
45.204216,0.190634,2.257668,314.793121,2.306558
39.200306,0.196954,75.199158,1377.407715,2.393919
44.056301,0.188157,2.257668,314.793121,2.347907
39.087032,0.196725,75.199158,1377.407715,2.393666
42.937740,0.185706,2.257668,314.793121,2.374375
38.997093,0.196552,75.199158,1377.407715,2.393431
41.753101,0.183076,2.257668,314.793121,2.389180
38.997093,0.196603,75.199158,1377.407715,2.393431
40.705910,0.180710,2.257668,304.302673,2.394381
38.904938,0.196419,75.199158,1377.407715,2.393189
40.705910,0.180645,2.257668,304.302673,2.394381
38.838806,0.196299,75.199158,1377.407715,2.392997
39.561691,0.178028,2.257668,304.302673,2.394629
