# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.055132,63.935677,736.770996,2.514376
0.388869,16.024464,459.782257,2.391367
0.000000,33.695663,105.433685,2.207830
0.387766,16.024464,459.782257,2.391367
0.054915,63.935677,736.770996,2.514376
0.386659,16.024464,459.782257,2.391367
0.381686,14.215526,460.706024,2.451818
0.379916,13.585114,563.067871,2.458903
0.055236,63.935677,736.770996,2.514490
0.378810,13.585114,563.067871,2.458903
0.377701,13.585114,563.067871,2.458903
0.376587,13.585114,563.067871,2.458903
0.055015,63.935677,736.770996,2.514490
0.390754,13.585114,563.067871,2.458903
0.383888,13.557906,525.213867,2.505080
0.382826,13.557906,525.213867,2.505080
0.381759,13.557906,525.213867,2.505080
0.380689,13.557906,525.213867,2.505080
0.054794,63.935677,736.770996,2.514490
0.379615,13.557906,525.213867,2.505080
0.378537,13.557906,525.213867,2.505080
0.372145,57.878448,505.756348,2.541537
0.371075,57.878448,505.756348,2.541537
0.055139,63.935677,736.770996,2.529781
0.368328,16.635395,637.415344,2.547464
0.367255,16.635395,637.415344,2.547464
0.369786,16.635395,637.415344,2.547464
0.368677,16.635395,637.415344,2.547464
0.361887,21.138186,650.696289,2.535544
0.078884,63.935677,736.770996,2.529781
0.360787,21.138186,650.696289,2.535544
0.359683,21.138186,650.696289,2.535544
0.358575,21.138186,650.696289,2.535544
0.357464,21.138186,650.696289,2.535544
0.078633,63.935677,736.770996,2.529781
0.356348,21.138186,650.696289,2.535544
0.350402,24.829384,650.290833,2.513807
0.349295,24.829384,650.290833,2.513807
0.348184,24.829384,650.290833,2.513807
0.078381,63.935677,736.770996,2.529781
0.347069,24.829384,650.290833,2.513807
0.343019,40.749176,815.080933,2.513983
0.363661,42.517757,807.109436,2.536468
0.362380,42.517757,807.109436,2.536468
0.181036,10.260061,286.364319,2.534690
0.361095,42.517757,807.109436,2.536468
0.359806,42.517757,807.109436,2.536468
0.358512,42.517757,807.109436,2.536468
0.357214,42.517757,807.109436,2.536468
0.182145,10.260061,286.364319,2.534690
0.350142,42.696217,788.028503,2.550779
0.348857,42.696217,788.028503,2.550779
0.347567,42.696217,788.028503,2.550779
0.068609,63.935677,736.770996,2.268189
0.346273,42.696217,788.028503,2.550779
0.344975,42.696217,788.028503,2.550779
0.183253,10.260061,286.364319,2.534690
