# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
69.121597,0.055132,63.935677,736.770996,2.514376
86.479225,0.388869,16.024464,459.782257,2.391367
50.607517,0.000000,33.695663,105.433685,2.207830
86.479225,0.387766,16.024464,459.782257,2.391367
69.121597,0.054915,63.935677,736.770996,2.514376
86.479225,0.386659,16.024464,459.782257,2.391367
83.866493,0.381686,14.215526,460.706024,2.451818
83.431427,0.379916,13.585114,563.067871,2.458903
70.765465,0.055236,63.935677,736.770996,2.514490
83.431427,0.378810,13.585114,563.067871,2.458903
83.431427,0.377701,13.585114,563.067871,2.458903
83.431427,0.376587,13.585114,563.067871,2.458903
70.765465,0.055015,63.935677,736.770996,2.514490
83.431427,0.390754,13.585114,563.067871,2.458903
79.925087,0.383888,13.557906,525.213867,2.505080
79.925087,0.382826,13.557906,525.213867,2.505080
79.925087,0.381759,13.557906,525.213867,2.505080
79.925087,0.380689,13.557906,525.213867,2.505080
70.765465,0.054794,63.935677,736.770996,2.514490
79.925087,0.379615,13.557906,525.213867,2.505080
79.925087,0.378537,13.557906,525.213867,2.505080
76.907730,0.372145,57.878448,505.756348,2.541537
76.907730,0.371075,57.878448,505.756348,2.541537
72.580292,0.055139,63.935677,736.770996,2.529781
75.996307,0.368328,16.635395,637.415344,2.547464
75.996307,0.367255,16.635395,637.415344,2.547464
75.996307,0.369786,16.635395,637.415344,2.547464
75.996307,0.368677,16.635395,637.415344,2.547464
73.032997,0.361887,21.138186,650.696289,2.535544
72.580292,0.078884,63.935677,736.770996,2.529781
73.032997,0.360787,21.138186,650.696289,2.535544
73.032997,0.359683,21.138186,650.696289,2.535544
73.032997,0.358575,21.138186,650.696289,2.535544
73.032997,0.357464,21.138186,650.696289,2.535544
72.580292,0.078633,63.935677,736.770996,2.529781
73.032997,0.356348,21.138186,650.696289,2.535544
70.617271,0.350402,24.829384,650.290833,2.513807
70.617271,0.349295,24.829384,650.290833,2.513807
70.617271,0.348184,24.829384,650.290833,2.513807
72.580292,0.078381,63.935677,736.770996,2.529781
70.617271,0.347069,24.829384,650.290833,2.513807
69.191795,0.343019,40.749176,815.080933,2.513983
66.769516,0.363661,42.517757,807.109436,2.536468
66.769516,0.362380,42.517757,807.109436,2.536468
72.929504,0.181036,10.260061,286.364319,2.534690
66.769516,0.361095,42.517757,807.109436,2.536468
66.769516,0.359806,42.517757,807.109436,2.536468
66.769516,0.358512,42.517757,807.109436,2.536468
66.769516,0.357214,42.517757,807.109436,2.536468
72.929504,0.182145,10.260061,286.364319,2.534690
64.334084,0.350142,42.696217,788.028503,2.550779
64.334084,0.348857,42.696217,788.028503,2.550779
64.334084,0.347567,42.696217,788.028503,2.550779
54.336639,0.068609,63.935677,736.770996,2.268189
64.334084,0.346273,42.696217,788.028503,2.550779
64.334084,0.344975,42.696217,788.028503,2.550779
72.929504,0.183253,10.260061,286.364319,2.534690
61.896225,0.337737,41.257393,776.011475,2.526901
61.896225,0.336453,41.257393,776.011475,2.526901
61.896225,0.335165,41.257393,776.011475,2.526901
61.896225,0.333873,41.257393,776.011475,2.526901
72.929504,0.184358,8.917566,363.356354,2.534690
61.896225,0.317902,41.257393,776.011475,2.526901
65.240601,0.324296,39.473141,769.965881,2.549176
72.929504,0.071474,8.917566,363.356354,2.534690
65.240601,0.323086,39.473141,769.965881,2.549176
65.240601,0.321873,39.473141,769.965881,2.549176
72.929504,0.214893,8.917566,363.356354,2.534690
65.240601,0.320655,39.473141,769.965881,2.549176
65.240601,0.319435,39.473141,769.965881,2.549176
54.336639,0.068386,63.935677,736.770996,2.268189
70.149834,0.328274,38.662369,753.361328,2.513044
72.929504,0.216206,8.917566,363.356354,2.534690
70.149834,0.327007,38.662369,753.361328,2.513044
70.149834,0.334545,38.662369,753.361328,2.513044
72.929504,0.217516,8.917566,363.356354,2.534690
70.149834,0.333216,38.662369,753.361328,2.513044
70.149834,0.331883,38.662369,753.361328,2.513044
72.929504,0.218824,8.917566,363.356354,2.534690
70.149834,0.330546,37.015884,732.714600,2.513044
74.732559,0.222264,12.444609,391.660187,2.548109
72.992340,0.334586,37.015884,732.714600,2.535574
72.992340,0.333220,37.015884,732.714600,2.535574
54.336639,0.068163,63.935677,736.770996,2.268189
74.732559,0.223580,12.444609,391.660187,2.548109
72.992340,0.331850,37.015884,732.714600,2.535574
72.992340,0.330477,37.015884,732.714600,2.535574
74.732559,0.224893,16.417095,430.105896,2.548109
77.455490,0.336749,46.001312,848.646423,2.536494
77.455490,0.335335,46.001312,848.646423,2.536494
74.732559,0.226203,16.417095,430.105896,2.548109
83.589294,0.266664,25.180542,503.568329,2.456531
83.589294,0.267816,25.180542,503.568329,2.456531
83.589294,0.268964,25.180542,503.568329,2.456531
92.826141,0.279072,29.264412,547.071350,2.257021
92.826141,0.280253,29.264412,547.071350,2.257021
92.826141,0.281432,29.264412,547.071350,2.257021
92.826141,0.282608,29.264412,547.071350,2.257021
92.826141,0.283781,29.264412,547.071350,2.257021
92.826141,0.284951,29.264412,547.071350,2.257021
93.672379,0.286855,31.572552,582.581421,2.270424
93.672379,0.296133,31.572552,582.581421,2.270424
83.589294,0.287514,25.180542,503.568329,2.456531
93.672379,0.297491,31.572552,582.581421,2.270424
77.455490,0.340115,46.001312,848.646423,2.536494
83.589294,0.286257,25.180542,503.568329,2.456531
74.732559,0.227510,16.417095,430.105896,2.548109
93.672379,0.298845,31.572552,582.581421,2.270424
78.970848,0.279363,20.336643,465.563843,2.517596
93.672379,0.300195,31.572552,582.581421,2.270424
42.892830,0.060483,63.935677,736.770996,2.035976
77.455490,0.338621,46.001312,848.646423,2.536494
78.970848,0.233631,20.336643,465.563843,2.517596
91.489433,0.299510,34.981651,636.339050,2.255876
78.970848,0.278124,20.336643,465.563843,2.517596
91.489433,0.300844,34.981651,636.339050,2.255876
78.970848,0.276882,20.336643,465.563843,2.517596
91.489433,0.302175,34.981651,636.339050,2.255876
78.970848,0.234961,20.336643,465.563843,2.517596
77.455490,0.337123,46.001312,848.646423,2.536494
78.970848,0.275637,20.336643,465.563843,2.517596
91.489433,0.303503,34.981651,636.339050,2.255876
91.489433,0.304826,34.981651,636.339050,2.255876
89.283226,0.303924,37.945782,684.147095,2.302091
77.455490,0.335622,46.001312,848.646423,2.536494
89.283226,0.305231,37.945782,684.147095,2.302091
89.283226,0.306534,37.945782,684.147095,2.302091
77.455490,0.334116,42.113430,791.424927,2.536494
89.283226,0.307835,37.945782,684.147095,2.302091
42.892830,0.060283,63.935677,736.770996,2.035976
89.283226,0.309131,37.945782,684.147095,2.302091
89.283226,0.310424,40.058678,742.686279,2.302091
78.937294,0.334943,42.113430,791.424927,2.516909
89.283226,0.311713,40.058678,742.686279,2.302091
86.679390,0.310121,40.058678,742.686279,2.384905
86.679390,0.311391,40.058678,742.686279,2.384905
78.937294,0.333419,42.113430,791.424927,2.516909
86.679390,0.287639,40.058678,742.686279,2.384905
86.679390,0.288652,40.058678,742.686279,2.384905
78.937294,0.280529,42.113430,791.424927,2.516909
78.937294,0.281505,42.113430,791.424927,2.516909
42.892830,0.060082,63.935677,736.770996,2.035976
41.047379,0.058583,63.935677,736.770996,2.039208
41.047379,0.058385,58.775681,736.770996,2.039208
41.047379,0.058186,58.775681,736.770996,2.039208
39.200737,0.056671,58.775681,736.770996,2.041784
39.200737,0.056476,58.775681,673.155090,2.041784
39.200737,0.056280,58.775681,673.155090,2.041784
36.991955,0.054482,58.775681,673.155090,2.036964
36.991955,0.054291,58.775681,673.155090,2.036964
36.991955,0.054099,58.775681,673.155090,2.036964
35.253716,0.052625,58.775681,673.155090,2.030994
35.253716,0.052436,58.775681,673.155090,2.030994
35.253716,0.062362,58.775681,673.155090,2.030994
35.253716,0.062167,58.775681,673.155090,2.030994
33.571133,0.060475,58.775681,673.155090,2.027503
33.571133,0.060284,58.775681,673.155090,2.027503
33.571133,0.060092,58.775681,673.155090,2.027503
31.966312,0.058450,58.775681,673.155090,2.027659
31.966312,0.058261,58.775681,673.155090,2.027659
34.854897,0.060638,58.775681,673.155090,2.029840
32.973476,0.058786,58.775681,673.155090,2.027128
32.973476,0.058592,58.775681,673.155090,2.027128
32.973476,0.058398,58.775681,673.155090,2.027128
31.134037,0.056556,58.775681,673.155090,2.029010
31.134037,0.056366,58.775681,673.155090,2.029010
31.134037,0.056175,58.775681,673.155090,2.029010
31.134037,0.055983,58.775681,673.155090,2.029010
30.304581,0.058141,58.775681,673.155090,2.031630
30.304581,0.057946,58.775681,673.155090,2.031630
30.304581,0.057749,58.775681,673.155090,2.031630
29.571377,0.056852,58.775681,673.155090,2.034187
29.571377,0.056657,58.775681,673.155090,2.034187
29.264206,0.056167,58.775681,673.155090,2.035264
27.748631,0.054503,58.775681,673.155090,2.039517
27.748631,0.054312,58.775681,673.155090,2.039517
27.748631,0.054120,58.775681,673.155090,2.039517
27.943958,0.054117,58.775681,673.155090,2.039285
27.943958,0.053924,58.775681,673.155090,2.039285
27.943958,0.053730,58.775681,673.155090,2.039285
27.553968,0.053160,58.775681,673.155090,2.039721
27.553968,0.052966,58.775681,673.155090,2.039721
27.553968,0.052771,58.775681,673.155090,2.039721
27.169405,0.052207,58.775681,673.155090,2.039745
27.169405,0.052013,58.775681,673.155090,2.039745
27.169405,0.052107,58.775681,673.155090,2.039745
27.879293,0.052596,58.775681,673.155090,2.039341
27.879293,0.052408,58.775681,822.467896,2.039341
27.879293,0.052220,58.775681,822.467896,2.039341
27.879293,0.052031,58.775681,822.467896,2.039341
27.476295,0.051466,58.775681,822.467896,2.039767
27.476295,0.051277,58.775681,822.467896,2.039767
27.476295,0.051088,58.775681,822.467896,2.039767
27.100780,0.050549,58.775681,822.467896,2.039680
27.100780,0.050360,58.775681,822.467896,2.039680
27.100780,0.050170,58.775681,822.467896,2.039680
26.732109,0.049639,58.775681,822.467896,2.038943
26.732109,0.049450,25.350098,822.467896,2.038943
26.732109,0.049260,25.350098,822.467896,2.038943
27.563354,0.039288,25.350098,822.467896,2.039707
27.563354,0.039175,25.350098,822.467896,2.039707
27.563354,0.039061,25.350098,822.467896,2.039707
27.563354,0.053487,63.824978,822.467896,2.039707
27.165812,0.052887,63.824978,822.467896,2.039757
27.165812,0.052674,61.270126,822.467896,2.039757
27.165812,0.047536,61.270126,715.520630,2.039757
27.598713,0.047736,61.270126,715.520630,2.039654
27.598713,0.047558,61.270126,715.520630,2.039654
28.734495,0.039588,61.270126,715.520630,2.037156
28.734495,0.039466,61.270126,715.520630,2.037156
28.734495,0.039344,61.270126,715.520630,2.037156
28.474281,0.042905,61.270126,745.700073,2.037991
28.474281,0.042757,61.270126,745.700073,2.037991
28.474281,0.042607,61.270126,745.700073,2.037991
28.191990,0.042247,61.270126,745.700073,2.038707
28.191990,0.045499,61.270126,745.700073,2.038707
28.191990,0.045316,61.270126,745.700073,2.038707
28.191990,0.045133,61.270126,745.700073,2.038707
29.299051,0.040646,61.270126,745.700073,2.035213
29.041965,0.040322,61.270126,745.700073,2.036108
29.041965,0.040176,61.270126,745.700073,2.036108
29.041965,0.040029,61.270126,745.700073,2.036108
29.041965,0.047409,61.270126,745.700073,2.036108
28.792982,0.046995,61.270126,745.700073,2.036975
28.792982,0.046783,61.270126,745.700073,2.036975
28.792982,0.046571,61.270126,745.700073,2.036975
29.948650,0.047279,61.270126,745.700073,2.032769
29.485680,0.046697,61.270126,745.700073,2.034532
29.485680,0.046480,61.270126,745.700073,2.034532
29.485680,0.046263,61.270126,745.700073,2.034532
29.485680,0.046046,61.270126,745.700073,2.034532
28.810165,0.045300,61.270126,745.700073,2.036904
28.810165,0.045084,61.270126,745.700073,2.036904
29.046301,0.045051,61.270126,745.700073,2.036137
28.400345,0.044333,61.270126,745.700073,2.038208
28.400345,0.044117,61.270126,745.700073,2.038208
28.400345,0.043901,61.270126,745.700073,2.038208
28.400345,0.043684,61.270126,745.700073,2.038208
27.771103,0.044738,61.270126,745.700073,2.039495
27.771103,0.044510,61.270126,745.700073,2.039495
27.771103,0.044280,61.270126,745.700073,2.039495
27.466249,0.043808,61.270126,745.700073,2.039782
27.466249,0.043579,61.270126,745.700073,2.039782
27.466249,0.043349,61.270126,745.700073,2.039782
26.880535,0.042656,61.270126,745.700073,2.039292
26.880535,0.042428,61.270126,745.700073,2.039292
26.880535,0.042199,61.270126,745.700073,2.039292
26.318705,0.041529,61.270126,745.700073,2.037370
26.654280,0.041564,61.270126,745.700073,2.038740
26.654280,0.041335,61.270126,745.700073,2.038740
26.128740,0.040698,61.270126,745.700073,2.036407
26.128740,0.040470,61.270126,745.700073,2.036407
26.128740,0.040242,61.270126,745.700073,2.036407
25.578310,0.039589,61.270126,745.700073,2.032511
25.578310,0.039362,61.270126,745.700073,2.032511
25.069746,0.038744,61.270126,745.700073,2.027111
25.069746,0.038518,61.270126,745.700073,2.027111
25.069746,0.038292,61.270126,745.700073,2.027111
24.553560,0.037671,61.270126,745.700073,2.020172
24.553560,0.037447,61.270126,745.700073,2.020172
24.553560,0.037222,61.270126,745.700073,2.020172
4.505191,0.028306,20.734488,1964.580811,1.294278
4.505191,0.028331,20.734488,1964.580811,1.294278
4.505191,0.039807,20.734488,1964.580811,1.294278
5.321848,0.043313,20.734488,1964.580811,1.343451
5.321848,0.043360,20.734488,1964.580811,1.343451
5.321848,0.043407,20.734488,1964.580811,1.343451
6.248772,0.044732,20.734488,1964.580811,1.387541
5.321848,0.043715,20.734488,1964.580811,1.343451
6.248772,0.044779,20.734488,1964.580811,1.387541
6.248772,0.044826,20.734488,1964.580811,1.387541
5.321848,0.043653,20.734488,1964.580811,1.343451
5.321848,0.043454,20.734488,1964.580811,1.343451
6.248772,0.044873,20.734488,1964.580811,1.387541
6.248772,0.044919,20.734488,1964.580811,1.387541
5.321848,0.043591,20.734488,1964.580811,1.343451
5.321848,0.043500,20.734488,1964.580811,1.343451
5.321848,0.043528,20.734488,1964.580811,1.343451
6.248772,0.046064,20.734488,1964.580811,1.387541
6.248772,0.046103,20.734488,1964.580811,1.387541
6.248772,0.046142,20.734488,1964.580811,1.387541
6.248772,0.046181,20.734488,1964.580811,1.387541
6.248772,0.041145,20.734488,1964.580811,1.387541
6.692692,0.042615,20.734488,1964.580811,1.421724
6.692692,0.042647,20.734488,1964.580811,1.421724
6.692692,0.047440,20.734488,1964.580811,1.421724
6.692692,0.047484,20.734488,1964.580811,1.421724
6.692692,0.047527,20.734488,1964.580811,1.421724
6.692692,0.046358,20.734488,1964.580811,1.421724
6.692692,0.046403,20.734488,1964.580811,1.421724
6.692692,0.046448,20.734488,1964.580811,1.421724
6.692692,0.046493,20.734488,1964.580811,1.421724
7.764288,0.055874,20.734488,1964.580811,1.480637
7.764288,0.055925,20.734488,1964.580811,1.480637
7.764288,0.055975,20.734488,1964.580811,1.480637
7.764288,0.056024,20.734488,1964.580811,1.480637
8.673117,0.057159,20.734488,1964.580811,1.528158
8.673117,0.057211,20.734488,1964.580811,1.528158
8.673117,0.057262,20.734488,1964.580811,1.528158
8.673117,0.057313,20.734488,1964.580811,1.528158
8.673117,0.052784,20.734488,1964.580811,1.528158
8.673117,0.052831,20.734488,1964.580811,1.528158
8.673117,0.052877,20.734488,1964.580811,1.528158
9.261110,0.054687,20.734488,1846.959229,1.557330
9.261110,0.054734,20.734488,1846.959229,1.557330
9.261110,0.055837,20.734488,1846.959229,1.557330
9.261110,0.055889,20.734488,1846.959229,1.557330
9.261110,0.055940,20.734488,1846.959229,1.557330
9.261110,0.055991,20.734488,1846.959229,1.557330
10.027539,0.058221,19.921190,1755.122803,1.593560
10.027539,0.058272,19.921190,1755.122803,1.593560
10.027539,0.058323,19.921190,1755.122803,1.593560
10.027539,0.058374,19.921190,1755.122803,1.593560
10.027539,0.050446,19.921190,1755.122803,1.593560
10.027539,0.050486,19.921190,1755.122803,1.593560
16.702688,0.065209,18.587774,1695.273926,1.821065
16.702688,0.065259,18.587774,1695.273926,1.821065
16.702688,0.065309,18.587774,1695.273926,1.821065
16.702688,0.069773,18.587774,1695.273926,1.821065
16.702688,0.069826,18.587774,1695.273926,1.821065
16.702688,0.069880,18.587774,1695.273926,1.821065
18.077875,0.072183,17.144270,1649.495239,1.857080
18.077875,0.072231,17.144270,1649.495239,1.857080
18.077875,0.072278,17.144270,1649.495239,1.857080
18.077875,0.072324,17.144270,1649.495239,1.857080
18.077875,0.096602,17.144270,1649.495239,1.857080
18.077875,0.096659,17.144270,1649.495239,1.857080
18.077875,0.096716,17.144270,1649.495239,1.857080
17.822796,0.069231,17.144270,1649.495239,1.850367
19.184286,0.071882,17.144270,1641.260864,1.887017
19.184286,0.071937,17.144270,1641.260864,1.887017
19.184286,0.071991,17.144270,1641.260864,1.887017
19.184286,0.072045,17.144270,1641.260864,1.887017
19.184286,0.049876,17.144270,1641.260864,1.887017
20.540806,0.051644,17.144270,1544.547607,1.924631
20.540806,0.051679,17.144270,1544.547607,1.924631
20.540806,0.085191,17.144270,1544.547607,1.924631
20.540806,0.085022,17.144270,1544.547607,1.924631
20.540806,0.084852,17.144270,1544.547607,1.924631
20.540806,0.056444,17.144270,1544.547607,1.924631
20.540806,0.056368,17.144270,1544.547607,1.924631
20.979897,0.097692,17.144270,1544.547607,1.933101
22.604877,0.101164,17.144270,1544.547607,1.981640
22.604877,0.100922,17.144270,1544.547607,1.981640
22.604877,0.100679,17.144270,1544.547607,1.981640
22.604877,0.100435,17.144270,1544.547607,1.981640
22.604877,0.100189,17.144270,1544.547607,1.981640
22.604877,0.099943,17.144270,1544.547607,1.981640
22.314690,0.099053,17.144270,1544.547607,1.972957
24.228567,0.102956,17.144270,1544.547607,2.014809
24.228567,0.102697,17.144270,1544.547607,2.014809
24.228567,0.102437,17.144270,1544.547607,2.014809
24.228567,0.102175,17.144270,1544.547607,2.014809
24.228567,0.101913,17.144270,1544.547607,2.014809
24.228567,0.101649,17.144270,1544.547607,2.014809
24.228567,0.101384,17.144270,1544.547607,2.014809
26.053886,0.104857,17.144270,1544.547607,2.036012
26.053886,0.104580,17.144270,1544.547607,2.036012
26.053886,0.104301,17.144270,1544.547607,2.036012
26.053886,0.100307,17.144270,1544.547607,2.036012
26.053886,0.100037,17.144270,1544.547607,2.036012
26.053886,0.099765,17.144270,1544.547607,2.036012
26.053886,0.099493,17.144270,1544.547607,2.036012
27.958088,0.102782,17.144270,1544.547607,2.039218
27.958088,0.102498,17.144270,1544.547607,2.039218
27.958088,0.102212,17.144270,1544.547607,2.039218
27.958088,0.101925,17.144270,1544.547607,2.039218
27.958088,0.101638,17.144270,1544.547607,2.039218
27.958088,0.101349,17.144270,1544.547607,2.039218
27.958088,0.101058,17.144270,1544.547607,2.039218
29.946739,0.104289,17.144270,1544.547607,2.032834
29.946739,0.103986,17.144270,1544.547607,2.032834
29.946739,0.104292,17.144270,1544.547607,2.032834
29.946739,0.104010,17.144270,1544.547607,2.032834
29.946739,0.103727,17.144270,1544.547607,2.032834
29.946739,0.103443,17.144270,1053.260864,2.032834
29.946739,0.103158,17.144270,1053.260864,2.032834
29.946739,0.102872,17.144270,1053.260864,2.032834
32.334145,0.106596,17.144270,1053.260864,2.027256
32.334145,0.106296,17.144270,1053.260864,2.027256
32.334145,0.105995,17.144270,1053.260864,2.027256
32.334145,0.105694,17.144270,1053.260864,2.027256
32.334145,0.111672,17.144270,1053.260864,2.027256
32.334145,0.111321,15.451902,1053.260864,2.027256
32.334145,0.110970,15.451902,1053.260864,2.027256
32.022255,0.110083,15.451902,1053.260864,2.027567
32.022255,0.109730,15.451902,1053.260864,2.027567
32.022255,0.109376,15.451902,1053.260864,2.027567
32.022255,0.109021,15.451902,1053.260864,2.027567
44.333588,0.127818,15.451902,1053.260864,2.042695
44.333588,0.127397,15.451902,1053.260864,2.042695
44.333588,0.126974,15.451902,1053.260864,2.042695
44.333588,0.126550,15.451902,1053.260864,2.042695
45.443703,0.127682,11.033074,1053.260864,2.074000
45.443703,0.120401,11.033074,1053.260864,2.074000
45.443703,0.120003,11.033074,1053.260864,2.074000
45.443703,0.119604,20.556648,1053.260864,2.074000
45.443703,0.119204,20.556648,1053.260864,2.074000
46.755875,0.120489,20.556648,1053.260864,2.099489
46.755875,0.120080,20.556648,1053.260864,2.099489
46.755875,0.119670,20.556648,1053.260864,2.099489
48.254940,0.121131,20.556648,222.576706,2.147175
48.254940,0.120712,20.556648,222.576706,2.147175
48.254940,0.120291,25.713644,222.576706,2.147175
48.254940,0.119869,25.713644,222.576706,2.147175
48.113548,0.119274,25.713644,222.576706,2.148971
48.113548,0.118850,25.713644,222.576706,2.148971
48.113548,0.118425,25.713644,222.576706,2.148971
49.276360,0.119393,25.713644,222.576706,2.197200
49.276360,0.118960,25.713644,222.576706,2.197200
49.276360,0.118526,25.713644,222.576706,2.197200
49.276360,0.098204,25.713644,222.576706,2.197200
49.276360,0.098914,25.713644,222.576706,2.197200
49.276360,0.099623,25.713644,222.576706,2.197200
50.603546,0.101646,25.713644,222.576706,2.205693
50.231911,0.092397,25.713644,222.576706,2.184608
50.231911,0.093286,25.713644,222.576706,2.184608
50.231911,0.094175,25.713644,222.576706,2.184608
50.231911,0.095062,25.713644,222.576706,2.184608
50.231911,0.095948,25.713644,222.576706,2.184608
50.231911,0.096833,25.713644,222.576706,2.184608
51.273895,0.098702,25.713644,211.169937,2.205614
51.273895,0.099594,25.713644,211.169937,2.205614
51.273895,0.100484,61.209213,211.169937,2.205614
51.273895,0.101373,61.209213,211.169937,2.205614
51.273895,0.102262,61.209213,211.169937,2.205614
53.521244,0.105320,61.209213,91.316689,2.265889
53.521244,0.106224,55.360264,91.316689,2.265889
54.571564,0.108135,55.360264,91.316689,2.269343
54.571564,0.109046,55.360264,91.316689,2.269343
54.571564,0.109955,56.266266,91.316689,2.269343
56.458073,0.073492,56.266266,91.316689,2.328104
56.458073,0.074287,56.266266,91.316689,2.328104
56.458073,0.075080,56.266266,91.316689,2.328104
56.458073,0.075873,56.266266,91.316689,2.328104
56.458073,0.076665,56.266266,91.316689,2.328104
56.458073,0.077456,56.266266,91.316689,2.328104
56.458073,0.145487,56.266266,91.316689,2.328104
56.458073,0.146839,56.266266,91.316689,2.328104
56.458073,0.148190,56.266266,91.316689,2.328104
58.317657,0.151847,56.266266,91.316689,2.415626
58.317657,0.153216,56.266266,91.316689,2.415626
58.317657,0.154583,56.266266,91.316689,2.415626
58.317657,0.180597,56.266266,91.316689,2.415626
58.317657,0.182142,56.266266,91.316689,2.415626
58.317657,0.183685,56.266266,91.316689,2.415626
58.317657,0.185227,56.266266,91.316689,2.415626
84.014687,0.195363,21.339443,182.278656,2.450564
77.269890,0.189770,21.339443,182.278656,2.538142
84.014687,0.211351,21.339443,182.278656,2.450564
77.269890,0.189897,21.339443,182.278656,2.538142
77.269890,0.190021,21.339443,182.278656,2.538142
58.317657,0.186766,56.266266,91.316689,2.415626
77.269890,0.190144,21.339443,182.278656,2.538142
84.014687,0.211218,21.339443,182.278656,2.450564
77.269890,0.190264,21.339443,182.278656,2.538142
76.256828,0.189434,21.339443,182.278656,2.546195
76.256828,0.189549,21.339443,182.278656,2.546195
58.603943,0.188736,56.266266,91.316689,2.449346
84.014687,0.211084,21.339443,182.278656,2.450564
76.256828,0.189662,21.339443,182.278656,2.546195
76.256828,0.189772,21.339443,182.278656,2.546195
76.256828,0.189880,21.339443,182.278656,2.546195
58.603943,0.188806,56.266266,91.316689,2.449346
75.452538,0.189215,21.339443,182.278656,2.549602
84.014687,0.210947,18.834749,182.278656,2.450564
75.452538,0.189319,21.339443,182.278656,2.549602
75.452538,0.189420,21.339443,182.278656,2.549602
58.603943,0.190292,56.266266,91.316689,2.449346
75.452538,0.189518,21.339443,171.649384,2.549602
84.014687,0.210808,18.834749,182.278656,2.450564
72.860336,0.135861,21.339443,171.649384,2.534894
58.603943,0.191776,56.266266,91.316689,2.449346
72.860336,0.135910,21.339443,171.649384,2.534894
72.860336,0.123892,21.339443,171.649384,2.534894
72.860336,0.123930,21.339443,171.649384,2.534894
72.860336,0.133000,21.339443,144.936127,2.534894
67.838898,0.206423,56.266266,91.316689,2.524904
84.014687,0.210666,18.834749,182.278656,2.450564
72.860336,0.133046,21.339443,144.936127,2.534894
72.860336,0.178533,21.339443,144.936127,2.534894
67.838898,0.208004,56.266266,91.316689,2.524904
72.860336,0.178610,21.339443,144.936127,2.534894
84.014687,0.210522,18.834749,182.278656,2.450564
72.860336,0.098397,21.339443,144.936127,2.534894
72.860336,0.098421,21.339443,144.936127,2.534894
67.838898,0.209582,56.266266,91.316689,2.524904
72.860336,0.119745,21.339443,144.936127,2.534894
72.860336,0.119775,21.339443,144.936127,2.534894
72.860336,0.118160,21.339443,144.936127,2.534894
84.014687,0.210375,18.834749,190.684662,2.450564
67.838898,0.211159,56.266266,91.316689,2.524904
72.860336,0.118196,21.339443,144.936127,2.534894
72.860336,0.118231,21.339443,144.936127,2.534894
84.014687,0.210226,18.834749,190.684662,2.450564
67.838898,0.222961,56.266266,91.316689,2.524904
72.860336,0.157705,21.339443,144.936127,2.534894
84.014687,0.210075,18.834749,190.684662,2.450564
65.673996,0.151017,9.536058,144.936127,2.546404
67.838898,0.224814,56.266266,91.316689,2.524904
65.673996,0.116107,9.536058,144.936127,2.546404
84.994919,0.210731,18.834749,190.684662,2.430417
65.673996,0.116146,9.536058,144.936127,2.546404
85.246910,0.210779,16.085224,190.684662,2.424036
67.838898,0.226664,56.266266,91.316689,2.524904
65.673996,0.122991,9.536058,144.936127,2.546404
85.246910,0.210620,16.085224,190.684662,2.424036
65.673996,0.123033,9.536058,91.316689,2.546404
67.838898,0.228511,56.266266,91.316689,2.524904
85.246910,0.210458,16.673544,193.055389,2.424036
65.673996,0.123073,9.536058,91.316689,2.546404
85.246910,0.210294,16.673544,193.055389,2.424036
66.804108,0.150911,9.536058,91.316689,2.536044
67.838898,0.230356,56.266266,91.316689,2.524904
66.804108,0.150964,9.536058,91.316689,2.536044
