# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.030246,-0.002305,458.575012,2.311843
0.028979,-0.002305,458.575012,2.282616
0.140034,5.888301,63.473232,0.745336
0.026572,-0.002305,458.575012,2.231138
0.026128,-0.002305,458.575012,2.231138
0.140212,5.888301,63.473232,0.745336
0.024897,-0.002305,458.575012,2.210728
0.024466,-0.002305,458.575012,2.210728
0.141146,5.888301,63.473232,0.746671
0.024034,-0.002305,458.575012,2.210728
0.022843,-0.002305,458.575012,2.189523
0.141604,5.888301,63.473232,0.747162
0.022425,-0.002305,458.575012,2.189523
0.146546,5.888301,63.473232,0.747162
0.022006,-0.002305,174.048859,2.189523
0.019099,6.011096,174.048859,2.111401
0.147592,5.888301,63.473232,0.748652
0.018728,6.011096,139.028992,2.111401
0.017722,6.011096,139.028992,2.089460
0.147780,5.888301,67.333824,0.748681
0.017364,6.011096,139.028992,2.089460
0.017005,6.011096,139.028992,2.089460
0.147970,5.888301,63.473232,0.748715
0.016075,6.011096,139.028992,2.066504
0.148138,5.888301,63.473232,0.748715
0.015728,6.011096,139.028992,2.066504
0.013279,6.011096,139.028992,1.974779
0.148328,5.888301,67.333824,0.748756
0.012979,6.011096,131.542633,1.974779
0.012081,6.011096,131.542633,1.942990
0.148523,5.888301,69.063316,0.748809
0.011795,6.011096,131.542633,1.942990
0.011509,6.011096,131.542633,1.942990
0.148685,5.888301,63.473232,0.748809
0.010532,6.011096,131.542633,1.902476
0.010263,6.011096,131.542633,1.902476
0.148873,5.888301,69.063316,0.748855
0.009379,6.011096,131.542633,1.860627
0.149072,5.888301,63.473232,0.748922
0.007574,6.011096,146.647430,1.769687
0.002682,6.011096,146.647430,1.674765
0.002675,6.011096,146.647430,1.674765
0.150055,5.888301,63.473232,0.750343
0.005478,6.011096,146.647430,1.674765
0.004668,6.011096,146.647430,1.584689
0.150242,5.888301,69.063316,0.750395
0.004653,6.011096,146.647430,1.584689
0.150438,5.888301,63.473232,0.750466
0.003854,6.011096,146.647430,1.466965
0.003841,6.011096,146.647430,1.466965
0.150591,5.725217,69.063316,0.750466
0.002610,6.011096,146.647430,1.258152
0.002601,7.523355,146.647430,1.258152
0.150776,5.888301,69.063316,0.750523
0.011326,7.523355,146.647430,2.158726
0.011521,7.523355,146.647430,2.172038
0.150970,5.888301,69.063316,0.750599
0.011481,7.523355,146.647430,2.172038
0.011669,7.523355,146.647430,2.184608
0.151159,5.888301,69.063316,0.750669
0.011628,7.523355,146.647430,2.184608
0.011810,7.523355,146.647430,2.196771
0.151352,5.888301,98.857002,0.750750
0.011768,7.523355,146.647430,2.196771
0.151543,5.888301,69.063316,0.750830
0.011943,7.523355,146.647430,2.208481
0.011900,7.523355,146.647430,2.208481
0.151736,5.888301,69.063316,0.750916
0.012815,7.523355,146.647430,2.260793
0.012949,7.523355,146.647430,2.272216
0.152663,5.888301,69.063316,0.752282
0.012901,7.523355,146.647430,2.272216
0.013040,7.523355,146.647430,2.285043
0.152853,5.888301,69.063316,0.752368
0.012992,7.523355,137.127350,2.285043
0.013117,7.523355,137.127350,2.298862
0.153039,5.888301,69.063316,0.752451
0.013067,7.523355,137.127350,2.298862
0.149135,5.888301,69.063316,0.752541
0.013198,7.523355,137.127350,2.314818
0.013147,7.523355,137.127350,2.314818
0.149317,5.888301,98.857002,0.752639
0.013266,7.523355,137.127350,2.332010
0.013388,7.523355,137.127350,2.351315
0.149496,5.725217,69.063316,0.752733
0.013957,7.523355,137.127350,2.429067
0.014052,7.523355,137.127350,2.446919
0.149676,5.725217,69.063316,0.752832
0.013996,7.523355,137.127350,2.446919
0.149857,5.725217,69.063316,0.752935
0.014090,8.112246,137.127350,2.462890
0.014180,8.112246,137.127350,2.476995
0.150038,5.725217,69.063316,0.753042
0.014122,8.112246,137.127350,2.476995
0.014210,8.112246,137.127350,2.488784
0.150219,5.888301,69.063316,0.753151
0.014151,8.112246,137.127350,2.488784
0.150399,5.725217,69.063316,0.753263
0.014235,8.112246,137.127350,2.498226
0.014315,8.112246,137.127350,2.505123
0.150579,5.888301,69.063316,0.753376
0.024566,8.112246,137.127350,2.505123
0.024747,8.112246,137.127350,2.509578
0.150761,5.888301,69.063316,0.753496
0.024917,8.112246,137.127350,2.511480
0.025510,8.112246,137.127350,2.504015
0.150942,5.725217,69.063316,0.753617
0.025584,8.112246,137.127350,2.499982
0.025519,8.112246,137.127350,2.499982
0.151194,5.725217,69.063316,0.753869
0.025592,8.112246,137.127350,2.495023
0.151375,5.725217,69.063316,0.753997
0.025660,8.112246,137.127350,2.489385
0.025594,8.112246,137.127350,2.489385
0.151558,5.888301,69.063316,0.754130
0.025671,8.112246,137.127350,2.482308
0.025737,8.112246,137.127350,2.474834
0.151740,5.725217,69.063316,0.754266
0.025669,8.112246,137.127350,2.474834
0.151921,5.725217,69.063316,0.754403
0.025740,8.112246,137.127350,2.466144
0.025807,8.112246,137.127350,2.456516
0.152103,5.725217,69.063316,0.754544
0.025737,8.112246,137.127350,2.456516
0.025804,8.112246,137.127350,2.445790
0.153510,5.851027,98.857002,0.755669
0.025874,8.112246,179.602753,2.434157
0.153682,5.851027,98.857002,0.755798
0.026377,8.485620,179.602753,2.372318
0.026304,8.485620,179.602753,2.372318
0.153927,5.851027,98.857002,0.756062
0.026358,8.485620,179.602753,2.355908
0.026410,8.485620,179.602753,2.338349
0.154099,5.888301,98.857002,0.756197
0.026334,8.485620,179.602753,2.338349
0.154271,5.851027,70.828819,0.756335
0.026384,8.485620,179.602753,2.319742
0.026435,8.485620,220.861603,2.299357
0.154442,5.851027,98.857002,0.756475
0.026489,8.485620,240.101746,2.277306
0.154614,5.851027,98.857002,0.756616
0.026412,8.485620,240.101746,2.277306
0.026455,8.485620,239.988770,2.255373
0.154323,5.837666,98.857002,0.755916
0.026495,8.485620,234.871490,2.231440
0.154594,5.837666,98.857002,0.756246
0.026554,8.600935,228.520996,2.203908
0.026474,8.600935,228.520996,2.203908
0.154774,5.837666,98.857002,0.756414
0.026520,8.687197,222.132812,2.176989
0.154952,5.837666,98.857002,0.756582
0.026564,8.436832,216.256790,2.148354
0.026606,8.074804,207.807281,2.119348
0.155131,5.837666,98.857002,0.756754
0.026524,8.074804,207.807281,2.119348
0.155308,5.837666,98.857002,0.756926
0.026567,6.586343,196.020477,2.089286
0.026607,5.006268,183.791626,2.059500
0.155486,5.837666,98.857002,0.757102
0.026649,5.159083,184.638092,2.029165
0.155660,5.837666,98.857002,0.757277
0.026564,5.159083,184.638092,2.029165
0.026599,7.632951,206.126907,2.000958
0.155835,5.837666,98.857002,0.757456
0.026635,10.638950,227.045959,1.974134
0.156108,5.837666,98.857002,0.757819
0.026671,13.732414,251.015320,1.948730
0.026706,16.544437,277.681580,1.926111
0.156645,5.837666,98.857002,0.758000
0.026618,16.544437,277.681580,1.926111
0.156816,5.837666,98.857002,0.758182
0.039127,18.378286,308.578064,1.907537
0.156987,5.837666,98.857002,0.758368
0.039188,19.172260,338.675293,1.893826
0.039270,19.177141,372.751648,1.879447
0.157158,5.837666,98.857002,0.758556
0.039178,19.177141,372.751648,1.879447
0.157326,5.837666,98.857002,0.758742
0.039352,18.857855,412.394958,1.864508
0.039583,18.514965,454.646057,1.857011
0.157493,5.837666,98.857002,0.758930
0.039820,17.977802,494.344727,1.854094
0.157660,5.837666,98.857002,0.759122
0.039724,17.977802,494.344727,1.854094
0.157821,5.837666,98.857002,0.759307
0.039971,17.695236,562.301636,1.854496
0.040212,18.122395,641.584229,1.855364
0.157986,5.837666,98.857002,0.759502
0.040426,17.179161,713.953857,1.854119
0.158146,5.837666,98.857002,0.759690
0.040326,17.179161,713.953857,1.854119
0.158308,5.837666,151.353775,0.759887
0.040525,15.657618,783.333374,1.847806
0.033816,0.000000,182.133942,2.017572
0.034056,0.000000,180.972107,2.017572
0.034295,0.000000,180.972107,2.017572
0.158262,5.837666,151.353775,0.759694
0.040096,0.000000,193.516449,2.017572
0.040697,13.130385,862.374329,1.833424
0.040344,0.000000,193.516449,2.017572
0.041354,0.000000,193.516449,2.379226
0.041606,0.000000,193.516449,2.379226
0.041858,0.000000,193.516449,2.379226
0.042109,0.000000,205.759781,2.379226
0.042359,0.000000,205.759781,2.379226
0.040853,9.475293,937.479370,1.810771
0.158431,5.837666,151.353775,0.759911
0.042609,0.000000,320.626648,2.379226
0.042859,0.000000,320.626648,2.379226
0.043531,0.000000,320.626648,2.523134
0.043782,0.000000,320.626648,2.523134
0.044033,0.000000,320.626648,2.523134
0.044283,0.000000,320.626648,2.523134
0.040978,5.882466,996.471313,1.776496
0.046849,0.000000,337.664673,2.523134
0.158597,5.888301,151.353775,0.760125
0.047125,0.000000,337.664673,2.523134
0.047401,0.000000,337.664673,2.523134
0.047942,0.000000,337.664673,2.535151
0.048218,0.000000,337.664673,2.535151
0.048494,0.000000,337.664673,2.535151
0.040873,5.882466,996.471313,1.776496
0.048472,0.000000,347.859955,2.521995
0.048744,0.000000,343.725830,2.521995
0.158762,5.837666,151.353775,0.760342
0.049017,0.000000,343.725830,2.521995
0.049288,0.000000,343.725830,2.521995
0.049559,0.000000,343.725830,2.521995
0.049830,0.000000,343.725830,2.521995
0.040981,4.144209,1033.896362,1.730417
0.050100,0.000000,352.056030,2.521995
0.050340,0.000000,352.056030,2.533839
0.050599,0.000000,352.056030,2.533839
0.050857,0.000000,347.674896,2.533839
0.158925,5.837666,98.857002,0.760560
0.051115,0.000000,347.674896,2.533839
0.051372,0.000000,347.674896,2.533839
0.051628,0.000000,354.926880,2.533839
0.041109,1.929919,1074.349121,1.666620
0.051884,0.000000,354.926880,2.533839
0.052380,0.000000,354.926880,2.544582
0.052635,0.000000,354.926880,2.544582
0.052891,0.000000,354.926880,2.544582
0.053145,0.000000,354.926880,2.544582
0.053233,0.000000,361.519287,2.537203
0.160542,5.837666,151.353775,0.760771
0.053486,0.000000,358.614166,2.537203
0.041167,0.060978,1234.695068,1.608929
0.053738,0.000000,358.614166,2.537203
