# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
25.819851,0.030246,-0.002305,458.575012,2.311843
24.486374,0.028979,-0.002305,458.575012,2.282616
74.706894,0.140034,5.888301,63.473232,0.745336
21.281462,0.026572,-0.002305,458.575012,2.231138
21.281462,0.026128,-0.002305,458.575012,2.231138
74.706894,0.140212,5.888301,63.473232,0.745336
19.999214,0.024897,-0.002305,458.575012,2.210728
19.999214,0.024466,-0.002305,458.575012,2.210728
75.752975,0.141146,5.888301,63.473232,0.746671
19.999214,0.024034,-0.002305,458.575012,2.210728
18.734221,0.022843,-0.002305,458.575012,2.189523
76.148727,0.141604,5.888301,63.473232,0.747162
18.734221,0.022425,-0.002305,458.575012,2.189523
76.148727,0.146546,5.888301,63.473232,0.747162
18.734221,0.022006,-0.002305,174.048859,2.189523
14.664765,0.019099,6.011096,174.048859,2.111401
77.354462,0.147592,5.888301,63.473232,0.748652
14.664765,0.018728,6.011096,139.028992,2.111401
13.668106,0.017722,6.011096,139.028992,2.089460
77.378265,0.147780,5.888301,63.473232,0.748681
13.668106,0.017364,6.011096,139.028992,2.089460
13.668106,0.017005,6.011096,139.028992,2.089460
77.406212,0.147970,5.888301,63.473232,0.748715
12.745308,0.016075,6.011096,139.028992,2.066504
77.406212,0.148138,5.888301,63.473232,0.748715
12.745308,0.015728,6.011096,139.028992,2.066504
9.499573,0.013279,6.011096,139.028992,1.974779
77.439514,0.148328,5.888301,67.333824,0.748756
9.499573,0.012979,6.011096,131.542633,1.974779
8.624908,0.012081,6.011096,131.542633,1.942990
77.482132,0.148523,5.888301,69.063316,0.748809
8.624908,0.011795,6.011096,131.542633,1.942990
8.624908,0.011509,6.011096,131.542633,1.942990
77.482132,0.148685,5.888301,63.473232,0.748809
7.595316,0.010532,6.011096,131.542633,1.902476
7.595316,0.010263,6.011096,131.542633,1.902476
77.519745,0.148873,5.888301,69.063316,0.748855
6.688902,0.009379,6.011096,131.542633,1.860627
77.574158,0.149072,5.888301,63.473232,0.748922
4.606736,0.007574,6.011096,146.647430,1.769687
3.796342,0.002682,6.011096,146.647430,1.674765
3.796342,0.002675,6.011096,146.647430,1.674765
78.740623,0.150055,5.888301,63.473232,0.750343
3.796342,0.005478,6.011096,146.647430,1.674765
2.774740,0.004668,6.011096,146.647430,1.584689
78.784073,0.150242,5.888301,63.473232,0.750395
2.774740,0.004653,6.011096,146.647430,1.584689
78.842644,0.150438,5.888301,63.473232,0.750466
1.916834,0.003854,6.011096,146.647430,1.466965
1.916834,0.003841,6.011096,146.647430,1.466965
78.842644,0.150591,5.888301,69.063316,0.750466
0.891524,0.002610,6.011096,146.647430,1.258152
0.891524,0.002601,7.523355,146.647430,1.258152
78.889626,0.150776,5.725217,69.063316,0.750523
17.007891,0.011326,7.523355,146.647430,2.158726
17.720671,0.011521,7.523355,146.647430,2.172038
78.952515,0.150970,5.888301,69.063316,0.750599
17.720671,0.011481,7.523355,146.647430,2.172038
