# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
79.110405,0.049427,4.869670,154.972702,1.168615
32.309467,0.091799,3.087509,444.009888,2.362772
32.309467,0.091217,3.087509,444.009888,2.362772
31.246517,0.089131,3.087509,444.009888,2.352292
31.246517,0.088557,3.087509,444.009888,2.352292
78.997398,0.049475,4.869670,154.972702,1.187300
31.246517,0.087982,3.087509,444.009888,2.352292
28.015057,0.082763,3.087509,444.009888,2.317458
28.015057,0.082216,3.087509,444.009888,2.317458
79.327660,0.049623,4.869670,154.972702,1.133193
28.015057,0.081669,3.087509,444.009888,2.317458
28.015057,0.081120,3.087509,444.009888,2.317458
27.252937,0.079467,3.087509,444.009888,2.308810
79.466148,0.049727,4.869670,154.972702,1.111023
27.252937,0.078924,3.087509,444.009888,2.308810
27.252937,0.078380,1.636516,444.009888,2.308810
24.602753,0.073954,1.636516,444.009888,2.276104
79.714149,0.049855,4.869670,154.972702,1.072254
24.602753,0.073435,1.636516,444.009888,2.276104
24.602753,0.072916,1.636516,444.009888,2.276104
23.898808,0.071352,1.636516,444.009888,2.266901
23.898808,0.070838,1.636516,444.009888,2.266901
80.082840,0.050010,4.869670,154.972702,1.017417
23.898808,0.070324,1.636516,444.009888,2.266901
21.288467,0.065886,1.636516,444.009888,2.230358
21.288467,0.065399,1.636516,444.009888,2.230358
80.563148,0.050187,6.504119,154.972702,0.954233
20.524946,0.063736,1.636516,444.009888,2.218957
20.524946,0.063256,1.636516,444.009888,2.218957
20.524946,0.062775,1.636516,444.009888,2.218957
81.104080,0.050377,4.869670,154.972702,0.893736
19.822432,0.061218,1.636516,444.009888,2.207824
17.888300,0.057705,1.636516,444.009888,2.175033
81.599884,0.050555,4.869670,154.972702,0.850789
17.888300,0.057254,1.636516,444.009888,2.175033
17.154581,0.055625,1.636516,444.009888,2.161778
17.154581,0.055182,1.636516,444.009888,2.161778
82.089142,0.050730,6.504119,154.972702,0.817958
16.468170,0.053632,12.031489,284.186157,2.148768
16.468170,0.053197,12.031489,284.186157,2.148768
16.468170,0.052761,12.031489,284.186157,2.148768
82.273155,0.050839,4.869670,154.972702,0.808052
13.814095,0.047923,12.031489,284.186157,2.092352
13.814095,0.047523,12.031489,284.186157,2.092352
13.159300,0.045991,12.031489,284.186157,2.077507
82.464760,0.050948,4.869670,154.972702,0.799414
13.159300,0.045599,12.031489,284.186157,2.077507
12.535072,0.044122,12.031489,284.186157,2.061940
82.663521,0.051058,4.869670,154.972702,0.791852
12.535072,0.043738,12.031489,209.551941,2.061940
11.772696,0.042015,12.031489,209.551941,2.042785
9.862032,0.038114,12.031489,209.551941,1.985394
83.954773,0.051396,6.504119,154.972702,0.764000
9.184652,0.036452,12.031489,209.551941,1.963290
9.184652,0.036121,12.031489,209.551941,1.963290
84.478577,0.064394,6.504119,154.972702,0.760251
7.663273,0.032693,12.031489,209.551941,1.908603
7.663273,0.032390,12.031489,209.551941,1.908603
5.805471,0.027929,12.031489,209.551941,1.821757
84.810280,0.064544,6.504119,154.972702,0.759217
5.805471,0.027665,12.031489,209.551941,1.821757
4.123546,0.023093,12.031489,209.551941,1.707798
85.141914,0.064693,6.504119,154.972702,0.758519
4.164525,0.022983,12.031489,209.551941,1.736218
7.454222,0.032152,12.031489,209.551941,1.898470
85.377815,0.064816,6.504119,154.972702,0.758429
7.454222,0.032101,12.031489,209.551941,1.898470
11.413935,0.039658,12.031489,209.551941,2.033388
11.413935,0.039593,12.031489,209.551941,2.033388
85.846024,0.064996,6.504119,154.972702,0.758681
17.254185,0.048600,12.031489,209.551941,2.166682
21.968781,0.054748,12.031489,209.551941,2.239230
86.673721,0.065261,6.504119,154.972702,0.759482
21.968781,0.054657,12.031489,209.551941,2.239230
27.261181,0.060783,12.031489,209.551941,2.306242
86.950539,0.065391,6.504119,154.972702,0.759808
30.962570,0.064667,12.031489,209.551941,2.349213
31.406174,0.065017,12.031489,209.551941,2.353881
87.550934,0.065596,5.128305,149.835876,0.760450
31.899038,0.065412,12.031489,209.551941,2.358703
31.899038,0.065298,12.031489,209.551941,2.358703
88.481377,0.065875,4.870800,149.835876,0.761462
32.343643,0.068264,12.031489,209.551941,2.363294
32.343643,0.068143,12.031489,209.551941,2.363294
32.843800,0.068545,12.031489,209.551941,2.368018
88.990875,0.066053,4.869670,154.972702,0.761993
33.304737,0.068900,12.031489,209.551941,2.372593
33.304737,0.068775,12.031489,209.551941,2.372593
89.122223,0.066143,4.869670,154.972702,0.762136
35.884689,0.071257,12.031489,209.551941,2.398542
36.320889,0.071556,12.031489,209.551941,2.403531
89.265991,0.066236,4.869670,149.835876,0.762290
36.320889,0.071423,12.031489,209.551941,2.403531
36.823860,0.071780,12.031489,209.551941,2.409776
89.343842,0.066313,5.128305,149.835876,0.762372
37.275528,0.072082,12.031489,209.551941,2.416011
37.275528,0.071945,12.031489,209.551941,2.416011
90.455658,0.066619,5.128305,149.835876,0.763549
37.731445,0.072244,12.031489,209.551941,2.422815
38.187153,0.072537,12.031489,209.551941,2.430667
90.521759,0.066691,4.869670,154.972702,0.763620
38.688641,0.072869,12.031489,209.551941,2.439818
38.688641,0.072725,12.031489,209.551941,2.439818
90.675995,0.066782,5.128305,149.835876,0.763774
39.165905,0.073027,12.031489,209.551941,2.449680
41.612793,0.075116,11.471052,209.551941,2.512225
90.729759,0.066850,4.869670,149.835876,0.763841
42.062092,0.075367,11.471052,209.551941,2.524644
42.062092,0.075214,11.471052,209.551941,2.524644
90.872734,0.066937,5.128305,149.835876,0.763992
42.525219,0.075470,11.471052,209.551941,2.537280
42.988953,0.075722,11.471052,209.551941,2.549544
90.937614,0.067006,4.869670,204.214096,0.764057
43.473507,0.075987,11.471052,209.551941,2.561347
43.962826,0.076251,11.471052,209.551941,2.572491
91.107513,0.067097,7.548657,149.835876,0.764237
43.962826,0.076090,11.471052,209.551941,2.572491
44.399765,0.076302,11.471052,209.551941,2.581640
91.203262,0.067171,7.548657,149.835876,0.764334
44.930336,0.076589,11.471052,209.551941,2.591146
91.387611,0.067264,7.548657,149.835876,0.764513
45.394638,0.076814,11.471052,209.551941,2.598552
45.877949,0.077050,11.471052,209.551941,2.604763
91.423164,0.067323,7.548657,190.142761,0.764567
46.384933,0.077300,11.471052,209.551941,2.609911
46.862011,0.077521,11.471052,209.551941,2.613427
91.654762,0.065480,7.548657,149.835876,0.764807
46.862011,0.077348,11.471052,209.551941,2.613427
47.348511,0.077570,11.471052,209.551941,2.615661
91.767105,0.065551,5.128305,149.835876,0.764924
49.601833,0.079186,11.471052,209.551941,2.608505
91.979279,0.065643,5.128305,149.835876,0.765144
50.101196,0.079395,11.471052,209.551941,2.603204
50.616478,0.079611,11.471052,209.551941,2.596375
92.086014,0.065711,7.548657,190.142761,0.765249
51.120819,0.079813,11.471052,209.551941,2.588341
92.294640,0.065799,7.548657,149.835876,0.765465
51.631496,0.080014,11.471052,209.551941,2.579114
52.148113,0.083685,11.471052,209.551941,2.568010
92.390839,0.065864,7.548657,149.835876,0.765567
52.652817,0.083887,11.471052,209.551941,2.556123
53.174885,0.084097,11.940300,231.032074,2.542364
92.608582,0.065953,7.548657,204.214096,0.765790
53.174885,0.083904,11.940300,231.032074,2.542364
92.109818,0.065894,7.548657,190.142761,0.765276
53.720764,0.084125,11.940300,231.032074,2.526580
54.218864,0.084304,11.940300,231.032074,2.510190
92.362656,0.065989,7.548657,149.835876,0.765537
54.757961,0.084507,11.940300,231.032074,2.492006
92.491150,0.066057,7.548657,149.835876,0.765669
55.306435,0.084711,11.940300,231.032074,2.471416
55.850140,0.084906,11.940300,231.032074,2.449564
92.618530,0.066125,7.548657,204.214096,0.765801
56.380493,0.085085,11.940300,231.032074,2.426099
92.881180,0.066219,6.820557,204.214096,0.766071
56.908230,0.085256,11.940300,231.032074,2.402539
57.458950,0.085437,11.681958,259.136078,2.373521
93.015343,0.066286,7.548657,204.214096,0.766208
58.053154,0.085643,10.529584,336.514038,2.341196
93.149155,0.066352,6.820557,204.214096,0.766345
58.553062,0.085776,9.606514,406.228821,2.312499
93.420502,0.066445,6.820557,204.214096,0.766622
59.147835,0.085969,9.279174,423.652466,2.276249
59.685596,0.086116,8.392693,437.113068,2.241351
93.557663,0.066511,6.820557,204.214096,0.766761
60.244331,0.086271,7.506648,448.571136,2.204265
93.694664,0.066575,6.820557,165.179718,0.766901
60.814812,0.086427,6.505037,459.088806,2.164514
93.834457,0.067016,6.820557,165.179718,0.767042
60.814812,0.086206,6.505037,459.088806,2.164514
61.371712,0.086346,5.261974,469.882263,2.126151
93.972519,0.067079,6.820557,204.214096,0.767183
61.968006,0.086503,4.155558,480.841675,2.085191
94.251457,0.067170,6.820557,204.214096,0.767465
62.525764,0.086630,3.134474,490.455933,2.049991
94.398529,0.067234,6.820557,204.214096,0.767612
63.093048,0.086756,2.158245,498.331970,2.016567
92.026138,0.066784,6.820557,165.179718,0.765191
63.649300,0.086868,1.442892,507.496826,1.987674
92.029320,0.066817,6.820557,204.214096,0.765190
64.243736,0.086998,0.765216,516.853638,1.961665
68.253723,0.174887,7.510248,336.648041,1.903272
68.253723,0.159060,7.510248,336.648041,1.903272
68.253723,0.174370,7.510248,336.648041,1.903272
68.253723,0.159459,5.479783,376.316833,1.903272
92.017639,0.066847,6.820557,204.214096,0.765181
68.253723,0.173851,7.510248,336.648041,1.903272
64.853470,0.087129,0.357601,526.191406,1.941058
68.253723,0.159856,5.479783,376.316833,1.903272
68.253723,0.173330,7.510248,336.648041,1.903272
68.253723,0.160252,5.479783,376.316833,1.903272
68.253723,0.172807,7.720180,318.312561,1.903272
68.726120,0.172788,7.668599,321.183411,1.903461
68.726120,0.148390,5.163609,380.031006,1.903461
75.587234,0.179027,7.668599,321.183411,1.688895
