# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.049427,4.869670,154.972702,1.168615
0.091799,3.087509,444.009888,2.362772
0.091217,3.087509,444.009888,2.362772
0.089131,3.087509,444.009888,2.352292
0.088557,3.087509,444.009888,2.352292
0.049475,4.869670,154.972702,1.187300
0.087982,3.087509,444.009888,2.352292
0.082763,3.087509,444.009888,2.317458
0.082216,3.087509,444.009888,2.317458
0.049623,4.869670,154.972702,1.133193
0.081669,3.087509,444.009888,2.317458
0.081120,3.087509,444.009888,2.317458
0.079467,3.087509,444.009888,2.308810
0.049727,4.869670,154.972702,1.111023
0.078924,3.087509,444.009888,2.308810
0.078380,1.636516,444.009888,2.308810
0.073954,1.636516,444.009888,2.276104
0.049855,4.869670,154.972702,1.072254
0.073435,1.636516,444.009888,2.276104
0.072916,1.636516,444.009888,2.276104
0.071352,1.636516,444.009888,2.266901
0.070838,1.636516,444.009888,2.266901
0.050010,4.869670,154.972702,1.017417
0.070324,1.636516,444.009888,2.266901
0.065886,1.636516,444.009888,2.230358
0.065399,1.636516,444.009888,2.230358
0.050187,4.869670,154.972702,0.954233
0.063736,1.636516,444.009888,2.218957
0.063256,1.636516,444.009888,2.218957
0.062775,1.636516,444.009888,2.218957
0.050377,4.869670,154.972702,0.893736
0.061218,1.636516,444.009888,2.207824
0.057705,1.636516,444.009888,2.175033
0.050555,6.504119,160.092041,0.850789
0.057254,1.636516,444.009888,2.175033
0.055625,1.636516,444.009888,2.161778
0.055182,1.636516,444.009888,2.161778
0.050730,6.504119,154.972702,0.817958
0.053632,12.031489,284.186157,2.148768
0.053197,12.031489,284.186157,2.148768
0.052761,12.031489,284.186157,2.148768
0.050839,4.869670,154.972702,0.808052
0.047923,12.031489,284.186157,2.092352
0.047523,12.031489,284.186157,2.092352
0.045991,12.031489,284.186157,2.077507
0.050948,4.869670,154.972702,0.799414
0.045599,12.031489,284.186157,2.077507
0.044122,12.031489,284.186157,2.061940
0.051058,4.869670,154.972702,0.791852
0.043738,12.031489,209.551941,2.061940
0.042015,12.031489,209.551941,2.042785
0.038114,12.031489,209.551941,1.985394
0.051396,6.504119,154.972702,0.764000
0.036452,12.031489,209.551941,1.963290
0.036121,12.031489,209.551941,1.963290
0.064394,4.869670,154.972702,0.760251
0.032693,12.031489,209.551941,1.908603
0.032390,12.031489,209.551941,1.908603
0.027929,12.031489,209.551941,1.821757
0.064544,6.504119,154.972702,0.759217
0.027665,12.031489,209.551941,1.821757
0.023093,12.031489,209.551941,1.707798
0.064693,6.504119,154.972702,0.758519
0.022983,12.031489,209.551941,1.736218
0.032152,12.031489,209.551941,1.898470
0.064816,4.869670,154.972702,0.758429
0.032101,12.031489,209.551941,1.898470
0.039658,12.031489,209.551941,2.033388
0.039593,12.031489,209.551941,2.033388
0.064996,4.869670,154.972702,0.758681
0.048600,12.031489,209.551941,2.166682
0.054748,12.031489,209.551941,2.239230
0.065261,6.504119,154.972702,0.759482
0.054657,12.031489,209.551941,2.239230
0.060783,12.031489,209.551941,2.306242
0.065391,4.869670,154.972702,0.759808
0.064667,12.031489,209.551941,2.349213
0.065017,12.031489,209.551941,2.353881
0.065596,5.128305,149.835876,0.760450
0.065412,12.031489,209.551941,2.358703
0.065298,12.031489,209.551941,2.358703
0.065875,4.870800,149.835876,0.761462
0.068264,12.031489,209.551941,2.363294
0.068143,12.031489,209.551941,2.363294
0.068545,12.031489,209.551941,2.368018
0.066053,4.869670,154.972702,0.761993
0.068900,12.031489,209.551941,2.372593
0.068775,12.031489,209.551941,2.372593
0.066143,7.548657,149.835876,0.762136
0.071257,12.031489,209.551941,2.398542
0.071556,12.031489,209.551941,2.403531
0.066236,4.869670,149.835876,0.762290
0.071423,12.031489,209.551941,2.403531
0.071780,12.031489,209.551941,2.409776
0.066313,5.128305,149.835876,0.762372
0.072082,12.031489,209.551941,2.416011
0.071945,12.031489,209.551941,2.416011
0.066619,4.869670,149.835876,0.763549
0.072244,12.031489,209.551941,2.422815
0.072537,12.031489,209.551941,2.430667
0.066691,4.869670,154.972702,0.763620
0.072869,12.031489,209.551941,2.439818
0.072725,12.031489,209.551941,2.439818
0.066782,5.128305,149.835876,0.763774
0.073027,12.031489,209.551941,2.449680
0.075116,11.471052,209.551941,2.512225
0.066850,7.548657,149.835876,0.763841
0.075367,11.471052,209.551941,2.524644
0.075214,11.471052,209.551941,2.524644
0.066937,4.869670,204.214096,0.763992
0.075470,11.471052,209.551941,2.537280
0.075722,11.471052,209.551941,2.549544
0.067006,7.548657,149.835876,0.764057
0.075987,11.471052,209.551941,2.561347
0.076251,11.471052,209.551941,2.572491
0.067097,7.548657,190.142761,0.764237
0.076090,11.471052,209.551941,2.572491
0.076302,11.471052,209.551941,2.581640
0.067171,7.548657,149.835876,0.764334
0.076589,11.471052,209.551941,2.591146
0.067264,7.548657,149.835876,0.764513
0.076814,11.471052,209.551941,2.598552
0.077050,11.471052,209.551941,2.604763
0.067323,7.548657,190.142761,0.764567
0.077300,11.471052,209.551941,2.609911
0.077521,11.471052,209.551941,2.613427
0.065480,7.548657,149.835876,0.764807
0.077348,11.471052,209.551941,2.613427
0.077570,11.471052,209.551941,2.615661
0.065551,5.128305,149.835876,0.764924
0.079186,11.471052,209.551941,2.608505
0.065643,5.128305,149.835876,0.765144
0.079395,11.471052,209.551941,2.603204
0.079611,11.471052,209.551941,2.596375
0.065711,7.548657,190.142761,0.765249
0.079813,11.471052,209.551941,2.588341
0.065799,4.869670,204.214096,0.765465
0.080014,11.471052,209.551941,2.579114
0.083685,11.471052,209.551941,2.568010
0.065864,5.128305,149.835876,0.765567
0.083887,11.471052,209.551941,2.556123
0.084097,11.940300,231.032074,2.542364
0.065953,7.548657,204.214096,0.765790
0.083904,11.940300,231.032074,2.542364
0.065894,7.548657,149.835876,0.765276
0.084125,11.940300,231.032074,2.526580
0.084304,11.940300,231.032074,2.510190
0.065989,7.548657,204.214096,0.765537
0.084507,11.940300,231.032074,2.492006
0.066057,7.548657,149.835876,0.765669
0.084711,11.940300,231.032074,2.471416
0.084906,11.940300,231.032074,2.449564
0.066125,6.820557,204.214096,0.765801
0.085085,11.940300,231.032074,2.426099
0.066219,6.820557,204.214096,0.766071
0.085256,11.940300,231.032074,2.402539
0.085437,11.681958,259.136078,2.373521
0.066286,6.820557,204.214096,0.766208
