# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.079727,12.933218,334.688568,2.028608
0.080136,12.933218,334.688568,2.032302
0.080226,12.933218,334.688568,2.032302
0.080315,12.933218,334.688568,2.032302
0.080722,12.933218,334.688568,2.036213
0.080809,12.933218,334.688568,2.036213
0.080896,12.933218,334.688568,2.036213
0.083438,12.933218,334.688568,2.077139
0.083525,12.933218,317.716919,2.077139
0.080200,12.933218,317.716919,2.077139
0.080522,12.933218,317.716919,2.082874
0.080597,12.933218,317.716919,2.082874
0.080670,12.933218,317.716919,2.082874
0.080990,12.933218,317.716919,2.088698
0.081062,12.933218,317.716919,2.088698
0.081133,12.933218,317.716919,2.088698
0.081435,12.933218,317.716919,2.094473
0.081505,12.933218,317.716919,2.094473
0.085517,12.933218,317.716919,2.050512
0.085840,12.933218,317.716919,2.054353
0.085917,12.933218,317.716919,2.054353
0.085992,12.933218,317.716919,2.054353
0.086297,12.933218,317.716919,2.057977
0.086371,12.933218,317.716919,2.057977
0.086444,12.933218,317.716919,2.057977
0.086715,12.933218,317.716919,2.061394
0.086786,12.933218,317.716919,2.061394
0.086856,12.933218,317.716919,2.061394
0.087105,12.933218,317.716919,2.064567
0.087173,12.933218,317.716919,2.064567
0.087240,12.933218,317.716919,2.064567
0.087462,12.933218,317.716919,2.067545
0.087527,12.933218,317.716919,2.067545
0.087592,12.933218,317.716919,2.067545
0.091962,12.933218,317.716919,2.070295
0.092928,12.933218,317.716919,2.070295
0.093892,12.933218,317.716919,2.070295
0.095024,12.933218,317.716919,2.073288
0.134543,12.933218,317.716919,2.073288
0.135647,12.933218,317.716919,2.073288
0.133210,12.933218,317.716919,2.037482
0.134283,12.933218,317.716919,2.037482
0.135354,12.933218,317.716919,2.037482
0.136424,12.933218,317.716919,2.037482
0.137643,12.933218,317.716919,2.038795
0.138711,12.933218,317.716919,2.038795
0.139778,12.933218,317.716919,2.038795
0.141689,12.933218,317.716919,2.045546
0.142759,12.933218,317.716919,2.045546
0.143828,12.933218,317.716919,2.045546
0.161012,12.933218,317.716919,2.284832
0.162197,12.933218,317.716919,2.284832
0.132799,12.933218,317.716919,2.284832
0.133581,12.933218,317.716919,2.284832
0.200968,12.933218,317.716919,2.372787
0.202390,12.933218,317.716919,2.372787
0.203810,12.933218,317.716919,2.372787
0.213311,12.933218,317.716919,2.356546
0.214782,12.933218,317.716919,2.356546
0.216251,12.933218,317.716919,2.356546
0.214887,12.933218,317.716919,2.362524
0.216331,12.933218,317.716919,2.362524
0.217773,12.933218,317.716919,2.362524
0.216215,12.933218,317.716919,2.369463
0.217632,12.933218,317.716919,2.369463
0.219047,12.933218,317.716919,2.369463
0.211635,12.933218,317.716919,2.364273
0.212988,12.933218,317.716919,2.364273
0.211059,12.933218,317.716919,2.348117
0.212387,12.500298,317.716919,2.348117
0.213712,12.500298,317.716919,2.348117
0.215246,12.500298,317.716919,2.323094
0.216471,12.500298,307.423157,2.323094
0.217694,12.500298,307.423157,2.323094
0.215125,12.500298,307.423157,2.288134
0.216322,12.500298,307.423157,2.288134
0.217516,12.500298,307.423157,2.288134
0.214824,12.500298,307.423157,2.244039
0.214635,12.500298,307.423157,2.227288
0.215794,12.500298,307.423157,2.227288
0.219920,12.500298,307.423157,2.262264
0.221090,12.500298,307.423157,2.262264
0.222257,12.500298,307.423157,2.262264
0.226213,12.500298,113.703110,2.292315
0.227389,12.500298,113.703110,2.292315
0.181888,12.500298,113.703110,2.292315
0.182574,12.500298,113.703110,2.292315
0.185626,12.500298,113.703110,2.317862
0.257248,12.500298,113.703110,2.317862
0.263505,12.500298,113.703110,2.348213
0.267895,12.500298,113.703110,2.360847
0.244852,12.500298,113.703110,2.360847
0.245940,12.500298,113.703110,2.360847
0.247026,12.500298,113.703110,2.360847
0.205009,12.500298,113.703110,2.368748
0.205740,12.500298,113.703110,2.368748
0.206470,12.500298,113.703110,2.368748
0.226288,12.500298,113.703110,2.368748
0.229656,12.500298,113.703110,2.372751
0.234551,12.500298,113.703110,2.371600
0.235457,12.500298,113.703110,2.371600
0.262439,12.500298,113.703110,2.367697
0.263550,12.500298,113.703110,2.367697
0.264659,12.500298,113.703110,2.367697
0.235424,12.500298,113.703110,2.367697
