# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
25.100248,0.079727,12.933218,334.688568,2.028608
25.300983,0.080136,12.933218,334.688568,2.032302
25.300983,0.080226,12.933218,334.688568,2.032302
25.300983,0.080315,12.933218,334.688568,2.032302
25.502254,0.080722,12.933218,334.688568,2.036213
25.502254,0.080809,12.933218,334.688568,2.036213
25.502254,0.080896,12.933218,334.688568,2.036213
27.072727,0.083438,12.933218,334.688568,2.077139
27.072727,0.083525,12.933218,317.716919,2.077139
27.072727,0.080200,12.933218,317.716919,2.077139
27.239937,0.080522,12.933218,317.716919,2.082874
27.239937,0.080597,12.933218,317.716919,2.082874
27.239937,0.080670,12.933218,317.716919,2.082874
27.406506,0.080990,12.933218,317.716919,2.088698
27.406506,0.081062,12.933218,317.716919,2.088698
27.406506,0.081133,12.933218,317.716919,2.088698
27.562815,0.081435,12.933218,317.716919,2.094473
27.562815,0.081505,12.933218,317.716919,2.094473
26.149570,0.085517,12.933218,317.716919,2.050512
26.299906,0.085840,12.933218,317.716919,2.054353
26.299906,0.085917,12.933218,317.716919,2.054353
26.299906,0.085992,12.933218,317.716919,2.054353
26.440521,0.086297,12.933218,317.716919,2.057977
26.440521,0.086371,12.933218,317.716919,2.057977
26.440521,0.086444,12.933218,317.716919,2.057977
26.562244,0.086715,12.933218,317.716919,2.061394
26.562244,0.086786,12.933218,317.716919,2.061394
26.562244,0.086856,12.933218,317.716919,2.061394
26.672142,0.087105,12.933218,317.716919,2.064567
26.672142,0.087173,12.933218,317.716919,2.064567
26.672142,0.087240,12.933218,317.716919,2.064567
26.767279,0.087462,12.933218,317.716919,2.067545
26.767279,0.087527,12.933218,317.716919,2.067545
26.767279,0.087592,12.933218,317.716919,2.067545
26.859922,0.091962,12.933218,317.716919,2.070295
26.859922,0.092928,12.933218,317.716919,2.070295
26.859922,0.093892,12.933218,317.716919,2.070295
26.955334,0.095024,12.933218,317.716919,2.073288
26.955334,0.134543,12.933218,317.716919,2.073288
26.955334,0.135647,12.933218,317.716919,2.073288
25.577679,0.133210,12.933218,317.716919,2.037482
25.577679,0.134283,12.933218,317.716919,2.037482
25.577679,0.135354,12.933218,317.716919,2.037482
25.577679,0.136424,12.933218,317.716919,2.037482
25.633400,0.137643,12.933218,317.716919,2.038795
25.633400,0.138711,12.933218,317.716919,2.038795
25.633400,0.139778,12.933218,317.716919,2.038795
25.942108,0.141689,12.933218,317.716919,2.045546
25.942108,0.142759,12.933218,317.716919,2.045546
25.942108,0.143828,12.933218,317.716919,2.045546
32.034599,0.161012,12.933218,317.716919,2.284832
32.034599,0.162197,12.933218,317.716919,2.284832
32.034599,0.132799,12.933218,317.716919,2.284832
32.034599,0.133581,12.933218,317.716919,2.284832
37.548618,0.200968,12.933218,317.716919,2.372787
37.548618,0.202390,12.933218,317.716919,2.372787
37.548618,0.203810,12.933218,317.716919,2.372787
40.570549,0.213311,12.933218,317.716919,2.356546
40.570549,0.214782,12.933218,317.716919,2.356546
40.570549,0.216251,12.933218,317.716919,2.356546
39.519917,0.214887,12.933218,317.716919,2.362524
39.519917,0.216331,12.933218,317.716919,2.362524
39.519917,0.217773,12.933218,317.716919,2.362524
38.444565,0.216215,12.933218,317.716919,2.369463
38.444565,0.217632,12.933218,317.716919,2.369463
38.444565,0.219047,12.933218,317.716919,2.369463
35.425777,0.211635,12.933218,317.716919,2.364273
35.425777,0.212988,12.933218,317.716919,2.364273
34.349674,0.211059,12.933218,317.716919,2.348117
34.349674,0.212387,12.500298,317.716919,2.348117
34.349674,0.213712,12.500298,317.716919,2.348117
33.246445,0.215246,12.500298,317.716919,2.323094
33.246445,0.216471,12.500298,307.423157,2.323094
33.246445,0.217694,12.500298,307.423157,2.323094
32.105305,0.215125,12.500298,307.423157,2.288134
32.105305,0.216322,12.500298,307.423157,2.288134
32.105305,0.217516,12.500298,307.423157,2.288134
30.974928,0.214824,12.500298,307.423157,2.244039
30.586969,0.214635,12.500298,307.423157,2.227288
30.586969,0.215794,12.500298,307.423157,2.227288
31.430235,0.219920,12.500298,307.423157,2.262264
31.430235,0.221090,12.500298,307.423157,2.262264
31.430235,0.222257,12.500298,307.423157,2.262264
32.220470,0.226213,12.500298,113.703110,2.292315
32.220470,0.227389,12.500298,113.703110,2.292315
32.220470,0.181888,12.500298,113.703110,2.292315
32.220470,0.182574,12.500298,113.703110,2.292315
33.058483,0.185626,12.500298,113.703110,2.317862
33.058483,0.257248,12.500298,113.703110,2.317862
34.340622,0.263505,12.500298,113.703110,2.348213
35.143131,0.267895,12.500298,113.703110,2.360847
35.143131,0.244852,12.500298,113.703110,2.360847
35.143131,0.245940,12.500298,113.703110,2.360847
35.143131,0.247026,12.500298,113.703110,2.360847
35.915840,0.205009,12.500298,113.703110,2.368748
35.915840,0.205740,12.500298,113.703110,2.368748
35.915840,0.206470,12.500298,113.703110,2.368748
35.915840,0.226288,12.500298,113.703110,2.368748
36.706322,0.229656,12.500298,113.703110,2.372751
37.993408,0.234551,12.500298,113.703110,2.371600
37.993408,0.235457,12.500298,113.703110,2.371600
38.740913,0.262439,12.500298,113.703110,2.367697
38.740913,0.263550,12.500298,113.703110,2.367697
38.740913,0.264659,12.500298,113.703110,2.367697
38.740913,0.235424,12.500298,113.703110,2.367697
39.479343,0.238524,12.500298,113.703110,2.362860
39.479343,0.239392,12.500298,113.703110,2.362860
39.479343,0.240259,12.500298,113.703110,2.362860
40.790066,0.292343,12.500298,113.703110,2.355765
41.495472,0.296128,12.500298,113.703110,2.354823
41.495472,0.297400,12.500298,113.703110,2.354823
41.495472,0.298669,12.500298,113.703110,2.354823
41.495472,0.299935,12.500298,113.703110,2.354823
42.219173,0.303802,12.500298,113.703110,2.356759
42.219173,0.305071,12.500298,113.703110,2.356759
43.545330,0.311089,12.500298,113.703110,2.368142
44.235191,0.314821,7.931198,113.703110,2.376625
44.235191,0.316110,7.931198,113.703110,2.376625
44.235191,0.317395,7.931198,113.703110,2.376625
44.915409,0.321100,3.467399,113.703110,2.385507
44.915409,0.322389,3.467399,113.703110,2.385507
44.915409,0.323673,3.467399,113.703110,2.385507
46.257538,0.329730,3.467399,113.703110,2.400104
46.923470,0.333375,3.467399,113.703110,2.404487
46.923470,0.347637,3.467399,113.703110,2.404487
46.923470,0.349020,20.353455,113.703110,2.404487
47.775227,0.353526,20.353455,113.703110,2.406358
47.775227,0.354913,20.353455,113.703110,2.406358
48.643066,0.359470,20.353455,113.703110,2.404265
48.643066,0.360861,20.353455,113.703110,2.404265
50.411137,0.368652,20.353455,113.703110,2.390862
51.264267,0.373106,20.353455,113.703110,2.382240
51.264267,0.374520,20.353455,113.703110,2.382240
51.264267,0.375929,20.353455,113.703110,2.382240
52.087463,0.380273,20.353455,113.703110,2.373724
52.087463,0.381685,20.353455,113.703110,2.373724
52.946232,0.386145,20.353455,113.703110,2.365230
52.946232,0.387558,20.353455,113.703110,2.365230
54.700729,0.395135,20.353455,113.703110,2.347507
54.700729,0.396562,20.353455,113.703110,2.347507
54.700729,0.397984,20.353455,113.703110,2.347507
54.700729,0.399401,20.353455,113.703110,2.347507
54.700729,0.400814,20.353455,113.703110,2.347507
54.700729,0.402221,20.353455,113.703110,2.347507
54.930519,0.404437,20.353455,113.703110,2.344588
54.930519,0.405838,20.353455,113.703110,2.344588
54.930519,0.407234,20.353455,113.703110,2.344588
54.930519,0.408626,20.353455,113.703110,2.344588
54.930519,0.000000,20.353455,113.703110,2.344588
54.930519,0.000000,20.353455,113.703110,2.344588
28.608173,0.000000,20.353455,113.703110,2.137138
28.608173,0.031537,20.353455,113.703110,2.137138
28.608173,0.032267,20.353455,113.703110,2.137138
28.608173,0.032997,20.353455,113.703110,2.137138
28.608173,0.038572,20.353455,113.703110,2.137138
27.366909,0.038330,20.353455,113.703110,2.086113
27.366909,0.038934,20.353455,113.703110,2.086113
27.366909,0.072437,20.353455,113.703110,2.086113
27.366909,0.073371,20.353455,113.703110,2.086113
27.366909,0.112272,20.353455,113.703110,2.086113
27.366909,0.113134,20.353455,113.703110,2.086113
27.366909,0.076376,20.353455,113.703110,2.086113
23.811155,0.072110,20.353455,113.703110,2.007602
23.811155,0.065982,20.353455,113.703110,2.007602
23.811155,0.066253,20.353455,113.703110,2.007602
23.811155,0.104869,20.353455,113.703110,2.007602
22.526602,0.102609,20.353455,113.703110,1.983744
22.526602,0.103216,20.353455,113.703110,1.983744
22.526602,0.061817,20.353455,113.703110,1.983744
22.526602,0.062400,20.353455,113.703110,1.983744
21.277092,0.061210,20.353455,113.703110,1.949571
21.277092,0.017577,20.353455,113.703110,1.949571
20.124672,0.017766,3.467399,113.703110,1.909024
20.124672,0.073939,3.467399,113.703110,1.909024
20.124672,0.074730,3.467399,113.703110,1.909024
18.819473,0.000000,3.467399,113.703110,1.858314
18.819473,0.000000,3.467399,113.703110,1.858314
18.819473,0.000000,3.467399,113.703110,1.858314
17.630926,0.071816,3.467399,113.703110,1.815605
17.630926,0.072568,3.467399,113.703110,1.815605
17.630926,0.032721,3.467399,113.703110,1.815605
17.630926,0.033275,3.467399,113.703110,1.815605
17.630926,0.033830,3.467399,113.703110,1.815605
16.293594,0.033054,3.467399,113.703110,1.779398
16.293594,0.033587,3.467399,113.703110,1.779398
15.033137,0.032773,3.467399,113.703110,1.757757
15.033137,0.020382,3.467399,113.703110,1.757757
15.033137,0.020923,3.467399,113.703110,1.757757
15.033137,0.021464,3.467399,113.703110,1.757757
15.033137,0.022005,3.467399,113.703110,1.757757
13.478649,0.021349,3.467399,113.703110,1.738685
11.902700,0.051026,3.467399,113.703110,1.717053
11.902700,0.051557,3.467399,113.703110,1.717053
11.902700,0.052087,3.467399,113.703110,1.717053
11.902700,0.052617,2.070922,113.703110,1.717053
11.902700,0.053146,2.070922,113.703110,1.717053
10.216198,0.049727,2.070922,113.703110,1.685100
8.465775,0.077404,2.070922,113.703110,1.639622
8.465775,0.077923,2.070922,113.703110,1.639622
8.465775,0.078441,2.070922,113.703110,1.639622
8.465775,0.078959,2.070922,113.703110,1.639622
6.739220,0.070909,2.070922,113.703110,1.584195
6.739220,0.050898,2.070922,113.703110,1.584195
6.739220,0.051139,2.070922,113.703110,1.584195
4.752887,0.043149,2.070922,113.703110,1.499950
4.752887,0.063272,2.070922,113.703110,1.499950
2.995457,0.050458,2.070922,113.703110,1.388344
2.995457,0.050685,2.070922,113.703110,1.388344
2.995457,0.050912,2.070922,113.703110,1.388344
2.995457,0.051138,2.070922,113.703110,1.388344
2.995457,0.051364,2.070922,113.703110,1.388344
2.995457,0.056197,2.070922,113.703110,1.388344
1.932433,0.045357,2.070922,113.703110,1.273411
1.932433,0.045577,2.070922,113.703110,1.273411
1.932433,0.045796,2.070922,113.703110,1.273411
1.462651,0.040033,2.070922,113.703110,1.199320
1.462651,0.028435,2.070922,113.703110,1.199320
1.462651,0.028579,2.070922,113.703110,1.199320
1.462651,0.028722,2.070922,113.703110,1.199320
0.872685,0.022285,2.070922,113.703110,1.059864
0.391841,0.014885,2.070922,113.703110,0.836929
0.391841,0.029773,2.070922,113.703110,0.836929
0.391841,0.029877,2.070922,113.703110,0.836929
0.391841,0.029981,2.070922,113.703110,0.836929
0.044621,0.016222,2.070922,292.651794,0.221735
0.044621,0.016278,2.070922,292.651794,0.221735
0.044621,0.016333,2.070922,292.651794,0.221735
0.044621,0.016388,2.070922,292.651794,0.221735
0.805783,0.044069,2.070922,292.651794,1.036660
0.805783,0.036132,2.070922,292.651794,1.036660
0.805783,0.030282,2.070922,292.651794,1.036660
0.805783,0.030307,2.070922,292.651794,1.036660
21.838459,0.133408,2.070922,219.961945,1.966371
23.686539,0.139001,2.070922,219.961945,2.005586
23.686539,0.139062,2.070922,219.961945,2.005586
23.686539,0.139121,2.070922,219.961945,2.005586
23.686539,0.139179,2.070922,219.961945,2.005586
23.686539,0.139236,2.070922,219.961945,2.005586
21.838459,0.123784,2.070922,219.961945,1.966371
25.541174,0.144641,2.253566,219.961945,2.036936
25.541174,0.144697,2.253566,219.961945,2.036936
25.541174,0.144751,2.253566,219.961945,2.036936
0.805783,0.030331,2.070922,292.651794,1.036660
25.541174,0.144803,2.253566,219.961945,2.036936
21.838459,0.123712,2.070922,219.961945,1.966371
25.541174,0.176212,2.253566,219.961945,2.036936
21.838459,0.123639,2.070922,219.961945,1.966371
21.838459,0.123564,2.070922,219.961945,1.966371
25.541174,0.176265,2.253566,219.961945,2.036936
19.939938,0.117998,2.070922,219.961945,1.902519
0.805783,0.030354,2.070922,292.651794,1.036660
19.939938,0.117923,2.070922,219.961945,1.902519
19.939938,0.117848,2.070922,219.961945,1.902519
27.350119,0.182452,22.394350,219.961945,2.086720
19.939938,0.117770,2.070922,219.961945,1.902519
19.939938,0.117692,2.070922,219.961945,1.902519
27.350119,0.182502,22.394350,219.961945,2.086720
18.048336,0.111894,2.070922,219.961945,1.829828
2.433175,0.052835,2.070922,292.651794,1.332991
18.048336,0.102984,2.070922,219.961945,1.829828
27.350119,0.182551,22.394350,219.961945,2.086720
18.048336,0.102908,2.070922,219.961945,1.829828
19.519783,0.106941,2.070922,292.651794,1.885976
28.965958,0.187913,27.528492,219.961945,2.153297
2.433175,0.052875,2.070922,292.651794,1.332991
19.519783,0.106859,2.070922,292.651794,1.885976
28.965958,0.187958,27.528492,219.961945,2.153297
19.519783,0.106777,2.070922,292.651794,1.885976
17.556522,0.101185,2.070922,292.651794,1.814011
32.449409,0.198985,27.528492,219.961945,2.299284
2.433175,0.052914,2.070922,292.651794,1.332991
17.556522,0.101104,2.070922,292.651794,1.814011
32.449409,0.197860,27.528492,219.961945,2.299284
17.556522,0.101022,2.070922,292.651794,1.814011
17.556522,0.100939,2.070922,292.651794,1.814011
32.449409,0.197901,27.528492,219.961945,2.299284
2.433175,0.052953,2.070922,292.651794,1.332991
17.556522,0.100855,2.070922,292.651794,1.814011
10.742195,0.093201,2.070922,292.651794,1.698185
32.449409,0.197939,27.528492,219.961945,2.299284
10.742195,0.093137,2.070922,292.651794,1.698185
10.742195,0.093073,2.070922,292.651794,1.698185
10.742195,0.093007,2.070922,292.651794,1.698185
10.742195,0.092941,2.070922,292.651794,1.698185
6.471383,0.072085,2.070922,292.651794,1.574808
6.471383,0.072031,2.070922,292.651794,1.574808
6.471383,0.071977,2.070922,292.651794,1.574808
6.471383,0.071922,2.070922,292.651794,1.574808
6.471383,0.071867,2.070922,292.651794,1.574808
6.471383,0.071810,2.070922,292.651794,1.574808
6.471383,0.071753,2.070922,292.651794,1.574808
2.433175,0.043962,2.070922,292.651794,1.332991
2.433175,0.043926,2.070922,292.651794,1.332991
32.449409,0.197976,27.528492,208.982025,2.299284
32.449409,0.198010,27.528492,208.982025,2.299284
36.441689,0.209866,27.528492,208.982025,2.371973
37.567749,0.213113,27.528492,208.982025,2.372910
37.567749,0.213143,27.528492,208.982025,2.372910
37.567749,0.213170,27.528492,208.982025,2.372910
37.567749,0.210668,27.528492,208.982025,2.372910
37.567749,0.210689,27.528492,208.982025,2.372910
37.092800,0.209374,27.528492,208.982025,2.373413
37.092800,0.209391,27.528492,208.982025,2.373413
38.256622,0.212661,27.528492,208.982025,2.370507
38.256622,0.212674,27.528492,208.982025,2.370507
38.256622,0.212684,27.528492,208.982025,2.370507
38.256622,0.212692,27.528492,208.982025,2.370507
38.256622,0.212698,27.528492,208.982025,2.370507
37.972832,0.211913,27.528492,208.982025,2.371693
