# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.074136,0.099083,465.893311,2.252722
0.047155,7.285842,88.441765,0.864051
0.071947,0.099083,465.893311,2.237140
0.071471,0.099083,465.893311,2.237140
0.047301,7.285842,88.441765,0.845246
0.070994,0.099083,465.893311,2.237140
0.065296,0.099083,392.473877,2.189035
0.047654,7.285842,61.959824,0.784344
0.064852,0.099083,392.473877,2.189035
0.064409,0.231574,392.473877,2.189035
0.047829,7.285842,62.002399,0.772766
0.062458,0.231574,392.473877,2.174029
0.062023,0.231574,392.473877,2.174029
0.047917,7.285842,88.441765,0.772766
0.061588,0.231574,392.473877,2.174029
0.059808,0.231574,392.473877,2.159674
0.055222,0.231574,392.473877,2.113892
0.048108,7.285842,88.441765,0.762719
0.053209,12.256618,392.473877,2.095242
0.052821,12.256618,111.287682,2.095242
0.048312,7.285842,88.441765,0.756230
0.052434,12.256618,111.287682,2.095242
0.050574,12.256618,111.287682,2.076522
0.048527,7.367544,121.396500,0.752016
0.050196,13.026644,111.287682,2.076522
0.048376,13.026644,111.287682,2.057345
0.048791,7.285842,88.441765,0.750250
0.043088,13.026644,111.287682,1.989011
0.041028,13.026644,104.036247,1.963957
0.049328,7.285842,88.441765,0.752124
0.040710,13.026644,104.036247,1.963957
0.061907,7.285842,121.396500,0.752124
0.040391,13.026644,104.036247,1.963957
0.038424,13.026644,104.036247,1.936582
0.061992,7.285842,88.441765,0.752128
0.038117,13.026644,104.036247,1.936582
0.036248,13.026644,104.036247,1.909258
0.062424,9.602973,121.396500,0.753638
0.035954,13.026644,104.036247,1.909258
0.027482,13.026644,104.036247,1.742175
0.062520,9.602973,88.441765,0.753691
0.027255,13.026644,104.036247,1.742175
0.062623,7.285842,121.396500,0.753776
0.024514,13.026644,104.036247,1.683194
0.025428,13.026644,104.036247,1.683194
0.062706,12.007914,121.396500,0.753776
0.023009,13.026644,104.036247,1.621422
0.022978,13.026644,104.036247,1.621422
0.062790,7.285842,121.396500,0.753784
0.020666,13.026644,104.036247,1.556580
0.020638,13.026644,104.036247,1.556580
0.062886,7.285842,121.396500,0.753858
0.061547,13.026644,104.036247,2.248737
0.062966,7.285842,121.396500,0.753850
0.061461,13.026644,104.036247,2.248737
0.062152,13.026644,104.036247,2.255582
0.063046,7.285842,121.396500,0.753835
0.062064,13.026644,104.036247,2.255582
0.062722,13.026644,104.036247,2.263298
0.063155,7.285842,121.396500,0.753884
0.063330,13.026644,104.036247,2.263298
0.063196,7.285842,121.396500,0.753827
0.064005,13.026644,104.036247,2.270936
0.064668,13.026644,104.036247,2.278338
0.063057,7.285842,121.396500,0.752904
0.067801,13.026644,104.036247,2.309646
0.068360,13.026644,104.036247,2.316269
0.063427,7.285842,121.396500,0.754173
0.068260,13.026644,104.036247,2.316269
0.068827,13.026644,104.036247,2.322984
0.063844,7.285842,121.396500,0.755646
0.068724,13.026644,104.036247,2.322984
0.063942,7.285842,121.396500,0.755749
0.069283,13.026644,104.036247,2.330200
0.069829,13.026644,104.036247,2.337753
0.064033,7.285842,121.396500,0.755823
0.069722,13.026644,104.036247,2.337753
0.070290,13.026644,104.036247,2.346093
0.064129,7.285842,121.396500,0.755917
0.070814,13.026644,104.036247,2.355175
0.064223,7.285842,121.396500,0.756009
0.073516,13.026644,104.036247,2.409395
0.073992,13.026644,104.036247,2.423910
0.064317,7.285842,121.396500,0.756102
0.073873,13.026644,104.036247,2.423910
0.074329,13.026644,104.036247,2.438850
0.064411,7.285842,121.396500,0.756199
0.074789,13.026644,104.036247,2.454229
0.064505,7.285842,121.396500,0.756303
0.074666,13.026644,104.036247,2.454229
0.075116,13.026644,104.036247,2.469457
0.064600,7.285842,121.396500,0.756409
0.075566,13.026644,104.036247,2.484796
0.062827,7.285842,121.396500,0.756513
0.076017,13.026644,104.036247,2.499307
0.075887,13.026644,104.036247,2.499307
0.062942,7.285842,121.396500,0.756735
0.076315,13.026644,104.036247,2.512586
0.079160,13.026644,104.036247,2.558932
0.063032,7.285842,121.396500,0.756852
0.079021,13.026644,104.036247,2.558932
0.063123,7.285842,121.396500,0.756971
0.079388,13.026644,104.036247,2.562021
0.079777,13.026644,104.036247,2.563718
0.063212,7.285842,121.396500,0.757092
0.080143,13.026644,104.036247,2.563771
0.063525,7.285842,121.396500,0.758234
0.079998,13.026644,104.036247,2.563771
0.080364,13.026644,104.036247,2.562368
0.063614,7.285842,121.396500,0.758354
0.080582,13.026644,104.036247,2.560243
0.063694,7.285842,121.396500,0.758443
0.080758,13.026644,104.036247,2.557764
0.080606,13.026644,104.036247,2.557764
0.063810,7.285842,121.396500,0.758696
0.080774,13.153447,104.036247,2.554580
0.063897,7.285842,93.520653,0.758817
0.080995,13.153447,104.036247,2.550177
0.063983,7.285842,93.520653,0.758937
0.081255,13.153447,104.036247,2.544352
0.086491,13.153447,104.036247,2.537302
0.064067,7.285842,93.520653,0.759054
0.086332,13.153447,104.036247,2.537302
0.064158,7.285842,133.463913,0.759189
0.086666,13.153447,126.755829,2.527964
0.087080,13.153447,126.755829,2.515638
0.064243,7.285842,93.520653,0.759319
0.088027,13.153447,126.755829,2.485713
0.064329,7.285842,133.463913,0.759453
0.088189,13.153447,126.755829,2.475301
0.088020,13.153447,126.755829,2.475301
0.064443,7.285842,93.520653,0.759732
0.088192,13.153447,126.755829,2.463872
0.064528,7.285842,93.520653,0.759872
