# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
22.832735,0.074136,0.099083,465.893311,2.252722
74.314743,0.047155,7.285842,88.441765,0.864051
21.789104,0.071947,0.099083,465.893311,2.237140
21.789104,0.071471,0.099083,465.893311,2.237140
74.546089,0.047301,7.285842,88.441765,0.845246
21.789104,0.070994,0.099083,465.893311,2.237140
18.682327,0.065296,0.099083,392.473877,2.189035
75.626480,0.047654,7.285842,82.062996,0.784344
18.682327,0.064852,0.099083,392.473877,2.189035
18.682327,0.064409,0.231574,392.473877,2.189035
75.985855,0.047829,7.285842,62.002399,0.772766
17.813126,0.062458,0.231574,392.473877,2.174029
17.813126,0.062023,0.231574,392.473877,2.174029
75.985855,0.047917,7.285842,88.441765,0.772766
17.813126,0.061588,0.231574,392.473877,2.174029
17.039261,0.059808,0.231574,392.473877,2.159674
14.736128,0.055222,0.231574,392.473877,2.113892
76.418846,0.048108,7.285842,88.441765,0.762719
13.880877,0.053209,12.256618,392.473877,2.095242
13.880877,0.052821,12.256618,111.287682,2.095242
76.914642,0.048312,7.285842,88.441765,0.756230
13.880877,0.052434,12.256618,111.287682,2.095242
13.107157,0.050574,12.256618,111.287682,2.076522
77.458626,0.048527,7.367544,121.396500,0.752016
13.107157,0.050196,13.026644,111.287682,2.076522
12.359514,0.048376,13.026644,111.287682,2.057345
78.225670,0.048791,7.367544,121.396500,0.750250
9.956331,0.043088,13.026644,111.287682,1.989011
9.167405,0.041028,13.026644,104.036247,1.963957
80.232437,0.049328,7.285842,88.441765,0.752124
9.167405,0.040710,13.026644,104.036247,1.963957
80.232437,0.061907,7.285842,121.396500,0.752124
9.167405,0.040391,13.026644,104.036247,1.963957
8.428606,0.038424,13.026644,104.036247,1.936582
80.230980,0.061992,7.285842,88.441765,0.752128
8.428606,0.038117,13.026644,104.036247,1.936582
7.746636,0.036248,13.026644,104.036247,1.909258
81.511505,0.062424,7.285842,121.396500,0.753638
7.746636,0.035954,13.026644,104.036247,1.909258
4.601494,0.027482,13.026644,104.036247,1.742175
81.557198,0.062520,9.602973,88.441765,0.753691
4.601494,0.027255,13.026644,104.036247,1.742175
81.633797,0.062623,7.285842,121.396500,0.753776
3.785682,0.024514,13.026644,104.036247,1.683194
3.785682,0.025428,13.026644,104.036247,1.683194
