# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.057403,11.080386,409.015930,2.527071
0.032769,11.080386,330.737152,2.526333
0.056656,11.080386,330.737152,2.519691
0.056143,11.080386,330.737152,2.515073
0.244776,13.049595,162.752396,2.851675
0.056028,11.080386,330.737152,2.515073
0.031741,11.080386,330.737152,2.502931
0.055912,11.080386,330.737152,2.515073
0.055422,11.080386,330.737152,2.510660
0.055232,11.080386,330.737152,2.509809
0.031231,11.080386,330.737152,2.489426
0.055115,11.080386,330.737152,2.509809
0.054212,11.080386,330.737152,2.500446
0.054095,11.080386,330.737152,2.500446
0.245162,13.049595,162.752396,2.852688
0.031191,11.080386,330.737152,2.485806
0.053978,11.080386,330.737152,2.500446
0.053166,11.080386,330.737152,2.491946
0.031144,11.080386,330.737152,2.481694
0.052279,11.080386,330.737152,2.481694
0.051886,11.080386,330.737152,2.477504
0.031104,11.080386,330.737152,2.477504
0.051770,11.080386,330.737152,2.477504
0.245843,13.049595,162.752396,2.852478
0.051363,11.080386,330.737152,2.472719
0.008139,11.080386,330.737152,2.472719
0.033638,11.080386,330.737152,2.472719
0.033480,11.080386,330.737152,2.467695
0.246781,13.049595,162.752396,2.845291
0.033304,11.080386,330.737152,2.461430
0.033124,11.080386,330.737152,2.454019
0.247618,13.049595,162.752396,2.832009
0.032936,11.080386,330.737152,2.445239
0.032551,11.080386,330.737152,2.423594
0.248571,13.049595,162.752396,2.807278
0.032353,11.080386,330.737152,2.409820
0.032153,11.080386,330.737152,2.394550
0.253723,13.049595,162.752396,2.366284
0.031946,11.080386,330.737152,2.377388
0.032349,11.080386,330.737152,2.359598
0.253792,13.049595,162.752396,2.378352
0.032138,11.080386,330.737152,2.341656
0.031929,11.080386,330.737152,2.323752
0.253927,13.049595,162.752396,2.385859
0.031942,11.080386,330.737152,2.323752
0.031725,11.080386,330.737152,2.306655
0.254036,13.049595,162.752396,2.383186
0.031505,11.080386,330.737152,2.290701
0.030901,11.080386,330.737152,2.255998
0.253623,13.049595,162.752396,2.462854
0.029987,11.080386,330.737152,2.223647
0.029496,11.080386,330.737152,2.211370
0.253813,13.049595,162.752396,2.455195
0.030894,11.080386,330.737152,2.203533
0.030606,11.080386,330.737152,2.197009
0.204485,13.049595,162.752396,2.456887
0.030361,11.080386,330.737152,2.191074
0.030152,11.080386,330.737152,2.185655
0.030969,11.080386,330.737152,2.204273
0.204638,13.049595,162.752396,2.451725
0.030837,11.080386,330.737152,2.201257
0.030723,11.080386,330.737152,2.198583
0.204886,13.049595,162.752396,2.430105
0.030611,11.080386,330.737152,2.195876
0.030619,11.080386,330.737152,2.195876
0.205098,13.049595,162.752396,2.413535
0.030494,11.080386,330.737152,2.192795
0.030339,11.080386,330.737152,2.188922
0.205293,13.049595,162.752396,2.401944
0.028162,11.080386,330.737152,2.183407
0.027892,11.080386,330.737152,2.174979
0.027897,11.080386,330.737152,2.174979
0.205458,13.049595,162.752396,2.394218
0.027523,11.080386,330.737152,2.161161
0.027025,11.080386,330.737152,2.138053
0.026410,11.080386,330.737152,2.101551
0.204485,13.049595,162.752396,2.563155
0.026414,11.080386,330.737152,2.101551
