# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
54.169441,0.057403,11.080386,409.015930,2.527071
54.080536,0.032769,11.080386,330.737152,2.526333
52.940655,0.056656,11.080386,330.737152,2.519691
52.176567,0.056143,11.080386,330.737152,2.515073
95.546509,0.244776,13.049595,162.752396,2.851675
52.176567,0.056028,11.080386,330.737152,2.515073
50.214283,0.031741,11.080386,330.737152,2.502931
52.176567,0.055912,11.080386,330.737152,2.515073
51.460522,0.055422,11.080386,330.737152,2.510660
51.320637,0.055232,11.080386,330.737152,2.509809
48.177048,0.031231,11.080386,330.737152,2.489426
51.320637,0.055115,11.080386,330.737152,2.509809
49.831093,0.054212,11.080386,330.737152,2.500446
49.831093,0.054095,11.080386,330.737152,2.500446
95.873314,0.245162,13.049595,162.752396,2.852688
47.651325,0.031191,11.080386,330.737152,2.485806
49.831093,0.053978,11.080386,330.737152,2.500446
48.531532,0.053166,11.080386,330.737152,2.491946
47.113346,0.031144,11.080386,330.737152,2.481694
47.113346,0.052279,11.080386,330.737152,2.481694
46.607918,0.051886,11.080386,330.737152,2.477504
46.607918,0.031104,11.080386,330.737152,2.477504
46.607918,0.051770,11.080386,330.737152,2.477504
96.640968,0.245843,13.049595,162.752396,2.852478
46.078945,0.051363,11.080386,330.737152,2.472719
46.078945,0.008139,11.080386,330.737152,2.472719
46.078945,0.033638,11.080386,330.737152,2.472719
45.587189,0.033480,11.080386,330.737152,2.467695
97.819214,0.246781,13.049595,162.752396,2.845291
45.051292,0.033304,11.080386,330.737152,2.461430
44.508499,0.033124,11.080386,330.737152,2.454019
98.877861,0.247618,13.049595,162.752396,2.832009
43.953232,0.032936,11.080386,330.737152,2.445239
42.875984,0.032551,11.080386,330.737152,2.423594
100.158775,0.248571,13.049595,162.752396,2.807278
42.306934,0.032353,11.080386,330.737152,2.409820
41.739933,0.032153,11.080386,330.737152,2.394550
109.251831,0.253723,13.049595,162.752396,2.366284
41.160084,0.031946,11.080386,330.737152,2.377388
40.590160,0.032349,11.080386,330.737152,2.359598
109.094818,0.253792,13.049595,162.752396,2.378352
40.024414,0.032138,11.080386,330.737152,2.341656
39.469765,0.031929,11.080386,330.737152,2.323752
109.078781,0.253927,13.049595,162.752396,2.385859
39.469765,0.031942,11.080386,330.737152,2.323752
38.901886,0.031725,11.080386,330.737152,2.306655
109.017090,0.254036,13.049595,162.752396,2.383186
38.330505,0.031505,11.080386,330.737152,2.290701
36.844273,0.030901,11.080386,330.737152,2.255998
107.916000,0.253623,13.049595,162.752396,2.462854
34.670055,0.029987,11.080386,330.737152,2.223647
33.519001,0.029496,11.080386,330.737152,2.211370
108.027344,0.253813,13.049595,162.752396,2.455195
32.742989,0.030894,11.080386,330.737152,2.203533
32.112427,0.030606,11.080386,330.737152,2.197009
107.993126,0.204485,13.049595,162.752396,2.456887
31.579588,0.030361,11.080386,330.737152,2.191074
31.127153,0.030152,11.080386,330.737152,2.185655
32.816357,0.030969,11.080386,330.737152,2.204273
108.065659,0.204638,13.049595,162.752396,2.451725
32.519096,0.030837,11.080386,330.737152,2.201257
32.260757,0.030723,11.080386,330.737152,2.198583
108.376961,0.204886,13.049595,162.752396,2.430105
32.008324,0.030611,11.080386,330.737152,2.195876
32.008324,0.030619,11.080386,330.737152,2.195876
108.609283,0.205098,13.049595,162.752396,2.413535
31.731232,0.030494,11.080386,330.737152,2.192795
31.394941,0.030339,11.080386,330.737152,2.188922
108.806038,0.205293,13.049595,162.752396,2.401944
30.954187,0.028162,11.080386,330.737152,2.183407
30.352057,0.027892,11.080386,330.737152,2.174979
30.352057,0.027897,11.080386,330.737152,2.174979
108.932144,0.205458,13.049595,162.752396,2.394218
29.531637,0.027523,11.080386,330.737152,2.161161
28.462858,0.027025,11.080386,330.737152,2.138053
27.174072,0.026410,11.080386,330.737152,2.101551
106.307007,0.204485,13.049595,162.752396,2.563155
27.174072,0.026414,11.080386,330.737152,2.101551
22.268217,0.027225,11.080386,330.737152,2.005469
17.665663,0.024251,11.080386,330.737152,2.025615
103.661041,0.203424,13.049595,162.752396,2.695764
17.044312,0.023824,11.080386,330.737152,2.005883
16.377714,0.023355,11.080386,330.737152,1.972687
103.757675,0.203573,13.049595,162.752396,2.691950
16.377714,0.023357,11.080386,330.737152,1.972687
15.742090,0.022901,11.080386,330.737152,1.938145
15.099617,0.022431,11.080386,330.737152,1.897435
104.055420,0.203812,13.049595,162.752396,2.679265
15.099617,0.022432,11.080386,330.737152,1.897435
14.434531,0.021594,11.080386,330.737152,1.853048
13.879026,0.021175,11.080386,330.737152,1.815072
104.394913,0.204067,13.049595,162.752396,2.664095
13.259855,0.020698,11.080386,330.737152,1.774860
13.259855,0.020698,11.080386,330.737152,1.774860
12.641582,0.020210,11.080386,330.737152,1.740108
104.738007,0.204319,13.049595,162.752396,2.648049
11.976296,0.019671,11.080386,330.737152,1.692291
11.042609,0.018889,11.080386,330.737152,1.656296
105.081573,0.204568,13.049595,162.752396,2.631298
10.389292,0.018321,11.080386,330.737152,1.632080
9.793955,0.014124,11.080386,330.737152,1.610330
9.793955,0.014123,11.080386,330.737152,1.610330
9.220680,0.013703,11.080386,330.737152,1.592199
105.425217,0.204814,13.049595,162.752396,2.613792
9.220680,0.013702,11.080386,330.737152,1.592199
8.602388,0.013233,11.080386,330.737152,1.572673
7.478286,0.012337,11.080386,624.224121,1.534802
7.478286,0.012336,11.080386,624.224121,1.534802
105.768906,0.205056,13.049595,162.752396,2.595518
6.883565,0.009472,11.080386,624.224121,1.514218
6.883565,0.009471,11.080386,624.224121,1.514218
6.261899,0.009032,11.080386,624.224121,1.493591
6.261899,0.009030,11.080386,624.224121,1.493591
6.261899,0.009029,11.080386,624.224121,1.493591
6.532948,0.009221,11.080386,624.224121,1.502304
106.112640,0.205294,13.049595,162.752396,2.576519
6.532948,0.012300,11.080386,624.224121,1.502304
6.532948,0.012497,11.080386,624.224121,1.502304
8.610033,0.014573,11.080386,624.224121,1.570663
8.610033,0.014800,11.080386,624.224121,1.570663
8.610033,0.015026,11.080386,624.224121,1.570663
106.283455,0.205454,13.049595,162.752396,2.566707
16.805429,0.021308,11.080386,624.224121,1.993692
16.805429,0.021624,11.080386,624.224121,1.993692
16.805429,0.021939,11.080386,624.224121,1.993692
16.805429,0.021820,11.080386,624.224121,1.993692
22.042076,0.025384,11.080386,624.224121,2.006476
22.042076,0.025778,11.080386,624.224060,2.006476
107.679428,0.206128,10.087891,162.752396,2.478208
26.423496,0.028655,11.080386,624.224060,2.077064
