# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
38.540791,0.137259,8.764084,1835.724487,2.418854
36.640709,0.126075,8.764084,1835.724487,2.402694
36.640709,0.125823,8.764084,1835.724487,2.402694
34.445843,0.121754,8.764084,1835.724487,2.381247
32.433651,0.117906,8.764084,1835.724487,2.353399
32.179203,0.117203,8.764084,1835.724487,2.348874
32.972324,0.118393,8.764084,1835.724487,2.362577
33.419044,0.118945,8.764084,1835.724487,2.368545
32.811195,0.117612,8.764084,1835.724487,2.359691
32.082630,0.116054,8.764084,1835.724487,2.346779
96.677841,0.148242,3.325302,171.737473,2.371572
32.082630,0.111539,8.764084,1835.724487,2.346779
31.305687,0.109965,8.764084,1835.724487,2.330704
30.562971,0.108438,8.764084,1835.724487,2.312727
29.847391,0.106948,8.764084,1835.724487,2.292424
29.104975,0.105399,8.764084,1835.724487,2.268740
28.320839,0.103760,8.764084,1835.724487,2.242400
28.320839,0.103549,8.764084,1835.724487,2.242400
27.623127,0.102056,8.764084,1835.724487,2.218520
26.845831,0.100403,8.764084,1835.724487,2.193073
26.062271,0.102279,8.764084,1835.724487,2.169562
24.632938,0.099226,8.764084,1835.724487,2.133552
23.892548,0.097517,8.764084,1835.724487,2.118566
23.892548,0.097309,8.764084,1835.724487,2.118566
23.765558,0.096842,8.764084,1835.724487,2.116161
23.928560,0.096963,8.764084,1835.724487,2.119212
24.214828,0.097329,8.764084,1835.724487,2.124813
24.559673,0.097805,8.764084,1835.724487,2.131931
24.559673,0.097589,8.764084,1835.724487,2.131931
24.920639,0.098085,8.764084,1835.724487,2.139937
25.259621,0.098529,8.764084,1835.724487,2.148045
25.540876,0.091951,8.764084,1835.724487,2.155174
27.232405,0.094748,8.764084,1835.724487,2.205613
27.232405,0.094547,8.764084,1835.724487,2.205613
27.218035,0.094322,8.764084,1835.724487,2.205137
26.908026,0.093582,8.764084,1835.724487,2.195091
26.143547,0.092044,8.764084,1835.724487,2.171700
26.143547,0.091845,8.764084,1835.724487,2.171700
24.736088,0.093416,8.764084,1835.724487,2.135749
22.535458,0.088976,8.764084,1835.724487,2.095458
22.535458,0.088788,8.764084,1835.724487,2.095458
19.503666,0.082425,8.764084,1833.383057,2.048229
96.677841,0.148307,3.319537,171.737473,2.371572
15.730964,0.073866,8.764084,1833.383057,1.953083
8.961164,0.055630,8.764084,1833.383057,1.777978
8.961164,0.055510,8.764084,1833.383057,1.777978
4.672759,0.039997,8.764084,1833.383057,1.612419
1.690942,0.024270,8.764084,1833.383057,1.238933
1.074663,0.019302,8.764084,1833.383057,1.084684
1.074663,0.019258,8.764084,1833.383057,1.084684
0.937505,0.017941,8.764084,1833.383057,1.041129
0.798869,0.016512,8.764084,1833.383057,0.991009
0.798869,0.016473,8.764084,1833.383057,0.991009
0.559812,0.013705,8.764084,1833.383057,0.895536
0.425251,0.011874,8.764084,1833.383057,0.821934
5.191617,0.038801,8.764084,1833.383057,1.656256
8.369329,0.049123,8.764084,1833.383057,1.773714
10.323473,0.054400,8.764084,1833.383057,1.784271
10.323473,0.054241,8.764084,1833.383057,1.784271
10.999954,0.055825,8.764084,1833.383057,1.791389
10.999954,0.055660,8.764084,1833.383057,1.791389
10.445658,0.054078,8.764084,1833.383057,1.784846
10.445658,0.052328,8.764084,1833.383057,1.784846
11.305807,0.054264,8.764084,1833.383057,1.796690
11.305807,0.054089,8.764084,1833.383057,1.796690
8.013840,0.045389,8.764084,1833.383057,1.770150
8.013840,0.045240,8.764084,1833.383057,1.770150
4.227491,0.032750,8.764084,1833.383057,1.573673
4.227491,0.032641,8.764084,1833.383057,1.573673
1.314608,0.018141,8.764084,1833.383057,1.148410
3.777706,0.030648,8.764084,1833.383057,1.529358
3.777706,0.030544,8.764084,1833.383057,1.529358
106.793114,0.151992,3.319537,165.636978,2.002508
0.079958,0.005674,8.764084,1833.383057,0.801383
0.079958,0.005655,8.764084,1833.383057,0.801383
6.717204,0.040310,8.764084,1833.383057,1.738191
6.717204,0.035826,8.764084,1833.383057,1.738191
6.717204,0.035701,8.764084,1833.383057,1.738191
11.420558,0.046388,8.764084,1833.383057,1.799308
11.420558,0.046224,8.764084,1833.383057,1.799308
11.420558,0.045518,8.764084,410.024750,1.799308
11.420558,0.046060,8.764084,410.024750,1.799308
18.001665,0.057254,8.764084,410.024750,2.018776
18.001665,0.057622,8.764084,410.024750,2.018776
18.001665,0.072413,8.764084,410.024750,2.018776
22.982380,0.082009,8.764084,410.024750,2.102602
22.982380,0.082198,8.764084,410.024750,2.102602
25.504200,0.086789,8.764084,410.024750,2.153851
27.456360,0.090254,8.764084,410.024750,2.212773
29.630289,0.095304,8.764084,410.024750,2.285479
29.630289,0.095541,8.764084,410.024750,2.285479
31.791683,0.099208,8.764084,410.024750,2.341785
31.791683,0.099451,8.764084,410.024750,2.341785
33.962162,0.103039,8.764084,410.024750,2.375660
36.080696,0.106458,8.764084,410.024750,2.397699
36.080696,0.106713,8.764084,410.024750,2.397699
37.715019,0.109360,8.764084,410.024750,2.412021
37.715019,0.109619,8.764084,410.024750,2.412021
108.734703,0.152647,3.319537,164.610916,1.986640
39.318691,0.112184,8.764084,410.024750,2.425121
39.318691,0.112445,8.764084,410.024750,2.425121
40.920284,0.114971,8.764084,410.024750,2.438065
42.561642,0.117515,8.764084,410.024750,2.450352
42.561642,0.117783,8.764084,410.024750,2.450352
44.149033,0.120218,8.764084,410.024750,2.462006
44.149033,0.120488,8.764084,410.024750,2.462006
44.630836,0.121409,8.764084,410.024750,2.465466
44.630836,0.111752,8.764084,410.024750,2.465466
46.288166,0.114061,8.764084,410.024750,2.477232
46.288166,0.114331,8.764084,410.024750,2.477232
48.123856,0.116822,8.764084,410.024750,2.489549
109.580673,0.152958,3.319537,163.928040,1.967342
49.887043,0.119184,8.764084,410.024750,2.500942
49.887043,0.119460,8.764084,410.024750,2.500942
51.667046,0.121804,8.764084,410.024750,2.512057
51.667046,0.122082,8.764084,410.024750,2.512057
53.461227,0.124402,8.764084,410.024750,2.522824
53.461227,0.124682,8.764084,410.024750,2.522824
55.265442,0.126972,8.764084,410.024750,2.533261
55.265442,0.127254,8.764084,410.024750,2.533261
57.025230,0.129452,8.764084,542.286377,2.543227
110.403458,0.153254,3.319537,163.456467,1.936590
57.025230,0.129735,8.764084,542.286377,2.543227
58.850536,0.131959,8.764084,542.286377,2.553158
58.850536,0.132243,8.764084,542.286377,2.553158
60.616257,0.129181,8.764084,542.286377,2.562612
62.399513,0.131216,8.764084,542.286377,2.571946
62.399513,0.131523,8.764084,542.286377,2.571946
110.840675,0.153435,3.319537,163.183701,1.914303
63.099907,0.132497,8.764084,542.286377,2.575724
63.099907,0.132803,8.764084,542.286377,2.575724
64.887543,0.134780,8.764084,542.286377,2.584490
64.887543,0.135087,8.764084,542.286377,2.584490
110.963509,0.153525,3.319537,162.911270,1.907746
66.473831,0.136835,8.764084,542.286377,2.591993
66.473831,0.137142,8.764084,542.286377,2.591993
67.784897,0.138611,8.764084,542.286377,2.598203
67.784897,0.134245,8.764084,542.286377,2.598203
110.298782,0.153389,3.319537,162.731918,1.942109
69.118446,0.135648,8.764084,542.286377,2.604386
70.562897,0.137112,8.764084,542.286377,2.611093
70.562897,0.137398,5.511042,542.286377,2.611093
110.492493,0.153496,3.319537,160.306808,1.933920
72.195633,0.138977,5.511042,542.286377,2.619487
72.195633,0.139262,5.511042,542.286377,2.619487
110.556641,0.153563,3.319537,160.306808,1.930821
74.050964,0.104037,5.511042,542.286377,2.633399
74.050964,0.104313,5.511042,542.286377,2.633399
110.986542,0.153733,3.319537,160.306808,1.907041
76.182945,0.105745,5.511042,3933.775391,2.663499
76.182945,0.106023,5.511042,3933.775391,2.663499
110.986542,0.153779,3.319537,160.306808,1.907041
78.671455,0.107585,5.511042,3933.775391,2.721184
110.226807,0.153606,3.319537,160.831604,1.946082
78.671455,0.107863,5.511042,3933.775391,2.721184
81.608910,0.109568,5.511042,3933.775391,2.786395
110.915039,0.153845,3.319537,160.831604,1.911218
81.608910,0.109847,5.511042,3933.775391,2.786395
110.915039,0.153885,3.319537,160.831604,1.911218
85.102127,0.111701,5.511042,3933.775391,2.806515
110.458565,0.153793,3.319537,160.831604,1.935556
85.102127,0.111982,5.511042,3933.775391,2.806515
110.458565,0.153830,3.319537,160.831604,1.935556
110.568848,0.153896,3.319537,161.462555,1.930040
89.283066,0.113979,5.511042,3933.775391,2.738163
110.568848,0.153929,3.319537,161.462555,1.930040
89.283066,0.114262,5.511042,3933.775391,2.738163
110.568848,0.153960,3.319537,161.462555,1.930040
110.323647,0.153918,3.319537,161.462555,1.940960
94.296646,0.116380,5.511042,3933.775391,2.530286
110.323647,0.153945,3.319537,161.661728,1.940960
110.290680,0.153961,3.319537,161.661728,1.943050
110.290680,0.153984,3.319537,161.661728,1.943050
94.296646,0.116665,5.511042,3933.775391,2.530286
110.290680,0.154006,3.319537,161.661728,1.943050
110.414268,0.154061,3.319537,161.661728,1.937445
88.872696,0.114941,5.511042,5469.323242,2.748496
88.872696,0.109796,5.511042,5469.323242,2.748496
110.414268,0.171762,3.319537,161.661728,1.937445
94.680756,0.112120,5.511042,5469.323242,2.505902
94.680756,0.112400,5.511042,5469.323242,2.505902
110.190002,0.171705,3.319537,161.695679,1.947343
101.310547,0.114674,5.511042,5469.323242,2.078012
101.310547,0.114956,5.511042,5469.323242,2.078012
110.356033,0.171772,3.319537,161.647568,1.940128
108.660614,0.117091,5.511042,5469.323242,1.984923
108.660614,0.117374,5.511042,5469.323242,1.984923
110.522491,0.171836,3.319537,161.596069,1.932282
116.516731,0.119296,5.511042,5469.323242,1.194670
116.516731,0.119581,5.511042,5469.323242,1.194670
110.689423,0.171899,3.319537,161.550430,1.923767
