# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.137259,8.764084,1835.724487,2.418854
0.126075,8.764084,1835.724487,2.402694
0.125823,8.764084,1835.724487,2.402694
0.121754,8.764084,1835.724487,2.381247
0.117906,8.764084,1835.724487,2.353399
0.117203,8.764084,1835.724487,2.348874
0.118393,8.764084,1835.724487,2.362577
0.118945,8.764084,1835.724487,2.368545
0.117612,8.764084,1835.724487,2.359691
0.116054,8.764084,1835.724487,2.346779
0.148242,3.325302,171.737473,2.371572
0.111539,8.764084,1835.724487,2.346779
0.109965,8.764084,1835.724487,2.330704
0.108438,8.764084,1835.724487,2.312727
0.106948,8.764084,1835.724487,2.292424
0.105399,8.764084,1835.724487,2.268740
0.103760,8.764084,1835.724487,2.242400
0.103549,8.764084,1835.724487,2.242400
0.102056,8.764084,1835.724487,2.218520
0.100403,8.764084,1835.724487,2.193073
0.102279,8.764084,1835.724487,2.169562
0.099226,8.764084,1835.724487,2.133552
0.097517,8.764084,1835.724487,2.118566
0.097309,8.764084,1835.724487,2.118566
0.096842,8.764084,1835.724487,2.116161
0.096963,8.764084,1835.724487,2.119212
0.097329,8.764084,1835.724487,2.124813
0.097805,8.764084,1835.724487,2.131931
0.097589,8.764084,1835.724487,2.131931
0.098085,8.764084,1835.724487,2.139937
0.098529,8.764084,1835.724487,2.148045
0.091951,8.764084,1835.724487,2.155174
0.094748,8.764084,1835.724487,2.205613
0.094547,8.764084,1835.724487,2.205613
0.094322,8.764084,1835.724487,2.205137
0.093582,8.764084,1835.724487,2.195091
0.092044,8.764084,1835.724487,2.171700
0.091845,8.764084,1835.724487,2.171700
0.093416,8.764084,1835.724487,2.135749
0.088976,8.764084,1835.724487,2.095458
0.088788,8.764084,1835.724487,2.095458
0.082425,8.764084,1833.383057,2.048229
0.148307,3.319537,171.737473,2.371572
0.073866,8.764084,1833.383057,1.953083
0.055630,8.764084,1833.383057,1.777978
0.055510,8.764084,1833.383057,1.777978
0.039997,8.764084,1833.383057,1.612419
0.024270,8.764084,1833.383057,1.238933
0.019302,8.764084,1833.383057,1.084684
0.019258,8.764084,1833.383057,1.084684
0.017941,8.764084,1833.383057,1.041129
0.016512,8.764084,1833.383057,0.991009
0.016473,8.764084,1833.383057,0.991009
0.013705,8.764084,1833.383057,0.895536
0.011874,8.764084,1833.383057,0.821934
0.038801,8.764084,1833.383057,1.656256
0.049123,8.764084,1833.383057,1.773714
0.054400,8.764084,1833.383057,1.784271
0.054241,8.764084,1833.383057,1.784271
0.055825,8.764084,1833.383057,1.791389
0.055660,8.764084,1833.383057,1.791389
0.054078,8.764084,1833.383057,1.784846
0.052328,8.764084,1833.383057,1.784846
0.054264,8.764084,1833.383057,1.796690
0.054089,8.764084,1833.383057,1.796690
0.045389,8.764084,1833.383057,1.770150
0.045240,8.764084,1833.383057,1.770150
0.032750,8.764084,1833.383057,1.573673
0.032641,8.764084,1833.383057,1.573673
0.018141,8.764084,1833.383057,1.148410
0.030648,8.764084,1833.383057,1.529358
0.030544,8.764084,1833.383057,1.529358
0.151992,3.319537,165.636978,2.002508
0.005674,8.764084,1833.383057,0.801383
0.005655,8.764084,1833.383057,0.801383
0.040310,8.764084,1833.383057,1.738191
0.035826,8.764084,1833.383057,1.738191
0.035701,8.764084,1833.383057,1.738191
0.046388,8.764084,1833.383057,1.799308
0.046224,8.764084,1833.383057,1.799308
0.045518,8.764084,410.024750,1.799308
0.046060,8.764084,410.024750,1.799308
0.057254,8.764084,410.024750,2.018776
