# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
31.625744,0.076141,13.724552,341.415588,2.167384
31.828480,0.076441,13.724552,341.415588,2.176302
31.828480,0.076496,13.724552,341.415588,2.176302
31.828480,0.076550,13.724552,341.415588,2.176302
32.005428,0.076816,13.724552,341.415588,2.184167
32.005428,0.076868,13.724552,341.415588,2.184167
32.005428,0.076920,13.724552,341.415588,2.184167
32.184219,0.077185,13.724552,341.415588,2.192163
32.184219,0.077235,13.724552,341.415588,2.192163
32.184219,0.077284,13.724552,341.415588,2.192163
32.351002,0.075837,13.724552,341.415588,2.199731
32.351002,0.075879,13.724552,341.415588,2.199731
32.351002,0.075920,13.724552,341.415588,2.199731
32.512589,0.076149,13.724552,341.415588,2.207129
32.512589,0.076189,13.724552,346.138855,2.207129
32.512589,0.076228,13.724552,346.138855,2.207129
32.671940,0.076453,13.724552,346.138855,2.214489
32.671940,0.076490,13.724552,346.138855,2.214489
32.671940,0.076527,13.724552,346.138855,2.214489
32.821712,0.085655,13.724552,346.138855,2.221284
32.821712,0.085695,13.724552,346.138855,2.221284
32.821712,0.085734,13.724552,346.138855,2.221284
32.960251,0.085953,13.724552,346.138855,2.228138
32.960251,0.085990,13.724552,346.138855,2.228138
32.960251,0.086026,13.724552,346.138855,2.228138
33.128029,0.086280,13.724552,346.138855,2.235006
31.665112,0.084388,13.724552,346.138855,2.169082
31.665112,0.084420,13.724552,346.138855,2.169082
31.778606,0.084603,13.724552,346.138855,2.174099
31.778606,0.084634,13.724552,346.138855,2.174099
31.778606,0.091613,13.724552,346.138855,2.174099
31.871155,0.092965,13.724552,346.138855,2.178476
31.871155,0.094182,7.916384,346.138855,2.178476
31.871155,0.095399,7.916384,346.138855,2.178476
31.970934,0.096766,7.916384,346.138855,2.182569
31.970934,0.097982,7.916384,346.138855,2.182569
31.970934,0.099198,7.916384,346.138855,2.182569
31.970934,0.100412,7.916384,346.138855,2.182569
32.057076,0.101762,7.916384,346.138855,2.186454
32.057076,0.137297,7.916384,346.138855,2.186454
32.057076,0.138478,7.916384,346.138855,2.186454
32.121983,0.139800,7.916384,346.138855,2.189601
32.121983,0.140980,7.916384,346.138855,2.189601
32.121983,0.142159,7.916384,346.138855,2.189601
32.175873,0.143456,7.916384,346.138855,2.184575
32.175873,0.144632,7.916384,346.138855,2.184575
30.314047,0.141526,7.916384,346.138855,2.186370
40.807682,0.165506,7.916384,346.138855,2.386247
40.807682,0.166825,7.916384,346.138855,2.386247
40.807682,0.168143,7.916384,346.138855,2.386247
45.511986,0.178907,7.916384,346.138855,2.380992
45.511986,0.180295,7.916384,346.138855,2.380992
45.511986,0.181681,7.916384,346.138855,2.380992
45.511986,0.148795,7.916384,346.138855,2.380992
44.636909,0.148275,7.916384,346.138855,2.376266
44.636909,0.207589,7.916384,346.138855,2.376266
44.636909,0.209112,7.916384,346.138855,2.376266
43.681282,0.208380,7.916384,346.138855,2.378035
43.681282,0.209882,7.916384,346.138855,2.378035
43.681282,0.211382,7.916384,346.138855,2.378035
40.603027,0.205272,7.916384,346.138855,2.396806
40.603027,0.206713,7.916384,346.138855,2.396806
40.603027,0.208151,7.916384,346.138855,2.396806
39.646797,0.207111,7.916384,346.138855,2.397297
39.646797,0.208528,7.916384,346.138855,2.397297
39.646797,0.209942,7.916384,346.138855,2.397297
38.689434,0.208791,7.916384,346.138855,2.392184
38.689434,0.210184,7.916384,346.138855,2.392184
38.689434,0.211573,7.916384,346.138855,2.392184
37.692326,0.210203,7.916384,346.138855,2.380335
37.692326,0.211570,7.916384,346.138855,2.380335
37.692326,0.212934,7.916384,346.138855,2.380335
36.710522,0.216488,7.916384,346.138855,2.361408
34.694775,0.211694,7.916384,336.822327,2.300250
34.694775,0.212922,7.916384,336.822327,2.300250
33.713009,0.211098,7.916384,336.822327,2.260863
33.713009,0.212303,7.916384,336.822327,2.260863
33.713009,0.213507,7.916384,336.822327,2.260863
33.203548,0.213080,7.916384,336.822327,2.237206
33.203548,0.214270,7.916384,336.822327,2.237206
33.203548,0.215457,7.916384,336.822327,2.237206
33.846214,0.218728,7.916384,336.822327,2.266855
33.846214,0.219922,23.728374,336.822327,2.266855
33.846214,0.221113,23.728374,336.822327,2.266855
34.513805,0.224483,23.728374,336.822327,2.293665
35.803146,0.229856,23.728374,336.822327,2.337445
35.803146,0.185266,23.728374,336.822327,2.337445
36.448402,0.187645,23.728374,336.822327,2.355245
36.448402,0.188361,23.728374,336.822327,2.355245
36.448402,0.261859,23.728374,336.822327,2.355245
36.448402,0.263195,23.728374,336.822327,2.355245
37.130703,0.266989,23.728374,336.822327,2.370412
37.130703,0.244785,23.728374,336.822327,2.370412
37.130703,0.245885,23.728374,336.822327,2.370412
37.828350,0.249290,23.728374,336.822327,2.382352
39.040745,0.207741,23.728374,336.822327,2.394799
39.040745,0.208492,23.728374,336.822327,2.394799
39.040745,0.209241,23.728374,336.822327,2.394799
39.732246,0.230263,23.728374,336.822327,2.397471
39.732246,0.231178,23.728374,336.822327,2.397471
39.732246,0.232092,23.728374,336.822327,2.397471
36.451393,0.223190,23.728374,336.822327,2.387078
36.451393,0.249483,23.728374,336.822327,2.387078
36.451393,0.250544,23.728374,336.822327,2.387078
36.451393,0.251602,23.728374,336.822327,2.387078
36.054722,0.222470,23.728374,336.822327,2.388250
36.054722,0.223289,23.728374,336.822327,2.388250
36.054722,0.224106,23.728374,336.822327,2.388250
36.054722,0.224922,23.728374,336.822327,2.388250
36.533733,0.271484,23.728374,336.822327,2.351177
36.533733,0.272662,23.728374,336.822327,2.351177
36.533733,0.273838,23.728374,336.822327,2.351177
36.533733,0.275010,23.728374,336.822327,2.351177
36.764854,0.277051,23.728374,336.822327,2.359799
36.764854,0.278221,23.728374,336.822327,2.359799
36.764854,0.279388,23.728374,336.822327,2.359799
36.764854,0.280551,23.728374,336.822327,2.359799
27.799393,0.244975,23.728374,336.822327,2.055517
27.799393,0.245982,23.728374,336.822327,2.055517
27.799393,0.246986,23.728374,336.822327,2.055517
26.864017,0.243779,23.728374,336.822327,2.041903
26.864017,0.244760,23.728374,336.822327,2.041903
26.864017,0.245739,23.728374,336.822327,2.041903
25.594393,0.240814,23.728374,336.822327,2.019623
25.594393,0.241764,23.728374,336.822327,2.019623
25.594393,0.251769,23.728374,336.822327,2.019623
24.333622,0.246472,23.728374,336.822327,1.987684
24.333622,0.247450,23.728374,284.090515,1.987684
24.785233,0.250720,23.728374,284.090515,2.000834
23.559250,0.245398,23.728374,284.090515,1.962841
23.559250,0.246352,23.728374,284.090515,1.962841
23.559250,0.247304,23.728374,284.090515,1.962841
22.332138,0.241700,23.728374,284.090515,1.916946
22.332138,0.242620,23.728374,284.090515,1.916946
22.332138,0.243538,23.728374,284.090515,1.916946
21.097557,0.237599,23.728374,284.090515,1.874476
27.295576,0.271264,23.728374,284.090515,2.048278
25.955944,0.265503,23.728374,284.090515,2.027398
25.955944,0.266480,23.728374,284.090515,2.027398
25.955944,0.267453,23.728374,284.090515,2.027398
24.665888,0.261668,23.728374,284.090515,1.997737
24.665888,0.262610,23.728374,284.090515,1.997737
23.368877,0.256527,23.728374,284.090515,1.955745
23.368877,0.257439,23.728374,284.090515,1.955745
23.368877,0.258347,23.728374,284.090515,1.955745
22.044559,0.251799,23.728374,284.090515,1.907347
22.044559,0.252675,23.728374,284.090515,1.907347
20.747772,0.245978,23.728374,284.090515,1.860898
20.747772,0.246822,23.728374,284.090515,1.860898
20.747772,0.000000,23.728374,284.090515,1.860898
20.747772,0.000000,23.728374,284.090515,1.860898
20.747772,0.000000,23.728374,284.090515,1.860898
20.747772,0.019185,23.728374,284.090515,1.860898
20.747772,0.019797,23.728374,284.090515,1.860898
20.747772,0.020410,23.728374,284.090515,1.860898
20.747772,0.025637,23.728374,284.090515,1.860898
20.747772,0.026155,23.728374,284.090515,1.860898
20.747772,0.026673,23.728374,284.090515,1.860898
16.729256,0.048227,23.728374,284.090515,1.791276
16.729256,0.048947,23.728374,284.090515,1.791276
14.621611,0.074082,23.728374,284.090515,1.772988
14.621611,0.074704,23.728374,284.090515,1.772988
14.621611,0.047923,23.728374,284.090515,1.772988
14.621611,0.048594,23.728374,284.090515,1.772988
14.621611,0.047017,23.728374,284.090515,1.772988
14.621611,0.047226,23.728374,284.090515,1.772988
14.621611,0.075015,23.728374,284.090515,1.772988
