# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.121997,10.933083,830.781433,2.454973
0.132775,10.933083,830.781433,2.435539
0.128245,10.933083,830.781433,2.414433
0.124567,10.933083,830.781433,2.394583
0.123612,10.933083,830.781433,2.389686
0.123361,10.933083,830.781433,2.389686
0.126175,10.933083,830.781433,2.408679
0.125704,10.933083,830.781433,2.407617
0.124178,10.933083,830.781433,2.400268
0.122749,10.933083,830.781433,2.392500
0.150409,4.524809,170.220306,2.118807
0.116844,10.933083,830.781433,2.383590
0.115355,10.933083,830.781433,2.371793
0.115130,10.933083,830.781433,2.371793
0.113772,10.933083,830.781433,2.359227
0.112304,10.933083,830.781433,2.343179
0.110848,10.933083,830.781433,2.324715
0.109423,10.933083,830.781433,2.304224
0.109201,10.933083,830.781433,2.304224
0.107694,10.933083,830.781433,2.280826
0.110008,10.933083,830.781433,2.255887
0.108487,10.933083,830.781433,2.232215
0.106912,10.933083,830.781433,2.209414
0.105004,10.933083,830.781433,2.181571
0.104780,10.933083,830.781433,2.181571
0.099698,10.933083,830.781433,2.131609
0.096968,10.933083,830.781433,2.112897
0.095659,10.933083,830.781433,2.105340
0.094903,10.933083,830.781433,2.101660
0.151459,4.524809,168.097824,2.020945
0.094426,10.933083,830.781433,2.099844
0.100310,10.933083,830.781433,2.146729
0.092766,10.933083,830.781433,2.143253
0.092307,10.933083,830.781433,2.140584
0.091807,10.933083,830.781433,2.137630
0.091613,10.933083,830.781433,2.137630
0.090906,10.933083,830.781433,2.132902
0.089746,10.933083,830.781433,2.124514
0.089553,10.933083,830.781433,2.124514
0.091868,10.933083,830.781433,2.110787
0.088673,10.933083,830.781433,2.089295
0.084007,10.933083,927.627197,2.051862
0.083830,10.933083,927.627197,2.051862
0.077558,10.933083,927.627197,1.972428
0.067355,10.933083,927.627197,1.840458
0.050769,10.933083,927.627197,1.769791
0.050659,8.789410,927.627197,1.769791
0.047770,8.789410,927.627197,1.708524
0.152256,4.524809,166.199631,2.008726
0.043263,8.789410,927.627197,1.615042
0.043164,8.789410,927.627197,1.615042
0.036937,8.789410,927.627197,1.466578
0.029223,8.789410,927.627197,1.295671
0.024367,8.789410,927.627197,1.181449
0.024309,8.789410,927.627197,1.181449
0.022959,8.789410,927.627197,1.152114
0.014943,8.789410,927.627197,0.962106
0.014901,8.789410,927.627197,0.962106
0.013255,8.789410,927.627197,0.894259
0.013217,8.789410,927.627197,0.894259
0.011413,8.789410,927.627197,0.816774
0.011379,8.789410,927.627197,0.816774
0.008402,8.789410,927.627197,0.657307
0.008128,8.789410,927.627197,0.657307
0.040400,8.789410,927.627197,1.687117
0.040270,8.789410,927.627197,1.687117
0.152906,4.058829,165.331924,2.004217
0.047843,8.789410,927.627197,1.820404
0.047686,8.789410,927.627197,1.820404
0.051598,8.789410,927.627197,1.836814
0.051427,8.789410,927.627197,1.836814
0.051921,8.789410,927.627197,1.836657
0.058183,8.789410,927.627197,1.847046
0.056078,8.789410,927.627197,1.835965
0.055887,8.789410,927.627197,1.835965
0.055695,8.789410,927.627197,1.835965
0.050450,8.789410,927.627197,1.836848
0.044330,8.789410,927.627197,1.836848
0.037893,8.789410,927.627197,1.768803
0.042849,8.789410,927.627197,1.835524
0.040376,8.789410,624.224121,1.593012
0.040474,8.789410,624.224121,1.593012
0.153376,4.058829,164.362808,1.987008
0.064943,8.789410,624.224121,1.842150
0.069891,8.789410,624.224060,1.895120
0.079113,8.789410,624.224060,2.060903
0.079311,8.789410,624.224060,2.060903
0.087460,8.789410,624.224060,2.125846
0.093209,8.789410,624.224060,2.192847
