# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
43.182331,0.121997,10.933083,830.781433,2.454973
40.619133,0.132775,10.933083,830.781433,2.435539
38.040466,0.128245,10.933083,830.781433,2.414433
36.030937,0.124567,10.933083,830.781433,2.394583
35.623650,0.123612,10.933083,830.781433,2.389686
35.623650,0.123361,10.933083,830.781433,2.389686
37.421646,0.126175,10.933083,830.781433,2.408679
37.295879,0.125704,10.933083,830.781433,2.407617
36.547283,0.124178,10.933083,830.781433,2.400268
35.860325,0.122749,10.933083,830.781433,2.392500
102.367462,0.150409,4.524809,170.220306,2.118807
35.161438,0.116844,10.933083,830.781433,2.383590
34.404510,0.115355,10.933083,830.781433,2.371793
34.404510,0.115130,10.933083,830.781433,2.371793
33.730770,0.113772,10.933083,830.781433,2.359227
32.996620,0.112304,10.933083,830.781433,2.343179
32.275032,0.110848,10.933083,830.781433,2.324715
31.578049,0.109423,10.933083,830.781433,2.304224
31.578049,0.109201,10.933083,830.781433,2.304224
30.838060,0.107694,10.933083,830.781433,2.280826
30.094486,0.110008,10.933083,830.781433,2.255887
29.390568,0.108487,10.933083,830.781433,2.232215
28.663662,0.106912,10.933083,830.781433,2.209414
27.766518,0.105004,10.933083,830.781433,2.181571
27.766518,0.104780,10.933083,830.781433,2.181571
25.246803,0.099698,10.933083,830.781433,2.131609
23.986498,0.096968,10.933083,830.781433,2.112897
23.445332,0.095659,10.933083,830.781433,2.105340
23.177843,0.094903,10.933083,830.781433,2.101660
105.279228,0.151459,4.524809,168.097824,2.020945
23.046787,0.094426,10.933083,830.781433,2.099844
26.124840,0.100310,10.933083,830.781433,2.146729
25.937115,0.092766,10.933083,830.781433,2.143253
25.788395,0.092307,10.933083,830.781433,2.140584
25.617390,0.091807,10.933083,830.781433,2.137630
25.617390,0.091613,10.933083,830.781433,2.137630
25.331238,0.090906,10.933083,830.781433,2.132902
24.794727,0.089746,10.933083,830.781433,2.124514
24.794727,0.089553,10.933083,830.781433,2.124514
23.838551,0.091868,10.933083,830.781433,2.110787
22.302027,0.088673,10.933083,830.781433,2.089295
20.101067,0.084007,10.933083,927.627197,2.051862
20.101067,0.083830,10.933083,927.627197,2.051862
17.279142,0.077558,10.933083,927.627197,1.972428
13.087969,0.067355,10.933083,927.627197,1.840458
7.467773,0.050769,10.933083,927.627197,1.769791
7.467773,0.050659,8.789410,927.627197,1.769791
6.527906,0.047770,8.789410,927.627197,1.708524
107.595276,0.152256,4.524809,166.199631,2.008726
5.378726,0.043263,8.789410,927.627197,1.615042
5.378726,0.043164,8.789410,927.627197,1.615042
3.957028,0.036937,8.789410,927.627197,1.466578
2.488346,0.029223,8.789410,927.627197,1.295671
1.738122,0.024367,8.789410,927.627197,1.181449
1.738122,0.024309,8.789410,927.627197,1.181449
1.557708,0.022959,8.789410,927.627197,1.152114
0.770547,0.014943,8.789410,927.627197,0.962106
0.770547,0.014901,8.789410,927.627197,0.962106
0.616069,0.013255,8.789410,927.627197,0.894259
0.616069,0.013217,8.789410,927.627197,0.894259
0.465776,0.011413,8.789410,927.627197,0.816774
0.465776,0.011379,8.789410,927.627197,0.816774
0.247561,0.008402,8.789410,927.627197,0.657307
0.247561,0.008128,8.789410,927.627197,0.657307
6.257643,0.040400,8.789410,927.627197,1.687117
6.257643,0.040270,8.789410,927.627197,1.687117
109.553513,0.152906,4.058829,165.331924,2.004217
8.890032,0.047843,8.789410,927.627197,1.820404
8.890032,0.047686,8.789410,927.627197,1.820404
10.477131,0.051598,8.789410,927.627197,1.836814
10.477131,0.051427,8.789410,927.627197,1.836814
10.750565,0.051921,8.789410,927.627197,1.836657
13.591352,0.058183,8.789410,927.627197,1.847046
12.711266,0.056078,8.789410,927.627197,1.835965
12.711266,0.055887,8.789410,927.627197,1.835965
12.711266,0.055695,8.789410,927.627197,1.835965
10.502168,0.050450,8.789410,927.627197,1.836848
10.502168,0.044330,8.789410,927.627197,1.836848
7.726323,0.037893,8.789410,927.627197,1.768803
9.947863,0.042849,8.789410,927.627197,1.835524
5.161140,0.040376,8.789410,624.224121,1.593012
5.161140,0.040474,8.789410,624.224121,1.593012
110.979111,0.153376,4.058829,164.362808,1.987008
13.223833,0.064943,8.789410,624.224121,1.842150
15.242548,0.069891,8.789410,624.224060,1.895120
