# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
41.646774,0.108725,0.455039,237.237488,2.443685
41.646774,0.108387,0.455039,237.237488,2.443685
41.646774,0.108049,0.455039,237.237488,2.443685
39.293755,0.104631,0.455039,237.237488,2.424417
169.815277,0.075548,0.455039,86.406631,2.592757
39.293755,0.104299,0.455039,237.237488,2.424417
39.293755,0.103967,0.455039,237.237488,2.424417
41.267967,0.106198,0.455039,237.237488,2.440627
40.159927,0.104428,0.455039,237.237488,2.431995
40.159927,0.104088,0.455039,237.237488,2.431995
168.922318,0.075754,0.455039,86.406631,2.591251
40.159927,0.103747,0.455039,237.237488,2.431995
40.159927,0.089393,0.455039,237.237488,2.431995
38.642658,0.087425,0.455039,237.237488,2.419586
167.809341,0.075951,0.455039,86.406631,2.589363
38.642658,0.087159,0.455039,237.237488,2.419586
36.759651,0.084751,0.455039,237.237488,2.403671
166.603027,0.076143,0.455039,86.406631,2.587303
36.759651,0.084489,0.455039,237.237488,2.403671
88.044998,0.055089,0.585122,165.457794,1.956641
37.505222,0.100715,0.455039,237.237488,2.410336
165.651459,0.076342,0.455039,86.406631,2.585668
37.505222,0.100375,0.455039,237.237488,2.410336
37.505222,0.100035,0.455039,237.237488,2.410336
37.505222,0.099693,0.455039,237.237488,2.410336
36.855595,0.098487,0.455039,237.237488,2.403383
166.023392,0.076590,0.455039,86.406631,2.586303
36.855595,0.098145,0.455039,237.237488,2.403383
35.572342,0.096087,0.455039,237.237488,2.393467
34.931850,0.094884,0.455039,237.237488,2.387703
166.887085,0.076856,0.455039,86.406631,2.587665
34.931850,0.094548,0.455039,237.237488,2.387703
34.931850,0.094211,0.455039,237.237488,2.387703
34.365807,0.093110,0.455039,237.237488,2.382420
170.257843,0.077212,0.455039,86.406631,2.594414
34.365807,0.092773,0.455039,237.237488,2.382420
32.952759,0.090516,0.455039,237.237488,2.369066
32.952759,0.090185,0.455039,237.237488,2.369066
170.257843,0.077443,0.455039,86.406631,2.594414
32.426731,0.089132,0.455039,237.237488,2.363986
32.426731,0.088801,0.455039,237.237488,2.363986
181.245499,0.078026,0.455039,86.406631,2.611463
31.924330,0.087781,0.455039,237.237488,2.359115
31.924330,0.087451,0.455039,237.237488,2.359115
30.411404,0.085030,0.455039,237.237488,2.343904
181.245499,0.069415,0.455039,86.406631,2.611463
90.627060,0.055597,0.585122,165.494827,1.923824
29.869232,0.083947,0.455039,237.237488,2.337967
29.869232,0.083624,0.455039,237.237488,2.337967
175.043961,0.069456,0.455039,86.406631,2.601340
29.869232,0.083300,0.455039,237.237488,2.337967
29.391792,0.082309,0.455039,175.969803,2.332829
29.391792,0.081986,0.455039,175.969803,2.332829
175.043961,0.069665,0.455039,86.406631,2.601340
27.376617,0.078813,0.455039,175.969803,2.310256
27.376617,0.078499,0.455039,175.969803,2.310256
175.043961,0.069874,0.455039,86.406631,2.601340
27.376617,0.078184,0.455039,175.969803,2.310256
26.796844,0.077040,0.455039,175.969803,2.303895
175.043961,0.070081,0.455039,86.406631,2.601340
26.796844,0.076726,0.455039,175.969803,2.303895
25.450275,0.074467,0.455039,175.969803,2.287007
21.905594,0.068802,0.455039,175.969803,2.238836
175.043961,0.070288,0.455039,86.406631,2.601340
20.614761,0.066467,0.455039,175.969803,2.219449
20.614761,0.066189,0.455039,175.969803,2.219449
175.043961,0.070494,0.455039,86.406631,2.601340
19.361759,0.063876,0.455039,175.969803,2.199672
19.361759,0.063605,0.455039,175.969803,2.199672
175.043961,0.070699,0.455039,86.406631,2.601340
19.361759,0.063333,0.455039,175.969803,2.199672
92.101311,0.055881,0.585122,164.752747,1.853347
10.619404,0.022872,0.455039,86.406631,1.967235
18.124790,0.061013,0.455039,175.969803,2.178534
12.704943,0.050861,0.455039,175.969803,2.052882
10.619404,0.022938,0.455039,86.406631,1.967235
10.714182,0.046503,0.455039,175.969803,1.972343
8.655884,0.041614,0.455039,175.969803,1.862535
10.619404,0.023003,0.455039,86.406631,1.967235
8.655884,0.041430,0.455039,175.969803,1.862535
8.369111,0.040556,0.455039,175.969803,1.855405
10.619404,0.023069,0.455039,86.406631,1.967235
8.369111,0.040374,0.455039,175.969803,1.855405
10.619404,0.023134,0.455039,86.406631,1.967235
15.705654,0.055058,0.455039,175.969803,2.132484
47.813435,0.095561,0.455039,175.969803,2.486167
10.619404,0.023198,0.455039,86.406631,1.967235
44.006657,0.091294,0.455039,175.969803,2.460816
10.619404,0.023263,0.455039,86.406631,1.967235
44.006657,0.090872,0.455039,175.969803,2.460816
38.946014,0.063133,0.455039,175.969803,2.422056
10.619404,0.023327,0.455039,86.406631,1.967235
38.946014,0.063206,0.455039,175.969803,2.422056
33.232418,0.058456,0.455039,86.406631,2.371641
10.619404,0.023391,0.455039,86.406631,1.967235
93.236641,0.056096,0.585122,164.039047,1.766267
33.232418,0.083887,0.455039,86.406631,2.371641
10.619404,0.023455,0.455039,86.406631,1.967235
27.129673,0.075913,0.455039,86.406631,2.306980
11.524389,0.025347,0.455039,86.406631,2.006282
19.735685,0.064846,0.455039,86.406631,2.205845
8.377054,0.042312,0.455039,86.406631,1.850169
11.524389,0.025420,0.455039,86.406631,2.006282
9.289079,0.044623,0.455039,86.406631,1.898747
12.494968,0.026545,0.455039,86.406631,2.043922
10.213344,0.046860,0.455039,86.406631,1.946428
13.214834,0.027377,0.455039,86.406631,2.068410
11.091563,0.048905,0.798447,86.406631,1.988003
14.095144,0.028354,0.798447,86.406631,2.093505
11.091563,0.048976,0.798447,86.406631,1.988003
14.997584,0.029330,0.798447,86.406631,2.116196
11.973143,0.050959,0.798447,195.426636,2.024617
