# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.108725,0.455039,237.237488,2.443685
0.108387,0.455039,237.237488,2.443685
0.108049,0.455039,237.237488,2.443685
0.104631,0.455039,237.237488,2.424417
0.075548,0.455039,86.406631,2.592757
0.104299,0.455039,237.237488,2.424417
0.103967,0.455039,237.237488,2.424417
0.106198,0.455039,237.237488,2.440627
0.104428,0.455039,237.237488,2.431995
0.104088,0.455039,237.237488,2.431995
0.075754,0.455039,86.406631,2.591251
0.103747,0.455039,237.237488,2.431995
0.089393,0.455039,237.237488,2.431995
0.087425,0.455039,237.237488,2.419586
0.075951,0.455039,86.406631,2.589363
0.087159,0.455039,237.237488,2.419586
0.084751,0.455039,237.237488,2.403671
0.076143,0.455039,86.406631,2.587303
0.084489,0.455039,237.237488,2.403671
0.055089,0.585122,165.457794,1.956641
0.100715,0.455039,237.237488,2.410336
0.076342,0.455039,86.406631,2.585668
0.100375,0.455039,237.237488,2.410336
0.100035,0.455039,237.237488,2.410336
0.099693,0.455039,237.237488,2.410336
0.098487,0.455039,237.237488,2.403383
0.076590,0.455039,86.406631,2.586303
0.098145,0.455039,237.237488,2.403383
0.096087,0.455039,237.237488,2.393467
0.094884,0.455039,237.237488,2.387703
0.076856,0.455039,86.406631,2.587665
0.094548,0.455039,237.237488,2.387703
0.094211,0.455039,237.237488,2.387703
0.093110,0.455039,237.237488,2.382420
0.077212,0.455039,86.406631,2.594414
0.092773,0.455039,237.237488,2.382420
0.090516,0.455039,237.237488,2.369066
0.090185,0.455039,237.237488,2.369066
0.077443,0.455039,86.406631,2.594414
0.089132,0.455039,237.237488,2.363986
0.088801,0.455039,237.237488,2.363986
0.078026,0.455039,86.406631,2.611463
0.087781,0.455039,237.237488,2.359115
0.087451,0.455039,237.237488,2.359115
0.085030,0.455039,237.237488,2.343904
0.069415,0.455039,86.406631,2.611463
0.055597,0.585122,165.494827,1.923824
0.083947,0.455039,237.237488,2.337967
0.083624,0.455039,237.237488,2.337967
0.069456,0.455039,86.406631,2.601340
0.083300,0.455039,237.237488,2.337967
0.082309,0.455039,175.969803,2.332829
0.081986,0.455039,175.969803,2.332829
0.069665,0.455039,86.406631,2.601340
0.078813,0.455039,175.969803,2.310256
0.078499,0.455039,175.969803,2.310256
0.069874,0.455039,86.406631,2.601340
0.078184,0.455039,175.969803,2.310256
0.077040,0.455039,175.969803,2.303895
0.070081,0.455039,86.406631,2.601340
0.076726,0.455039,175.969803,2.303895
