# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.036723,21.230299,193.008438,2.441730
0.036250,21.230299,193.008438,2.441730
0.035778,21.230299,193.008438,2.441730
0.035305,21.230299,193.008438,2.441730
0.025465,43.325401,430.719421,2.435083
0.034832,21.230299,193.008438,2.441730
0.032883,23.012463,182.135544,2.441730
0.032399,31.726524,174.358810,2.441730
0.025427,43.325401,430.719421,2.433447
0.031914,31.726524,174.358810,2.441730
0.031429,31.726524,174.358810,2.441730
0.025348,43.325401,430.719421,2.433447
0.025268,43.325401,430.719421,2.433447
0.025200,43.325401,430.719421,2.438679
0.025120,43.325401,430.719421,2.438679
0.033683,43.325401,430.719421,2.438679
0.033704,43.325401,430.719421,2.443691
0.033619,43.325401,430.719421,2.443691
0.033533,43.325401,430.719421,2.443691
0.033565,43.325401,430.719421,2.448539
0.033479,43.325401,430.719421,2.448539
0.033392,43.325401,430.719421,2.448539
0.049503,43.325401,430.719421,2.454021
0.049462,43.325401,430.719421,2.454021
0.112611,43.325401,430.719421,2.454021
0.112511,43.325401,430.719421,2.454021
0.111807,43.325401,430.719421,2.447898
0.111705,43.325401,430.719421,2.447898
0.111602,43.325401,430.719421,2.447898
0.111732,43.325401,430.719421,2.450532
0.111626,43.325401,430.719421,2.450532
0.111519,43.325401,430.719421,2.450532
0.111638,43.325401,430.719421,2.452798
0.111528,43.325401,430.719421,2.452798
0.111417,43.325401,430.719421,2.452798
0.111519,43.325401,430.719421,2.454714
0.111405,43.325401,430.719421,2.454714
0.111290,43.325401,430.719421,2.454714
0.111378,43.325401,430.719421,2.457276
0.111260,43.325401,430.719421,2.457276
0.111141,43.325401,430.719421,2.457276
0.109810,43.325401,430.719421,2.404254
0.109689,43.325401,430.719421,2.404254
0.109568,43.325401,419.875122,2.404254
0.124434,43.325401,419.875122,2.232532
0.127698,43.325401,419.875122,2.268276
0.127577,43.325401,419.875122,2.268276
0.125007,43.325401,419.875122,2.205449
0.124885,43.325401,419.875122,2.205449
0.124762,43.325401,419.875122,2.205449
0.122428,43.325401,419.875122,2.162170
0.122304,43.325401,419.875122,2.162170
0.122179,30.562622,419.875122,2.162170
0.119866,30.562622,419.875122,2.137585
0.119740,30.562622,419.875122,2.137585
0.119613,30.562622,419.875122,2.137585
0.119484,30.562622,419.875122,2.137585
0.117283,30.562622,419.875122,2.121515
0.117154,30.562622,419.875122,2.121515
0.128648,30.562622,419.875122,2.153743
0.126582,30.562622,419.875122,2.135161
0.126443,30.562622,419.875122,2.135161
0.126303,30.562622,419.875122,2.135161
0.114578,30.562622,419.875122,1.987621
0.114448,30.562622,419.875122,1.987621
