# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.069128,3.523046,173.297852,2.104797
0.027757,3.523046,237.124207,2.426236
0.027183,3.523046,237.124207,2.420858
0.007890,3.523046,237.124207,2.420858
0.069333,3.523046,173.297852,2.104797
0.007300,3.523046,237.124207,2.407553
0.006872,3.523046,237.124207,2.407553
0.006387,3.523046,237.124207,2.401954
0.005963,3.523046,237.124207,2.401954
0.069538,3.523046,173.297852,2.104797
0.005539,3.523046,237.124207,2.401954
0.005115,3.523046,237.124207,2.401954
0.004541,3.523046,237.124207,2.381284
0.069741,3.523046,173.297852,2.104797
0.004130,3.523046,237.124207,2.381284
0.003720,3.523046,237.124207,2.381284
0.003309,3.523046,237.124207,2.381284
0.069944,3.523046,173.297852,2.104797
0.002870,3.523046,237.124207,2.375169
0.002393,3.523046,237.124207,2.358238
0.001997,3.523046,237.124207,2.358238
0.001579,3.523046,237.124207,2.347571
0.070147,3.523046,237.124207,2.104797
0.001189,3.523046,237.124207,2.347571
0.000800,3.523046,237.124207,2.347571
0.070348,3.523046,237.124207,2.104797
0.000411,3.523046,237.124207,2.347571
0.000022,3.523046,237.124207,2.381417
0.000000,3.523046,237.124207,2.381417
0.070549,3.523046,237.124207,2.104797
0.000000,3.523046,237.124207,2.381417
0.000000,3.523046,237.124207,2.338102
0.000000,3.523046,237.124207,2.338102
0.027255,3.523046,237.124207,2.030222
0.000000,3.523046,237.124207,2.338102
0.000000,3.523046,237.124207,2.393596
0.027332,3.523046,237.124207,2.030222
0.000000,3.523046,237.124207,2.393596
0.000000,3.523046,237.124207,2.393596
0.000000,3.523046,237.124207,2.386502
0.027408,3.523046,237.124207,2.030222
0.000000,3.523046,237.124207,2.386502
0.000000,3.523046,237.124207,2.386502
0.027484,3.523046,237.124207,2.030222
0.000000,3.523046,237.124207,2.371446
0.000000,3.523046,237.124207,2.371446
0.027560,3.523046,237.124207,2.030222
0.000000,3.523046,237.124207,2.362249
0.000000,3.523046,237.124207,2.362249
0.027636,3.523046,237.124207,2.030222
0.000000,3.523046,237.124207,2.362249
0.000000,3.523046,237.124207,2.350506
0.027711,3.523046,237.124207,2.030222
0.000000,3.523046,237.124207,2.314321
0.000000,3.523046,237.124207,2.301255
0.025031,3.523046,237.124207,2.030222
0.000000,3.523046,237.124207,2.301255
0.000000,3.523046,237.124207,2.287860
0.025094,3.523046,237.124207,2.030222
0.000000,3.523046,237.124207,2.287860
0.025157,3.523046,237.124207,2.030222
0.000000,3.523046,237.124207,2.273204
0.000000,3.523046,237.124207,2.185656
0.024211,3.523046,237.124207,1.998045
0.000000,3.523046,237.124207,2.122068
0.030716,3.523046,237.124207,2.238546
0.000000,3.523046,237.124207,2.122068
0.000000,3.523046,237.124207,2.036593
0.034529,3.523046,237.124207,2.311644
0.000000,3.523046,237.124207,2.036593
0.034613,3.523046,237.124207,2.311644
0.000000,3.523046,237.124207,2.002876
0.022922,3.523046,237.124207,2.346663
0.000000,3.523046,237.124207,2.346663
0.000000,3.523046,237.124207,2.365004
0.023684,3.523046,237.124207,2.365004
0.000000,3.523046,237.124207,2.365004
0.039240,3.523046,173.297852,2.376353
0.039383,3.523046,173.297852,2.383075
0.039108,3.523046,173.297852,2.383075
0.055378,3.523046,173.297852,2.385338
0.054880,3.523046,173.297852,2.382607
0.053878,3.523046,173.297852,2.373938
0.061776,3.523046,173.297852,2.358171
0.061955,3.523046,173.297852,2.358171
0.059852,3.523046,173.297852,2.334398
0.052301,3.523046,173.297852,2.246300
0.052449,3.523046,173.297852,2.246300
0.046972,3.523046,173.297852,2.145550
0.040689,3.523046,173.297852,1.977692
0.042891,3.523046,173.297852,2.001329
0.043023,3.523046,173.297852,2.001329
0.045081,3.523046,173.297852,2.053194
0.046880,3.523046,131.348816,2.099216
0.047021,3.523046,131.348816,2.099216
0.048800,3.523046,131.348816,2.141738
0.050616,3.523046,131.348816,2.176979
0.052281,3.523046,131.348816,2.204362
0.052434,3.786292,131.348816,2.204362
0.053618,3.786292,131.348816,2.227041
0.050908,3.786292,131.348816,2.181358
0.051062,3.786292,131.348816,2.181358
0.052792,3.786292,131.348816,2.209053
0.054643,3.786292,131.348816,2.232460
0.054805,3.786292,131.348816,2.232460
0.056480,3.786292,365.394104,2.251532
0.059310,3.786292,365.394104,2.281322
0.059482,3.786292,365.394104,2.281322
0.062500,3.786292,365.394104,2.310145
0.065359,3.786292,365.394104,2.336542
0.110378,1.420911,167.058868,1.965262
0.060320,3.786292,365.394104,2.336542
0.062605,3.786292,564.726807,2.358946
0.057117,3.786292,564.726807,2.299286
0.059674,3.786292,564.726807,2.324826
0.059828,3.786292,564.726807,2.324826
0.062287,3.786292,564.726807,2.348564
0.064482,3.786292,564.726807,2.369035
0.054789,3.786292,564.726807,2.369035
0.056155,3.786292,564.726807,2.383044
0.056322,3.786292,564.726807,2.383044
0.057682,3.786292,564.726807,2.396248
0.057851,3.786292,564.726807,2.396248
0.059221,3.786292,564.726807,2.408595
0.060545,3.786292,564.726807,2.421328
0.058235,3.786292,564.726807,2.394854
0.064941,3.786292,564.726807,2.408224
0.065118,3.786292,564.726807,2.408224
0.066629,3.786292,564.726807,2.421116
0.066808,3.786292,564.726807,2.421116
0.068337,3.786292,564.726807,2.433861
0.068519,3.786292,564.726807,2.433861
0.070003,3.786292,564.726807,2.445885
0.070186,3.786292,564.726807,2.445885
0.092434,3.786292,564.726807,2.457546
0.089789,3.786292,564.726807,2.437736
0.091757,3.786292,564.726807,2.450073
0.091958,3.786292,564.726807,2.450073
0.092158,3.786292,564.726807,2.450073
0.094310,3.786292,495.074554,2.462846
0.094512,3.786292,495.074554,2.462846
0.096362,3.786292,495.074554,2.444800
0.098548,3.786292,495.074554,2.457885
0.098753,3.786292,495.074554,2.457885
0.098956,3.786292,495.074554,2.457885
0.101111,3.786292,495.074554,2.470465
0.101316,3.786292,495.074554,2.470465
0.098976,3.786292,495.074554,2.454259
0.099174,3.786292,495.074554,2.454259
0.101401,3.786292,495.074554,2.467251
0.101600,3.786292,495.074554,2.467251
0.101798,3.786292,495.074554,2.467251
0.104067,3.786292,495.074554,2.480145
0.101949,3.786292,495.074554,2.465719
0.092113,3.786292,495.074554,2.465719
0.092264,3.786292,495.074554,2.465719
0.073419,3.786292,495.074554,2.479514
0.073599,3.786292,495.074554,2.479514
0.073778,3.786292,495.074554,2.479514
0.075430,3.786292,495.074554,2.492202
0.075611,3.786292,495.074554,2.492202
0.075848,3.786292,495.074554,2.492699
0.076028,3.786292,495.074554,2.492699
0.077732,3.786292,495.074554,2.505561
0.077914,3.786292,495.074554,2.505561
0.078095,3.786292,495.074554,2.505561
